_timestamp,loss_boundary,loss_interior,step,l2_error,time,_step,_runtime,loss
1716098594.3774698,0.07009919166120902,0.006969737994252176,34,0.3949489677502886,26.386483669281006,34,32.79803967475891,0.0770689296554612
1716098595.0896118,0.07680989862353817,0.004825162290553619,35,0.40795258770022635,27.102570295333862,35,33.51018166542053,0.08163506091409178
1716098595.801363,0.0819792008661307,0.0032928886493796133,36,0.41661062504072977,27.81003975868225,36,34.221932888031006,0.08527208951551031
1716098596.5128133,0.08551198021102747,0.002221094309120667,37,0.4211386640984144,28.526386499404907,37,34.93338322639465,0.08773307452014814
1716098597.224151,0.08738579741822977,0.001488673309426412,38,0.42176114798025377,29.23960018157959,38,35.644720792770386,0.08887447072765618
1716098597.935338,0.0876386942165738,0.0010009493443446488,39,0.4187075257055867,29.952245473861694,39,36.355907917022705,0.08863964356091845
1716098598.6461413,0.08635881233632922,0.0006855860919598367,40,0.4122115364303691,30.661734342575073,40,37.06671118736267,0.08704439842828905
1716098599.8842347,0.07975109982754904,0.0003726554844761993,42,0.389855868802558,31.900227069854736,41,38.30480456352234,0.08012375531202523
1716098602.1753752,0.05565473984933062,0.00033819004632777456,46,0.31500397835931454,34.18455958366394,42,40.59594511985779,0.0559929298956584
1716098604.4678109,0.028618254406031492,0.0008872711996752568,50,0.21718100965632964,36.47748327255249,43,42.88838076591492,0.02950552560570675
1716098607.2840593,0.008575215035272976,0.002857832477713491,55,0.12322907412249576,39.30137896537781,44,45.70462918281555,0.011433047512986468
1716098610.6281931,0.013645719958751194,0.00638643489335524,61,0.17993607152953298,42.63736033439636,45,49.048763036727905,0.020032154852106434
1716098613.9725904,0.028505635333792526,0.007350423078643102,67,0.24163964408758035,45.98229479789734,46,52.393160343170166,0.03585605841243563
1716098617.3166099,0.02679918520843249,0.00404708677185514,73,0.22169521850298995,49.32595443725586,47,55.73717975616455,0.03084627198028763
1716098621.7136698,0.011375001387081123,0.0001497633980876551,81,0.14218507880695194,53.72933578491211,48,60.1342396736145,0.011524764785168779
1716098626.1098292,0.008597777909982902,0.0014030269586280503,89,0.1370984800284208,58.12655019760132,49,64.53039908409119,0.010000804868610953
1716098631.032914,0.013076224549151288,0.003811619438819561,98,0.1660688468182004,63.049938440322876,50,69.45348381996155,0.01688784398797085
1716098635.9604912,0.011671655268626437,0.0032323410952423306,107,0.15285016790980754,67.9696433544159,51,74.38106107711792,0.014903996363868768
1716098641.9384913,0.00800547256237609,0.0010230538308191605,118,0.127671070438778,73.95356631278992,52,80.3590612411499,0.009028526393195251
1716098648.4429486,0.009302399345225672,6.436934708840394e-05,130,0.13798277349537352,80.45847845077515,53,86.8635184764862,0.009366768692314077
1716098655.4722033,0.009798845307231257,3.688488938951192e-05,143,0.1394072113501587,87.481436252594,54,93.8927731513977,0.00983573019662077
1716098663.0305924,0.007800933571046374,3.605511876472558e-05,157,0.12563546424211972,95.04584813117981,55,101.45116233825684,0.007836988689811098
1716098671.1277294,0.0078045283973793705,1.6749135124317505e-05,172,0.12781830298375063,103.13421177864075,56,109.54829931259155,0.007821277532503688
1716098680.832474,0.008064211025996554,3.3149343312465e-05,190,0.12938127374565522,112.84431791305542,57,119.25304388999939,0.008097360369309019
1716098690.5391488,0.007414285955329597,0.00012644636550241656,208,0.12390373360375448,122.55279111862183,58,128.95971870422363,0.007540732320832013
1716098701.829365,0.007483740041730141,0.00020720080988852478,229,0.12424831024543377,133.83627843856812,59,140.2499349117279,0.007690940851618666
1716098714.177605,0.0073704320424197375,0.00011469524312696008,252,0.12375793269318129,146.1845965385437,60,152.59817481040955,0.007485127285546698
1716098727.5856214,0.007442750321699746,4.756721708474798e-05,277,0.12474345222473258,159.5986590385437,61,166.0061912536621,0.007490317538784494
1716098742.5781922,0.007369797316882102,4.554926030318169e-05,305,0.12406491581816487,174.59021615982056,62,180.9987621307373,0.007415346577185284
1716098758.6230423,0.007359529794689189,4.073294166765903e-05,335,0.12407803189624184,190.63024640083313,63,197.043612241745,0.007400262736356847
1716098776.7846847,0.007341060357393815,3.105134462215982e-05,369,0.12424220787901577,208.7903459072113,64,215.20525455474854,0.007372111702015975
1716098796.529,0.007302255861629891,4.049667648883918e-05,406,0.12403930949627093,228.53559470176697,65,234.94956994056702,0.00734275253811873
1716098817.8656983,0.007270291735427526,4.466414502919671e-05,446,0.12401268961948281,249.87946605682373,66,256.28626823425293,0.007314955880456723
1716098841.8969345,0.0072355733635005946,4.979732530030363e-05,491,0.12394773582696841,273.9077126979828,67,280.31750440597534,0.0072853706888008985
1716098868.0491395,0.007201658929604656,5.24743205833416e-05,540,0.12391739794314749,300.0606622695923,68,306.4697093963623,0.007254133250187997
1716098896.851183,0.007164838392705995,5.584022456908047e-05,594,0.12387283553871943,328.8555955886841,69,335.27175283432007,0.007220678617275075
1716098928.3055336,0.00712537674623029,5.9722658886288095e-05,653,0.12383449976223489,360.3159935474396,70,366.72610354423523,0.007185099405116579
1716098962.9384294,0.007081765754936866,6.511129697071101e-05,718,0.12378199758137758,394.94260573387146,71,401.35899925231934,0.007146877051907577
1716099001.2814422,0.007034197824726293,7.132843154703303e-05,790,0.1237241739907166,433.28558325767517,72,439.70201206207275,0.007105526256273326
1716099043.3346684,0.006982691184827925,7.845224759738059e-05,869,0.12365907450166354,475.3386585712433,73,481.75523829460144,0.007061143432425305
1716099089.6243901,0.006926492782638313,8.675607744615215e-05,956,0.12358166545699056,521.6353151798248,74,528.0449600219727,0.007013248860084465
1716099140.6986587,0.007681850128275779,9.828733176723204e-05,1052,0.12351175286409297,572.7020697593689,75,579.1192286014557,0.007780137460043012
1716099196.522591,0.007506171772523562,8.238724977954662e-05,1157,0.12305759568633437,628.5329229831696,76,634.9431610107422,0.007588559022303109
1716099257.652564,0.0073422149122865845,7.936802580209435e-05,1272,0.12269967492952283,689.664511680603,77,696.0731339454651,0.007421582938088679
1716099325.6670547,0.007184444049902638,8.603523929219175e-05,1400,0.12237193683146036,757.6795265674591,78,764.0876245498657,0.00727047928919483
1716099399.5096824,0.007028029182967,9.93122057654562e-05,1539,0.12205694793890565,831.5209975242615,79,837.9302523136139,0.0071273413887324565
1716099481.301623,0.00686377357072179,0.00011783567318089747,1693,0.12169654500648362,913.3059816360474,80,919.7221930027008,0.006981609243902688
1716099571.5711963,0.00668759350371311,0.00013997558851716564,1863,0.12123032409672288,1003.5756251811981,81,1009.9917662143707,0.006827569092230276
1716099670.3306577,0.0070826358834638,0.0001890277518521483,2049,0.11990171691666844,1102.334220647812,82,1108.7512276172638,0.0072716636353159485
1716099779.15155,0.00661934339088359,0.00013998472848594296,2254,0.11835309889290785,1211.1614916324615,83,1217.5721199512482,0.006759328119369533
1716099898.5618641,0.006254167487523961,0.00015570776884317456,2479,0.11704710245456766,1330.5721197128296,84,1336.9824340343475,0.006409875256367136
1716100030.1612751,0.005904367120808176,0.00018618829670592074,2727,0.11527996032840535,1462.1729445457458,85,1468.5818450450897,0.006090555417514096
1716100175.0244794,0.006245027429397051,0.0002557534465747743,3000,0.11218668473888971,1607.0348873138428,86,1613.4450492858887,0.006500780875971826
1716100333.654768,0.004938996725324277,0.00028364701356477494,3299,0.10744899988628094,1765.6579258441925,87,1772.0753378868103,0.005222643738889052
1716100508.70719,0.0040739378036258106,0.0003775265367742944,3629,0.10077443329955804,1940.7178375720978,88,1947.1277599334717,0.004451464340400105
1716100701.2552474,0.003980313769879993,0.0005548371894299487,3992,0.08834451105865589,2133.2590625286102,89,2139.6758172512054,0.004535150959309942
1716100912.8599434,0.00241790649708435,0.0006052853692673582,4391,0.07683299317434508,2344.8636150360107,90,2351.2805132865906,0.003023191866351708
1716101146.189231,0.0017744017330104998,0.0006155067317939191,4831,0.0664124413288645,2578.199501514435,91,2584.6098008155823,0.002389908464804419
1716101402.3173854,0.0015861541139833533,0.0005398385480142396,5314,0.05768650400754114,2834.321057319641,92,2840.7379553318024,0.002125992661997593
1716101683.882512,0.0013475344109742183,0.00036900673979131383,5845,0.05391155054759184,3115.8929302692413,93,3122.3030819892883,0.001716541150765532
1716101993.5491078,0.0012561015401410219,0.0003519735151664491,6429,0.05445219423898401,3425.558107614517,94,3431.9696776866913,0.0016080750553074709
1716102334.4734151,0.0011825993909934812,0.00035091879072271563,7072,0.05392727683713139,3766.4827270507812,95,3772.8939850330353,0.0015335181817161968
1716102709.299852,0.0010603752148922122,0.00020410865446493477,7779,0.052447128689844136,4141.308387994766,96,4147.720421791077,0.0012644838693571469
1716103121.7792659,0.0011400201508981495,0.00017406305975951154,8557,0.051678378649001704,4553.787863969803,97,4560.199835777283,0.001314083210657661
1716103575.5626137,0.0010872527372660726,0.00019878386572326191,9413,0.05113277997497296,5007.565642118454,98,5013.98318362236,0.0012860366029893344
1716104074.3846204,0.001042435620364921,0.0001538872672798856,10354,0.05039122429979086,5506.393411397934,99,5512.805190324783,0.0011963228876448067
1716104623.019649,0.001056590568682892,0.00016306453197817859,11389,0.05021511895817258,6055.0294353961945,100,6061.440218925476,0.0012196551006610707
1716105226.7665992,0.001063506943849627,0.00013077993949334624,12528,0.050870498342926104,6658.768299341202,101,6665.187169075012,0.0011942868833429733
1716105890.9482143,0.001066748658379017,0.00012125365308093761,13781,0.050313628710194305,7322.9510996341705,102,7329.368784189224,0.0011880023114599547
1716106621.3187325,0.0010365198619085012,0.0001397692015495804,15159,0.04996501621290431,8053.328307628632,103,8059.739302396774,0.0011762890634580817
1716107424.8083315,0.0009900471675664832,9.976867738142889e-05,16675,0.05031148894193659,8856.817775011063,104,8863.228901386261,0.001089815844947912
1716108308.3447428,0.0010425730526940694,9.987379357321776e-05,18342,0.0492009010275151,9740.350136518478,105,9746.765312671661,0.001142446846267287
1716108568.1937025,0.0010916941655664926,0.00017374539072114212,18832,0.04902689860730213,10000.203649997711,106,10006.614272356033,0.0012654395562876348
