loss_interior,_runtime,l2_error,_timestamp,loss_boundary,step,time,_step,loss
0.0021705948382537634,45.83099961280823,0.13443872771868598,1716068424.0568326,0.00898563762344161,67,41.366230964660645,46,0.011156232461695373
0.0012513105185054535,48.82114577293396,0.12589878436415608,1716068427.0469787,0.008146439552907891,73,44.356059312820435,47,0.009397750071413346
0.0007553304944696249,52.748197078704834,0.12215374667063045,1716068430.97403,0.0076199521876257606,81,48.27691698074341,48,0.008375282682095385
0.0009280410944356174,56.68299603462219,0.12079482407764112,1716068434.908829,0.007384232310921343,89,52.20637488365173,49,0.00831227340535696
0.0007466250162901013,61.078758239746094,0.12018567894165381,1716068439.3045912,0.007195734102448311,98,56.60699248313904,50,0.007942359118738413
0.0005901152548042788,65.47828435897827,0.12016577554824215,1716068443.7041173,0.007163652676724321,107,61.012391090393066,51,0.0077537679315286
0.000548935059464971,70.80624794960022,0.11900068902085985,1716068449.032081,0.007016263789006573,118,66.34009170532227,52,0.007565198848471543
0.00053048551763009,76.60310912132263,0.11773001982239789,1716068454.828942,0.006842149524634962,130,72.1375572681427,53,0.0073726350422650515
0.00048068541395940783,82.87101626396179,0.11660861933794635,1716068461.0968492,0.0066896815760449325,143,78.39933204650879,54,0.007170366990004341
0.00043586330688710176,89.60788321495056,0.11524872208529995,1716068467.8337162,0.006516590763769563,157,85.14276814460754,55,0.006952454070656665
0.00039430103390284896,96.80922746658325,0.11360245551840155,1716068475.0350604,0.006316210763591849,172,92.34419465065002,56,0.006710511797494698
0.0003400345321406227,105.42778134346008,0.111447389997541,1716068483.6536143,0.006062927583483752,190,100.9580442905426,57,0.0064029621156243745
0.00028791636446337136,114.08753967285156,0.1089649753607749,1716068492.3133726,0.005782560673371076,208,109.61229944229126,58,0.006070477037834447
0.00022670429577463522,124.15317821502686,0.10558481183586063,1716068502.3790112,0.005417153295680997,229,119.6778666973114,59,0.005643857591455632
0.0001629301385550805,135.16114568710327,0.1011297396277792,1716068513.3869786,0.004959631489749045,252,130.69007563591003,60,0.005122561628304125
0.00010424355621776508,147.11250829696655,0.09523019712499431,1716068525.3383412,0.004390172988619206,277,142.6425449848175,61,0.004494416544836971
7.001099262543694e-05,160.47092580795288,0.08727819570194155,1716068538.6967587,0.0036798578925987266,305,156.00236177444458,62,0.0037498688852241635
9.883536139849336e-05,174.77209854125977,0.07777575788769896,1716068552.9979315,0.0029090864585572373,335,170.29662036895752,63,0.0030079218199557307
0.0005117261135841412,190.9528455734253,0.06948434539933247,1716068569.1786785,0.0034968989824677413,369,186.47906827926636,64,0.004008625096051883
0.00024766357908018996,208.53900933265686,0.06535653996776511,1716068586.7648423,0.0019901140513863234,406,204.0713973045349,65,0.0022377776304665135
0.00031663105589624255,227.5370054244995,0.0603424623412894,1716068605.7628384,0.0017059710733933783,446,223.06321620941162,66,0.0020226021292896208
0.0003369863609226917,248.88873982429504,0.057317223617796335,1716068627.1145728,0.0015281507040590429,491,244.42277479171753,67,0.0018651370649817346
0.0004895982023703914,272.1174919605255,0.07078466021289707,1716068650.343325,0.0018340176921644614,540,267.6435809135437,68,0.0023236158945348527
0.0003227112186616741,297.72858786582947,0.0561404672612312,1716068675.9544208,0.0013875677435107267,594,293.2548871040344,69,0.0017102789621724008
0.0002905786992750412,325.6666421890259,0.053880776194917504,1716068703.8924751,0.0012792504639987823,653,321.1927680969238,70,0.0015698291632738235
0.0002440386061902763,356.4224212169647,0.052680711272310866,1716068734.6482542,0.001213556751869611,718,351.955739736557,71,0.0014575953580598874
0.00018789606494317272,390.47793197631836,0.05309969796468149,1716068768.703765,0.0012592828196378086,790,386.003702878952,72,0.0014471788845809813
0.00016386168416798055,427.82430958747864,0.051304587283981136,1716068806.0501425,0.0011387545612026445,869,423.35748767852783,73,0.001302616245370625
0.0007331562270984107,468.9365334510803,0.08893545976133135,1716068847.1623664,0.0027178120760294306,956,464.46883153915405,74,0.0034509683031278414
0.00010232169575632611,514.283659696579,0.050493871043841385,1716068892.5094926,0.0010937504090630847,1052,509.81683707237244,75,0.0011960721048194108
0.00032682421433851924,563.900027513504,0.051115325337275384,1716068942.1258605,0.0013616637008857248,1157,559.4260001182556,76,0.001688487915224244
0.00042594416702474943,618.1910436153412,0.053402606337640206,1716068996.4168766,0.0023274784867399877,1272,613.7173228263855,77,0.002753422653764737
0.00013082038115640174,678.5986087322235,0.050057957589348764,1716069056.8244417,0.0012714637719381697,1400,674.1310863494873,78,0.0014022841530945715
8.766348156864468e-05,744.180802822113,0.05124613663308976,1716069122.4066358,0.001367069874608489,1539,739.7131373882294,79,0.0014547333561771337
0.00029775572994057524,816.8486824035645,0.04947502522274531,1716069195.0745153,0.0012369408485627031,1693,812.3803482055664,80,0.0015346965785032784
0.00010131397094066222,897.0087811946869,0.05010099738013322,1716069275.2346141,0.001184024453887099,1863,892.5422642230988,81,0.0012853384248277613
0.00017304636540667765,984.6954560279846,0.05934066831732694,1716069362.921289,0.0016328929037268097,2049,980.2274932861328,82,0.0018059392691334873
0.00035320219191842673,1081.3477954864502,0.05348285867461446,1716069459.5736284,0.0013123660883881194,2254,1076.8798151016235,83,0.0016655682803065463
7.838329630374594e-05,1187.3988292217255,0.048755963060792024,1716069565.6246622,0.0011203895837385213,2479,1182.9250574111938,84,0.0011987728800422672
4.343453685087574e-05,1304.2715208530426,0.04854148919437535,1716069682.4973538,0.0010890051634125208,2727,1299.7971723079681,85,0.0011324397002633966
7.473314220688233e-05,1432.9332828521729,0.048713544935872474,1716069811.1591158,0.0011379067745760083,3000,1428.459594488144,86,0.0012126399167828907
3.6421966911939115e-05,1573.80770945549,0.04844283493908478,1716069952.0335424,0.0010950693143845802,3299,1569.3407871723175,87,0.0011314912812965194
5.909354447300046e-05,1729.2831416130066,0.048487513020320776,1716070107.5089746,0.0010321097157643439,3629,1724.8151171207428,88,0.0010912032602373443
0.00011172399021971085,1900.2934303283691,0.048317096698158736,1716070278.5192633,0.001140136162491418,3992,1895.8250803947449,89,0.001251860152711129
3.1024662231049484e-05,2088.2321174144745,0.04823439102397743,1716070466.4579504,0.0010961095393208164,4391,2083.757899284363,90,0.0011271342015518658
3.764022911904729e-05,2295.51833319664,0.04759583718275589,1716070673.7441661,0.0010356728350412897,4831,2291.05011844635,91,0.001073313064160337
4.152073547977582e-05,2523.0438516139984,0.05215368055232272,1716070901.2696846,0.0011577230731218751,5314,2518.5691788196564,92,0.001199243808601651
4.607051322157206e-05,2773.1675312519073,0.047154539784395294,1716071151.3933642,0.0010574613536168862,5845,2768.693175315857,93,0.0011035318668384583
0.0003641308124119668,3046.404618024826,0.05118434942104165,1716071424.630451,0.002881619631969057,6429,3041.940757036209,94,0.003245750444381024
3.220873813354542e-05,3346.9035062789917,0.04650457681071107,1716071725.1293392,0.0009550533013698726,7072,3342.439108610153,95,0.000987262039503418
1.2220198456278542e-05,3677.3161199092865,0.04603274104115453,1716072055.5419528,0.0009578715960405395,7779,3672.8521177768707,96,0.000970091794496818
6.488139407946862e-05,4040.8942370414734,0.04546320392184802,1716072419.12007,0.0009439391032757687,8557,4036.4295761585236,97,0.0010088204973552372
3.2680675019158454e-05,4440.864305973053,0.046133155935356995,1716072819.090139,0.0009203430960485288,9413,4436.393939971924,98,0.0009530237710676872
3.204197565883377e-05,4880.571068763733,0.04417283138295525,1716073258.7969017,0.0008837183760661844,10354,4876.106280326843,99,0.0009157603517250182
5.07554197953622e-05,5364.21985244751,0.043103723995278335,1716073742.4456854,0.0008406543562541561,11389,5359.748234510422,100,0.0008914097760495183
3.774127267861299e-05,5896.447798728943,0.04221742034052643,1716074274.6736317,0.0007975094053480977,12528,5891.982609510422,101,0.0008352506780267107
6.390117360111536e-06,6481.831194400787,0.040181428168273844,1716074860.0570273,0.000705997440502262,13781,6477.365159988403,102,0.0007123875578623736
8.343932634918932e-06,7127.615215778351,0.038606980063934766,1716075505.8410487,0.0006180624712428686,15159,7123.139722108841,103,0.0006264064038777875
1.9470926665515885e-06,7841.216147899628,0.03599452443235113,1716076219.4419808,0.0005082596760884854,16675,7836.745033025742,104,0.000510206768755037
2.7235100588788934e-06,8626.065385580063,0.03455708634432425,1716077004.2912185,0.0004471645454096673,18342,8621.589084148407,105,0.0004498880554685462
2.0505064347825847e-06,9489.858682870865,0.03268441733910412,1716077868.0845158,0.00031247817914970276,20177,9485.388745069504,106,0.00031452868558448535
7.873066679898325e-06,10004.816563129425,0.03042550256308572,1716078383.042396,0.00028816162818826784,21271,10000.33955192566,107,0.0002960346948681662
