time,_runtime,l2_error,loss_boundary,loss,_step,step,_timestamp,loss_interior
2861.7714915275574,2865.783931016922,0.05027533833919115,0.000981675514479413,0.0011506977958315007,46,67,1716072090.5995,0.00016902228135208763
3139.3672626018524,3143.3797883987427,0.04989617510499123,0.0009635687643920015,0.0011298810548233623,47,73,1716072368.1953573,0.00016631229043136088
3493.3226759433746,3497.335265159607,0.04989617510499123,0.0009635687643920015,0.0011298810548233623,48,81,1716072722.150834,0.00016631229043136088
3834.8071274757385,3838.8196210861206,0.050055232332677606,0.0009627117905953875,0.0010812682081899922,49,89,1716073063.63519,0.00011855641759460464
4252.528541326523,4256.541104078293,0.04957862139765503,0.0007834845714202416,0.0010003062701044992,50,98,1716073481.356673,0.00021682169868425752
4628.447118520737,4632.459630489349,0.04901315112674571,0.0006681740640048293,0.0008374536884874251,51,107,1716073857.2751994,0.00016927962448259578
5120.4962112903595,5124.508794307709,0.04901483405852478,0.0006693997963985265,0.0008127216479923354,52,118,1716074349.3243632,0.00014332185159380886
5722.766667604446,5726.779168844223,0.04901483405852478,0.0006693997963985265,0.0008127216479923354,53,130,1716074951.5947378,0.00014332185159380886
6373.43665766716,6377.449734926224,0.04866343793987041,0.0006746167077298988,0.0007792756144906494,54,143,1716075602.2653039,0.00010465890676075056
7090.408081769943,7094.421127796173,0.048516352220146594,0.0006731010434524964,0.0007554157918352563,55,157,1716076319.2366967,8.231474838275981e-05
7831.517272233963,7835.529737234116,0.048527718957930864,0.0006738252931791425,0.0007534168223781706,56,172,1716077060.3453062,7.959152919902807e-05
8770.521871566772,8774.534340381622,0.048527718957930864,0.0006738252931791425,0.0007534168223781706,57,190,1716077999.3499093,7.959152919902807e-05
9668.450698375702,9672.463264465332,0.048527718957930864,0.0006738252931791425,0.0007534168223781706,58,208,1716078897.2788334,7.959152919902807e-05
10020.718675851822,10024.731162548065,0.048527718957930864,0.0006738252931791425,0.0007534168223781706,59,215,1716079249.5467315,7.959152919902807e-05
