time,_runtime,loss,l2_error,loss_interior,step,_step,loss_boundary,_timestamp
234.88036394119263,242.90721106529236,0.004253137994466236,0.08700059492375757,0.00044073859232906414,26,26,0.0038123994021371714,1716178960.861208
243.60409450531006,251.6309199333191,0.003924052581241432,0.08680255692422952,0.00013842760325660056,27,27,0.0037856249779848307,1716178969.5849168
252.32744145393372,260.354287147522,0.0037960853999156785,0.08672802261861773,4.574442435065484e-05,28,28,0.0037503409755650237,1716178978.308284
261.05240178108215,269.0798671245575,0.003753047912437661,0.08652424819677935,2.3901310298704507e-05,29,29,0.0037291466021389563,1716178987.033864
269.78017115592957,277.8072819709778,0.0037066361686308763,0.08618095723084955,2.4985440189567707e-05,30,30,0.0036816507284413084,1716178995.7612789
278.50703048706055,286.53387212753296,0.0036421124341645137,0.08556053152448148,5.3135425218384604e-05,31,31,0.003588977008946129,1716179004.487869
287.2311108112335,295.2579662799835,0.003558562621610923,0.08315917040708685,0.00012141282472406985,32,32,0.003437149796886853,1716179013.2119632
296.008926153183,304.0359833240509,0.021996419631743706,0.0827465856131321,0.018414769548087878,33,33,0.0035816500836558284,1716179021.9899802
304.73371839523315,312.76092648506165,0.09394557950647031,0.07583633627379777,0.09038987876247,34,34,0.003555700744000321,1716179030.7149234
313.4572560787201,321.4848403930664,0.01105398829743963,0.07657442858163858,0.00806487442404495,35,35,0.0029891138733946793,1716179039.4388373
322.18039536476135,330.20752239227295,0.0038031036772425437,0.07641765501308992,0.0007674290093167082,36,36,0.0030356746679258357,1716179048.1615193
330.9026861190796,338.9298665523529,0.0031822394215402974,0.07649422653257291,0.00017253354161041211,37,37,0.003009705879929885,1716179056.8838634
339.62527656555176,347.65231108665466,0.003076889269064172,0.07638359676161592,6.700614603065155e-05,38,38,0.0030098831230335205,1716179065.606308
348.3486452102661,356.37600111961365,0.0029979993274296475,0.07615622882114462,1.1370558169149213e-05,39,39,0.0029866287692604985,1716179074.329998
357.07270669937134,365.10024094581604,0.002952416850168449,0.07602950797609036,1.9950008312279325e-05,40,40,0.0029324668418561697,1716179083.0542378
374.3343620300293,382.36145401000977,0.0027992199324623304,0.07193216807010713,0.0001265926626421916,42,41,0.002672627269820139,1716179100.315451
408.73063826560974,416.75824642181396,0.007700145881587477,0.0629433387313747,0.005577084203200347,46,42,0.0021230616783871298,1716179134.7122433
443.0708541870117,451.0986568927765,0.0020823668624189084,0.0626985463365494,8.599032505161714e-06,50,43,0.002073767829913747,1716179169.0526538
486.0063064098358,494.0339388847351,0.024227885530404437,0.05548006402155542,0.022514199778917308,55,44,0.0017136857514871275,1716179211.9879358
537.4351789951324,545.4628913402557,0.0015461262451253858,0.05501785466341695,5.862910513438655e-06,61,45,0.0015402633346119471,1716179263.4168882
588.9189553260803,596.9467871189117,0.0029445485004195,0.05393180443603061,0.0014802030294762572,67,46,0.0014643454709432429,1716179314.900784
640.3403096199036,648.3682940006256,0.0014182208213099833,0.05331833841994591,1.3548478559981717e-05,73,47,0.0014046723427500016,1716179366.322291
708.8854217529297,716.9131772518158,0.0012474448018321195,0.04893339823143634,4.4895898659029776e-05,81,48,0.0012025489031730896,1716179434.8671741
777.4303214550018,785.4580659866333,0.005008395433894539,0.04634839584507074,0.0038754465482215505,89,49,0.001132948885672988,1716179503.412063
854.4518511295319,862.4796102046967,0.000830516040508279,0.04429297896419008,0.00016746070368894807,98,50,0.000663055336819331,1716179580.433607
931.5271279811859,939.5549409389496,0.0009537701641333387,0.043906227956707095,1.2577451210430205e-05,107,51,0.0009411927129229085,1716179657.5089378
1025.6951842308044,1033.7229928970337,0.0009566845940969543,0.0437306062563779,1.6332133214643068e-05,118,52,0.0009403524608823112,1716179751.6769898
1128.3967070579529,1136.4247217178345,0.0009456156067859596,0.043679977432729715,2.01323103300294e-05,130,53,0.0009254832964559302,1716179854.3787186
1239.7543976306915,1247.7825977802277,0.01736762977247496,0.04057097093510641,0.016456343565964184,143,54,0.0009112862065107785,1716179965.7365947
1359.9234402179718,1367.951604127884,0.0010509574966127417,0.040871529893400683,0.0001867366002565611,157,55,0.0008642208963561805,1716180085.905601
1488.2607798576355,1496.2887065410614,0.0008933565698005293,0.042249736282432455,5.215250852030239e-06,172,56,0.0008881413189484991,1716180214.2427034
1642.0871541500092,1650.1152911186218,0.000991434833136006,0.04067358242654035,0.00016177766473755362,190,57,0.0008296571683984523,1716180368.069288
1795.8704767227173,1803.8993198871613,0.0007459090769906311,0.039504726383879946,5.157484255906067e-06,208,58,0.000740751592734725,1716180521.8533168
1975.4453437328339,1983.4741415977478,0.0007677794784261132,0.039515276795966295,3.0798392619273966e-06,229,59,0.0007646996391641857,1716180701.4281385
2172.095268726349,2180.1235682964325,0.0007560283679745163,0.038960579803094766,3.178592086532555e-05,252,60,0.0007242424471091908,1716180898.0775652
2386.5494725704193,2394.577931165695,0.0012199519445014436,0.03808807600864365,0.0004933218595378762,277,61,0.0007266300849635675,1716181112.531928
2626.7129464149475,2634.741433620453,0.0009258665547940691,0.042870469904132076,8.163034199886426e-06,305,62,0.0009177035205941826,1716181352.6954305
2884.0511939525604,2892.079668521881,0.0009692506144871856,0.04209937599874411,3.7822122027390015e-05,335,63,0.0009314284924597956,1716181610.0336654
3175.6524403095245,3183.6811459064484,0.0007089296251224564,0.037355259857651174,3.318371061020933e-06,369,64,0.0007056112540614354,1716181901.6351428
3492.957835674286,3500.986700296402,0.0005187754777446835,0.035320948189328516,7.418615747680145e-05,406,65,0.00044458932026788205,1716182218.9406972
3836.0737771987915,3844.1024448871613,0.0009512532733349441,0.04291634470955089,9.821591037335692e-06,446,66,0.0009414316822976083,1716182562.0564418
4222.049906492233,4230.078564882278,0.0007975613165524973,0.04035744325053965,3.2187667994271887e-06,491,67,0.0007943425497530702,1716182948.0325618
4642.341012477875,4650.369780063629,0.00719834245501329,0.0403484858610812,0.0064151785437520275,540,68,0.0007831639112612623,1716183368.323777
5105.454408168793,5113.483253479004,0.01687478618115586,0.038207798131964926,0.016082357751034147,594,69,0.0007924284301217143,1716183831.4372504
5611.528158664703,5619.558304786682,0.0007725933200152762,0.038243782471072,2.6210568151933274e-05,653,70,0.0007463827518633429,1716184337.5123017
6170.866790533066,6178.89697599411,0.0009239634563179186,0.03573698513128381,0.0002755960488974285,718,71,0.0006483674074204902,1716184896.850973
6789.681401014328,6797.710212945938,0.0005764660104661146,0.03390980117089274,4.268889265310575e-06,790,72,0.000572197121200804,1716185515.6642098
7466.84871339798,7474.878127336502,0.018369684173357964,0.03646698789854796,0.017774230607616345,869,73,0.0005954535657416212,1716186192.8321242
8212.53171133995,8220.560811519623,0.0005730046681330809,0.034444508918418396,2.1597368006291137e-05,956,74,0.0005514073001267897,1716186938.5148084
9035.37978553772,9043.408762454987,0.0006540712173891007,0.035220289807361936,2.9048993727180813e-06,1052,75,0.0006511663180163827,1716187761.3627594
9935.488227367401,9943.517426729202,0.003271119903695879,0.0315191151799854,0.0027560722298962358,1157,76,0.0005150476737996432,1716188661.4714236
10004.209543943405,10012.238618850708,0.0005000900852798297,0.03125316806995527,1.3890061102747439e-05,1165,77,0.0004862000241770822,1716188730.1926157
