_runtime,loss_boundary,loss,_step,l2_error,_timestamp,step,time,loss_interior
1116.3678505420685,1.718763626545366e-08,1.8003046625418192e-08,53,0.05516697753592665,1716029164.4793186,130,1112.5280408859253,8.154103599645294e-10
1226.2490203380585,6.091315335853871e-09,6.50401475865542e-09,54,0.055166861914679205,1716029274.3604884,143,1222.410094499588,4.126994228015491e-10
1344.512048959732,1.8535564879531333e-09,2.0819834051121434e-09,55,0.05516641203827888,1716029392.623517,157,1340.6730389595032,2.2842691715901023e-10
1471.2199375629425,5.349768883808773e-10,6.297600893023093e-10,56,0.05516638909100297,1716029519.3314056,172,1467.3810541629791,9.478320092143197e-11
1623.2323269844055,1.6604244269582705e-10,1.7168745488375356e-10,57,0.05516641168688062,1716029671.343795,190,1619.3932480812073,5.645012187926504e-12
1774.482132434845,5.560513292254495e-11,5.972431598052412e-11,58,0.05516635319321372,1716029822.5936005,208,1770.6439464092255,4.119183057979171e-12
1950.8202159404755,1.457132058247138e-11,1.5141238487105847e-11,59,0.055166275681608395,1716029998.931684,229,1946.9819014072418,5.69917904634467e-13
2143.9586045742035,3.540516127161155e-12,4.019049537053561e-12,60,0.05516622969402565,1716030192.0700727,252,2140.1193540096283,4.785334098924061e-13
2353.8681774139404,8.532808657984012e-13,9.789980161859067e-13,61,0.05516621968830635,1716030401.9796455,277,2350.030135154724,1.2571715038750545e-13
2588.929952144623,1.5369928486035616e-13,1.7554289608418848e-13,62,0.05516621377411431,1716030637.0414202,305,2585.091823577881,2.1843611223832325e-14
2840.7875683307648,2.4943112131858426e-14,2.7490217755305905e-14,63,0.05516620947107061,1716030888.8990364,335,2836.9494874477386,2.5471056234474792e-15
3126.2391550540924,3.915662204171842e-15,4.1315988004082794e-15,64,0.05516620888881911,1716031174.3506231,369,3122.4009540081024,2.1593659623643747e-16
3436.7878968715668,3.9636008861284103e-16,4.2298819331003726e-16,65,0.05516620900189235,1716031484.899365,406,3432.9497356414795,2.662810469719622e-17
3772.5273084640503,4.2784405332282904e-17,4.652594404922304e-17,66,0.05516620911005349,1716031820.6387765,446,3768.6890721321106,3.7415387169401364e-18
4150.215953350067,4.366397897058922e-18,4.5883122231236356e-18,67,0.05516620916712004,1716032198.3274214,491,4146.377865076065,2.2191432606471344e-19
4561.54726600647,2.988112777584592e-19,3.3047771882894805e-19,68,0.05516620917702852,1716032609.658734,540,4557.709168672562,3.1666441070488856e-20
5016.9001133441925,1.5192190060288085e-20,1.6521168437721564e-20,69,0.05516620918578799,1716033065.0115814,594,5013.060163259506,1.3289783774334786e-21
5515.720438480377,5.230839127006646e-22,5.747654906210551e-22,70,0.055166209185754204,1716033563.8319066,653,5511.880722999573,5.16815779203905e-23
6065.292821884155,1.888096670957313e-23,2.0188936797536604e-23,71,0.05516620918562183,1716034113.40429,718,6061.452978134155,1.307970087963474e-24
6674.021804571152,4.529948554663392e-25,4.919476465698396e-25,72,0.05516620918557051,1716034722.1332726,790,6670.181909322739,3.895279110350046e-26
7341.921959161758,5.418339985048028e-27,5.7753566562256425e-27,73,0.05516620918556497,1716035390.0334272,869,7338.08219909668,3.570166711776143e-28
8077.453980445862,8.039778682400803e-29,8.500486057922677e-29,74,0.05516620918556512,1716036125.5654485,956,8073.614199876785,4.6070737552187366e-30
8889.051779270172,4.5226357673922487e-29,4.894593976771378e-29,75,0.05516620918556512,1716036937.1632473,1052,8885.211963891983,3.7195820937912936e-30
9776.699477672577,2.849202183776542e-29,3.2031541999465237e-29,76,0.05516620918556512,1716037824.8109457,1157,9772.859308958054,3.539520161699818e-30
10005.104019880295,2.565275538850748e-29,3.1272521550886363e-29,77,0.05516620918556508,1716038053.215488,1184,10001.264151334763,5.619766162378885e-30
