time,_runtime,l2_error,_timestamp,loss_interior,step,_step,loss,loss_boundary
316.57753920555115,322.17659759521484,0.06563459581926334,1716221130.9297166,7.334460842034951e-06,61,45,0.0017060436488036785,0.0016987091879616435
346.3183946609497,351.9173996448517,0.05575151815976077,1716221160.6705186,1.8120631693180578e-06,67,46,0.0016021038719656524,0.0016002918087963344
376.05291223526,381.65162467956543,0.055115807721260034,1716221190.4047437,8.529932420395698e-06,73,47,0.001055073083021881,0.0010465431506014853
415.63439106941223,421.23336005210876,0.054058676290114065,1716221229.986479,2.1333919526618514e-06,81,48,0.0009828116493468505,0.0009806782573941887
455.1961326599121,460.795040845871,0.05293596402757793,1716221269.5481598,4.917723460617245e-06,89,49,0.0009122483860890259,0.0009073306626284087
499.7116916179657,505.31085562705994,0.05198870233548177,1716221314.0639746,5.983898588365131e-07,98,50,0.0008412529058873655,0.000840654516028529
544.2245500087738,549.8233113288879,0.0510455429927919,1716221358.5764303,1.1708739927565575e-06,107,51,0.0007799918580477298,0.0007788209840549733
598.57355427742,604.1724293231964,0.050783686398597386,1716221412.9255483,1.9322018917145816e-06,118,52,0.0007573234215463032,0.0007553912196545887
657.8600373268127,663.4589445590973,0.05045598434843325,1716221472.2120636,1.1819570345224775e-06,130,53,0.0007332101244949949,0.0007320281674604725
721.8019635677338,727.3999803066254,0.0500882695604357,1716221536.1530993,3.90712896919406e-07,143,54,0.0007068558578784784,0.000706465144981559
790.827367067337,796.4263875484467,0.049710640038995474,1716221605.1795065,5.974450300600286e-07,157,55,0.0006781721838804082,0.0006775747388503481
864.795574426651,870.3936128616333,0.04880366385772957,1716221679.1467319,6.072060924311563e-07,172,56,0.0006202935401275687,0.0006196863340351376
953.2129969596863,958.8109927177429,0.04783520413929338,1716221767.5641117,5.594041525147765e-07,190,57,0.0005397626518266189,0.0005392032476741041
1041.6364345550537,1047.2347421646118,0.04237957254048393,1716221855.9878612,4.596576534133852e-07,208,58,0.00022648886268594292,0.00022602920503252954
1144.763291835785,1150.3613805770874,0.04129399407738128,1716221959.1144996,7.513272108758966e-06,229,59,0.00017640820949659937,0.00016889493738784042
1257.690645456314,1263.2886056900024,0.04104164100908589,1716222072.0417247,5.061024822202972e-07,252,60,0.00015766456696673085,0.00015715846448451055
1380.788890361786,1386.3877882957458,0.04065607096636395,1716222195.1409073,2.0329473117406625e-07,277,61,0.0001401495218459309,0.00013994622711475683
1518.8748190402985,1524.4735646247864,0.040106204812317525,1716222333.2266836,1.4383899766792038e-07,305,62,0.00011679856255536707,0.00011665472355769915
1666.8159415721893,1672.415011882782,0.0396977521978396,1716222481.1681309,3.456497112424087e-07,335,63,0.00010075893228549037,0.00010041328257424797
1834.4418227672577,1840.0408906936646,0.03954983787354459,1716222648.7940097,3.55708593701635e-08,369,64,9.48951438081323e-05,9.485957294876215e-05
2016.8271269798279,2022.4261600971222,0.03943033264043267,1716222831.179279,8.797851429061863e-08,406,65,9.01941290112973e-05,9.010615049700668e-05
2213.98521399498,2219.5841171741486,0.03930681779840807,1716223028.3372362,4.861779284584421e-09,446,66,8.550246873035724e-05,8.549760695107267e-05
2435.732950925827,2441.331862926483,0.03645036707576484,1716223250.084982,9.663000432619555e-09,491,67,1.824554267965889e-05,1.823587967922627e-05
2677.1624147892,2682.7614493370056,0.03644118756475622,1716223491.5145683,3.974583989046411e-08,540,68,1.492440701489358e-05,1.4884661175003116e-05
2943.2837159633636,2948.882543325424,0.03305362649168999,1716223757.6356623,4.0829820206159757e-07,594,69,0.00046342983264681056,0.00046302153444474897
3234.0165593624115,3239.615296125412,0.030979662193198268,1716224048.368415,3.945425445750999e-06,653,70,0.0003061754140649848,0.0003022299886192338
3554.2440779209137,3559.8429288864136,0.029679010644693683,1716224368.5960479,3.9403747641009286e-07,718,71,0.00020186157232088682,0.00020146753484447672
3908.902546644211,3914.5013284683228,0.028702233189505117,1716224723.2544475,2.689316752328531e-07,790,72,0.00013677805716608813,0.00013650912549085527
4298.01970243454,4303.618448734283,0.028175213010073755,1716225112.3715677,3.660463654502532e-08,869,73,0.0001051900372386137,0.00010515343260206867
4726.530064105988,4732.1288640499115,0.0277091170110656,1716225540.881983,1.010510233231614e-07,956,74,8.04777143976316e-05,8.037666337430844e-05
5199.44532084465,5205.04431438446,0.027170210208181052,1716226013.7974334,2.9896633050612e-08,1052,75,5.4377851228238895e-05,5.434795459518828e-05
5716.697700738907,5722.296441316605,0.025595849600398735,1716226531.0495603,2.2321662279762757e-07,1157,76,0.00025872825358668356,0.0002585050369638859
6283.177371263504,6288.776129245758,0.024695511460713894,1716227097.5292482,1.116214313167459e-07,1272,77,0.00016872953843605028,0.00016861791700473354
6913.698904275894,6919.29782128334,0.024012892163307334,1716227728.0509403,1.357874306332704e-07,1400,78,0.00011246778965443431,0.00011233200222380104
7598.45235657692,7604.05115032196,0.02342441013478712,1716228412.8042693,2.0364420891089958e-08,1539,79,7.35467002422885e-05,7.352633582139741e-05
8357.025913476944,8362.624809980392,0.022313348427102656,1716229171.377929,1.0474189451146773e-07,1693,80,0.00020743471019860212,0.00020732996830409066
9194.128551959991,9199.727504968643,0.02119639452431737,1716230008.480624,8.706377467543084e-07,1863,81,0.00010479302740944952,0.0001039223896626952
10001.747545480728,10007.34644150734,0.020737475756608885,1716230816.0995605,3.7503734929497253e-08,2027,82,7.15806203871766e-05,7.15431166522471e-05
