_step,_runtime,loss_interior,time,l2_error,_timestamp,loss_boundary,loss,step
30,141.8381543159485,0.005625613045219728,137.770170211792,0.3697596565348464,1716170700.0582182,0.06558240401262268,0.07120801705784241,30
31,146.2298321723938,0.006094525197060502,142.16169548034668,0.3659797535101752,1716170704.449896,0.06303028687112024,0.06912481206818073,31
32,150.62507915496826,0.0034814568738871857,146.5567111968994,0.3578018944086973,1716170708.845143,0.061641205119917164,0.06512266199380434,32
33,155.01986598968506,0.004305972020798058,150.95166993141174,0.35561249241070025,1716170713.23993,0.05864634369352756,0.06295231571432562,33
34,159.41400814056396,0.0011321062995438562,155.3457953929901,0.35503288459860843,1716170717.634072,0.05783679761475444,0.05896890391429829,34
35,163.8066565990448,0.001171429889198855,159.73868131637573,0.3538123015155768,1716170722.0267205,0.05762325744644959,0.058794687335648445,35
36,168.20109057426453,0.0014936012102555163,164.13312697410583,0.3430244243994482,1716170726.4211545,0.057176035750647496,0.058669636960903014,36
37,172.59670233726501,0.0010326672107916484,168.52863478660583,0.3398247637083014,1716170730.8167663,0.053336082438763824,0.05436874964955547,37
38,176.98880982398987,0.00037423925132014206,172.92088079452515,0.3325300595466431,1716170735.2088737,0.05221594159437184,0.05259018084569198,38
39,181.3839795589447,0.0019764952321222025,177.3159317970276,0.3304568737221793,1716170739.6040435,0.049723614171273196,0.0517001094033954,39
40,185.77633690834045,0.0004394330987196742,181.7082872390747,0.3293284896018046,1716170743.9964008,0.04903982525645468,0.04947925835517435,40
41,194.37937092781067,0.0011567707202317003,190.3108856678009,0.3210795204358409,1716170752.5994349,0.047856359010479986,0.04901312973071169,42
42,211.40931677818298,0.001283057510127551,207.3405122756958,0.22090011719936148,1716170769.6293807,0.020206017755922075,0.021489075266049627,46
43,228.4346580505371,0.0015628291934123117,224.36662220954895,0.20511602587497027,1716170786.654722,0.019744471063311352,0.021307300256723664,50
44,249.6825692653656,0.0008314560217917139,245.6141860485077,0.06347224364096674,1716170807.9026332,0.0016979934811915042,0.002529449502983218,55
45,275.13642597198486,0.00013198656209998416,271.0678117275238,0.061365618445367975,1716170833.35649,0.0019814590749484672,0.0021134456370484516,61
46,300.5932893753052,2.9839750748846682e-05,296.52504539489746,0.06068639171842786,1716170858.8133533,0.002020510982454609,0.0020503507332034557,67
47,326.0355472564697,0.0001574071479348775,321.96710538864136,0.04386696243629694,1716170884.2556112,0.0009354843662008765,0.0010928915141357539,73
48,359.90768551826477,1.636159703932814e-05,355.8395984172821,0.03983109536185178,1716170918.1277494,0.00046875176055832774,0.0004851133575976559,81
49,393.7826478481293,1.1401299160903693e-05,389.7141454219818,0.0403454956523784,1716170952.0027118,0.00043627403941992366,0.00044767533858082735,89
50,431.8742551803589,1.7197867623691172e-05,427.8059010505676,0.03784650487487724,1716170990.094319,0.0002419388253313598,0.00025913669295505096,98
51,469.9751591682434,5.888565918878767e-06,465.906866312027,0.03765476901775488,1716171028.195223,0.00020772621772747766,0.00021361478364635643,107
52,516.5065956115723,5.5060987587902416e-06,512.4382646083832,0.0374090599728068,1716171074.7266595,0.00018007764333424534,0.00018558374209303558,118
53,567.2391748428345,3.359137672051183e-06,563.1708564758301,0.03708397432643955,1716171125.4592388,0.00016198595309245523,0.0001653450907645064,130
54,622.1846947669983,1.2549326756171431e-05,618.1163821220398,0.03665379580385303,1716171180.4047587,0.0001288563461727333,0.00014140567292890473,143
55,681.3359773159027,4.775458088413388e-06,677.2673673629761,0.036417837451496404,1716171239.5560412,0.00010968596295786121,0.0001144614210462746,157
56,744.705607175827,2.468648191812017e-06,740.637059211731,0.035908736093848086,1716171302.925671,6.147234694958672e-05,6.394099514139874e-05,172
57,820.7274606227875,1.235634829234915e-06,816.6585822105408,0.035410678976199324,1716171378.9475245,2.5874213373753704e-05,2.710984820298862e-05,190
58,896.7519357204437,4.916146586549861e-07,892.6830279827118,0.03528761675773087,1716171454.9719996,1.2504267615647325e-05,1.2995882274302312e-05,208
59,985.4165608882904,2.2626859465876432e-07,981.3476476669312,0.035258721960851835,1716171543.6366248,7.791166899532632e-06,8.017435494191396e-06,229
60,1082.506897687912,7.13910976038546e-08,1078.4379544258118,0.03523264313096012,1716171640.7269616,4.456174698230216e-06,4.527565795834071e-06,252
61,1188.0355191230774,1.7288086617767224e-08,1183.9663996696472,0.03520534180432512,1716171746.255583,2.187549372671842e-06,2.2048374592896095e-06,277
62,1306.183889389038,2.056098162576939e-08,1302.1148190498352,0.035191662763338336,1716171864.4039533,1.3184477566472149e-06,1.3390087382729843e-06,305
63,1432.747230052948,2.3319027290428226e-08,1428.678346157074,0.03518294924697122,1716171990.967294,7.239373333607565e-07,7.472563606511848e-07,335
64,1576.1751384735107,2.2108216571151546e-09,1572.1059284210205,0.035177701126670645,1716172134.3952024,4.314965421431723e-07,4.337073638002875e-07,369
65,1732.2113590240479,6.943863248881804e-09,1728.1422641277313,0.03517268791867471,1716172290.431423,2.3158135977148123e-07,2.3852522302036303e-07,406
66,1900.9174489974976,5.986381859213346e-10,1896.8482015132904,0.035169407396538045,1716172459.137513,1.344527949328479e-07,1.3505143311876923e-07,446
67,2090.803840637207,1.1526543170171379e-05,2086.7350492477417,0.03579525636989045,1716172649.0239046,0.0006500957785066058,0.0006616223216767772,491
68,2297.5036873817444,1.671777647008156e-06,2293.4346163272858,0.02938533803601744,1716172855.7237513,0.00012528104616369012,0.0001269528238106983,540
69,2525.2790710926056,7.44897597679411e-07,2521.2097477912903,0.02873030639612413,1716173083.499135,3.630201952193318e-05,3.704691711961259e-05,594
70,2774.1514525413513,1.7819798526403853e-07,2770.0820922851562,0.02857637453505478,1716173332.3715165,1.3395778254592872e-05,1.357397623985691e-05,653
71,3048.3175892829895,8.546012603715915e-09,3044.248152256012,0.028508347076344746,1716173606.5376532,5.7220077509060804e-06,5.730553763509796e-06,718
72,3351.9467940330505,3.2393649090321983e-09,3347.8774139881134,0.028472528189940328,1716173910.166858,2.482695313283683e-06,2.4859346781927152e-06,790
73,3685.057113647461,9.447057576700875e-09,3680.9877240657806,0.02845326633119683,1716174243.2771776,1.0936790169041318e-06,1.1031260744808327e-06,869
74,4051.95756483078,5.585599248273954e-06,4047.8881821632385,0.028324385339242697,1716174610.1776288,0.00031457652906154545,0.0003201621283098194,956
75,4456.793190002441,4.6898488812602405e-07,4452.723300695419,0.026661231410256676,1716175015.013254,5.261254992341278e-05,5.308153481153881e-05,1052
76,4899.546583652496,1.4678562193791397e-07,4895.476969957352,0.02625465229588073,1716175457.7666476,1.0174196795972333e-05,1.0320982417910248e-05,1157
77,5384.5095109939575,3.0957756070497665e-08,5380.439051151276,0.026131237745092226,1716175942.729575,2.18766838891482e-06,2.2186261449853176e-06,1272
78,5924.303668260574,5.5266299286666e-06,5920.234003067017,0.026284739680257307,1716176482.5237322,0.0003254827665393672,0.00033100939646803375,1400
79,6510.542052030563,6.729864333546007e-07,6506.47199344635,0.024695181966852702,1716177068.762116,3.3341279976515426e-05,3.4014266409870025e-05,1539
80,7159.964443922043,3.0282261533231146e-09,7155.894598722458,0.024412990047445467,1716177718.1845078,5.63064848939638e-06,5.6336767155497035e-06,1693
81,7876.822328329086,2.8994873755243523e-06,7872.751977920532,0.02430433422034085,1716178435.0423923,0.0002273765867404287,0.00023027607411595306,1863
82,8661.078070640564,8.65116163413013e-08,8657.00782752037,0.023009088355820044,1716179219.2981346,1.52509939559888e-05,1.53375055723301e-05,2049
83,9525.424798965454,8.001071863852778e-09,9521.354776859283,0.022819763673511857,1716180083.644863,1.52693442732042e-06,1.534935499184273e-06,2254
84,10006.286495923996,7.308028193408103e-07,10002.21650838852,0.022240568819555193,1716180564.5065598,0.00010279622826297121,0.00010352703108231202,2368
