_runtime,step,_step,_timestamp,l2_error,loss_boundary,loss_interior,loss,time
1217.1073825359344,1400,78,1715832009.3454156,0.27347065487099825,0.035252150835011695,0.08776375694269163,0.12301590777770333,1212.3916645050049
1335.6381697654724,1539,79,1715832127.8762028,0.2490701318454963,0.029091333666063285,0.07110702542488202,0.10019835909094531,1330.9228372573853
1466.9395349025726,1693,80,1715832259.177568,0.2232510044523614,0.023203141589281873,0.055342743357732004,0.07854588494701388,1462.2181599140167
1611.857922554016,1863,81,1715832404.0959556,0.19640631209576345,0.017783719504943212,0.04129267986751936,0.059076399372462576,1607.136334657669
1770.4298784732819,2049,82,1715832562.6679115,0.17239658265438776,0.014788832494139493,0.03870658787211565,0.053495420366255146,1765.714115858078
1945.153531074524,2254,83,1715832737.3915641,0.14615524004275765,0.010400120267259822,0.025870443114344232,0.03627056338160405,1940.4374318122864
2136.9017045497894,2479,84,1715832929.1397376,0.11977943887952062,0.006855497415322877,0.017350994798945148,0.024206492214268023,2132.1852037906647
2349.0965259075165,2727,85,1715833141.334559,0.09774618716326121,0.004459955978753127,0.01196791212939332,0.01642786810814645,2344.376570701599
2582.744220972061,3000,86,1715833374.982254,0.08858889965249167,0.0038357636875005837,0.012743065884793398,0.016578829572293983,2578.0240938663483
2838.566472530365,3299,87,1715833630.8045056,0.07425180540012274,0.002557897865528584,0.009322039802784135,0.01187993766831272,2833.8467836380005
3120.925672531128,3629,88,1715833913.1637056,0.06650537226559156,0.001972758106111264,0.007013164383145598,0.008985922489256863,3116.2057416439056
3431.529814720154,3992,89,1715834223.7678478,0.06793041551473412,0.0019758551607556474,0.007674458108779795,0.009650313269535443,3426.803657770157
3772.8920197486877,4391,90,1715834565.1300528,0.06048356805721784,0.0014907954231024006,0.00471710745505655,0.0062079028781589505,3768.1660504341125
4149.288882255554,4831,91,1715834941.5269153,0.06823925186023644,0.002246194417466167,0.008617454291066837,0.010863648708533005,4144.562705278397
4562.471180438995,5314,92,1715835354.7092135,0.05565262155828041,0.0014107232902672076,0.00395321242460439,0.005363935714871598,4557.744825124741
5016.751127719879,5845,93,1715835808.9891608,0.059647584841201445,0.001474094062877183,0.006294590056245993,0.007768684119123176,5012.024718761444
5516.373560190201,6429,94,1715836308.6115932,0.05380197456049231,0.0011336481672219604,0.0025079236924868404,0.003641571859708801,5511.646472454071
6066.3926520347595,7072,95,1715836858.630685,0.05161816409616308,0.0011712133534003573,0.0031414717795336744,0.004312685132934032,6061.671048879623
6671.260141849518,7779,96,1715837463.498175,0.05016613043789145,0.001144534240875473,0.004247672555991506,0.00539220679686698,6666.5323786735535
7336.807459592819,8557,97,1715838129.0454926,0.047034088505165834,0.0009123075902419652,0.0012349728696433183,0.0021472804598852836,7332.07931470871
8069.149302721024,9413,98,1715838861.3873358,0.04549991409329896,0.0008151263941321088,0.0012604179628283134,0.002075544356960422,8064.420201778412
8874.266738176346,10354,99,1715839666.5047712,0.04400897468548337,0.000828829553644907,0.0011941184724780897,0.0020229480261229967,8869.537830352783
9759.772378206253,11389,100,1715840552.0104113,0.0424420810461406,0.0007226549141544184,0.0009125582672235677,0.001635213181377986,9755.043686151505
10005.454305410385,11676,101,1715840797.6923385,0.043084056237400324,0.0008017626387023633,0.001951480728287639,0.0027532433669900025,10000.723997831345
