time,_timestamp,_step,_runtime,step,loss_interior,loss,l2_error,loss_boundary
15.00344181060791,1716800289.6403325,35,19.124273538589478,35,6.970500080174499,11.783578942573666,3.1040771135672554,4.813078862399166
15.390395402908325,1716800290.028838,36,19.512778997421265,36,6.7362873824985945,11.560835981522448,3.081568902330612,4.824548599023853
15.779400110244751,1716800290.417246,37,19.90118718147278,37,6.568687792910073,11.318175166763922,3.0335089093255734,4.7494873738538494
16.17940068244934,1716800290.8161027,38,20.30004382133484,38,6.854057054502544,11.456677944847584,2.9785984028249084,4.602620890345041
16.566667556762695,1716800291.2046535,39,20.688594579696655,39,6.800649572450109,11.239928517839378,2.9255068141251983,4.439278945389268
16.95474863052368,1716800291.593042,40,21.076982975006104,40,6.728608762737874,11.011825273681756,2.8825236854294523,4.283216510943882
17.54817485809326,1716800292.1865048,41,21.670445919036865,42,6.426442856613736,10.506138065301574,2.8475310568673753,4.079695208687838
18.551457405090332,1716800293.190833,42,22.674774169921875,46,5.107386163690579,9.249093663473987,2.879087059558775,4.141707499783408
19.55776357650757,1716800294.1971388,43,23.681079864501953,50,4.0842960054410415,7.665656325789094,2.5992656055113716,3.581360320348052
20.771033763885498,1716800295.4105778,44,24.894518852233887,55,2.503586661979426,5.306362824180666,2.3604845714478557,2.80277616220124
22.198845863342285,1716800296.8386595,45,26.322600603103638,61,1.9338181182563032,4.309510988559518,1.9177604260160634,2.3756928703032147
23.61793875694275,1716800298.2582972,46,27.74223828315735,67,1.2989086623976602,2.301764850119719,1.4102046897175347,1.002856187722059
25.038752555847168,1716800299.6795926,47,29.163533687591553,73,0.49320742046157195,1.0543827362192202,1.0398561312256842,0.5611753157576483
26.881017446517944,1716800301.5227113,48,31.006652355194092,81,0.49291761227468556,0.7932777233992123,0.7807891101278085,0.3003601111245268
28.715126752853394,1716800303.3567884,49,32.84072947502136,89,0.2058225051814479,0.33545601215540444,0.5063658848481501,0.12963350697395656
30.764484167099,1716800305.4062548,50,34.89019584655762,98,0.2669578621452967,0.4071572285047605,0.48352818745031273,0.14019936635946378
32.80238389968872,1716800307.4448433,51,36.92878437042236,107,0.17382312089835403,0.24569802678142222,0.388850818688576,0.07187490588306818
35.2631995677948,1716800309.905726,52,39.38966703414917,118,0.13082612562113297,0.19966274770507925,0.3503470430941888,0.0688366220839463
37.920262575149536,1716800312.562205,53,42.04614615440369,130,0.0689305085164757,0.12138448456175482,0.31957086878339563,0.05245397604527913
40.79252481460571,1716800315.4346862,54,44.91862726211548,143,0.07702108792222155,0.12463657126485538,0.30934342058733083,0.047615483342633824
43.87838959693909,1716800318.5207024,55,48.00464344024658,157,0.09484300881203367,0.14203732169581512,0.3100681573619011,0.04719431288378147
47.162567138671875,1716800321.8049126,56,51.28885364532471,172,0.10937236665628954,0.15293719249293203,0.2872447093755231,0.04356482583664249
51.06522297859192,1716800325.7064612,57,55.1904022693634,190,0.06545040041315059,0.10386746704174425,0.27517657837664145,0.03841706662859366
54.95726227760315,1716800329.5999355,58,59.083876609802246,208,0.03440407198468209,0.06440059827679967,0.2536929622403636,0.02999652629211758
59.497047901153564,1716800334.140606,59,63.62454700469971,229,0.07616889978089823,0.10444237296838348,0.23590841312025523,0.028273473187485243
64.43997073173523,1716800339.0835025,60,68.56744360923767,252,0.04342552002183219,0.0680242832546952,0.22598666783690244,0.024598763232863002
69.80820202827454,1716800344.4524438,61,73.93638491630554,277,0.025001005162051566,0.044555800078870875,0.20322928028457218,0.01955479491681931
75.82213687896729,1716800350.4653502,62,79.94929122924805,305,0.02919763227820794,0.05025315927498108,0.1918607774074699,0.021055526996773138
82.21215295791626,1716800356.8562706,63,86.34021162986755,335,0.015702369981946965,0.028512250671154336,0.16619527547973953,0.012809880689207371
89.47196340560913,1716800364.1098938,64,93.59383487701416,369,0.01657590338171809,0.027029051944994283,0.1427512711253716,0.010453148563276192
97.32824873924255,1716800371.9656599,65,101.4496009349823,406,0.014692061080964037,0.022948909106835863,0.1337334877221092,0.008256848025871826
105.79551196098328,1716800380.4333463,66,109.91728734970093,446,0.014711927322499428,0.02095135983172486,0.1159468137325993,0.0062394325092254305
115.28380608558655,1716800389.9220712,67,119.40601229667664,491,0.008820160268333566,0.013957110273263152,0.11369977155541862,0.005136950004929586
125.60482382774353,1716800400.2431746,68,129.72711563110352,540,0.010615131554330888,0.015315125938974578,0.09679442504341991,0.00469999438464369
136.99000120162964,1716800411.6288517,69,141.11279273033142,594,0.010418998800190296,0.014206266702366886,0.08885738301509759,0.003787267902176588
149.39103889465332,1716800424.029454,70,153.51339507102966,653,0.011533012392368236,0.02135382710201822,0.14092676838943047,0.009820814709649982
163.03781747817993,1716800437.6764927,71,167.16043376922607,718,0.006492786970008967,0.009590675309318855,0.0851386279582846,0.0030978883393098875
178.16232132911682,1716800452.801712,72,182.28565311431885,790,0.008952154863197682,0.012972298786122454,0.08488046230460322,0.004020143922924772
194.6788740158081,1716800469.3183243,73,198.8022654056549,869,0.005246918918370702,0.00841254760251804,0.0845394415533736,0.0031656286841473375
212.86104130744934,1716800487.5003746,74,216.9843156337738,956,0.010259361389764946,0.012916745308152183,0.0762539863666992,0.002657383918387237
232.88110661506653,1716800507.5197985,75,237.0037395954132,1052,0.008576045317470773,0.012664748010100289,0.07713053770866161,0.004088702692629517
254.79128575325012,1716800529.4310105,76,258.91495156288147,1157,0.005386548388373395,0.00819688831088365,0.08451802866959728,0.0028103399225102546
278.76206707954407,1716800553.4014385,77,282.8853795528412,1272,0.0039820985947198306,0.005978291820864559,0.07185345085942163,0.001996193226144728
305.4291982650757,1716800580.0750296,78,309.55897068977356,1400,0.00569281883130315,0.012745313293247547,0.10351080483946404,0.007052494461944397
334.3772304058075,1716800609.0110505,79,338.4949915409088,1539,0.007918477389218888,0.010729010334138391,0.07215168223263005,0.0028105329449195026
366.37035942077637,1716800641.010325,80,370.4942660331726,1693,0.008199003962887547,0.01007367209573128,0.06118306838465397,0.001874668132843732
401.6990430355072,1716800676.343883,81,405.8278241157532,1863,0.007236575589749001,0.009807100066223198,0.07559685229732632,0.002570524476474197
440.3055763244629,1716800714.9456184,82,444.429559469223,2049,0.0035731844198777815,0.004937704278665622,0.057508731063737537,0.0013645198587878406
482.9168393611908,1716800757.5569637,83,487.0409047603607,2254,0.0045637638280625215,0.005685557943168202,0.05222456663015813,0.001121794115105681
529.6562767028809,1716800804.3029764,84,533.7869174480438,2479,0.004465867855456979,0.006202670983528111,0.06103175081873828,0.001736803128071132
581.0974605083466,1716800855.744819,85,585.2287600040436,2727,0.0037692103109753005,0.004817653829577349,0.05014344748367452,0.0010484435186020491
637.6502039432526,1716800912.2968926,86,641.7808337211609,3000,0.0021963486569169916,0.00315712398161081,0.04862571794775083,0.0009607753246938182
699.6513476371765,1716800974.2919042,87,703.7758452892303,3299,0.0023646765760491563,0.003313395870643465,0.0502014785083663,0.0009487192945943088
768.1342334747314,1716801042.7804627,88,772.2644038200378,3629,0.0031031820994511495,0.005218209208486567,0.07353776404849806,0.0021150271090354176
843.3321676254272,1716801117.9724884,89,847.4564294815063,3992,0.0022272186125709905,0.0035013716053461435,0.05020928607143344,0.0012741529927751529
925.9850962162018,1716801200.632433,90,930.1163740158081,4391,0.002007809115124642,0.0030941597872749995,0.04792097928304405,0.0010863506721503573
1017.1789367198944,1716801291.8254905,91,1021.309431552887,4831,0.0019922960761950288,0.003622900330572761,0.051706689308344725,0.0016306042543777321
1117.279937505722,1716801391.9255998,92,1121.4095408916473,5314,0.0009608806769102496,0.002233482660210809,0.056127446419392234,0.0012726019833005592
1227.280755996704,1716801501.9232602,93,1231.4072012901306,5845,0.0008392987404636088,0.0019379062052632787,0.049334686618430004,0.00109860746479967
1348.1594643592834,1716801622.8055215,94,1352.2894625663757,6429,0.0018474798457735768,0.0043671734008782605,0.04942342058435446,0.002519693555104684
1481.411869764328,1716801756.058094,95,1485.5420351028442,7072,0.0017924102670474375,0.0031382076076638854,0.05734218384989863,0.001345797340616448
1627.7394132614136,1716801902.3859775,96,1631.8699185848236,7779,0.0006885316578574607,0.001428439031874131,0.0409702999876849,0.0007399073740166702
1788.9477298259735,1716802063.5941727,97,1793.0781137943268,8557,0.0008667788730873083,0.0018524000867507333,0.041193485187646865,0.000985621213663425
1966.2456288337708,1716802240.8920665,98,1970.3760075569153,9413,0.0005289065663591813,0.0011451469828902845,0.037059570038064586,0.000616240416531103
2160.923579454422,1716802435.5695803,99,2165.0535213947296,10354,0.0004271550235270738,0.001003529869507576,0.037357284087362115,0.0005763748459805022
2375.136694908142,1716802649.7764437,100,2379.26038479805,11389,0.0005055412806849759,0.0011748265210494795,0.03524831968796714,0.0006692852403645035
2610.7387709617615,1716802885.385333,101,2614.8692741394043,12528,0.0008989305834616788,0.0017851361936025321,0.04295979134273913,0.0008862056101408534
2869.909558057785,1716803144.5552857,102,2874.039226770401,13781,0.0005142939286251482,0.0009671524222501113,0.03264950061051251,0.00045285849362496306
3154.4700195789337,1716803429.11554,103,3158.5994811058044,15159,0.0002560451615673928,0.0007906184241360765,0.035888785646436536,0.0005345732625686837
3467.5467994213104,1716803742.1925116,104,3471.6764526367188,16675,0.00044992472399485873,0.0009431892585794815,0.03374676422734569,0.0004932645345846228
3811.691915035248,1716804086.3377142,105,3815.8216552734375,18342,0.0004829223816444141,0.0008448507943813652,0.028547899228841208,0.0003619284127369511
4190.394118070602,1716804465.0400155,106,4194.523956537247,20177,0.00016875968846166698,0.0005060523763033573,0.027732339075179215,0.0003372926878416903
4606.655951023102,1716804881.3017614,107,4610.785702466965,22194,0.0004668475265143471,0.000733596316436801,0.02531501796755363,0.000266748789922454
5064.769914627075,1716805339.4155827,108,5068.899523735046,24414,0.00020412708173562653,0.0005437599146295945,0.028945595429880597,0.0003396328328939679
5568.029463291168,1716805842.6762178,109,5572.160158872604,26855,0.0004795800856199063,0.0009862412087896049,0.03111542839100934,0.0005066611231696986
6122.886723279953,1716806397.527582,110,6127.011523008347,29540,0.00012386183686818354,0.0003378476928164565,0.023740523054218473,0.00021398585594827299
6733.455421209335,1716807008.1028006,111,6737.586741685867,32494,0.00030690531898837234,0.0005750883998035602,0.02196976812992259,0.0002681830808151879
7405.418629169464,1716807680.064982,112,7409.5489230155945,35744,0.0002711329123951122,0.0004396292845250539,0.01989518618837071,0.0001684963721299417
8144.820270061493,1716808419.46649,113,8148.950431108475,39318,0.0055235521932807344,0.008880556002473563,0.08021652871556133,0.0033570038091928277
8957.639763355255,1716809232.285221,114,8961.76916217804,43250,0.004565635338964062,0.00733139241507718,0.07880579652726825,0.0027657570761131177
9852.461055278778,1716810127.107838,115,9856.591778993607,47575,7.705050787571748e-05,0.00020894450518015292,0.017007718487202318,0.00013189399730443544
10000.045861721039,1716810274.6910648,116,10004.17500591278,48288,0.0001704950440149082,0.0003109821062625577,0.017054207009402654,0.00014048706224764946
