_timestamp,loss_interior,time,_step,_runtime,l2_error,loss_boundary,step,loss
1715900556.6542351,1.572622828863336,70.82748532295227,21,77.78595614433289,1.20696147433892,1.0770236627510479,21,2.6496464916143836
1715900559.965754,1.5314335737767792,74.13892984390259,22,81.09747505187988,1.7340357137771223,0.6940715302719759,22,2.225505104048755
1715900563.276827,1.1008334306054421,77.44986772537231,23,84.40854811668396,1.1492956527919156,1.369734753269469,23,2.470568183874911
1715900566.5880678,1.7040584715331328,80.76146101951599,24,87.71978878974915,0.9200587947091707,0.7503578782881143,24,2.4544163498212472
1715900569.8997347,0.7536324607273258,84.07244038581848,25,91.03145575523376,0.9735040794796802,0.4063647470550963,25,1.159997207782422
1715900573.2113998,1.0723423160503178,87.38414072990417,26,94.34312081336975,1.1965909341358762,0.4230723217003914,26,1.4954146377507092
1715900576.5228865,0.707993129585715,90.69562315940857,27,97.65460753440857,0.7219796670894743,0.7959455325152572,27,1.5039386621009723
1715900579.8346035,0.3919404876413889,94.00708365440369,28,100.9663245677948,0.7454008105807088,0.285149959450804,28,0.6770904470921929
1715900583.146717,1.0350845240478164,97.31892728805542,29,104.27843809127808,0.6935447440961696,0.24258221180430767,29,1.277666735852124
1715900586.4582255,0.2986244713682435,100.63095808029175,30,107.58994650840759,0.8999800287361527,0.2556395741292082,30,0.5542640454974517
1715900589.7700312,0.43698402229409006,103.94239497184753,31,110.90175223350525,0.5430375038146026,0.4230911767029583,31,0.8600751989970483
1715900593.0819275,0.3795296120714145,107.25428009033203,32,114.21364855766296,0.672927565830788,0.13823487604229293,32,0.5177644881137075
1715900596.394193,0.39968464208802185,110.56608510017395,33,117.52591395378113,0.5095398487966838,0.21880757489114158,33,0.6184922169791635
1715900599.707409,0.3468266625074495,113.87935447692871,34,120.83912992477417,0.5098642293483996,0.12985705292138833,34,0.4766837154288378
1715900603.0191205,0.436253206574291,117.1920108795166,35,124.15084147453308,0.6550221474623357,0.1297460211342041,35,0.5659992277084951
1715900606.3313477,0.2135168403767432,120.50277185440063,36,127.46306872367859,0.823550523576429,0.2208334337204396,36,0.4343502740971828
1715900609.6431468,0.22094444215523917,123.81571745872498,37,130.77486777305603,0.4681502116058488,0.350684562808181,37,0.5716290049634202
1715900612.9557223,0.2843641613726172,127.12751626968384,38,134.0874433517456,0.41032634361924947,0.11629140874685528,38,0.4006555701194725
1715900616.2676709,0.4737829647011004,130.43995356559753,39,137.39939188957214,0.5208361981401495,0.08700746197200879,39,0.5607904266731092
1715900619.5800653,0.2220504626030745,133.7520875930786,40,140.7117862701416,0.7804622181003187,0.1458191700372196,40,0.3678696326402941
1715900626.020092,0.17283510394120705,140.19201803207397,41,147.15181303024292,0.36688802832710554,0.1630351310911987,42,0.33587023503240576
1715900638.7178795,0.16697647304515845,152.8886911869049,42,159.84960055351257,0.36054985492795444,0.11494269175539804,46,0.28191916480055645
1715900651.4139926,0.19730265449561896,165.58485507965088,43,172.5457136631012,0.3645088467922982,0.06705028655535951,50,0.26435294105097845
1715900667.238399,0.13098282780855938,181.4095778465271,44,188.37012004852295,0.34694539097515825,0.04832362667430969,55,0.17930645448286908
1715900686.1896684,0.12335371625156365,200.36067175865173,45,207.3213894367218,0.3612272899644293,0.03862905382578813,61,0.1619827700773518
1715900705.1393235,0.10003819446819275,219.31077480316162,46,226.27104449272156,0.2561324462660233,0.04450026663104578,67,0.1445384610992385
1715900724.0854158,0.09469985422751626,238.2572591304779,47,245.2171368598938,0.2459028200520072,0.03285377832838235,73,0.1275536325558986
1715900749.2908213,0.08067027442910105,263.46177911758423,48,270.4225423336029,0.24474894259003804,0.024981219968604165,81,0.10565149439770521
1715900774.494434,0.06850495528898418,288.666047334671,49,295.62615513801575,0.20985520452287984,0.022135427917060153,89,0.09064038320604433
1715900802.8267758,0.0590777937342203,316.99698138237,50,323.95849680900574,0.1879794495872467,0.017239514831307753,98,0.07631730856552806
1715900831.1597962,0.049157638367244856,345.32978343963623,51,352.29151725769043,0.1676078535989592,0.014081907627478355,107,0.06323954599472321
1715900865.7434163,0.03950799694654736,379.9144678115845,52,386.87513732910156,0.14669526941959204,0.010984749213171746,118,0.050492746159719104
1715900903.4577081,0.031577871241140386,417.62793254852295,53,424.58942914009094,0.1273289094438423,0.007827498390693619,130,0.039405369631834004
1715900944.2952101,0.02542346239233666,458.4656572341919,54,465.426931142807,0.11467101808784219,0.005714247439211667,143,0.031137709831548326
1715900988.2707176,0.025846483466433576,502.44045186042786,55,509.4024386405945,0.5021455500404165,0.009849031334555674,157,0.03569551480098925
1715901035.378897,0.04385558792101915,549.5490620136261,56,556.5106179714203,0.22726004694791818,0.014223221994676821,172,0.05807880991569597
1715901091.869568,0.019922578627706862,606.0397305488586,57,613.0012891292572,0.10698876715417445,0.004448677385762138,190,0.024371256013469
1715901148.3552613,0.01656251043143456,662.5248148441315,58,669.486982345581,0.08659040724110655,0.0035163806442576576,208,0.020078891075692218
1715901214.2165742,0.014170967152318697,728.3863604068756,59,735.348295211792,0.07427993398983736,0.0027478580981209937,229,0.016918825250439692
1715901286.3389778,0.012649301308259886,800.5086081027985,60,807.4706988334656,0.06639043773294828,0.0020895788051918107,252,0.014738880113451697
1715901364.715602,0.011602468915670593,878.8846278190613,61,885.8473229408264,0.06160569757702982,0.0017190761113561116,277,0.013321545027026704
1715901452.469097,0.05521170150281042,966.6386287212372,62,973.6008179187775,0.14790615072372856,0.05399695983645802,305,0.10920866133926843
1715901546.4883835,0.013023213177595942,1060.656481742859,63,1067.6201045513153,0.08172319789873266,0.003957548159108401,335,0.016980761336704342
1715901653.017848,0.009017843682575072,1167.1870090961456,64,1174.1495690345764,0.06306055440173106,0.0017332719666023613,369,0.010751115649177433
1715901768.9289784,0.008133497250243055,1283.0963730812073,65,1290.0606994628906,0.05416558077901642,0.0013484587490660807,406,0.009481955999309136
1715901894.2352204,0.007488409945546305,1408.4031178951263,66,1415.3669414520264,0.050684351119180474,0.001159968168231442,446,0.008648378113777748
1715902035.1849132,0.006872500416920989,1549.3527297973633,67,1556.3166341781616,0.048791652886247094,0.0010608490916553693,491,0.007933349508576359
1715902188.6390946,0.006282926078503428,1702.8064739704132,68,1709.7708156108856,0.047730482309578756,0.0010027537955544553,540,0.007285679874057883
1715902357.7647192,0.006054456046725998,1871.9300346374512,69,1878.8964402675629,0.20371575755091828,0.006587461940578191,594,0.012641917987304189
1715902542.549292,0.004582829624866349,2056.713780641556,70,2063.6810131073,0.06694543388226179,0.0020474040297302626,653,0.006630233654596611
1715902746.1079483,0.004278792642680087,2260.272498846054,71,2267.2396693229675,0.05226567247809968,0.001196157424666719,718,0.005474950067346806
1715902971.5829954,0.007675623067747528,2485.7493875026703,72,2492.7147164344788,0.04887328146136167,0.0011189342929514654,790,0.008794557360698993
1715903218.8533707,0.005910887704035564,2733.0202281475067,73,2739.985091686249,0.04521973140209135,0.0009188640828197861,869,0.00682975178685535
1715903491.1623409,0.004888243044922223,3005.3269391059875,74,3012.294061899185,0.04443527619485275,0.0008688418405773865,956,0.005757084885499609
1715903791.658253,0.004046890863452863,3305.8236167430878,75,3312.789973974228,0.043332513054309976,0.0008094413662363113,1052,0.0048563322296891745
1715904120.346853,0.0033260779032449617,3634.5125455856323,76,3641.478574037552,0.04215262372841249,0.0007472262134426211,1157,0.004073304116687583
1715904480.3387132,0.0035984981807725028,3994.502793073654,77,4001.470434188843,0.18057099655265477,0.01827562118809898,1272,0.021874119368871483
1715904880.9753351,0.0023840227647610956,4395.140002250671,78,4402.1070561409,0.0481123535983036,0.0009631017967071313,1400,0.003347124561468227
1715905316.0312245,0.001944424860344511,4830.196615457535,79,4837.162945508957,0.039850820064755696,0.0006147007917634301,1539,0.002559125652107941
1715905798.0781877,0.06702801363141654,5312.243165016174,80,5319.209908723831,0.1808455489286826,0.21581971364164002,1693,0.28284772727305657
1715906330.0899804,0.002906640694810897,5844.255147457123,81,5851.221701383591,0.04082976709738892,0.0007220881426904553,1863,0.0036287288375013525
1715906912.1038854,0.0018677052710147427,6426.270196199417,82,6433.235606431961,0.03793726502700259,0.0006042288431181655,2049,0.0024719341141329083
1715907553.5294487,0.0025954418232210655,7067.6948890686035,83,7074.66116976738,0.05601918219778084,0.0012890301406499008,2254,0.003884471963870966
1715908257.5788054,0.002448707171502353,7771.743679285049,84,7778.71052646637,0.03691473829309983,0.0006077596044138737,2479,0.003056466775916227
1715909033.7435994,0.0031141125869584988,8547.908113956451,85,8554.87532043457,0.08747221626560452,0.003525045493776709,2727,0.006639158080735208
1715909887.9509141,0.001653083143304517,9402.11742734909,86,9409.08263516426,0.03491096974279814,0.00047807423681868444,3000,0.0021311573801232014
1715910488.8856344,0.0021791402644204356,10003.05160331726,87,10010.017355442047,0.03433155559998006,0.0005283013205330313,3192,0.002707441584953467
