_step,loss_boundary,l2_error,_timestamp,loss_interior,step,time,_runtime,loss
36,0.004147693758035069,0.08955036984547766,1715830288.412186,0.0006402034638620694,36,525.1206636428833,528.9890449047089,0.004787897221897138
37,0.003922424636842596,0.08412747852030525,1715830302.7522845,0.0006366447749805237,37,539.46102643013,543.3291435241699,0.00455906941182312
38,0.003593979025491381,0.08061771433106206,1715830317.0891755,0.0005420617305333267,38,553.7981457710266,557.6660344600677,0.004136040756024708
39,0.003413068035719843,0.07709031010534688,1715830331.431515,0.0004711386755151206,39,568.1399183273315,572.0083739757538,0.0038842067112349636
40,0.0032323477226742846,0.07522673057108048,1715830345.772147,0.00035203149532508606,40,582.4810240268707,586.3490059375763,0.0035843792179993707
41,0.003019272229067397,0.07131585108070489,1715830374.3159344,0.00025737185383753843,42,611.0226731300354,614.8927934169769,0.0032766440829049355
42,0.0024844677069995372,0.061947981741306384,1715830431.3210454,0.00023004805726456183,46,668.0290899276733,671.8979043960571,0.002714515764264099
43,0.0018812710448113273,0.0514864647842632,1715830488.3081675,0.00025256050122652234,50,725.0162062644958,728.8850264549255,0.0021338315460378496
44,0.001241958848091883,0.039038949508070804,1715830559.5034554,0.0001600077443578716,55,796.2115139961243,800.0803143978119,0.0014019665924497546
45,0.0006834997198389813,0.035300785222376306,1715830644.904538,8.899706355678351e-05,61,881.6123471260071,885.4813969135284,0.0007724967833957648
46,0.0005298245733257793,0.038394009113956115,1715830730.2963207,3.4695379192763166e-05,67,967.0042746067047,970.8731796741486,0.0005645199525185425
47,0.0003852184765990497,0.041001393292423756,1715830815.691239,2.5878959759996655e-05,73,1052.3989441394806,1056.268098115921,0.00041109743635904636
48,0.0002066643667870779,0.03960037801657901,1715830929.480497,1.888317229683636e-05,81,1166.1886160373688,1170.0573558807373,0.00022554753908391427
49,0.00010963915999079905,0.03457670607705223,1715831043.2736812,5.5466664381237305e-06,89,1279.9815962314606,1283.8505401611328,0.00011518582642892278
50,0.000693017251269347,0.04443838630644255,1715831171.318691,0.008340525547473963,98,1408.0268230438232,1411.8955500125885,0.00903354279874331
51,0.0007166967601487463,0.038355365348832236,1715831299.311709,0.0010460103769682964,107,1536.0196371078491,1539.8885679244995,0.0017627071371170426
52,0.0002927541101335496,0.02700137633168173,1715831455.700567,0.00030139775675515167,118,1692.408650636673,1696.2774260044098,0.0005941518668887012
53,0.00018982859339396893,0.02413198205304489,1715831626.298835,1.7016726724148637e-05,130,1863.006722688675,1866.8756940364838,0.00020684532011811758
54,0.00011158373449522399,0.022851491012054154,1715831811.0799077,2.5036150149360914e-06,143,2047.787927865982,2051.656766653061,0.00011408734951016008
55,5.678868915555031e-05,0.022064823819292107,1715832010.0927396,4.51347171908347e-06,157,2246.800793170929,2250.6695985794067,6.130216087463378e-05
56,2.769167959898969e-05,0.021505352791511938,1715832223.2723067,1.2406049326621393e-06,172,2459.9804141521454,2463.8491656780243,2.8932284531651827e-05
57,0.00022964539106241918,0.021104914233540568,1715832479.1119902,0.0067528531957837925,190,2715.820039510727,2719.688849210739,0.0069824985868462116
58,0.00017286432185600263,0.019627746854131406,1715832734.8864887,0.00021481671758974313,208,2971.5945875644684,2975.463347673416,0.0003876810394457458
59,0.00010916980084875635,0.018701246170554898,1715833033.2897108,4.284457330631744e-06,229,3269.9976205825806,3273.8665697574615,0.0001134542581793881
60,3.0062471313625027e-05,0.017562264263616234,1715833360.1000843,2.531769950310543e-06,252,3596.807051420212,3600.6769433021545,3.259424126393557e-05
61,1.2514763889883241e-05,0.017170679110575533,1715833715.3051958,1.1261660315201287e-06,277,3952.013151407242,3955.8820548057556,1.364092992140337e-05
62,0.00011376581352917432,0.016875593788275734,1715834113.1338294,5.0751337067293445e-05,305,4349.841956853867,4353.710688352585,0.00016451715059646776
63,6.290817211698421e-05,0.016260965095079433,1715834539.2992556,1.3674743618888223e-05,335,4776.007004499435,4779.876114606857,7.658291573587243e-05
64,1.5617468708327372e-05,0.015412658469441752,1715835022.2779117,8.83794541795278e-07,369,5258.986091136932,5262.8547706604,1.650126325012265e-05
65,8.283703551576294e-05,0.014803073197047155,1715835547.8882976,2.5987764286167872e-05,406,5784.596264123917,5788.465156555176,0.00010882479980193082
66,1.815671537812227e-05,0.01382431233879453,1715836116.0509605,2.8450426769604906e-06,446,6352.759147167206,6356.6278195381165,2.100175805508276e-05
67,8.047957231312168e-05,0.013948046936675717,1715836755.256135,5.352246233321007e-05,491,6991.964225769043,6995.832993984222,0.00013400203464633174
68,1.3941835041200142e-05,0.013012190284264038,1715837451.108782,5.539001539292253e-07,540,7687.816852807999,7691.685641050339,1.4495735195129367e-05
69,6.315421799851458e-05,0.013303582250880212,1715838218.1140888,3.5814593157374254e-06,594,8454.822237491608,8458.690947771072,6.673567731425201e-05
70,4.952788588444895e-06,0.012378364899764606,1715839056.060013,8.429815952944236e-08,653,9292.76792550087,9296.636872053146,5.037086747974337e-06
71,5.317687560865204e-05,0.01306619518598383,1715839766.2889097,3.0827251561214636e-06,703,10002.99694609642,10006.865768671036,5.6259600764773504e-05
