step,_step,time,_runtime,loss,l2_error,loss_interior,_timestamp,loss_boundary
3629,88,1037.0808300971985,1040.941243171692,4.910969212062156e-06,0.002397894539135342,1.6938862685083128e-07,1715699548.600331,4.741580585211324e-06
3992,89,1140.4610152244568,1144.321527481079,7.3775625736368375e-06,0.002256358128618469,2.071845910785917e-06,1715699651.9806154,5.30571666285092e-06
4391,90,1254.1439414024353,1258.0043325424194,3.4468856138065268e-06,0.0019499789826325836,1.9713758252531032e-07,1715699765.6634204,3.2497480312812165e-06
4831,91,1379.6256198883057,1383.485929965973,5.195281770289884e-06,0.0018197685248318456,1.9165535598929622e-06,1715699891.1450179,3.2787282103969223e-06
5314,92,1517.1369369029999,1520.9973797798157,2.499174232906901e-06,0.0016242275468483166,2.955949285867315e-07,1715700028.6564677,2.2035793043201694e-06
5845,93,1668.386378288269,1672.2467918395996,2.5684293912195974e-06,0.001571491616807753,5.047208370073556e-07,1715700179.9058797,2.0637085542122416e-06
6429,94,1834.9550049304962,1838.8155136108398,2.296948793029738e-06,0.0013748732827455602,3.734001105303586e-07,1715700346.4746015,1.9235486824993794e-06
7072,95,2018.3673512935638,2022.2284076213837,4.104099797570849e-06,0.0013778456649144546,2.194380734479604e-06,1715700529.8874955,1.909719063091245e-06
7779,96,2220.033850669861,2223.894207715988,4.2437352328521605e-06,0.0012600666737945583,2.444389343182892e-06,1715700731.5532956,1.7993458896692685e-06
8557,97,2441.943933725357,2445.804391145706,3.0999256350095135e-06,0.0011458893215289159,1.6863086815860141e-06,1715700953.463479,1.4136169534234992e-06
9413,98,2686.1790976524353,2690.0403003692627,1.891274248005585e-06,0.00112766098316404,5.421394280672424e-07,1715701197.6993883,1.3491348199383426e-06
10354,99,2954.730405330658,2958.5909485816956,1.1445106984524336e-06,0.000981267705448716,2.2995780730668632e-07,1715701466.2500365,9.145528911457474e-07
10513,100,3000.0649042129517,3003.925257921219,9.620971882358341e-07,0.0009681976608690052,1.1656837134319265e-07,1715701511.5843458,8.455288168926415e-07
