step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
25,25,0.0008197254888321742,69.42749905586243,63.97414183616638,0.014563131368420098,0.0006013081185338266,0.00021841737029834761,1716205595.288939
26,26,0.0007150862464935324,71.9554603099823,66.50203609466553,0.013944129681515368,0.000515987619240304,0.00019909862725322837,1716205597.8169003
27,27,0.0006441239061659824,74.49931693077087,69.04594731330872,0.01346125382263723,0.0004590065059179876,0.00018511740024799487,1716205600.3607569
28,28,0.0005901449925106972,77.06581568717957,71.61227631568909,0.012990521782829834,0.00041919722095737946,0.0001709477715533178,1716205602.9272556
29,29,0.0005434340667526594,79.63375520706177,74.18008995056152,0.012293162366830493,0.00038597939042989615,0.00015745467632276322,1716205605.4951952
30,30,0.0004961442958218412,82.20354866981506,76.75000214576721,0.012063288943301973,0.00035520040548645346,0.0001409438903353878,1716205608.0649886
31,31,0.0004592021795123629,84.7647557258606,79.3113226890564,0.011716704769275848,0.00032444217669684366,0.00013476000281551924,1716205610.6261957
32,32,0.0004253937368241089,87.33072853088379,81.87727284431458,0.01126302892743712,0.0003001273287258952,0.00012526640809821369,1716205613.1921685
33,33,0.0004002172597420744,89.91364812850952,84.46016573905945,0.010973859745990286,0.000284191383604236,0.0001160258761378384,1716205615.775088
34,34,0.0003707443200660018,92.46842336654663,87.0149712562561,0.010607628881875844,0.0002615975455008646,0.00010914677456513717,1716205618.3298633
35,35,0.00034579668701024215,95.03378343582153,89.58030033111572,0.01037827383100034,0.00024309786345143086,0.0001026988235588113,1716205620.8952234
36,36,0.0003278386573162194,97.61377930641174,92.16026520729065,0.00994059195756233,0.00023030524453499442,9.753341278122498e-05,1716205623.4752192
37,37,0.0003106355920067666,100.18192720413208,94.72840023040771,0.009502554069691305,0.0002200636438894192,9.057194811734742e-05,1716205626.0433671
38,38,0.00029441833862522976,102.73666381835938,97.28311419487,0.009067209988585366,0.00021150556484956148,8.291277377566829e-05,1716205628.5981038
39,39,0.0002791696915415963,105.31137204170227,99.8575975894928,0.008687236944460226,0.00020393963422259291,7.523005731900338e-05,1716205631.172812
40,40,0.00026703486773419237,107.889333486557,102.43567943572998,0.008353492159167454,0.00019754021041403028,6.94946573201621e-05,1716205633.7507734
42,41,0.00024649887921239917,113.03756475448608,107.5840437412262,0.008008212756150102,0.0001846885754977829,6.181030371461627e-05,1716205638.8990047
46,42,0.00021427363175005267,123.24285221099854,117.78935384750366,0.007169139319899787,0.0001628795478638206,5.139408388623207e-05,1716205649.1042922
50,43,0.00018853251463637352,133.47650933265686,128.02290773391724,0.006832477783201484,0.00014251601804140642,4.601649659496709e-05,1716205659.3379493
55,44,0.00016616340456261509,146.23173570632935,140.77800297737122,0.0062682093960032045,0.000126552478994958,3.9610925567657086e-05,1716205672.0931756
61,45,0.00014533454092043738,161.57374906539917,156.12027525901794,0.005753437508821938,0.00011210786597841887,3.322667494201851e-05,1716205687.435189
67,46,0.0001287436009361617,176.91797637939453,171.4641182422638,0.005503256892208989,0.00010015906825358987,2.8584532682571842e-05,1716205702.7794163
73,47,0.00011782419181138754,192.253000497818,186.7993860244751,0.005067183755020297,9.257698604143205e-05,2.5247205769955488e-05,1716205718.1144404
81,48,0.00010343553524443444,212.67577242851257,207.222158908844,0.004461662372998723,8.331828011011345e-05,2.0117255134320992e-05,1716205738.5372124
89,49,9.303603912546892e-05,233.0679440498352,227.61419439315796,0.0040435119688316526,7.579063767878998e-05,1.7245401446678937e-05,1716205758.929384
98,50,8.009011424338965e-05,256.01930475234985,250.56576895713806,0.003650501618429883,6.650718496516483e-05,1.3582929278224818e-05,1716205781.8807447
107,51,7.020250530720076e-05,278.89338541030884,273.4395878314972,0.0032941684248588223,5.8900846279906065e-05,1.1301659027294692e-05,1716205804.7548254
118,52,6.0330540954956184e-05,306.8991847038269,301.44559144973755,0.0030068083545934728,5.1325337548875814e-05,9.00520340608037e-06,1716205832.7606246
130,53,5.1105720775799945e-05,337.4898920059204,332.03613209724426,0.002590807703542784,4.388828502076907e-05,7.217435755030877e-06,1716205863.351332
143,54,4.312103773675269e-05,370.66085481643677,365.2070336341858,0.0023991962732191965,3.724775250188669e-05,5.8732852348660045e-06,1716205896.5222948
157,55,4.597985034519831e-05,406.2948272228241,400.8412251472473,0.0023105257397366685,4.0297250736067993e-05,5.682599609130315e-06,1716205932.1562672
172,56,3.634357272410742e-05,444.5746636390686,439.1208577156067,0.0022309307733024046,3.082575310406686e-05,5.517819620040559e-06,1716205970.4361036
190,57,2.7326595833664182e-05,490.5648202896118,485.1109504699707,0.001997196293277824,2.292975929226269e-05,4.396836541401491e-06,1716206016.4262602
208,58,2.1403041687390724e-05,536.4704170227051,531.0165100097656,0.0017832555662871047,1.7865714231112837e-05,3.5373274562778874e-06,1716206062.331857
229,59,1.6181933909020687e-05,590.0469710826874,584.593118429184,0.0016506994934311053,1.319994752214151e-05,2.9819863868791782e-06,1716206115.908411
252,60,1.1913045106503237e-05,648.6618971824646,643.2079863548279,0.0014987532152457449,9.446467499945476e-06,2.4665776065577603e-06,1716206174.5233371
277,61,9.401434393038928e-06,712.4335119724274,706.9795818328857,0.001322340009847178,7.4109626257280055e-06,1.990471767310922e-06,1716206238.294952
305,62,7.62972741620998e-06,783.9280433654785,778.4741649627686,0.0011890064729009227,5.9845525914080496e-06,1.6451748248019304e-06,1716206309.7894833
335,63,6.902788568609219e-06,860.5092182159424,855.0554132461548,0.0010756761449696275,5.588493258696582e-06,1.314295309912637e-06,1716206386.3706582
369,64,5.111783136329527e-06,947.2598488330841,941.8058857917786,0.0009365967998024212,4.1005620683290945e-06,1.0112210680004323e-06,1716206473.1212888
406,65,4.330433433735366e-06,1007.4571282863617,1002.0031952857971,0.0008627075313501737,3.4640186502254068e-06,8.664147835099589e-07,1716206533.3185682
446,66,4.184411339981633e-06,1027.3781776428223,1021.9245681762695,0.0008422156391713036,3.3467704988442617e-06,8.376408411373713e-07,1716206553.2396176
491,67,4.247790194299025e-06,1092.3471183776855,1086.893304824829,0.0008007103057702428,3.5178941773817694e-06,7.298960169172555e-07,1716206618.2085583
540,68,4.160517431892436e-06,1108.0039806365967,1102.550358057022,0.0007939060021903834,3.441895045040029e-06,7.186223868524074e-07,1716206633.8654206
594,69,4.051850326413962e-06,1126.1942203044891,1120.7406384944916,0.0007859355287949636,3.3436345595013187e-06,7.08215766912643e-07,1716206652.0556602
653,70,4.293616297779135e-06,1174.4112570285797,1168.957365989685,0.0007570759464277928,3.6276166884351007e-06,6.659996093440339e-07,1716206700.272697
718,71,3.960072178035251e-06,1205.4923810958862,1200.0386216640472,0.0007397595607423746,3.3298560464029824e-06,6.302161316322684e-07,1716206731.353821
790,72,4.512335849106544e-06,1223.7592709064484,1218.3056960105896,0.0007399043078655317,3.855400948648889e-06,6.569349004576548e-07,1716206749.6207108
869,73,4.472202126665283e-06,1241.1747996807098,1235.721052646637,0.0007381071226244524,3.817393167721531e-06,6.548089589437521e-07,1716206767.0362396
956,74,3.6693056050273537e-06,1303.0236217975616,1297.5697977542877,0.000712154845343045,3.0653868483598967e-06,6.039187566674568e-07,1716206828.8850617
1052,75,3.58088628456971e-06,1320.5786302089691,1315.124960899353,0.0007146879551093709,2.984573503927643e-06,5.963127806420671e-07,1716206846.4400702
1157,76,3.5438209872735504e-06,1380.5026919841766,1375.0488803386688,0.0006797973265977517,2.9830978842192907e-06,5.607231030542597e-07,1716206906.364132
1272,77,3.7560436860643736e-06,1408.908365726471,1403.4548420906067,0.000676921253000893,3.2017518484684908e-06,5.54291837595883e-07,1716206934.7698057
1400,78,3.646894442405538e-06,1439.8096272945404,1434.3558158874512,0.0006845412127768223,3.0624977482518616e-06,5.843966941536765e-07,1716206965.6710672
1539,79,3.2162807030735055e-06,1495.548142194748,1490.0942721366882,0.0006765219943492947,2.6637239632275188e-06,5.525567398459869e-07,1716207021.4095821
1693,80,3.270379087628147e-06,1547.6514530181885,1542.1976284980774,0.0006800228540065243,2.731293385454962e-06,5.390857021731847e-07,1716207073.512893
1863,81,3.648255044729352e-06,1581.0897662639618,1575.6360068321228,0.0006797866702606384,3.089954861287485e-06,5.583001834418673e-07,1716207106.9512062
2049,82,3.144319319751888e-06,1651.42822599411,1645.9743540287018,0.0006562748919255141,2.6543994962317743e-06,4.899198235201137e-07,1716207177.289666
2254,83,3.1131887556237636e-06,1708.4079744815826,1702.954144001007,0.0006367190056320226,2.6295137756616065e-06,4.836749799621569e-07,1716207234.2694144
2479,84,2.964937265599477e-06,1751.1344277858734,1745.680828332901,0.0006280974528975941,2.496727938412596e-06,4.68209327186881e-07,1716207276.9958677
2727,85,2.835852815324411e-06,1813.8308548927307,1808.3770117759705,0.0006322328040949411,2.3740463845682144e-06,4.6180643075619634e-07,1716207339.6922948
3000,86,3.2704481870150836e-06,1867.2026114463806,1861.748842716217,0.0006248980773036344,2.8134110830783295e-06,4.5703710393675395e-07,1716207393.0640514
3299,87,2.9086197002083734e-06,1953.03435754776,1947.5803933143616,0.0006100482563411865,2.4471923997939254e-06,4.614273004144479e-07,1716207478.8957975
3629,88,2.6776116623983195e-06,2040.6054525375366,2035.1515562534332,0.0006019651800742053,2.2426733234337114e-06,4.3493833896460796e-07,1716207566.4668925
3992,89,2.584119548091326e-06,2127.0367274284363,2121.5829205513,0.0005790506657262093,2.1651095057488914e-06,4.190100423424345e-07,1716207652.8981674
