step,l2_error,loss_boundary,loss,time,_step,_runtime,loss_interior,_timestamp
23,0.03379649322902169,0.0012939247556759924,0.0021268547068494293,82.37157893180847,23,86.24096584320068,0.0008329299511734369,1715796871.4505007
24,0.03269882704854513,0.0012131491382139786,0.002005456910220693,86.09926557540894,24,89.96854948997498,0.0007923077720067143,1715796875.1780844
25,0.03165923629228337,0.0011391699470188908,0.0018951725340770826,89.73465967178345,25,93.60421800613403,0.0007560025870581919,1715796878.813753
26,0.030673288685972938,0.0010712503816015192,0.0017945698253941638,93.31446123123169,26,97.18375182151794,0.0007233194437926446,1715796882.3932867
27,0.02973639424256465,0.0010087387639160414,0.0017024461043987226,96.85234045982361,27,100.72171902656555,0.000693707340482681,1715796885.931254
28,0.0288455359913644,0.0009510835382420147,0.0016177946115618754,100.33429026603699,28,104.2035984992981,0.0006667110733198608,1715796889.4131334
29,0.027997180699564805,0.0008977997054393783,0.0015397608849064552,103.77612519264221,29,107.64541959762573,0.000641961179467077,1715796892.8549545
30,0.027188585206022613,0.0008484686552916544,0.0014676217190562825,107.12346506118774,30,110.99278593063354,0.0006191530637646281,1715796896.2023208
31,0.0264169678704855,0.0008027136965517083,0.0014007539847126467,110.32868504524231,31,114.19799709320068,0.0005980402881609386,1715796899.407532
32,0.02568013384186129,0.00076021279143381,0.0013386206399390907,113.431973695755,32,117.30124640464783,0.0005784078485052807,1715796902.5107813
33,0.02497589476136561,0.0007206765894879933,0.0012807571021981588,116.48302435874939,33,120.35228300094604,0.0005600805127101656,1715796905.561818
34,0.024302278020623177,0.0006838464819636623,0.0012267580890735555,119.54189324378967,34,123.41124844551086,0.000542911607109893,1715796908.6207833
35,0.02365752041575689,0.000649492566347901,0.0011762689459335457,122.60359168052673,35,126.47285342216492,0.0005267763795856448,1715796911.6823883
36,0.023040022686994663,0.0006174087936977193,0.0011289783455219215,125.61742973327637,36,129.48674082756042,0.0005115695518242022,1715796914.6962757
37,0.02244825376181777,0.0005874125457143454,0.0010846128091990949,128.58885049819946,37,132.45813870429993,0.0004972002634847494,1715796917.6676736
38,0.02188083061177466,0.000559336661593909,0.0010429269869313917,131.55706763267517,38,135.42634224891663,0.00048359032533748264,1715796920.6358771
39,0.02133648689055835,0.0005330316443254885,0.0010037035348715662,134.5226719379425,39,138.39194917678833,0.00047067189054607783,1715796923.601484
40,0.020814033650746737,0.0005083623489452488,0.0009667487874760361,137.49094223976135,40,141.36024641990662,0.00045838643853078723,1715796926.5697813
42,0.01983053338589026,0.00046344981462334545,0.0008989652576133985,143.45413088798523,41,147.32346773147583,0.00043551544299005315,1715796932.5330026
46,0.018082825901981254,0.0003885276779149366,0.000784008266327373,155.30879378318787,42,159.17842841148376,0.0003954805884124364,1715796944.3879633
50,0.01658542496088944,0.0003292699663582078,0.0006907926480022328,167.10460352897644,43,170.9738790988922,0.000361522681644025,1715796956.183414
55,0.015004090708909745,0.00027158090127366204,0.000597272008950947,181.8376965522766,44,185.70698523521423,0.000325691107677285,1715796970.91652
61,0.013451587217415168,0.00021977862237772754,0.0005099919859758936,199.3701937198639,45,203.23950242996216,0.00029021336359816606,1715796988.4490373
67,0.012197978969422586,0.0001814104310342332,0.0004424798660397584,216.71140551567078,46,220.5810296535492,0.0002610694350055252,1715797005.7905645
73,0.011179687825440984,0.00015250301826544722,0.0003893485320980445,233.95896077156067,47,237.8282630443573,0.00023684551383259728,1715797023.037798
81,0.010104069476648025,0.00012416260579233644,0.0003345984462418728,256.3658607006073,48,260.2351634502411,0.00021043584044953635,1715797045.4446983
89,0.00927114145435033,0.00010377680272615867,0.00029291853268934546,278.339231967926,49,282.2088522911072,0.0001891417299631868,1715797067.4183872
98,0.008544746700726663,8.713547700212726e-05,0.00025686403563440893,302.66478657722473,50,306.53407168388367,0.00016972855863228164,1715797091.7436066
107,0.007979512191300865,7.494857817047406e-05,0.00022885947923392472,325.85747265815735,51,329.7268671989441,0.00015391090106345066,1715797114.936402
118,0.0074434565895462055,6.404341620240954e-05,0.0002022326722768153,353.5064992904663,52,357.3759982585907,0.00013818925607440575,1715797142.5855331
130,0.006994545767138223,5.543384324103367e-05,0.00017980912375716745,382.92154932022095,53,386.7908205986023,0.0001243752805161338,1715797172.0003555
143,0.006618776765717813,4.861997802439558e-05,0.00016089917985479362,414.61227202415466,54,418.48184180259705,0.00011227920183039804,1715797203.6913767
157,0.006303703406258448,4.319949868996843e-05,0.00014490413755171802,448.96749472618103,55,452.83690190315247,0.00010170463886174958,1715797238.0464368
172,0.006038871088051531,3.885887419610612e-05,0.00013132464356599104,485.32024693489075,56,489.18976974487305,9.246576936988493e-05,1715797274.3993046
190,0.0057910557587950665,3.498107390647638e-05,0.00011847164513062481,529.1788201332092,57,533.0484111309052,8.349057122414843e-05,1715797318.257946
208,0.005597269451713262,3.207510425873545e-05,0.00010830130889495494,572.2346889972687,58,576.1040229797363,7.622620463621948e-05,1715797361.3135579
229,0.005418996736402489,2.9502912611844777e-05,9.885149426361202e-05,622.2035675048828,59,626.0730879306793,6.934858165176724e-05,1715797411.2826228
252,0.005265051452759061,2.736357120737858e-05,9.06413634019816e-05,676.2007129192352,60,680.0702633857727,6.327779219460302e-05,1715797465.2797983
277,0.005131446489432597,2.55745905210286e-05,8.352784476174763e-05,734.7652578353882,61,738.6348671913147,5.7953254240719026e-05,1715797523.844402
305,0.005010322271154412,2.4014372362896896e-05,7.715789056722036e-05,799.0094571113586,62,802.879004240036,5.314351820432346e-05,1715797588.0885391
335,0.004903356452089177,2.2692822357906414e-05,7.167149756761418e-05,867.7903804779053,63,871.6599860191345,4.8978675209707764e-05,1715797656.869521
369,0.004801566263651769,2.149127392907694e-05,6.66474967042358e-05,944.3032932281494,64,948.1729056835175,4.5156222775158854e-05,1715797733.3824406
406,0.004706977379675971,2.0428512509772365e-05,6.221032127374109e-05,1025.6647827625275,65,1029.5343327522278,4.1781808763968725e-05,1715797814.7438676
446,0.004617964648434269,1.9478620388514895e-05,5.8278296872020754e-05,1113.6731519699097,66,1117.54270029068,3.8799676483505856e-05,1715797902.7522352
491,0.004529598375910142,1.858402593096613e-05,5.462727608012022e-05,1211.177005290985,67,1215.0466632843018,3.60432501491541e-05,1715798000.2561982
540,0.004443750840565978,1.7759756486370217e-05,5.1324490779116374e-05,1316.0877199172974,68,1319.957266330719,3.3564734292746154e-05,1715798105.1668012
594,0.004358510883029228,1.698243852333792e-05,4.827529019962713e-05,1431.0651469230652,69,1434.9347269535065,3.129285167628921e-05,1715798220.1442618
653,0.004273986227754212,1.624877046383538e-05,4.5463494526369055e-05,1556.4374549388885,70,1560.3071491718292,2.9214724062533677e-05,1715798345.516684
718,0.004189015528953071,1.5544877223407787e-05,4.283148708497402e-05,1693.717200756073,71,1697.5868186950684,2.7286609861566235e-05,1715798482.7963536
790,0.004102876856820691,1.4861983362528007e-05,4.0342621428825805e-05,1845.0316603183746,72,1848.9012200832367,2.5480638066297796e-05,1715798634.110755
869,0.00401623251106044,1.4202699057073959e-05,3.800145465057745e-05,2011.3983783721924,73,2015.2688794136047,2.3798755593503494e-05,1715798800.4784143
956,0.0039286970067952285,1.3561616189206379e-05,3.578260995165787e-05,2193.592109441757,74,2197.4616544246674,2.222099376245149e-05,1715798982.6711893
1052,0.0038401551507702904,1.2935898208021233e-05,3.3669922117817426e-05,2393.8310651779175,75,2397.7006459236145,2.0734023909796196e-05,1715799182.9101808
1157,0.0037514877712044358,1.2329978504559919e-05,3.167097197707141e-05,2613.344074487686,76,2617.2136328220367,1.9340993472511493e-05,1715799402.4231677
1272,0.003662722985838654,1.1742268715052099e-05,2.977242454842329e-05,2853.230621814728,77,2857.1002275943756,1.8030155833371193e-05,1715799642.3097625
1343,0.003611719843264448,1.1412612672672875e-05,2.872320831466343e-05,3001.9947967529297,78,3005.864400625229,1.7310595641990556e-05,1715799791.0739355
