_timestamp,loss_interior,_step,l2_error,step,loss_boundary,loss,time,_runtime
1715708092.33841,0.0776748432421301,74,0.14363125903535603,956,0.019522860210645913,0.09719770345277601,27.52579092979431,31.51068091392517
1715708094.8214188,0.02588795394750553,75,0.12762720752756213,1052,0.01462145535783368,0.04050940930533921,30.009299278259277,33.99368977546692
1715708097.5581734,0.02017688102231969,76,0.11409125271253344,1157,0.012283990020233441,0.03246087104255313,32.7454833984375,36.73044443130493
1715708100.5358727,0.016247804701473113,77,0.10445942949948532,1272,0.010634090587868078,0.026881895289341193,35.7226665019989,39.70814371109009
1715708103.856534,0.013198540514695593,78,0.09619476396211309,1400,0.009225049752188417,0.022423590266884008,39.04380536079407,43.02880501747131
1715708107.4498312,0.010990404894629381,79,0.08946480818023113,1539,0.008107090950486524,0.019097495845115907,42.63694500923157,46.6221022605896
1715708111.4340222,0.009043069565782937,80,0.08328803193493663,1693,0.007084159601306932,0.01612722916708987,46.621211528778076,50.60629320144653
1715708115.82407,0.007551342677619852,81,0.07802704189573686,1863,0.006261391966596973,0.013812734644216826,51.01087975502014,54.99634099006653
1715708120.6190693,0.006263241844177782,82,0.07288028278190072,2049,0.005499510982700979,0.011762752826878761,55.806374311447144,59.791340351104736
1715708125.8961432,0.00526541233082446,83,0.06868075397095864,2254,0.004911910999659819,0.010177323330484279,61.0833158493042,65.0684142112732
1715708131.6869533,0.040121444624534076,84,0.08025966202541318,2479,0.00498762301160353,0.045109067636137604,66.87396621704102,70.85922431945801
1715708138.0696027,0.0037101012412987682,85,0.06091566319561799,2727,0.00390626541048292,0.007616366651781689,73.25672507286072,77.2418737411499
1715708145.096688,0.003172563794653144,86,0.05764155481456608,3000,0.003521598042265572,0.0066941618369187154,80.2837700843811,84.26895904541016
1715708152.785185,0.0026324261012025227,87,0.053970917901277296,3299,0.003098938863430908,0.0057313649646334305,87.97234964370728,91.95745611190796
1715708161.26712,0.0022413743088990057,88,0.05093311050983365,3629,0.002778756764129911,0.005020131073028917,96.45448803901672,100.43939089775085
1715708170.5882227,0.0019595068569212074,89,0.04796315126079253,3992,0.0024827947298516366,0.004442301586772844,105.77531957626343,109.76049375534058
1715708180.8394074,0.001572978536997745,90,0.044268713944331156,4391,0.002121749527075985,0.00369472806407373,116.02650260925293,120.01167845726013
1715708192.1378675,0.0013257391558608863,91,0.04130384332528309,4831,0.001859093309508784,0.00318483246536967,127.32518863677979,131.310138463974
1715708204.536831,0.0011161742392553971,92,0.038512089532613744,5314,0.0016266908043357465,0.0027428650435911434,139.723801612854,143.7091019153595
1715708218.1674016,0.0009323208347953802,93,0.03578098999581545,5845,0.0014114579844998617,0.002343778819295242,153.35442733764648,157.3396725654602
1715708233.207827,0.0016458201977645791,94,0.030929388839125077,6429,0.001032540951380885,0.002678361149145464,168.395192861557,172.38009810447693
1715708249.7078402,0.0008915251369226642,95,0.027895361698698946,7072,0.0008143196837773022,0.0017058448206999665,184.89532113075256,188.88011121749878
1715708267.850729,0.0007686474591434897,96,0.02568905079451184,7779,0.0006658074608727087,0.0014344549200161986,203.03818225860596,207.02300000190735
1715708287.792655,0.00046490794801110487,97,0.02415953615855371,8557,0.0005814563192841058,0.0010463642672952106,222.97991132736206,226.9649260044098
1715708309.7358775,0.00039886528423356045,98,0.023076527011259184,9413,0.0005143726871285559,0.0009132379713621163,244.92302179336548,248.90814852714539
1715708333.8460476,0.0002856991553395419,99,0.02113020165603002,10354,0.0004283491407820888,0.0007140482961216307,269.03332710266113,273.0183186531067
1715708360.368897,0.0009977145516175286,100,0.020929075520920718,11389,0.00039245959696338975,0.0013901741485809183,295.55587100982666,299.54116797447205
1715708389.5650356,0.0005244703945334386,101,0.020129021099247215,12528,0.0003973769672231018,0.0009218473617565404,324.7524964809418,328.73730659484863
1715708421.6820073,0.00024175949184819433,102,0.018601351052744495,13781,0.00031336247188778116,0.0005551219637359755,356.8696460723877,360.85427832603455
1715708456.9842153,0.00022600896624897044,103,0.016921408051278945,15159,0.000263516661888765,0.0004895256281377354,392.1711959838867,396.1564862728119
1715708495.8300345,0.00012224938635713587,104,0.01625563833554367,16675,0.00022469820413954574,0.0003469475904966816,431.01727843284607,435.0023055076599
1715708538.5476618,0.00037821680200447803,105,0.015374031452852285,18342,0.00027267446033578244,0.0006508912623402604,473.7351806163788,477.7199327945709
1715708585.5570955,0.00014448785849274413,106,0.013593190964374694,20177,0.0001940627434301822,0.0003385506019229263,520.7443680763245,524.7293665409088
1715708637.2145903,0.02863851069007876,107,0.02999977832884623,22194,0.0004896295533374518,0.02912814024341621,572.4018285274506,576.3868613243103
1715708694.1448627,0.00034269356049523343,108,0.013234453776933962,24414,0.00018127648423903956,0.000523970044734273,629.3319704532623,633.3171336650848
1715708756.6586735,0.00010236551540968181,109,0.011425575795184424,26855,0.0001224870365951109,0.00022485255200479273,691.8458843231201,695.8309445381165
1715708825.4414697,6.655217736151966e-05,110,0.010684935042111614,29540,0.00010253765391348153,0.00016908983127500118,760.6288547515869,764.6137406826019
1715708901.1780658,6.805290225481618e-05,111,0.00986945892141924,32494,9.121291189318743e-05,0.0001592658141480036,836.3654189109802,840.3503367900848
1715708984.4083202,4.936593644659676e-05,112,0.009063349246478279,35744,7.313418358307735e-05,0.0001225001200296741,919.5956833362579,923.5805912017822
1715709075.995213,4.7850700832120443e-05,113,0.008349343330781802,39318,6.379118690166842e-05,0.00011164188773378886,1011.1824245452881,1015.1674840450287
1715709176.7185712,5.450330543319053e-05,114,0.007361218849834767,43250,5.373852239491696e-05,0.00010824182782810749,1111.905800819397,1115.8908421993256
1715709287.476137,2.9390132446178853e-05,115,0.006615128755174815,47575,3.907313670932455e-05,6.84632691555034e-05,1222.6636016368866,1226.6484079360962
1715709409.378198,0.011774106273242437,116,0.015792976559191173,52332,0.00011131836804579801,0.011885424641288235,1344.5653166770935,1348.5504689216614
1715709543.3991904,7.603504079088377e-05,117,0.005498760833642924,57566,2.9698243118626467e-05,0.00010573328390951024,1478.586353778839,1482.5714614391327
1715709690.8976195,3.0344433788308886e-05,118,0.0050666370329388016,63322,2.6094051398702905e-05,5.643848518701179e-05,1626.084757566452,1630.069890499115
1715709853.0236359,2.2247514151821892e-05,119,0.004754507485311142,69654,2.013448252867377e-05,4.238199668049566e-05,1788.21075797081,1792.1959068775177
1715710031.4279988,3.850635777623702e-05,120,0.004406044051044641,76620,1.9287600241569214e-05,5.779395801780623e-05,1966.6151492595673,1970.600269794464
1715710227.5658207,0.0011589023007566354,121,0.008822403210974564,84281,2.2419742429649422e-05,0.001181322043186285,2162.7532427310944,2166.7380917072296
1715710443.5013516,1.801574558821157e-05,122,0.003729446688939459,92710,1.2609771843943266e-05,3.0625517432154834e-05,2378.6886355876923,2382.673622608185
1715710680.9753282,6.93820423203181e-05,123,0.004481089232819155,101980,1.1270950306573422e-05,8.065299262689153e-05,2616.1623673439026,2620.147599220276
1715710942.2672691,0.008171230968635555,124,0.02033746668519318,112178,0.00016784724970394767,0.008339078218339502,2877.454324245453,2881.4395401477814
1715711064.8340664,2.696109308449758e-05,125,0.003238891753159524,116963,1.0639114632642455e-05,3.760020771714004e-05,3000.0217773914337,3004.006337404251
