loss_boundary,step,time,l2_error,loss_interior,_timestamp,_step,_runtime,loss
1.55928187810679e-06,446,227.5429334640503,0.0015630355085040771,3.2299290706672455e-06,1715609491.7251885,66,231.29626655578613,4.789210948774036e-06
1.2375532781391003e-06,491,250.18321228027344,0.0014226311168864037,2.5351182758100375e-06,1715609514.365933,67,253.93701100349426,3.7726715539491376e-06
1.0086902646096367e-06,540,274.8256781101227,0.0013216314020247648,2.0197849979500324e-06,1715609539.0084844,68,278.5795624256134,3.028475262559669e-06
8.298783467398784e-07,594,302.0218663215637,0.0012293771718160703,1.6291417962356693e-06,1715609566.2055542,69,305.77663230895996,2.459020142975548e-06
6.864370034970659e-07,653,331.7758193016052,0.0011508068829384193,1.3222498851543201e-06,1715609595.9586513,70,335.5297293663025,2.008686888651386e-06
5.673729461744054e-07,718,364.45222663879395,0.001074585790477986,1.0774124152893482e-06,1715609628.6348994,71,368.20597743988037,1.6447853614637536e-06
4.6840914477649576e-07,790,400.6432509422302,0.001002027185134769,8.830471010170204e-07,1715609664.8259056,72,404.39698362350464,1.3514562457935162e-06
3.8670651869041705e-07,869,440.36237835884094,0.000937898832612024,7.310229358798834e-07,1715609704.5458457,73,444.1169238090515,1.1177294545703003e-06
3.1859528414983536e-07,956,484.08006381988525,0.0008782129198765379,6.094828917499833e-07,1715609748.2625172,74,487.8335952758789,9.280781758998188e-07
2.6204450296808513e-07,1052,532.3582899570465,0.0008234320819553953,5.114374544779416e-07,1715609796.540827,75,536.1119050979614,7.734819574460268e-07
2.15819097112511e-07,1157,585.1091768741608,0.0007736618051376656,4.3222341281213474e-07,1715609849.2916775,76,588.8627555370331,6.480425099246457e-07
1.78069557011958e-07,1272,642.8143241405487,0.0007281798698527183,3.671849636067894e-07,1715609906.9968038,77,646.5678818225861,5.452545206187474e-07
5.230019486343361e-07,1400,707.1583013534546,0.0006569184370775917,6.14357951197286e-06,1715609971.3410623,78,710.9121403694153,6.666581460607196e-06
3.0274012709071427e-07,1539,777.0355041027069,0.0005637586692475702,1.4611878556161555e-06,1715610041.21801,79,780.789088010788,1.7639279827068698e-06
2.0105493604384312e-07,1693,854.2255685329437,0.000506949994289928,6.947535758099084e-07,1715610118.408162,80,857.9792401790619,8.958085118537515e-07
1.4443258703639467e-07,1863,939.4690628051758,0.0004662203798886118,4.1394261146279366e-07,1715610203.6517677,81,943.2228457927704,5.583751984991883e-07
1.082298620605001e-07,2049,1032.7933716773987,0.0004348028686001156,2.826559398944772e-07,1715610296.9759855,82,1036.547063589096,3.9088580195497733e-07
8.289916833122613e-08,2254,1135.5927052497864,0.0004088391421646734,2.0760005542627107e-07,1715610399.775313,83,1139.3463909626007,2.9049922375749717e-07
6.473561998132465e-08,2479,1248.2514100074768,0.0003872768428033296,1.6020529894394254e-07,1715610512.434902,84,1252.005980014801,2.2494091892526718e-07
1.8099675535955564e-07,2727,1372.4056742191315,0.00038173085101540376,2.739003343082276e-06,1715610636.5881538,85,1376.1592319011688,2.9200000984418316e-06
7.789074673424584e-08,3000,1509.1312899589539,0.0003288451102046797,4.523496267721539e-07,1715610773.3137188,86,1512.8847968578339,5.302403735063998e-07
4.7880293354662204e-08,3299,1658.925082206726,0.0003017857838141376,2.222914929464755e-07,1715610923.1075506,87,1662.6786286830902,2.701717863011377e-07
3.3444527062308826e-08,3629,1824.2581017017365,0.0002837086295885592,1.3771597476175404e-07,1715611088.440657,88,1828.0117349624634,1.7116050182406287e-07
1.315499781692974e-07,3992,2006.28458070755,0.0002745387139935274,7.085966481549107e-06,1715611270.4671476,89,2010.0382256507874,7.217516459718405e-06
3.952719725167696e-08,4391,2206.1336245536804,0.00022649729961344417,2.2976907305013265e-07,1715611470.3161643,90,2209.8872423171997,2.692962703018096e-07
2.5334428033546695e-08,4831,2426.499046087265,0.0002085976283629327,1.0989431500365247e-07,1715611690.6813834,91,2430.2524614334106,1.3522874303719917e-07
8.56403747785132e-08,5314,2668.429135084152,0.00020926780206709028,5.469215858077953e-06,1715611932.6116345,92,2672.1827125549316,5.554856232856466e-06
2.315203773374253e-08,5845,2934.3617577552795,0.00019260169223301958,1.479226371494714e-07,1715612198.5443106,93,2938.1153886318207,1.7107467488321393e-07
2.0506656032174056e-08,5976,3000.0163357257843,0.00018952203252037744,1.1962895702663113e-07,1715612264.1986878,94,3003.769765853882,1.401356130588052e-07
