loss,_step,loss_boundary,_timestamp,time,_runtime,l2_error,loss_interior,step
0.04229168008254846,36,0.037852252683231,1715889115.2620957,41.21692442893982,45.087915658950806,0.25056801318071253,0.004439427399317458,36
0.04071499367882839,37,0.036325854351504594,1715889116.2862668,42.24084544181824,46.1120867729187,0.20442312810543448,0.004389139327323797,37
0.034106169962502854,38,0.030199764693549465,1715889117.323793,43.27864956855774,47.14961290359497,0.2125556894401317,0.003906405268953391,38
0.0315575615034665,39,0.027745086255141743,1715889118.4069905,44.36181044578552,48.232810497283936,0.2035787807290001,0.003812475248324762,39
0.03099883004946377,40,0.02707162330863593,1715889119.4895635,45.44408345222473,49.315383434295654,0.20752468495612483,0.003927206740827843,40
0.028217471745415577,41,0.0243952102145973,1715889121.634311,47.588919162750244,51.4601309299469,0.19598104180135362,0.0038222615308182773,42
0.026939729090360034,42,0.023601474192423876,1715889125.8871152,51.84168982505798,55.71293520927429,0.1911945034111323,0.0033382548979361596,46
0.02628994787902221,43,0.0231541136133626,1715889130.0455887,56.00020217895508,59.87140870094299,0.1894418844021596,0.003135834265659608,50
0.025612818767392444,44,0.022586444660409995,1715889135.428008,61.38246703147888,65.25382804870605,0.18419217955570485,0.0030263741069824495,55
0.024704542307880963,45,0.02180303268194744,1715889141.871832,67.82654476165771,71.69765186309814,0.17699452195765492,0.0029015096259335242,61
0.02256009019746579,46,0.020023495447655467,1715889148.125402,74.08005976676941,77.95122194290161,0.17321524223485069,0.002536594749810324,67
0.02127466410679122,47,0.01894432076191834,1715889154.400132,80.35467982292175,84.22595191001892,0.1642620881015543,0.0023303433448728806,73
0.019606068771116165,48,0.017500199284430182,1715889162.6734738,88.628005027771,92.4992938041687,0.16337739376056035,0.002105869486685982,81
0.01911461381141446,49,0.017058027181466165,1715889171.083079,97.03734636306763,100.9088990688324,0.16090143935561516,0.0020565866299482928,89
0.015957306217055198,50,0.014241244186148494,1715889180.6987858,106.65340852737427,110.5246057510376,0.15067503399255297,0.0017160620309067016,98
0.01489324033905589,51,0.013306796761582813,1715889190.1995592,116.15423512458801,120.0253791809082,0.14431501114347514,0.0015864435774730764,107
0.014377069926998757,52,0.012831606210670815,1715889201.5159185,127.47042870521545,131.34173846244812,0.14293015188465003,0.0015454637163279418,118
0.013850107674626282,53,0.012349328638802299,1715889213.9982328,139.95254182815552,143.82405281066895,0.1408396398623899,0.0015007790358239842,130
0.01329535963464765,54,0.011844758771644244,1715889227.4263296,153.3809630870819,157.25214958190918,0.13623895532144278,0.0014506008630034064,143
0.01268381590118952,55,0.011275838767980653,1715889242.1796484,168.13433170318604,172.00546836853027,0.13281532853995806,0.0014079771332088662,157
0.012072309218608515,56,0.010705768306172377,1715889258.0448756,183.99922966957092,187.8706955909729,0.13077172378043073,0.0013665409124361384,172
0.011429863807219692,57,0.010104382478832195,1715889276.6176023,202.5722405910492,206.44342231750488,0.12708723035506375,0.0013254813283874978,190
0.010832689183039696,58,0.009546199917779148,1715889295.3114824,221.2661464214325,225.13730239868164,0.12362957180772302,0.0012864892652605475,208
0.010077847337344665,59,0.00883909942707347,1715889317.0955677,243.0500090122223,246.92138767242432,0.11835080583887105,0.0012387479102711951,229
0.009339359685470682,60,0.008142429913898748,1715889341.28612,267.2407968044281,271.111939907074,0.11399251362803986,0.001196929771571935,252
0.008585961606601501,61,0.007432810941487497,1715889366.8720436,292.8262405395508,296.6978635787964,0.10857384681593607,0.0011531506651140046,277
0.007829742151097779,62,0.0067216229416566554,1715889395.852439,321.80707907676697,325.678258895874,0.10298352077684289,0.0011081192094411238,305
0.007137830288721875,63,0.006068725933905876,1715889427.4981804,353.4527037143707,357.32400035858154,0.0979557428689512,0.001069104354815999,335
0.006509429520175905,64,0.00547810097628665,1715889463.0997725,389.0540270805359,392.92559242248535,0.09301861065838567,0.0010313285438892546,369
0.005860882165071694,65,0.004884846956032814,1715889501.4008682,427.35547852516174,431.2266881465912,0.08773891791464739,0.0009760352090388804,406
0.0052585889314141895,66,0.004341295017920042,1715889542.7880688,468.74234533309937,472.61388874053955,0.08250311377563876,0.0009172939134941469,446
0.004741654047773777,67,0.00387261731168981,1715889589.323638,515.2779831886292,519.1494579315186,0.07762471778409988,0.0008690367360839669,491
0.004261732207813846,68,0.0034413684522508277,1715889640.3234346,566.277804851532,570.1492545604706,0.07300212877475706,0.0008203637555630181,540
0.00383805712461595,69,0.003064319192312198,1715889696.2509642,622.2054007053375,626.0767841339111,0.06851707374983798,0.0007737379323037519,594
0.00345759376094556,70,0.0027287890845385785,1715889757.5730827,683.5275020599365,687.3989026546478,0.06451713787711703,0.0007288046764069817,653
0.0031133434918147167,71,0.0024274613807595794,1715889825.0396733,750.9942722320557,754.8654932975769,0.060504203165235325,0.0006858821110551372,718
0.0027988552088275185,72,0.0021550679153769896,1715889900.0530887,826.007488489151,829.8789086341858,0.056700864116743924,0.0006437872934505288,790
0.0025293156215797016,73,0.0019236437420684543,1715889982.5353065,908.4898736476898,912.3611264228821,0.05346453954438579,0.0006056718795112474,869
0.0022795898315334387,74,0.0017116645591277804,1715890072.2246656,998.1792743206024,1002.0504856109619,0.049898294442940534,0.0005679252724056583,956
0.002054159805781346,75,0.001522484885537216,1715890170.9286542,1096.8830919265747,1100.7544741630554,0.04674985788153164,0.00053167492024413,1052
0.0018557438929088128,76,0.001358022854948094,1715890279.8257728,1205.7801728248596,1209.6515927314758,0.04411826454204517,0.0004977210379607188,1157
0.0016805323625984719,77,0.0012146321392974854,1715890399.1796453,1325.1340374946594,1329.0054652690887,0.04120123244426808,0.00046590022330098637,1272
0.001521102890567988,78,0.0010860034973509732,1715890531.5658667,1457.5202298164368,1461.3916866779327,0.03882685728083978,0.00043509939321701477,1400
0.0013805614184663677,79,0.0009745026403571159,1715890674.9459116,1600.9002737998962,1604.7717316150665,0.03677778796975043,0.00040605877810925167,1539
0.0012518679848230224,80,0.0008744990509975369,1715890834.6406093,1760.5950965881348,1764.466429233551,0.0346716866940474,0.0003773689338254857,1693
0.001133888689610316,81,0.000784340226572726,1715891011.6631804,1937.6177625656128,1941.4890003204346,0.03278358568808437,0.00034954846303758986,1863
0.0010257654604860647,82,0.0007032956744286683,1715891205.600086,2131.5544941425323,2135.425905942917,0.030700077189522033,0.0003224697860573964,2049
0.0009277941219891521,83,0.0006311648546777877,1715891418.2875214,2344.241544485092,2348.113341331482,0.02880095643018777,0.0002966292673113644,2254
0.0008342071886707784,84,0.0005632366409212397,1715891652.173201,2578.127473115921,2581.999021053314,0.027112968893136708,0.00027097054774953875,2479
0.0007460591629726307,85,0.0005001321232968238,1715891909.650198,2835.6045215129852,2839.4760179519653,0.02538672011584665,0.0002459270396758069,2727
0.0006989229079152127,86,0.0004667763349132031,1715892074.5760741,3000.530425786972,3004.40189409256,0.02428749685864943,0.00023214657300200955,2886
