_runtime,_timestamp,loss,_step,loss_interior,time,step,l2_error,loss_boundary
22.494486570358276,1716280368.3110125,0.16384111144871477,23,0.008987916231141927,18.783926486968994,23,0.5137615901195447,0.15485319521757285
23.211438417434692,1716280369.0279644,0.16234708449312313,24,0.014593749747385407,19.500926733016968,24,0.5353788290723431,0.14775333474573774
23.92917537689209,1716280369.7457013,0.1608205884984708,25,0.010421355592410185,20.21862554550171,25,0.48483167522712545,0.1503992329060606
24.646454572677612,1716280370.4629805,0.15745030894374423,26,0.018514016268383143,20.935889720916748,26,0.5167838377685723,0.1389362926753611
25.36389183998108,1716280371.1804178,0.1549120689481802,27,0.011199938719263756,21.653270721435547,27,0.5412483057878004,0.14371213022891643
26.081889152526855,1716280371.898415,0.1533448528117445,28,0.006920855902372663,22.37130117416382,28,0.5139774924470834,0.14642399690937186
26.799451112747192,1716280372.615977,0.15155246569763112,29,0.010669355518783615,23.088812351226807,29,0.4560615616869206,0.1408831101788475
27.5175039768219,1716280373.33403,0.1494524134333956,30,0.02015813081402779,23.80688762664795,30,0.5007820844443286,0.12929428261936782
28.236003637313843,1716280374.0525296,0.14535448363754686,31,0.009652732138754588,24.52520251274109,31,0.5268227143676955,0.13570175149879227
28.960233211517334,1716280374.7767591,0.14369906682504643,32,0.006891382490816796,25.24929666519165,32,0.4959811028359045,0.13680768433422963
29.679218292236328,1716280375.4957442,0.1417833695204106,33,0.01080513960482023,25.96854305267334,33,0.43900853263294504,0.13097822991559036
30.39815878868103,1716280376.2146847,0.13846338315670584,34,0.013992061824291323,26.687479257583618,34,0.47702272753924235,0.12447132133241452
31.118213176727295,1716280376.934739,0.13535196300044117,35,0.008708272960159396,27.407297611236572,35,0.5049011108742176,0.12664369004028178
31.837007761001587,1716280377.6535337,0.1335823583958238,36,0.010954200040966486,28.12627673149109,36,0.45763234328488706,0.12262815835485731
32.5576753616333,1716280378.3742013,0.13087790676233532,37,0.011558294015306808,28.84688448905945,37,0.49026270306833586,0.11931961274702851
33.276175022125244,1716280379.092701,0.12922383818622332,38,0.005884679570746778,29.565409421920776,38,0.457625073371139,0.12333915861547655
33.99588418006897,1716280379.81241,0.12684023616338344,39,0.011471374805284242,30.285143613815308,39,0.4486567663312793,0.1153688613580992
34.71510910987854,1716280380.531635,0.12039017492332998,40,0.010296026954923022,31.004354238510132,40,0.4207944116741923,0.11009414796840696
36.1343719959259,1716280381.950898,0.11300020409531733,41,0.00979729873961064,32.423577547073364,42,0.40303611638335973,0.10320290535570668
38.95225429534912,1716280384.7687802,0.10564694418192627,42,0.010259542654589376,35.24145293235779,46,0.3563707269767752,0.09538740152733689
41.77141880989075,1716280387.5879447,0.09502220611453911,43,0.013285441362550372,38.060418128967285,50,0.39340525370504176,0.08173676475198874
45.2946093082428,1716280391.1111352,0.08459747239659263,44,0.01106538288782953,41.58346629142761,55,0.3689519787012256,0.0735320895087631
49.51542568206787,1716280395.3319516,0.06431724486336274,45,0.012327082342933133,45.804436922073364,61,0.2838883516752091,0.05199016252042961
53.736738443374634,1716280399.5532644,0.053494462653037464,46,0.01410785370013459,50.0258629322052,67,0.2628219909982031,0.03938660895290288
57.95728278160095,1716280403.7738087,0.04613962255972445,47,0.011325909499437927,54.24633502960205,73,0.2313179941929587,0.03481371306028652
63.579198360443115,1716280409.3957243,0.03886855768779829,48,0.012079611204341263,59.86817693710327,81,0.19652949006440343,0.026788946483457022
69.20212817192078,1716280415.018654,0.03637611204734445,49,0.01218678793233694,65.49100375175476,89,0.19263221263504274,0.02418932411500751
75.52172374725342,1716280421.3382497,0.034368906544641864,50,0.01218774102136808,71.81090879440308,98,0.18475846163240583,0.02218116552327378
81.84863758087158,1716280427.6651635,0.032368732474741556,51,0.011357381911122828,78.13781690597534,107,0.17456549988933445,0.02101135056361873
89.57722210884094,1716280435.393748,0.03004104128904648,52,0.010830653416167407,85.86612153053284,118,0.1709615428563399,0.01921038787287907
97.9983537197113,1716280443.8148797,0.027799809917867357,53,0.009875384909325775,94.28746342658997,130,0.16488666662193727,0.01792442500854158
107.12159252166748,1716280452.9381185,0.025628911414971232,54,0.00889929432590569,103.41067957878113,143,0.156815959115932,0.016729617089065542
116.94294142723083,1716280462.7594674,0.022958659940268668,55,0.0077909510770743234,113.23179388046265,157,0.14873904018231784,0.015167708863194343
127.4695827960968,1716280473.2861087,0.01932472899883234,56,0.006479211932571837,123.75861644744873,172,0.136510152725045,0.012845517066260503
140.10802626609802,1716280485.9245522,0.010779146152683532,57,0.0036572985896590787,136.39689540863037,190,0.09931354496443989,0.007121847563024454
152.75382041931152,1716280498.5703464,0.00817769365259231,58,0.00297023591112559,149.0421998500824,208,0.08285680490454675,0.005207457741466721
167.4940960407257,1716280513.310622,0.005935135302618554,59,0.002366563619574273,163.78302240371704,229,0.06573879879008382,0.003568571683044281
183.64078521728516,1716280529.4573112,0.004394103282804002,60,0.0019266361259807413,179.92969036102295,252,0.05272275791087003,0.0024674671568232615
201.20065808296204,1716280547.017184,0.0021485216570774667,61,0.0008496450232609029,197.48922896385193,277,0.03625391773795289,0.001298876633816564
220.8803412914276,1716280566.6968672,0.000872345828375278,62,0.00019675576208709236,217.16910362243652,305,0.026246226110801667,0.0006755900662881857
241.96871209144592,1716280587.785238,0.0006023564134427577,63,0.00012610188019914972,238.25708436965942,335,0.022480097654561118,0.00047625453324360797
265.8702538013458,1716280611.6867797,0.0004672215660694388,64,9.443115676605416e-05,262.1589961051941,369,0.020293905026804098,0.00037279040930338466
291.8775074481964,1716280637.6940334,0.000363981508254253,65,7.205639370605506e-05,288.1659803390503,406,0.018430247828701906,0.0002919251145481979
319.98817110061646,1716280665.804697,0.0002378053792066854,66,4.435192926715008e-05,316.27658891677856,446,0.01574416920121072,0.00019345344993953532
351.61752915382385,1716280697.434055,0.0001012604801457446,67,2.3155441078378927e-05,347.9061441421509,491,0.010860456293436911,7.810503906736567e-05
386.07897329330444,1716280731.8954992,7.407005429633444e-05,68,1.895991180693192e-05,382.3672471046448,540,0.0091945056088625,5.511014248940252e-05
424.0481116771698,1716280769.8646376,5.044887144009375e-05,69,1.332190974118389e-05,420.3364372253418,594,0.007476909584729949,3.7126961698909855e-05
465.53142189979553,1716280811.3479478,1.7548438341408515e-05,70,4.130539507307294e-06,461.8198707103729,653,0.004439486189101355,1.3417898834101223e-05
511.22709703445435,1716280857.043623,1.0156271322484207e-05,71,2.5994539734994857e-06,507.5153875350952,718,0.003309736313318116,7.556817348984722e-06
561.8662724494934,1716280907.6827984,4.077741301515974e-06,72,1.4423232733624083e-06,558.1547384262085,790,0.0018951407354093801,2.6354180281535658e-06
617.4163188934326,1716280963.2328448,1.0813427945468967e-06,73,6.155365092382278e-07,613.704788684845,869,0.0007700009503586089,4.658062853086689e-07
678.6037862300873,1716281024.4203122,5.53145727632843e-07,74,3.408890177376048e-07,674.8921637535095,956,0.0005236018076505127,2.1225670989523817e-07
746.1056754589081,1716281091.9222014,3.654066980278553e-07,75,2.314002552574609e-07,742.3940522670746,1052,0.00041858193954315493,1.3400644277039436e-07
820.0027849674225,1716281165.819311,2.2977972246292694e-07,76,1.4962024837402557e-07,816.2912225723267,1157,0.00032465885032164217,8.015947408890136e-08
900.8682878017426,1716281246.6848137,1.440920233593891e-07,77,9.525290717344652e-08,897.1566548347473,1272,0.000250958909169341,4.8839116185942594e-08
990.8597021102905,1716281336.676228,8.882635833910615e-08,78,5.887521237901268e-08,987.1481249332428,1400,0.00019245631475832878,2.9951145960093474e-08
1088.598659992218,1716281434.415186,5.989070156375217e-08,79,3.9771833252528596e-08,1084.8871295452118,1539,0.00015533292808434012,2.0118868311223576e-08
1196.8839213848114,1716281542.7004473,4.507351476521687e-08,80,3.00914061219555e-08,1193.1723322868347,1693,0.00013308945446763532,1.4982108643261374e-08
1316.371951341629,1716281662.1884773,3.436476466458038e-08,81,2.3148093961268942e-08,1312.6604335308075,1863,0.00011468335829686496,1.1216670703311439e-08
1447.1124947071075,1716281792.9290206,2.9568630052502017e-08,82,2.0020680312491453e-08,1443.4008729457855,2049,0.00010552384894394808,9.547949740010563e-09
1591.2587928771973,1716281937.0753188,2.6229621782479477e-08,83,1.7856059220801108e-08,1587.547245502472,2254,9.872676889003e-05,8.373562561678369e-09
1749.4503021240234,1716282095.266828,2.207138864212539e-08,84,1.509284600890917e-08,1745.7387595176697,2479,8.989462985966601e-05,6.978542633216222e-09
1923.7116529941559,1716282269.528179,1.8502573074623692e-08,85,1.2706979997951242e-08,1920.000160932541,2727,8.178274606923067e-05,5.795593076672449e-09
2115.6100504398346,1716282461.4265764,1.6671337684127318e-08,86,1.1470424054218887e-08,2111.898463487625,3000,7.741710525808288e-05,5.200913629908429e-09
2325.7303268909454,1716282671.5468528,1.477301633026084e-08,87,1.0179947262376182e-08,2322.0188245773315,3299,7.270794558404223e-05,4.593069067884658e-09
2557.617602586746,1716282903.4341285,1.3490165709544561e-08,88,9.302856507033043e-09,2553.9059386253357,3629,6.940054302294945e-05,4.187309202511518e-09
2812.6829879283905,1716283158.4995139,1.2704548092170683e-08,89,8.76412332936975e-09,2808.9714381694794,3992,6.731040134488298e-05,3.9404247628009324e-09
3003.8299124240875,1716283349.6464384,1.2154076265299673e-08,90,8.3873834030763e-09,3000.1184072494507,4264,6.582103156272462e-05,3.7666928622233724e-09
