loss_interior,loss_boundary,step,time,_step,_runtime,l2_error,loss,_timestamp
0.012330976000213696,0.02965812940988912,40,21.342816591262817,40,46.25756025314331,0.20904991215689597,0.04198910541010282,1715916879.8273482
0.012107617205741196,0.027932984565636452,42,22.2872474193573,41,47.20193099975586,0.2007859833349523,0.04004060177137765,1715916880.771719
0.011279424359988199,0.022281624122395483,46,24.158256769180298,42,49.0730140209198,0.17765060598597915,0.033561048482383685,1715916882.642802
0.010244375130879007,0.01978886677800087,50,26.030054330825806,43,50.94491672515869,0.16592896911883637,0.030033241908879876,1715916884.5147047
0.008559457061094232,0.017514687560527365,55,28.360984802246094,44,53.275710344314575,0.15070311815809798,0.026074144621621595,1715916886.8454983
0.006781603072205254,0.014931453616230632,61,31.15934443473816,45,56.07408380508423,0.1375669089005277,0.021713056688435886,1715916889.6438718
0.0027114331536323717,0.005812618962507238,67,33.96053886413574,46,58.87553858757019,0.08675916359235941,0.008524052116139609,1715916892.4453266
0.0017111878689279613,0.0026973688460324077,73,36.76748824119568,47,61.68284773826599,0.05206657580628351,0.004408556714960369,1715916895.2526357
0.0006898200367903638,0.0015895243018463753,81,40.50488352775574,48,65.42014646530151,0.039502608471051734,0.0022793443386367393,1715916898.9899344
0.0004102602237228587,0.0012591505842612513,89,44.25164318084717,49,69.16681909561157,0.03478235928658569,0.00166941080798411,1715916902.736607
0.0002152146972375733,0.0009519011815886445,98,48.455524921417236,50,73.3707914352417,0.030623483648123038,0.0011671158788262178,1715916906.9405794
0.00015019146344683732,0.0007721789704543963,107,52.667131423950195,51,77.58243751525879,0.027510502132874894,0.0009223704339012336,1715916911.1522255
8.703173870387749e-05,0.000354643959868064,118,57.81062912940979,52,82.7263355255127,0.019740524199388456,0.0004416756985719415,1715916916.2961235
5.267222989179394e-05,0.00026990756546559075,130,63.45178198814392,53,88.36701273918152,0.017351127503852565,0.0003225797953573847,1715916921.9368007
2.873030005993727e-05,0.00013623372039271747,143,69.55707907676697,54,94.47248768806458,0.01287769538326496,0.00016496402045265474,1715916928.0422757
1.6601913550204918e-05,7.397273186989915e-05,157,76.12154054641724,55,101.03696513175964,0.009879029934070811,9.057464542010406e-05,1715916934.606753
1.0908076311433868e-05,4.721208640483389e-05,172,83.15540337562561,56,108.07106280326843,0.008143106917090878,5.812016271626776e-05,1715916941.6408508
4.299676623353384e-06,2.0419164716539747e-05,190,91.59712886810303,57,116.51248216629028,0.005359589496381891,2.471884133989313e-05,1715916950.0822701
2.2275326475098387e-06,1.0044048152975423e-05,208,100.04224252700806,58,124.95761036872864,0.003694645598291947,1.2271580800485261e-05,1715916958.5273983
1.165698438768457e-06,4.690404034996946e-06,229,109.914057970047,59,134.829936504364,0.002600481395228271,5.856102473765403e-06,1715916968.3997245
7.475454142132987e-07,3.109862502129329e-06,252,120.71297407150269,60,145.62856101989746,0.0021618834558758517,3.857407916342627e-06,1715916979.198349
4.461744090780953e-07,1.9134009902242238e-06,277,132.3988435268402,61,157.31427812576294,0.0017287568841445823,2.3595753993023192e-06,1715916990.884066
3.3330029089495457e-07,1.1681705901066905e-06,305,145.51161766052246,62,170.42732071876526,0.0013633332485392603,1.501470881001645e-06,1715917003.9971087
1.6941321715180567e-07,7.874318520076861e-07,335,159.54655814170837,63,184.46196293830872,0.0011343209406546404,9.568450691594919e-07,1715917018.031751
1.2090468672863972e-07,6.069201025171718e-07,369,175.41482877731323,64,200.33024096488953,0.001015431421176765,7.278247892458115e-07,1715917033.900029
7.782809476778277e-08,4.156147435701317e-07,406,192.7124011516571,65,217.62810754776,0.0008555799192297882,4.934428383379145e-07,1715917051.1978955
4.445299174126391e-08,2.7472903678214786e-07,446,211.41809129714966,66,236.33354496955872,0.000711782879582246,3.1918202852341176e-07,1715917069.903333
3.2024007089083026e-08,2.0776744585426937e-07,491,232.4373743534088,67,257.35322880744934,0.0006286955903304611,2.397914529433524e-07,1715917090.9230168
2.1450394613474925e-08,1.5372701526124747e-07,540,255.34715747833252,68,280.26252269744873,0.0005496900550974487,1.7517740987472238e-07,1715917113.8323107
1.8525021478299255e-08,1.3636664748342567e-07,594,280.5636546611786,69,305.4793679714203,0.0005217667560105021,1.548916689617249e-07,1715917139.049156
1.643442391139589e-08,1.2532406850426113e-07,653,308.1543164253235,70,333.06972002983093,0.0005025827523883916,1.4175849241565702e-07,1715917166.639508
1.3674457609902412e-08,1.0861813340149864e-07,718,338.57419323921204,71,363.4899444580078,0.00047060702247788804,1.2229259101140106e-07,1715917197.0597324
1.1779291558073941e-08,9.6148326243405e-08,790,372.2569410800934,72,397.1727921962738,0.0004471254321351478,1.0792761780147895e-07,1715917230.7425802
9.589612834991875e-09,8.161544719209195e-08,869,409.14290046691895,73,434.0586633682251,0.000415643092911147,9.120506002708382e-08,1715917267.6284513
7.858219465760293e-09,6.935896964528078e-08,956,449.8421301841736,74,474.7578458786011,0.00038667680180461833,7.721718911104106e-08,1715917308.3276339
6.192175292467492e-09,5.7101799063148e-08,1052,494.6816523075104,75,519.5973839759827,0.00035466683504782815,6.329397435561549e-08,1715917353.167172
4.961015929833087e-09,4.7531235548211174e-08,1157,543.7531092166901,76,568.6687943935394,0.0003270969484316872,5.249225147804426e-08,1715917402.2385824
4.0045080641360796e-09,3.931830280900937e-08,1272,597.4547827243805,77,622.3705070018768,0.0003010391238955963,4.3322810873145454e-08,1715917455.940295
3.1035118077531026e-09,3.2111840697332035e-08,1400,657.2666800022125,78,682.1825289726257,0.0002756851356723957,3.521535250508514e-08,1715917515.752317
2.4607021699586525e-09,2.6427897364087474e-08,1539,722.1941921710968,79,747.1099514961243,0.00025335927771799876,2.8888599534046127e-08,1715917580.6797395
2.0334036582745296e-09,2.217068827652732e-08,1693,794.1700143814087,80,819.0857353210449,0.0002351760596488643,2.4204091934801848e-08,1715917652.6555233
1.6133888761001165e-09,1.8397146665287006e-08,1863,873.6367425918579,81,898.5526008605957,0.00021733770948552535,2.0010535541387124e-08,1715917732.1223888
1.3072126391519096e-09,1.5463072474525328e-08,2049,960.5076427459717,82,985.4234745502472,0.00020208571749630967,1.6770285113677237e-08,1715917818.9932625
1.0964937437665737e-09,1.333313770504679e-08,2254,1056.2258005142212,83,1081.1415286064148,0.00019008139054204988,1.4429631448813363e-08,1715917914.7113166
9.125824078531061e-10,1.1462365773995694e-08,2479,1161.2354714870453,84,1186.1513094902039,0.0001786583914752955,1.23749481818488e-08,1715918019.7210975
7.839210514254375e-10,1.0123767425250613e-08,2727,1277.0869255065918,85,1302.0028183460236,0.00016990049388963276,1.090768847667605e-08,1715918135.5726063
6.279533171865825e-10,8.473171681293536e-09,3000,1404.4785928726196,86,1429.3943152427673,0.00015845819516109897,9.101124998480119e-09,1715918262.9641032
5.083419890720691e-10,7.194717412424244e-09,3299,1544.1774694919586,87,1569.0932042598724,0.0001487851236102332,7.703059401496312e-09,1715918402.6629922
4.0964542902311814e-10,6.115279100406163e-09,3629,1698.2196309566498,88,1723.1353290081024,0.00013999553501459525,6.524924529429281e-09,1715918556.705117
3.353988365474503e-10,5.2869824931850325e-09,3992,1867.6162490844727,89,1892.5320160388947,0.00013278144704022713,5.6223813297324825e-09,1715918726.101804
2.794701165279534e-10,4.6524998919554375e-09,4391,2053.782033920288,90,2078.697854280472,0.0001269022366207738,4.931970008483391e-09,1715918912.2676423
2.428429549411864e-10,4.220477458656185e-09,4831,2259.3249645233154,91,2284.24068069458,0.0001227323934983049,4.4633204135973715e-09,1715919117.8104687
2.194759748942963e-10,3.946614376315329e-09,5314,2484.9837188720703,92,2509.8996407985687,0.0001199840611149575,4.166090351209626e-09,1715919343.4694288
1.98233606295356e-10,3.6910205878419886e-09,5845,2732.930715560913,93,2757.8469161987305,0.00011733974619343499,3.889254194137344e-09,1715919591.4167042
1.7815241038798132e-10,3.432282880685043e-09,6417,3000.3125677108765,94,3025.2283687591553,0.00011460222815849635,3.610435291073024e-09,1715919858.7981567
