time,loss_interior,step,l2_error,_timestamp,_step,_runtime,loss_boundary,loss
335.72641944885254,1.055106442569286e-06,29,0.001583643463647656,1715902201.1591291,29,339.83792424201965,2.0390908213541874e-06,3.0941972639234733e-06
348.25508761405945,9.952815797969748e-07,30,0.001517451524157325,1715902213.6880305,30,352.3668255805969,1.894168688603273e-06,2.889450268400248e-06
363.44816040992737,9.395799089852457e-07,31,0.001459877696797449,1715902228.8809054,31,367.5597004890442,1.769060691451317e-06,2.7086406004365626e-06
375.4090118408203,8.887116181109523e-07,32,0.0014081043543862162,1715902240.8417046,32,379.5204997062683,1.6605061643671902e-06,2.5492177824781425e-06
390.6221749782562,8.424468697164072e-07,33,0.001361904094380195,1715902256.0549383,33,394.73373341560364,1.5638839247262275e-06,2.4063307944426347e-06
403.0967559814453,7.994248739853206e-07,34,0.0013211846482517598,1715902268.5299141,34,407.2087092399597,1.47901216871131e-06,2.278437042696631e-06
418.5602834224701,7.602666048971286e-07,35,0.0012837622729758216,1715902283.9931157,35,422.67191076278687,1.4031581905835124e-06,2.163424795480641e-06
430.9148905277252,7.238712323426024e-07,36,0.0012505709623317769,1715902296.3476849,36,435.0264799594879,1.3354786619032249e-06,2.0593498942458275e-06
447.9436287879944,6.905806577275868e-07,37,0.0012201261419919143,1715902313.3764133,37,452.05520844459534,1.274427481422328e-06,1.965008139149915e-06
464.06674098968506,6.594869834846894e-07,38,0.0011926470084515745,1715902329.499868,38,468.1786630153656,1.2193964568655393e-06,1.8788834403502286e-06
479.2933328151703,6.307844705143948e-07,39,0.0011671993321080774,1715902344.726039,39,483.4048340320587,1.1693339022887363e-06,1.800118372803131e-06
493.6140995025635,6.042121075428308e-07,40,0.0011438160443975397,1715902359.0468173,40,497.7256124019623,1.1235773532707836e-06,1.7277894608136142e-06
526.9742543697357,5.567058209651437e-07,42,0.0011020655254898176,1715902392.4073188,41,531.0861139297485,1.0430434566105042e-06,1.5997492775756479e-06
590.00022149086,4.800138234927178e-07,46,0.0010331156622022674,1715902455.4332247,42,594.112019777298,9.147140044364202e-07,1.394727827929138e-06
653.398716211319,4.2158569221662137e-07,50,0.0009777143773788202,1715902518.8316698,43,657.5104649066925,8.164186732871667e-07,1.238004365503788e-06
732.3322784900665,3.662563750554575e-07,55,0.0009208023877601164,1715902597.765283,44,736.444078207016,7.208325560320568e-07,1.0870889310875143e-06
829.3158733844757,3.171421726975495e-07,61,0.0008645076296682911,1715902694.7488654,45,833.4276604652405,6.321849480540619e-07,9.493271207516114e-07
924.2985966205597,2.803046304089549e-07,67,0.0008169787397483939,1715902789.7316372,46,928.4104323387146,5.622331281317441e-07,8.42537758540699e-07
1021.6411244869232,2.5161067823068994e-07,73,0.0007756941717364297,1715902887.074162,47,1025.7529571056366,5.050951029771835e-07,7.567057812078735e-07
1152.2318477630615,2.2186482066037951e-07,81,0.0007276901454057254,1715903017.6649241,48,1156.3437192440033,4.4297495413056793e-07,6.648397747909474e-07
1280.322636127472,1.98756664171411e-07,89,0.0006858278671968742,1715903145.7555704,49,1284.4343655109406,3.924704559108326e-07,5.912271200822436e-07
1428.921778678894,1.7818313236534916e-07,98,0.0006443976042949977,1715903294.3547184,50,1433.03351354599,3.4579789575239986e-07,5.23981028117749e-07
1574.763422012329,1.6167213372507788e-07,107,0.0006077702927962051,1715903440.1965768,51,1578.8753719329834,3.072227955783178e-07,4.6889492930339566e-07
1754.1042852401733,1.454157863706418e-07,118,0.0005682882548376034,1715903619.5374064,52,1758.216201543808,2.6841761286743594e-07,4.1383339923807776e-07
1947.9689166545868,1.3121064651365132e-07,130,0.0005306378353481735,1715903813.4019349,53,1952.0807299613953,2.3403837931791544e-07,3.6524902583156674e-07
2154.5518815517426,1.1879089303829765e-07,143,0.0004950472197220755,1715904019.9849243,54,2158.6637194156647,2.0386166417865304e-07,3.226525572169507e-07
2369.3930854797363,1.0790972879074717e-07,157,0.0004616657790727322,1715904234.8261306,55,2373.5049257278442,1.7757269327065497e-07,2.8548242206140214e-07
2600.6461668014526,9.834645108213618e-08,172,0.0004305590373552253,1715904466.0791476,56,2604.757942676544,1.5480490021622895e-07,2.531513512983651e-07
2873.886543273926,8.895909845700986e-08,190,0.00039841360010058806,1715904739.3195393,57,2877.9983344078064,1.3299604438892885e-07,2.219551428459387e-07
3011.055753469467,8.492436675049982e-08,199,0.0003841205082866619,1715904876.488852,58,3015.167647123337,1.2385183898681147e-07,2.087762057373113e-07
