_step,_runtime,loss_interior,loss,step,loss_boundary,_timestamp,time,l2_error
93,431.73173332214355,2.0174584675288243e-05,6.487714239047896e-05,5845,4.470255771519072e-05,1715950783.5119433,427.49043560028076,0.008036877832542583
94,474.08960223197937,1.92255053118293e-05,5.294528721765838e-05,6429,3.371978190582908e-05,1715950825.8698123,469.8479325771332,0.00717695293457264
95,520.6932945251465,1.6126595231644018e-05,4.538946101651261e-05,7072,2.9262865784868598e-05,1715950872.4735045,516.4531152248383,0.006711903607582089
96,571.9320864677429,1.7406825918763942e-05,0.00010646873086789551,7779,8.906190494913157e-05,1715950923.7122965,567.691869020462,0.014379802268271373
97,628.2518060207367,1.2721735234814395e-05,3.240549697628215e-05,8557,1.9683761741467752e-05,1715950980.032016,624.0101804733276,0.005778545418656014
98,690.2885122299194,1.062473826348046e-05,2.687492492020961e-05,9413,1.625018665672915e-05,1715951042.0687222,686.0476942062378,0.005087244437358195
99,758.465939283371,1.1207344019547207e-05,2.5300194392464597e-05,10354,1.409285037291739e-05,1715951110.2461493,754.2259829044342,0.004302117723949739
100,833.442152261734,8.788697949435535e-06,1.9871706833243262e-05,11389,1.1083008883807729e-05,1715951185.2223623,829.2004036903381,0.0040301393389007845
101,915.9622421264648,7.642737694209349e-06,1.552277896212682e-05,12528,7.880041267917475e-06,1715951267.7424521,911.7209393978119,0.00341638117023331
102,1006.8261260986328,6.423573393077301e-06,1.2800517490362688e-05,13781,6.3769440972853875e-06,1715951358.606336,1002.5846300125122,0.0030996378884140035
103,1106.6996212005615,1.0277188538666399e-05,1.7914570423314992e-05,15159,7.637381884648593e-06,1715951458.4798312,1102.4593901634216,0.0028463804201924884
104,1216.2758791446686,6.588269657477848e-06,1.1440700975235658e-05,16675,4.85243131775781e-06,1715951568.0560892,1212.0358531475067,0.0026490696832448114
105,1336.8716759681702,5.053115915587532e-06,9.092176417191255e-06,18342,4.039060501603723e-06,1715951688.651886,1332.6300625801086,0.002308885156271097
106,1467.651210308075,4.771743459049225e-06,7.938272469488885e-06,20177,3.16652901043966e-06,1715951819.4314203,1463.404436826706,0.0019903477975144667
107,1611.2345614433289,4.197412293279116e-06,6.8386928472114315e-06,22194,2.641280553932315e-06,1715951963.0147715,1606.9877660274506,0.0018331289233245365
108,1769.1369144916534,3.7718154114356554e-06,5.948795083628326e-06,24414,2.176979672192671e-06,1715952120.9171245,1764.8900818824768,0.001657164549998025
109,1942.7251756191254,3.330192995690915e-06,5.054656234631984e-06,26855,1.724463238941069e-06,1715952294.5053856,1938.4783146381378,0.0014698586668943343
110,2133.5679149627686,2.83136806307552e-06,4.272743178900916e-06,29540,1.4413751158253954e-06,1715952485.348125,2129.3210422992706,0.0013243136851922373
111,2343.7240335941315,2.4893193863112662e-06,3.6417797984341063e-06,32494,1.1524604121228398e-06,1715952695.5042436,2339.4772324562073,0.0012535800546655802
112,2574.990715742111,2.6829287555098596e-06,3.886919600265951e-06,35744,1.2039908447560915e-06,1715952926.7709258,2570.7438859939575,0.0011681983295621957
113,2829.263772010803,2.241340780648252e-06,3.244406639150709e-06,39318,1.003065858502457e-06,1715953181.043982,2825.0169112682343,0.001175027961327581
114,3004.280483484268,2.3340965639424107e-06,3.266502742862293e-06,41778,9.324061789198824e-07,1715953356.0606935,3000.0338163375854,0.0009641752766322783
