loss,step,_step,_runtime,l2_error,loss_boundary,time,_timestamp,loss_interior
0.0003558828015854228,2479,84,511.3442003726959,0.016492491766746876,0.00025097429644976854,506.6856508255005,1715917350.2562153,0.00010490850513565423
0.00032512614932846893,2727,85,536.4166586399078,0.015021784406431659,0.00022840130373553763,531.7587616443634,1715917375.3286736,9.67248455929313e-05
0.000279113353021865,3000,86,563.950835943222,0.014235138318334608,0.0001916139823589105,559.2925961017609,1715917402.862851,8.749937066295451e-05
0.00024222226750958084,3299,87,594.1359884738922,0.013227703763010221,0.00016187054124436063,589.4779977798462,1715917433.0480034,8.035172626522021e-05
0.00021067785735849533,3629,88,627.4508843421936,0.012314274941530092,0.00013712672424287772,622.7926814556122,1715917466.3628993,7.35511331156176e-05
0.00018377138820276193,3992,89,664.0765438079834,0.011491705657732703,0.00011653618677617171,659.4183382987976,1715917502.9885588,6.723520142659021e-05
0.00016098328392579633,4391,90,704.3284339904785,0.01075298208332228,9.939204071209594e-05,699.670006275177,1715917543.240449,6.159124321370039e-05
0.00014180287440055035,4831,91,748.6722166538239,0.010091173730809113,8.515603613055238e-05,744.013897895813,1715917587.5842316,5.664683826999797e-05
0.00012581287416281366,5314,92,797.3944392204285,0.009506693515961267,7.353117240920716e-05,792.7351830005646,1715917636.3064542,5.228170175360651e-05
0.00011437709095496492,5845,93,851.0002753734589,0.008901993743369628,6.527433672812876e-05,846.3411345481873,1715917689.9122903,4.9102754226836156e-05
0.00010206687886484919,6429,94,909.9258413314819,0.008437672997308509,5.695971215828055e-05,905.2674150466919,1715917748.8378563,4.510716670656864e-05
9.202778718838862e-05,7072,95,974.7200746536255,0.00804959793419584,5.0595489804551206e-05,970.0618407726288,1715917813.6320896,4.14322973838374e-05
8.351599152260408e-05,7779,96,1046.0276975631714,0.007722059768588413,4.5666253007503626e-05,1041.3698425292969,1715917884.9397125,3.7849738515100456e-05
7.657794690619588e-05,8557,97,1124.4909300804138,0.007651934299857392,4.144745104602742e-05,1119.8327264785767,1715917963.402945,3.513049586016845e-05
6.949033458644599e-05,9413,98,1210.85045337677,0.0074574248513726875,3.8757410127232816e-05,1206.1918251514435,1715918049.7624683,3.073292445921317e-05
6.350719381569394e-05,10354,99,1305.7564046382904,0.00726607419204977,3.6404198291366114e-05,1301.0980298519135,1715918144.6684196,2.710299552432782e-05
6.233611834340453e-05,11389,100,1410.2209708690643,0.0071439792673037295,3.7200518271176175e-05,1405.5627036094666,1715918249.1329858,2.5135600072228353e-05
5.7163722235698366e-05,12528,101,1525.1184058189392,0.0069551034638119106,3.500096164084385e-05,1520.4600403308868,1715918364.0304208,2.216276059485452e-05
4.998658495745192e-05,13781,102,1651.491453886032,0.006477620319400835,3.110319714042597e-05,1646.8329725265503,1715918490.4034688,1.8883387817025955e-05
4.605990706723769e-05,15159,103,1790.4919781684875,0.006311559090458587,2.9293761645391835e-05,1785.8337860107422,1715918629.4039931,1.6766145421845855e-05
4.4146620603552984e-05,16675,104,1943.3697955608368,0.006177665705938753,2.8806495535787444e-05,1938.711448431015,1715918782.2818105,1.5340125067765537e-05
4.04966857453029e-05,18342,105,2111.48237156868,0.006017813227982707,2.7115977551691776e-05,2106.8237931728363,1715918950.3943865,1.3380708193611124e-05
3.9212795829526265e-05,20177,106,2296.540999650955,0.005959104641385931,2.694130281898167e-05,2291.88250207901,1715919135.4530146,1.2271493010544593e-05
3.392227833060781e-05,22194,107,2500.0592164993286,0.005708872438811096,2.276812111314961e-05,2495.4006378650665,1715919338.9712315,1.1154157217458196e-05
3.37126679708991e-05,24414,108,2723.990937232971,0.00561357181369579,2.3886492811749696e-05,2719.3139696121216,1715919562.9029522,9.826175159149406e-06
3.0737023573901214e-05,26855,109,2970.1674041748047,0.005397420958725854,2.1883756881714652e-05,2965.5090630054474,1715919809.0794191,8.853266692186562e-06
3.128491893712376e-05,27197,110,3004.7232489585876,0.005314391970269708,2.2282603480085543e-05,3000.065044403076,1715919843.635264,9.00231545703822e-06
