_runtime,loss_interior,time,l2_error,_timestamp,loss_boundary,_step,loss,step
24.129368543624878,0.00526632678725779,19.579967498779297,0.09211068924828664,1715870900.7094805,0.006189014014988815,43,0.011455340802246606,50
25.806377410888672,0.0028828078982663925,21.256827354431152,0.0913790483169419,1715870902.3864894,0.006170148462638693,44,0.009052956360905086,55
27.811577796936035,0.0021693659737023955,23.262022256851196,0.061127100029215044,1715870904.3916898,0.003403673724948279,45,0.005573039698650675,61
29.81479573249817,0.001442189486224264,25.265487909317017,0.046756310366782204,1715870906.3949077,0.0022727944432865575,46,0.0037149839295108214,67
31.827062845230103,0.0009733316282465406,27.277668952941895,0.04504758430017398,1715870908.4071748,0.0016781593511165443,47,0.002651490979363085,73
34.49647903442383,0.0005760417408035376,29.94704294204712,0.03690976696821464,1715870911.076591,0.0012198545775500434,48,0.0017958963183535809,81
37.16164207458496,0.00042886516179719387,32.61224031448364,0.030932691593192594,1715870913.741754,0.0010168155619261962,49,0.0014456807237233902,89
40.16126561164856,0.00016592901835414388,35.61182761192322,0.025843206271173196,1715870916.7413776,0.0007161629945504686,50,0.0008820920129046124,98
43.15898871421814,0.0001092473600556757,38.60921597480774,0.020429768690673766,1715870919.7391007,0.00040984155666199003,51,0.0005190889167176658,107
46.82577848434448,8.604077513007927e-05,42.27614974975586,0.019056540473023825,1715870923.4058905,0.0002907932607380373,52,0.0003768340358681166,118
50.832709074020386,7.539573979602036e-05,46.28313183784485,0.016407398500938496,1715870927.412821,0.0001919996147914107,53,0.00026739535458743106,130
55.16834855079651,6.053406649068609e-05,50.618802070617676,0.012768904529045342,1715870931.7484605,0.00011550699543430247,54,0.00017604106192498856,143
59.84160017967224,3.161478603498463e-05,55.29206705093384,0.009124657266955489,1715870936.4217122,6.553870711684238e-05,55,9.715349315182702e-05,157
64.85581660270691,2.3571019121065613e-05,60.30601644515991,0.008006233700047523,1715870941.4359286,4.332794030538161e-05,56,6.689895942644722e-05,172
70.85153865814209,1.663170763864323e-05,66.30191373825073,0.006959549610321442,1715870947.4316506,3.378166343177251e-05,57,5.041337107041574e-05,190
76.84748101234436,1.3390372007206009e-05,72.29792642593384,0.006107877658953455,1715870953.427593,2.6025198244558887e-05,58,3.94155702517649e-05,208
83.84023690223694,1.0336123443166846e-05,79.29066514968872,0.004907339206886176,1715870960.420349,1.6844548723461427e-05,59,2.7180672166628273e-05,229
91.50987124443054,5.836861543056933e-06,86.95993161201477,0.003278440503073763,1715870968.0899832,7.910788633420594e-06,60,1.3747650176477526e-05,252
99.83711862564087,2.3743314831110175e-06,95.28760719299316,0.0021733481845857623,1715870976.4172306,3.5531915655884684e-06,61,5.927523048699486e-06,277
109.13203191757202,1.339864907773896e-06,104.58266401290894,0.0011758941532113508,1715870985.712144,1.1810601728361494e-06,62,2.520925080610045e-06,305
119.06424236297607,6.286525171089739e-07,114.51454830169678,0.0007793350310296426,1715870995.6443543,5.010998054785714e-07,63,1.1297523225875453e-06,335
130.31320023536682,2.663913153339662e-07,125.76367354393005,0.00056219414909377,1715871006.8933122,2.377911355488352e-07,64,5.041824508828014e-07,369
142.56031894683838,1.0571044732081053e-07,138.01090812683105,0.0003893511345234321,1715871019.140431,1.0068595862812054e-07,65,2.0639640594893107e-07,406
155.8007116317749,4.963415357641959e-08,151.25103640556335,0.0002195817974112235,1715871032.3808236,3.115062422460246e-08,66,8.078477780102204e-08,446
170.69460463523865,2.2166773192872022e-08,166.1451919078827,0.000119071228964197,1715871047.2747166,1.122981091137102e-08,67,3.339658410424304e-08,491
186.92150139808655,8.667704223509044e-09,182.37206149101257,7.605285376153935e-05,1715871063.5016134,4.609982810094339e-09,68,1.3277687033603383e-08,540
204.82480931282043,3.052242868708533e-09,200.275155544281,4.499856141339927e-05,1715871081.4049213,1.4426662311454012e-09,69,4.494909099853934e-09,594
224.3897988796234,9.989723715861605e-10,219.84036421775818,2.6560368822651436e-05,1715871100.9699109,4.693455280922201e-10,70,1.4683178996783805e-09,653
245.95588850975037,3.0989624459372854e-10,241.40626764297485,1.7001006659088623e-05,1715871122.5360005,1.7541277502676854e-10,71,4.853090196204971e-10,718
269.8170654773712,1.1984640087740725e-10,265.26768040657043,1.0951388282020054e-05,1715871146.3971775,6.010178097022159e-11,72,1.7994818184762884e-10,790
296.0430932044983,5.6615059129757637e-11,291.49329137802124,7.408169431638687e-06,1715871172.6232052,2.3835925784788358e-11,73,8.0450984914546e-11,869
324.85933327674866,4.3923544367838274e-11,320.30971360206604,6.678989452857753e-06,1715871201.4394453,1.7892578206186336e-11,74,6.181612257402461e-11,956
356.59269165992737,3.789312812486018e-11,352.0429995059967,6.296656378731874e-06,1715871233.1728036,1.5244925922059172e-11,75,5.313805404691935e-11,1052
391.2874002456665,3.387596295524024e-11,386.7376720905304,6.0062492157212635e-06,1715871267.8675122,1.3589907670853214e-11,76,4.746587062609346e-11,1157
429.29123091697693,3.1459839692850033e-11,424.7415602207184,5.818887446815181e-06,1715871305.871343,1.270919425746857e-11,77,4.41690339503186e-11,1272
472.1040849685669,2.997493242457804e-11,467.5536026954651,5.705116333233489e-06,1715871348.684197,1.2213837871348835e-11,78,4.2188770295926875e-11,1400
518.8822526931763,2.898081170291375e-11,514.3312602043152,5.633336723237626e-06,1715871395.4623647,1.1873090532546966e-11,79,4.085390223546072e-11,1539
570.752034664154,2.8225064819121973e-11,566.2019653320312,5.582739344303152e-06,1715871447.3321466,1.1594636987832883e-11,80,3.981970180695486e-11,1693
627.9642074108124,2.7623375038363907e-11,623.4142532348633,5.544927531885148e-06,1715871504.5443194,1.1356563260855035e-11,81,3.8979938299218945e-11,1863
690.4804253578186,2.7127978072168054e-11,685.9304118156433,5.516472243648627e-06,1715871567.0605373,1.115320963546746e-11,82,3.8281187707635517e-11,2049
759.5138099193573,2.6709049658172444e-11,754.9636397361755,5.49419552085973e-06,1715871636.093922,1.0975194694229784e-11,83,3.768424435240223e-11,2254
834.9256362915039,2.6347441739082935e-11,830.3757758140564,5.476019576146265e-06,1715871711.5057483,1.0818609780880602e-11,84,3.716605151996354e-11,2479
917.6191029548645,2.6026736960095608e-11,913.0692348480225,5.460583436362367e-06,1715871794.199215,1.0678050179950439e-11,85,3.670478714004605e-11,2727
1008.6406509876251,2.573804218339299e-11,1004.0907876491547,5.446738562974878e-06,1715871885.220763,1.0547729655542158e-11,86,3.6285771838935146e-11,3000
1108.3664367198944,5.467652014864743e-10,1103.8164992332458,5.737077726441864e-06,1715871984.9465487,3.7320399016271655e-11,87,5.840856005027459e-10,3299
1218.3325517177582,3.481814482537831e-10,1213.7827384471893,5.636127720979327e-06,1715872094.9126637,3.3238975099770664e-11,88,3.8142042335355375e-10,3629
1339.3715488910675,2.689146907672412e-10,1334.8216109275818,5.520296971826366e-06,1715872215.9516609,2.958262700381948e-11,89,2.9849731777106067e-10,3992
1472.45183801651,2.2070126613145455e-10,1467.9019100666046,5.431756844822343e-06,1715872349.03195,2.6821660660620435e-11,90,2.47522926792075e-10,4391
1619.1677870750427,1.867239261942264e-10,1614.6178224086761,5.358840781843278e-06,1715872495.747899,2.4661915851162946e-11,91,2.1138584204538936e-10,4831
1780.1703848838806,1.6110751213479747e-10,1775.6205632686615,5.293979803427272e-06,1715872656.7504969,2.2886749163515534e-11,92,1.83994261298313e-10,5314
1957.250328540802,1.4098740288153934e-10,1952.7004590034485,5.234942475168291e-06,1715872833.8304405,2.1391050942231127e-11,93,1.6237845382377047e-10,5845
2151.9854543209076,2.8888096114230626e-10,2147.4355947971344,5.337090504175004e-06,1715873028.5655663,2.8967180013655387e-11,94,3.178481411559616e-10,6429
2366.4301023483276,1.7411515572198063e-10,2361.8801729679108,5.137458351101795e-06,1715873243.0102143,2.3354651016469423e-11,95,1.9746980673845006e-10,7072
2602.0594749450684,1.3013314650694972e-10,2597.509634256363,5.018852986873879e-06,1715873478.639587,2.0495378769581246e-11,96,1.5062852527653097e-10,7779
2861.425617456436,1.0470199820217539e-10,2856.8757586479187,4.937806329664128e-06,1715873738.0057294,1.870514170890124e-11,97,1.2340713991107663e-10,8557
3004.7405037879944,9.519442149121428e-11,3000.190682411194,4.90222576916481e-06,1715873881.3206158,1.7976069969686808e-11,98,1.1317049146090108e-10,8987
