step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
19,19,12.960905621410603,5.431879997253418,1.5105211734771729,0.9638729939633777,12.269066338535914,0.6918392828746887,1714520522.556353
20,20,13.168723374678379,5.442650556564331,1.521284818649292,0.9879929865230336,12.37489468797161,0.7938286867067694,1714520522.5671237
21,21,12.570042540641143,5.453374624252319,1.5320045948028564,0.983202121299215,11.74102397762041,0.8290185630207345,1714520522.5778477
22,22,10.765982837516203,5.4636619091033936,1.5423026084899902,0.9860819838417233,9.946662849333759,0.8193199881824444,1714520522.588135
23,23,9.202377408216487,5.47353196144104,1.552156686782837,1.0015511701988544,8.401367483731384,0.8010099244851022,1714520522.598005
24,24,8.294561544717057,5.483291864395142,1.5619139671325684,1.0053490309116913,7.507551936771518,0.7870096079455391,1714520522.607765
25,25,8.017548331551136,5.492771625518799,1.5717782974243164,0.9721770429198296,7.250576452502371,0.7669718790487652,1714520522.6172447
26,26,8.023777791387026,5.502101898193359,1.5811097621917725,0.9133640852570539,7.2974360766664965,0.7263417147205289,1714520522.626575
27,27,8.13721722910414,5.511319637298584,1.5903444290161133,0.8667611304776545,7.464224584452175,0.6729926446519653,1714520522.6357927
28,28,8.16970072100346,5.520618915557861,1.5995702743530273,0.8554441675142851,7.535893850393602,0.6338068706098586,1714520522.645092
29,29,7.728045830231529,5.52985405921936,1.608849048614502,0.8798914722941732,7.102677043200076,0.6253687870314522,1714520522.6543272
30,30,7.0208303974648905,5.539406061172485,1.6184182167053223,0.9277432883243472,6.371975469491917,0.6488549279729732,1714520522.6638792
31,31,6.523492290978168,5.5490336418151855,1.628056526184082,0.976183869652417,5.827470341231096,0.6960219497470722,1714520522.6735067
32,32,6.232768053014211,5.558522939682007,1.6375455856323242,1.0060793011038631,5.482966366016053,0.7498016869981574,1714520522.682996
33,33,5.7747359981340285,5.567976951599121,1.6470117568969727,1.0183198346401017,4.979912027822126,0.7948239703119032,1714520522.69245
34,34,5.204103917956024,5.577630281448364,1.6566245555877686,1.0306996196859686,4.3716592484729775,0.8324446694830462,1714520522.7021034
35,35,4.9972046476304,5.587312698364258,1.666304111480713,1.0583383377416922,4.121460502811562,0.875744144818838,1714520522.7117858
36,36,5.136069213234913,5.596963405609131,1.6759898662567139,1.095996785237805,4.207106591758519,0.9289626214763944,1714520522.7214365
37,37,5.239375087779127,5.606622695922852,1.6856415271759033,1.121565889542115,4.261810182072218,0.9775649057069086,1714520522.7310958
38,38,5.162553221837893,5.616204738616943,1.6952075958251953,1.115549632536321,4.162969910564694,0.9995833112731984,1714520522.7406778
39,39,4.700894462452468,5.625760316848755,1.7047946453094482,1.0847285530360415,3.717945788504777,0.9829486739476916,1714520522.7502334
40,40,4.222729764181502,5.635364532470703,1.7143886089324951,1.053918652964415,3.2836031421069825,0.9391266220745195,1714520522.7598376
42,41,4.0480965309352195,5.652704238891602,1.7317137718200684,1.0407919811937236,3.1889944544340274,0.8591020765011924,1714520522.7771773
46,42,4.071377151896328,5.685512542724609,1.7644679546356201,1.0221867176054895,3.255964828915034,0.8154123229812943,1714520522.8099856
50,43,3.5387628573423973,5.71831750869751,1.7972712516784668,1.1213298777727487,2.6029657023350783,0.9357971550073191,1714520522.8427906
55,44,3.3709041393012367,5.7587890625,1.8376660346984863,1.1388693991929983,2.3844901800611953,0.9864139592400415,1714520522.8832622
61,45,3.1964247428314403,5.8089072704315186,1.8878519535064697,1.1288882234945534,2.262565198692555,0.9338595441388856,1714520522.9333804
67,46,3.002114297637963,5.856705188751221,1.9355978965759277,1.1239240481561352,2.046791217121857,0.9553230805161057,1714520522.9811783
73,47,2.807046062239648,5.908193588256836,1.9871392250061035,1.0788129190106865,1.914096411085676,0.8929496511539717,1714520523.0326667
81,48,2.5180344746478984,5.973184585571289,2.052135467529297,1.0258512375867335,1.6763850936710252,0.8416493809768731,1714520523.0976577
89,49,2.2403301020289352,6.03899884223938,2.117899179458618,0.9510684657489176,1.4852827212625117,0.7550473807664234,1714520523.163472
98,50,1.795069948317453,6.120372772216797,2.199166774749756,0.8641403021468219,1.1575871290878166,0.6374828192296365,1714520523.2448459
107,51,1.1988513118151662,6.1988914012908936,2.2778115272521973,0.7368419704134668,0.7249324306237143,0.473918881191452,1714520523.3233645
118,52,0.5999625003200004,6.292394399642944,2.3712263107299805,0.571316537577456,0.31723043150247954,0.28273206881752094,1714520523.4168675
130,53,0.27069701055649364,6.3987061977386475,2.4776225090026855,0.40483503326939957,0.134947583128354,0.13574942742813967,1714520523.5231793
143,54,0.1361979555934937,6.501669406890869,2.580608606338501,0.3031047283662325,0.06568560597760868,0.07051234961588503,1714520523.6261425
157,55,0.07459894943685674,6.615295171737671,2.6942386627197266,0.22718213224852415,0.036012448645742476,0.038586500791114274,1714520523.7397683
172,56,0.045344224462861585,6.73474907875061,2.813687801361084,0.16088927068593473,0.024405791114706143,0.020938433348155445,1714520523.8592222
190,57,0.030434555372879077,6.878066539764404,2.9569835662841797,0.11358990038124936,0.01820712495020469,0.012227430422674388,1714520524.0025396
208,58,0.02351015743247928,7.053134918212891,3.131694793701172,0.0890902038030715,0.014422382323275333,0.009087775109203946,1714520524.177608
229,59,0.019333767000731545,7.232769012451172,3.311633825302124,0.07617840664120656,0.011625819265924462,0.007707947734807083,1714520524.357242
252,60,0.016716320798322894,7.417525291442871,3.4963674545288086,0.07057897700575035,0.009628342824154373,0.007087977974168521,1714520524.5419984
277,61,0.014872204729988205,7.6295485496521,3.7084615230560303,0.06799127269545106,0.008127529248105857,0.006744675481882348,1714520524.7540216
305,62,0.015402287873990072,7.861940622329712,3.9408435821533203,0.0654474828863633,0.008847918122777122,0.006554369751212951,1714520524.9864137
335,63,0.014918983290233622,8.111087322235107,4.189944505691528,0.06584711128938632,0.008489601828177302,0.00642938146205632,1714520525.2355604
369,64,0.011476651991078736,8.390783786773682,4.469715356826782,0.06511685340627651,0.005268412661258625,0.00620823932982011,1714520525.515257
406,65,0.010597553588786125,8.683002471923828,4.761907339096069,0.06408407395475785,0.00453973999652611,0.006057813592260015,1714520525.8074756
446,66,0.009909526936833902,9.038024187088013,5.116835355758667,0.06326585516182694,0.003997171561091788,0.005912355375742114,1714520526.1624973
491,67,0.021408221898316013,9.40771484375,5.486463785171509,0.06258814643641886,0.015499771476907611,0.005908450421408402,1714520526.532188
540,68,0.008963910171798735,9.829622030258179,5.908374071121216,0.061957595324800684,0.003287101882446303,0.005676808289352432,1714520526.9540951
594,69,0.00849251136221999,10.285361051559448,6.363994359970093,0.06095612605458396,0.0029352261156052346,0.005557285246614755,1714520527.4098341
653,70,0.008093222796230634,10.751445055007935,6.830193996429443,0.06020199988188704,0.00265193020823302,0.0054412925879976145,1714520527.8759181
718,71,0.008174902062041117,11.287818908691406,7.3667144775390625,0.05919774601478678,0.002788286873846911,0.005386615188194205,1714520528.412292
790,72,0.007443663281982746,11.873690843582153,7.95251202583313,0.05892620121712846,0.0021726441959106766,0.005271019086072069,1714520528.998164
869,73,0.007072615961662361,12.57872200012207,8.657516479492188,0.05815764764556083,0.0019140596603336836,0.005158556301328677,1714520529.703195
956,74,0.006869275237831016,13.313828229904175,9.392346620559692,0.05773995503674106,0.0017725274331837708,0.005096747804647245,1714520530.4383013
1052,75,0.006451744873623209,14.133203744888306,10.212104320526123,0.056931515649951143,0.0014780359712570704,0.004973708902366139,1714520531.2576768
1157,76,0.0919647187243676,14.994751214981079,11.073567152023315,0.06206977167540557,0.08698146687733142,0.004983251847036174,1714520532.1192243
1272,77,0.0058240780030109005,15.925465106964111,12.004271507263184,0.055561179969419554,0.0010600444766507371,0.004764033526360163,1714520533.0499382
1400,78,0.005564207642776574,16.96131706237793,13.03992247581482,0.0546724354950034,0.0009374700148518474,0.004626737627924727,1714520534.0857902
1539,79,0.005242542536408196,18.110583782196045,14.189476251602173,0.053942835815865495,0.0007145649994584208,0.004527977536949775,1714520535.2350569
1693,80,0.005022083651470901,19.36276865005493,15.441628456115723,0.05302430912530422,0.0006316233906391363,0.004390460260831765,1714520536.4872417
1863,81,0.0048273376556656035,20.73314619064331,16.812076330184937,0.052258319006947974,0.0005339716654281347,0.004293365990237469,1714520537.8576193
2049,82,0.03751941538290411,22.25252604484558,18.331037759780884,0.054955386737808476,0.03325270681708863,0.004266708565815476,1714520539.3769991
2254,83,0.004527363613346938,23.963589906692505,20.042374849319458,0.05073691744127147,0.0004504691390397722,0.004076894474307166,1714520541.088063
2479,84,0.08139816445938958,25.787035942077637,21.865636110305786,0.05863037059894795,0.07726635006274202,0.004131814396647566,1714520542.911509
2727,85,0.013024527749374315,27.779191732406616,23.857667207717896,0.04728324802356602,0.009119710928755652,0.003904816820618663,1714520544.9036648
3000,86,0.004039470992311912,30.078577041625977,26.157373189926147,0.04816403656544577,0.0003648157444369854,0.003674655247874927,1714520547.2030501
3299,87,0.011946448468729828,32.512152910232544,28.590651512145996,0.046733660347797336,0.008398554177853157,0.0035478942908766715,1714520549.636626
3629,88,0.004995734305929594,35.20518755912781,31.283771514892578,0.04620103255283003,0.0017269081373587295,0.003268826168570864,1714520552.3296607
3992,89,0.03988988981115076,38.103840351104736,34.182252407073975,0.044421496662832155,0.03679818773031913,0.0030917020808316348,1714520555.2283134
4391,90,0.003042345368944172,41.39856290817261,37.477073669433594,0.041345402516314786,0.000342634762926616,0.002699710606017556,1714520558.523036
4831,91,0.027964364037300328,44.94080185890198,41.01936435699463,0.040748112452987525,0.02551436138658998,0.002450002650710345,1714520562.065275
5314,92,0.036993058530029085,48.88517236709595,44.96393299102783,0.03578244356192657,0.03484130384118323,0.0021517546888458507,1714520566.0096455
5845,93,0.01653018731438325,53.12070059776306,49.19926333427429,0.03538871359569389,0.014742004565261226,0.0017881827491220235,1714520570.2451737
6429,94,0.0021858115781619933,57.8718478679657,53.950597286224365,0.030589440425051517,0.0007221962646539493,0.001463615313508044,1714520574.996321
7072,95,0.0015814373570146797,63.12257218360901,59.20107913017273,0.026767740783068077,0.00040910516038046455,0.001172332196634215,1714520580.2470453
7779,96,0.0028785350013593577,68.81719422340393,64.89577436447144,0.02456844834957582,0.0019729861191950123,0.0009055488821643455,1714520585.9416673
8557,97,0.002954313045698899,75.16462445259094,71.24345421791077,0.02205962416963559,0.002297924411172631,0.0006563886345262682,1714520592.2890975
9413,98,0.00336205094000691,81.85237073898315,77.93100070953369,0.01792620540631339,0.0028537274285731573,0.0005083235114337527,1714520598.9768438
10354,99,0.0013089456389621477,89.33567214012146,85.41412687301636,0.01362374506706873,0.0009625963968891854,0.00034634924207296223,1714520606.4601452
11389,100,0.0007749182718740144,97.75589871406555,93.83088397979736,0.011754199124667287,0.0005223596610767799,0.00025255861079723446,1714520614.8803718
12528,101,0.0003672002561686653,106.90884566307068,102.9873366355896,0.010097710283887416,0.00018391061229460054,0.00018328964387406474,1714520624.0333188
13781,102,0.0008116702424731113,117.24905467033386,113.32753682136536,0.008554069256449194,0.0006607633981341299,0.00015090684433898135,1714520634.3735278
15159,103,0.00037677375787030254,128.3859453201294,124.46446394920349,0.0069203721769298425,0.0002649377333448367,0.00011183602452546582,1714520645.5104184
16675,104,0.0007076330262182128,140.52545309066772,136.60395693778992,0.005993289468423727,0.0006265464492402448,8.108657697796801e-05,1714520657.6499262
18342,105,0.002220756330570521,153.92859625816345,150.0072798728943,0.008940710740016213,0.0021579222500963707,6.283408047415023e-05,1714520671.0530694
20177,106,0.0018726457625176777,168.78285312652588,164.86127734184265,0.004545832041693831,0.0018289301923783026,4.371557013937514e-05,1714520685.9073262
22194,107,0.0005130240451605786,185.03833389282227,181.1169364452362,0.004073197070961933,0.00048012460053618384,3.2899444624394754e-05,1714520702.162807
24414,108,0.0017156168262267642,202.97181463241577,199.05033707618713,0.004456607390524863,0.0016835195852967426,3.209724093002151e-05,1714520720.0962877
26855,109,0.0004982064810454717,222.87478947639465,218.95331001281738,0.00347813650776506,0.00047045372712201154,2.7752753923460243e-05,1714520739.9992626
29540,110,0.00017729517829786926,244.72157526016235,240.80018782615662,0.0031043560977918137,0.00015619237264894212,2.1102805648927127e-05,1714520761.8460484
32494,111,0.00048161008664281336,268.916109085083,264.9946196079254,0.0030143171482096024,0.00046214560613323894,1.9464480509574403e-05,1714520786.0405822
35744,112,0.0020890704136415244,294.9549927711487,291.0334208011627,0.004624105369699129,0.002068265352763705,2.080506087781944e-05,1714520812.0794659
39318,113,0.00034033589571236353,323.98760962486267,320.0661430358887,0.002395418968662868,0.00032514168668381315,1.5194209028550374e-05,1714520841.1120827
43250,114,0.001321276996908522,355.942321062088,352.0207815170288,0.008833234148158172,0.0012933859434807963,2.789105342772566e-05,1714520873.0667942
47575,115,0.001093225083689973,390.9370710849762,387.01559686660767,0.0050273234185262364,0.0010788957687159226,1.4329314974050627e-05,1714520908.0615442
52332,116,0.0009761796792426912,429.58851504325867,425.6670217514038,0.0038442457129321773,0.0009499214142497938,2.6258264992897395e-05,1714520946.7129881
57566,117,6.524345659582155e-05,471.99328565597534,468.07175040245056,0.001910334752568399,5.835525868334994e-05,6.8881979124716055e-06,1714520989.1177588
63322,118,0.0007074034173401216,518.930340051651,515.0088398456573,0.003342956867558539,0.0007015494315501394,5.85398578998218e-06,1714521036.0548131
69654,119,0.001203600278548116,570.4195365905762,566.4980175495148,0.006280101014486562,0.0011952684155293832,8.331863018732819e-06,1714521087.5440097
76620,120,0.00016914897680920922,626.6509947776794,622.7296123504639,0.001101905019444537,0.000165977082566399,3.171894242810218e-06,1714521143.7754679
84281,121,0.0005639304195177422,689.1173758506775,685.1959092617035,0.0037246795138387583,0.0005528651936349913,1.106522588275087e-05,1714521206.241849
92710,122,0.00013752532594144673,757.4881417751312,753.5667335987091,0.0019950039726571753,0.000135592360672947,1.9329652684997505e-06,1714521274.6126149
101980,123,0.0014313517248540518,832.5363974571228,828.6148779392242,0.002243008490581244,0.0014240601262176197,7.291598636432101e-06,1714521349.6608706
112178,124,0.000486831456020785,913.8365206718445,909.9151201248169,0.003607846777172661,0.0004828158569164099,4.015599104375126e-06,1714521430.9609938
123396,125,1.4684173176571233e-05,1003.1613731384277,999.2398552894592,0.00092234138709153,1.3141037670689185e-05,1.5431355058820478e-06,1714521520.2858462
123491,126,9.696104380917231e-06,1003.9239599704742,1000.0028908252716,0.0007310623700950002,8.946891589323176e-06,7.492127915940558e-07,1714521521.048433
