step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
38,38,7.044183385805299e-10,453.0252802371979,449.1642153263092,1.1466955820165104e-05,5.384415973593432e-10,1.659767412211867e-10,1714524610.1783872
39,39,6.570424080331607e-10,464.02377915382385,460.1659927368164,1.1198091338311441e-05,5.01442990396149e-10,1.555994176370117e-10,1714524621.176886
40,40,6.008663972272609e-10,474.7605288028717,470.9026346206665,1.103129545146407e-05,4.547469443097291e-10,1.4611945291753185e-10,1714524631.9136357
42,41,5.431218026463862e-10,496.67240595817566,492.814129114151,1.0713260694074911e-05,4.063771608035319e-10,1.367446418428543e-10,1714524653.825513
46,42,4.243296505006733e-10,540.9391660690308,537.0810353755951,9.598889662647689e-06,3.144303626892491e-10,1.0989928781142423e-10,1714524698.092273
50,43,3.567372347001152e-10,588.4949901103973,584.636602640152,9.009379321532494e-06,2.622181714327598e-10,9.45190632673554e-11,1714524745.648097
55,44,2.8520546467982563e-10,645.2566258907318,641.3983242511749,8.157372189237048e-06,2.0718191729602756e-10,7.80235473837981e-11,1714524802.4097328
61,45,2.2225941881352433e-10,713.9517817497253,710.0906293392181,7.020851075109445e-06,1.6269046219872032e-10,5.9568956614804e-11,1714524871.1048887
67,46,1.7122926035217644e-10,779.8731777667999,776.0147874355316,5.882946870283246e-06,1.2730402413879712e-10,4.3925236213379304e-11,1714524937.0262847
73,47,1.4497672146960826e-10,850.2876832485199,846.4295527935028,5.277386525885266e-06,1.090119751520394e-10,3.5964746317568845e-11,1714525007.4407902
81,48,1.1654044422474305e-10,941.2367770671844,937.3785588741302,4.251556277384214e-06,9.147939786141395e-11,2.5061046363329095e-11,1714525098.389884
87,49,1.0408406887652853e-10,1008.3171563148499,1004.4580433368683,3.836791129646739e-06,8.382411386840493e-11,2.0259955008123598e-11,1714525165.4702632
