loss_interior,time,_runtime,_timestamp,loss,l2_error,loss_boundary,step,_step
1.1462570835317048e-06,117.83960938453674,122.40789246559143,1715945178.4533494,2.993913591148839e-06,0.000865865856759119,1.8476565076171344e-06,28,28
2.518816416719032e-06,120.4957046508789,125.06397247314453,1715945181.1094294,2.939086033288016e-06,0.0008120937077500921,4.2026961656898425e-07,29,29
1.974983178605662e-06,139.12068676948547,143.68913316726685,1715945199.73459,2.325919993836619e-06,0.0007848616647553814,3.5093681523095733e-07,30,30
1.661248165828789e-06,141.81404900550842,146.38226771354675,1715945202.4277246,1.9800066586113146e-06,0.000687795599020212,3.1875849278252574e-07,31,31
1.3944095408682482e-06,148.02677178382874,152.59496140480042,1715945208.6404183,1.6451202847662565e-06,0.0007311675714597429,2.507107438980084e-07,32,32
1.175339205463724e-06,150.7652440071106,155.3334994316101,1715945211.3789563,1.455843144527739e-06,0.0007374733845364644,2.805039390640148e-07,33,33
9.77706571012762e-07,169.4032609462738,173.9717571735382,1715945230.017214,1.2591305314857675e-06,0.0007138173082807351,2.814239604730055e-07,34,34
7.654521956147983e-07,172.08203315734863,176.65028882026672,1715945232.6957457,1.0235463731119532e-06,0.000678294073625793,2.580941774971549e-07,35,35
6.324283707136955e-07,190.7070083618164,195.2752342224121,1715945251.320691,8.605999658892402e-07,0.0006762108891067915,2.281715951755447e-07,36,36
5.625023899559581e-07,193.1301453113556,197.69838976860046,1715945253.7438467,7.873215839272315e-07,0.0006456953041824789,2.2481919397127345e-07,37,37
4.866124140539014e-07,195.8724009990692,200.4406554698944,1715945256.4861124,6.885983288862753e-07,0.0006018456266319345,2.0198591483237388e-07,38,38
4.143695621429032e-07,214.5277590751648,219.09624457359314,1715945275.1417015,5.870011287383364e-07,0.0004799707221923183,1.7263156659543319e-07,39,39
5.499390467783085e-07,216.94217348098755,221.51042199134827,1715945277.5558789,6.593138401679297e-07,0.0005868509598561597,1.0937479338962122e-07,40,40
1.4693255601044809e-07,240.27152752876282,244.83976864814758,1715945300.8852255,3.2716097249408565e-07,0.0006061032377258095,1.802284164836376e-07,42,41
4.8052809991023005e-08,252.49938344955444,257.06767416000366,1715945313.113131,2.019302566757272e-07,0.000534064903736245,1.538774466847042e-07,46,42
3.9225148214132625e-08,290.4759430885315,295.0445194244385,1715945351.0899763,1.5702983879193376e-07,0.0004701402874441441,1.1780469057780113e-07,50,43
3.2413039728563395e-08,306.2871448993683,310.8555278778076,1715945366.9009848,1.0221505355333486e-07,0.0003699877496469936,6.980201382477147e-08,55,44
2.832991767245644e-08,386.2423758506775,390.81111454963684,1715945446.8565714,4.9269748758598846e-08,0.00023782852047535692,2.0939831086142407e-08,61,45
9.81902972706338e-09,482.497385263443,487.0659873485565,1715945543.1114442,1.8488862090889805e-08,0.00014282983591931207,8.669832363826424e-09,67,46
7.436040566628879e-09,566.4867024421692,571.0553798675537,1715945627.1008368,1.2214749592066345e-08,0.00011334578453183456,4.7787090254374665e-09,73,47
5.661712177018826e-09,646.7001957893372,651.2687833309174,1715945707.3142402,8.809410759232905e-09,9.897311490539451e-05,3.1476985822140776e-09,81,48
3.088154864146496e-09,727.0783221721649,731.6469931602478,1715945787.69245,5.323735363589147e-09,8.533560004564148e-05,2.2355804994426507e-09,89,49
1.3428255742979117e-09,870.9502601623535,875.5193586349487,1715945931.5648155,2.7557369952749116e-09,7.39423899586397e-05,1.4129114209769997e-09,98,50
8.913797034017378e-10,1039.132167816162,1043.7007551193237,1715946099.746212,1.7309539754843983e-09,6.216019556455301e-05,8.395742720826607e-10,107,51
5.735952624744474e-10,1192.5812633037567,1197.1499681472778,1715946253.195425,1.20272423149544e-09,5.544319784373975e-05,6.291289690209926e-10,118,52
3.795887797831887e-10,1400.6619668006897,1405.2306487560272,1715946461.2761056,7.944630860054472e-10,4.8810484612546715e-05,4.148743062222585e-10,130,53
2.4200542357275855e-10,1643.821640253067,1648.3903005123138,1715946704.4357574,5.656959923780561e-10,4.490049202270139e-05,3.236905688052976e-10,143,54
1.6631482997536072e-10,1905.753186225891,1910.321881532669,1715946966.3673384,4.3349116126544067e-10,4.2427374199273624e-05,2.671763312900799e-10,157,55
1.2529850484330744e-10,2186.2483265399933,2190.817043542862,1715947246.8625004,3.5295104080701683e-10,4.0382575831507227e-05,2.2765253596370936e-10,172,56
9.748593371035998e-11,2523.0301332473755,2527.598826646805,1715947583.6442835,2.9349044353804027e-10,3.857514610279813e-05,1.9600450982768031e-10,190,57
7.99800579798518e-11,2859.662255048752,2864.2310087680817,1715947920.2764657,2.5243311323940283e-10,3.7016383637865066e-05,1.7245305525955102e-10,208,58
6.569848579128534e-11,3252.5841529369354,3257.153789281845,1715948313.1992462,2.1779574785592185e-10,3.557594928206735e-05,1.5209726206463652e-10,229,59
5.497313254998107e-11,3682.8764309883118,3687.445110321045,1715948743.4905672,1.9058012167345829e-10,3.434489796401857e-05,1.356069891234772e-10,252,60
4.6452422906962235e-11,4150.494924545288,4155.063841104507,1715949211.109298,1.6782420486259807e-10,3.317609946699551e-05,1.2137178195563585e-10,277,61
3.9429369546776405e-11,4674.219144105911,4678.787817001343,1715949734.833274,1.482877572923849e-10,3.2088305655325684e-05,1.0885838774560849e-10,305,62
3.345392661123114e-11,5235.253784894943,5239.822486877441,1715950295.8679438,1.3108205201351608e-10,3.1064769227256564e-05,9.762812540228494e-11,335,63
2.846238824070023e-11,5871.344835996628,5875.913511276245,1715950931.9589682,1.1622375775539313e-10,3.011051520842785e-05,8.77613695146929e-11,369,64
2.7595009370789818e-11,6002.275076150894,6006.8437650203705,1715951062.889222,1.1359677096840393e-10,2.9934017699126326e-05,8.600176159761411e-11,376,65
