step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
26,26,0.10006612053867153,354.0525450706482,348.21384167671204,0.26581927160352525,0.060824093518280616,0.039242027020390924,1715933309.0566401
27,27,0.10075066379524933,367.7077901363373,361.86895656585693,0.27518096493654226,0.05945151799863258,0.041299145796616754,1715933322.7118852
28,28,0.10089221309287,381.3973162174225,375.5581924915314,0.28226251489327464,0.0567000102806842,0.04419220281218579,1715933336.4014113
29,29,0.1019529644900056,395.1128976345062,389.27401304244995,0.28789695395300036,0.05550403911488282,0.04644892537512278,1715933350.1169927
30,30,0.10283240900690055,408.88356471061707,403.04387521743774,0.29187525797758124,0.05452247908746598,0.04830992991943457,1715933363.8876598
31,31,0.10322874388088321,422.585241317749,416.7463233470917,0.2967277567302235,0.05356747739872806,0.04966126648215515,1715933377.5893364
32,32,0.10416154240645645,436.407422542572,430.5682940483093,0.29919209610951364,0.05284333019821284,0.0513182122082436,1715933391.4115176
33,33,0.10456677140895212,450.1047167778015,444.2659034729004,0.30328320052855195,0.05237320623424547,0.052193565174706656,1715933405.1088119
34,34,0.10498513057597093,463.8900046348572,458.0510935783386,0.3060177977877565,0.05133793843531308,0.05364719214065786,1715933418.8940997
35,35,0.10527818071273201,477.6893992424011,471.8504707813263,0.3086805255960181,0.0506355368575823,0.05464264385514972,1715933432.6934943
36,36,0.10560457696468563,491.40698981285095,485.56795620918274,0.3119928119589204,0.049988963290870575,0.055615613673815054,1715933446.411085
37,37,0.1061165148053694,505.1353416442871,499.29650473594666,0.3143563299789433,0.04928548965428087,0.056831025151088545,1715933460.1394367
38,38,0.10635443841976651,518.838107585907,512.9992694854736,0.31735434423571585,0.048652400275277355,0.057702038144489154,1715933473.8422027
39,39,0.10678222927223574,532.5750861167908,526.7360305786133,0.3194316925080092,0.047967727222355594,0.058814502049880146,1715933487.5791812
40,40,0.10700985984432422,546.4430010318756,540.6040802001953,0.32070977995946237,0.047422776981012986,0.059587082863311235,1715933501.447096
42,41,0.1073219341756354,573.882330417633,568.0434737205505,0.3252992002756238,0.04638907147113934,0.06093286270449606,1715933528.8864255
46,42,0.1082862626155785,628.7402989864349,622.9012331962585,0.33346140653180895,0.04410992314701516,0.06417633946856334,1715933583.744394
50,43,0.10946781014629647,683.4791860580444,677.6400737762451,0.3405221260120238,0.04256648842432822,0.06690132172196825,1715933638.4832811
55,44,0.110397184618622,752.1611573696136,746.3212869167328,0.34869714184161366,0.04024557651436781,0.07015160810425419,1715933707.1652524
61,45,0.11108547980395375,834.4347639083862,828.5956509113312,0.3570715909768053,0.037503238513793245,0.0735822412901605,1715933789.438859
67,46,0.11127100219746595,916.4090766906738,910.5700120925903,0.36311658048831275,0.035170327247450076,0.07610067495001588,1715933871.4131718
73,47,0.11032035156245262,997.8327662944794,991.9937317371368,0.3667116932470255,0.032919910354556395,0.07740044120789623,1715933952.8368614
81,48,0.10748706845570746,1106.1153931617737,1100.276300907135,0.36956562395588055,0.029317016410717996,0.07817005204498947,1715934061.1194882
89,49,0.10274414269928409,1214.064885854721,1208.2258806228638,0.3716546521544241,0.024286129130845033,0.07845801356843905,1715934169.068981
98,50,0.09520465640168096,1335.4679572582245,1329.6289627552032,0.3734131328181377,0.016653273659462307,0.07855138274221866,1715934290.4720523
107,51,0.0896079701906337,1456.9291188716888,1451.090181350708,0.37398600121415315,0.011045005619694227,0.07856296457093948,1715934411.933214
118,52,0.08453519590322495,1605.2885270118713,1599.4495966434479,0.37316887621347145,0.005995467720155765,0.07853972818306919,1715934560.292622
130,53,0.08207574444127644,1767.0920231342316,1761.2530796527863,0.3719556738933986,0.003570352398365012,0.07850539204291143,1715934722.0961182
