step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
98,50,0.08058462614187117,138.68556380271912,133.55902671813965,0.35164533156107924,0.006371406143520662,0.07421321999835051,1715933088.7352037
107,51,0.07846968143477301,150.88896346092224,145.76209163665771,0.3453418572259585,0.006568991788293207,0.0719006896464798,1715933100.9386034
118,52,0.07406929879183158,165.77289462089539,160.6463463306427,0.3389551322196767,0.004574152638985192,0.06949514615284638,1715933115.8225346
130,53,0.0709300186478973,182.0297954082489,176.90318489074707,0.33425982052292225,0.003099724750462708,0.0678302938974346,1715933132.0794353
143,54,0.0686884675692518,199.64233231544495,194.51555585861206,0.3292307742387243,0.002776587683173062,0.06591187988607874,1715933149.6919723
157,55,0.06796804652413985,218.61121821403503,213.48472142219543,0.3270388676897886,0.0029534316333290934,0.06501461489081076,1715933168.6608582
172,56,0.06763546394064172,238.89559698104858,233.76879215240479,0.3258920887687316,0.003052704528407993,0.06458275941223374,1715933188.945237
190,57,0.06729402995565636,263.2555594444275,258.1290018558502,0.3247513557878236,0.0031603966630431527,0.0641336332926132,1715933213.3051994
208,58,0.06715114819178099,287.58821153640747,282.4613525867462,0.32435602282460707,0.0031655434678063378,0.06398560472397465,1715933237.6378515
229,59,0.06698770617506972,315.97426176071167,310.8477258682251,0.32389990343250424,0.0031729928507122714,0.06381471332435744,1715933266.0239017
252,60,0.06681327736519999,347.04465079307556,341.91779589653015,0.32340840462311826,0.0031828794780080637,0.06363039788719192,1715933297.0942907
277,61,0.06662980344141385,380.8261592388153,375.69936656951904,0.32288596443843864,0.0031955806133769134,0.06343422282803694,1715933330.8757992
305,62,0.06643274012830169,418.7140383720398,413.5874707698822,0.32231829363445846,0.0032120687354139496,0.06322067139288774,1715933368.7636783
335,63,0.06623242800241502,459.2671389579773,454.1403498649597,0.3217338896435128,0.0032321551142990295,0.063000272888116,1715933409.316779
369,64,0.06601999206220385,505.21315598487854,500.08629631996155,0.3211053301743888,0.0032575773927872825,0.06276241466941657,1715933455.262796
406,65,0.06580737251239252,555.1129257678986,549.9861257076263,0.3204662445718564,0.0032879068479932196,0.0625194656643993,1715933505.1625657
446,66,0.06559987077828389,609.0709297657013,603.9441475868225,0.3198316898651543,0.0033230647787910496,0.06227680599949284,1715933559.1205697
491,67,0.06539407967616886,669.784937620163,664.6581060886383,0.31919015843690374,0.0033644975404177814,0.062029582135751084,1715933619.8345776
540,68,0.06520193533709602,735.9176337718964,730.7907707691193,0.3185782544255215,0.0034104988498762597,0.06179143648721976,1715933685.9672737
594,69,0.0650255654253926,808.7439999580383,803.6172032356262,0.3180035120254507,0.0034605726385560907,0.06156499278683652,1715933758.79364
653,70,0.06486981358005456,888.3430652618408,883.2162356376648,0.3174837422202751,0.003512662484183888,0.061357151095870664,1715933838.3927052
718,71,0.06473489176884303,976.0857627391815,970.9589402675629,0.3170233841791744,0.003565008009676997,0.06116988375916603,1715933926.1354027
790,72,0.06461988155397715,1073.209382534027,1068.082581281662,0.3166247028342191,0.003615242671568952,0.061004638882408195,1715934023.2590225
869,73,0.06452336878140029,1179.824969291687,1174.6980497837067,0.31628984452779446,0.0036601112900086974,0.06086325749139159,1715934129.8746092
956,74,0.06444073386738572,1297.1890456676483,1292.062221288681,0.3160104108022843,0.003697278469663461,0.06074345539772226,1715934247.2386856
1052,75,0.06436701606728103,1426.6466171741486,1421.5198140144348,0.3157763327327658,0.0037248027162852413,0.06064221335099579,1715934376.696257
1157,76,0.06429816588633161,1568.3276162147522,1563.2008256912231,0.31557893435535317,0.003741289713981188,0.06055687617235043,1715934518.3772562
1272,77,0.06423016139922025,1723.35591506958,1718.2290995121002,0.31540786351220074,0.0037464935905320487,0.0604836678086882,1715934673.405555
