step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
1863,81,1.2994416631421317e-06,528.2204089164734,523.5585105419159,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122710.492167
2049,82,1.2531147650155172e-06,612.7827401161194,608.1207385063171,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122795.0544982
2254,83,1.2531147650155172e-06,643.2502512931824,638.5886263847351,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122825.5220094
2479,84,1.2531147650155172e-06,676.7119069099426,672.0500259399414,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122858.983665
2727,85,1.2531147650155172e-06,713.5826191902161,708.920686006546,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122895.8543773
3000,86,1.2531147650155172e-06,754.1087856292725,749.4468324184418,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122936.3805437
3299,87,1.2531147650155172e-06,798.5115449428558,793.8496153354645,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716122980.783303
3629,88,1.2531147650155172e-06,847.6354417800903,842.9727528095245,0.0009376917168112733,7.568963302294014e-07,4.962184347861158e-07,1716123029.9071999
3992,89,9.893061570151538e-07,938.1494524478912,933.4875557422638,0.0008559705405446963,5.597142108077683e-07,4.295919462073856e-07,1716123120.4212105
4391,90,9.893061570151538e-07,997.3460309505463,992.6842198371887,0.0008559705405446963,5.597142108077683e-07,4.295919462073856e-07,1716123179.617789
4831,91,9.893061570151538e-07,1062.6631319522858,1058.0012593269348,0.0008559705405446963,5.597142108077683e-07,4.295919462073856e-07,1716123244.93489
5314,92,9.893061570151538e-07,1134.3902571201324,1129.7283749580383,0.0008559705405446963,5.597142108077683e-07,4.295919462073856e-07,1716123316.6620152
5845,93,1.2083373881213172e-06,1218.1254937648773,1213.463613986969,0.0008243949110868566,6.715123740387227e-07,5.368250140825944e-07,1716123400.3972518
6429,94,1.2083373881213172e-06,1304.913724899292,1300.2509388923645,0.0008243949110868566,6.715123740387227e-07,5.368250140825944e-07,1716123487.185483
7072,95,1.2083373881213172e-06,1400.364778995514,1395.7028543949127,0.0008243949110868566,6.715123740387227e-07,5.368250140825944e-07,1716123582.636537
7779,96,1.2295274258608372e-06,1509.9368889331818,1505.2749285697937,0.0008238921289054207,6.372007973402077e-07,5.923266285206294e-07,1716123692.208647
8557,97,1.2295274258608372e-06,1625.5240638256073,1620.8622632026672,0.0008238921289054207,6.372007973402077e-07,5.923266285206294e-07,1716123807.795822
9413,98,1.2295274258608372e-06,1752.4409575462341,1747.779049873352,0.0008238921289054207,6.372007973402077e-07,5.923266285206294e-07,1716123934.7127156
10354,99,1.0913777561919906e-06,1900.6058032512665,1895.9438405036926,0.0008391792320592631,5.956959236460048e-07,4.956818325459857e-07,1716124082.8775613
11389,100,1.0913777561919906e-06,2054.052397251129,2049.390584230423,0.0008391792320592631,5.956959236460048e-07,4.956818325459857e-07,1716124236.3241553
12528,101,1.05059967220417e-06,2227.6770606040955,2223.015142917633,0.0008139365933247953,5.649673272594864e-07,4.856323449446834e-07,1716124409.9488187
13781,102,1.1926534001613746e-06,2434.204674243927,2429.5427808761597,0.0008054527363444106,6.250125837112079e-07,5.676408164501666e-07,1716124616.4764323
15159,103,1.1926534001613746e-06,2638.600539445877,2633.938684463501,0.0008054527363444106,6.250125837112079e-07,5.676408164501666e-07,1716124820.8722975
16675,104,1.1829958142689882e-06,2867.233038187027,2862.571217775345,0.0008249527839775794,5.997565795312958e-07,5.832392347376925e-07,1716125049.5047963
18342,105,1.137581576334185e-06,3120.373574733734,3115.7117817401886,0.0008219414624395677,6.110538123766105e-07,5.265277639575746e-07,1716125302.6453328
20177,106,1.1253241115687491e-06,3403.404806137085,3398.742938518524,0.0008307707473097252,6.093304607261888e-07,5.159936508425603e-07,1716125585.6765642
22194,107,1.068249134875748e-06,3712.8928496837616,3708.230902194977,0.0008058777511842318,5.799300229469674e-07,4.883191119287805e-07,1716125895.1646078
24414,108,1.0995539494920746e-06,4046.0236206054688,4041.361697912216,0.0007890292641036171,5.986009031439417e-07,5.009530463481331e-07,1716126228.2953787
26855,109,1.0893072836915846e-06,4416.497032403946,4411.834068775177,0.0007719862606896944,6.332252879012696e-07,4.560819957903149e-07,1716126598.7687905
29540,110,1.0736472101389417e-06,4818.099451303482,4813.436534404755,0.0007820962067364076,5.631789716448141e-07,5.104682384941276e-07,1716127000.3712094
