time,_runtime,l2_error,loss_interior,loss_boundary,step,_step,_timestamp,loss
334.2298867702484,338.11229634284973,0.0013703797949108961,1.4030363095716152e-06,1.1741818807911557e-06,1157,76,1715939339.1201723,2.577218190362771e-06
363.63462924957275,367.51681685447693,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,1272,77,1715939368.5246928,1.7963293016764883e-06
376.1393084526062,380.0216865539551,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,1400,78,1715939381.0295625,1.7963293016764883e-06
389.7048442363739,393.5870695114136,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,1539,79,1715939394.5949454,1.7963293016764883e-06
404.7515070438385,408.63370656967163,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,1693,80,1715939409.6415825,1.7963293016764883e-06
421.3447332382202,425.22720861434937,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,1863,81,1715939426.2350845,1.7963293016764883e-06
439.5002315044403,443.38248682022095,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,2049,82,1715939444.3903627,1.7963293016764883e-06
459.5071725845337,463.3893005847931,0.001218669336720896,1.0284636149906397e-06,7.678656866858487e-07,2254,83,1715939464.3971765,1.7963293016764883e-06
487.2353398799896,491.11777544021606,0.0012134103761982681,1.3259999151162228e-06,1.227433435966237e-06,2479,84,1715939492.1256514,2.55343335108246e-06
511.4333655834198,515.3155105113983,0.0012134103761982681,1.3259999151162228e-06,1.227433435966237e-06,2727,85,1715939516.3233864,2.55343335108246e-06
538.0629606246948,541.9454200267792,0.0012134103761982681,1.3259999151162228e-06,1.227433435966237e-06,3000,86,1715939542.953296,2.55343335108246e-06
567.2510726451874,571.1335279941559,0.0012134103761982681,1.3259999151162228e-06,1.227433435966237e-06,3299,87,1715939572.141404,2.55343335108246e-06
617.0546188354492,620.9370656013489,0.0011866561349827788,1.4532115069085588e-06,1.0232209203868654e-06,3629,88,1715939621.9449415,2.4764324272954245e-06
681.0537905693054,684.9361417293549,0.001177958767744067,1.4344048373872582e-06,1.0088377744855237e-06,3992,89,1715939685.9440176,2.443242611872782e-06
736.2597477436066,740.1421284675598,0.0011752493817700385,1.4259790047140173e-06,1.0034083038334672e-06,4391,90,1715939741.1500044,2.4293873085474845e-06
784.4599273204803,788.3423204421997,0.0011771351670882872,1.1864455896700114e-06,1.0486395662896668e-06,4831,91,1715939789.3501964,2.235085155959678e-06
831.7214789390564,835.6038942337036,0.0011771351670882872,1.1864455896700114e-06,1.0486395662896668e-06,5314,92,1715939836.6117702,2.235085155959678e-06
895.943169593811,899.8255579471588,0.0011767484641463505,1.230915494865078e-06,1.4477964832520247e-06,5845,93,1715939900.8334339,2.6787119781171026e-06
958.1511633396149,962.03355717659,0.001176524103020655,1.2294518514523946e-06,1.444486387133206e-06,6429,94,1715939963.041433,2.6739382385856004e-06
1025.593356370926,1029.4757900238037,0.0011887002221018129,1.3205175458919919e-06,1.208888946863453e-06,7072,95,1715940030.483666,2.529406492755445e-06
1094.6850378513336,1098.5674288272858,0.0011887002221018129,1.3205175458919919e-06,1.208888946863453e-06,7779,96,1715940099.5753047,2.529406492755445e-06
1182.3315567970276,1186.2139585018158,0.0011885460958782864,1.307222205629048e-06,1.146527668553459e-06,8557,97,1715940187.2218344,2.453749874182507e-06
1283.5277681350708,1287.410218000412,0.0012001309554375544,1.0985619476254827e-06,9.425152821698251e-07,9413,98,1715940288.418094,2.0410772297953077e-06
1385.6845016479492,1389.5669038295746,0.00117360907739351,1.161335129701226e-06,8.739053490534229e-07,10354,99,1715940390.5747797,2.035240478754649e-06
1492.028267621994,1495.9106607437134,0.0011573243973761512,1.2521299270639725e-06,9.254137142462892e-07,11389,100,1715940496.9185367,2.1775436413102615e-06
1613.2993755340576,1617.181750535965,0.0011421476173255236,1.1618012533165945e-06,1.0433674241080592e-06,12528,101,1715940618.1896265,2.2051686774246535e-06
1743.527475118637,1747.4099252223969,0.0011517466478292951,1.12670593738971e-06,1.0981149729417543e-06,13781,102,1715940748.4178011,2.2248209103314644e-06
1878.6864931583405,1882.5689151287079,0.0011532810175890285,1.1787679198721098e-06,1.057387144211719e-06,15159,103,1715940883.576791,2.2361550640838286e-06
2046.2633492946625,2050.1457381248474,0.0011485880379930415,1.1390960481303763e-06,1.060180704508404e-06,16675,104,1715941051.153614,2.1992767526387804e-06
2220.1815977096558,2224.0639576911926,0.0011420865544566055,1.0356328914623496e-06,1.070029410486273e-06,18342,105,1715941225.0718336,2.1056623019486226e-06
2417.0064492225647,2420.8888461589813,0.0011305169974735292,1.1208795037501671e-06,8.510168792892728e-07,20177,106,1715941421.896722,1.97189638303944e-06
2648.447335243225,2652.329828977585,0.0011295381809529736,1.0413453438723933e-06,8.39615419669814e-07,22194,107,1715941653.337705,1.8809607635422073e-06
2880.8296036720276,2884.71200966835,0.0011014976511674061,1.0685641652272921e-06,9.6593359500837e-07,24414,108,1715941885.7198856,2.0344977602356624e-06
3139.1577689647675,3143.0401725769043,0.001103113573241249,1.0194606086308458e-06,9.608079013872043e-07,26855,109,1715942144.0480485,1.98026851001805e-06
3414.995982170105,3418.8784642219543,0.0010995118569424153,1.111373429680974e-06,9.646671679711079e-07,29540,110,1715942419.8863401,2.076040597652082e-06
3734.248940229416,3738.1313920021057,0.0010720723318331338,9.475074974369708e-07,7.031923075370617e-07,32494,111,1715942739.139268,1.6506998049740325e-06
4100.633059978485,4104.515491724014,0.0010344406413932711,1.0131881871625618e-06,8.616612774953247e-07,35744,112,1715943105.5233676,1.8748494646578866e-06
4481.386742353439,4485.26918053627,0.0010094427598109858,9.2938755505164e-07,7.766527080784725e-07,39318,113,1715943486.2770565,1.7060402631301126e-06
4881.581577777863,4885.463939666748,0.0010184903514320086,9.920450900019309e-07,8.431019382064324e-07,43250,114,1715943886.4718156,1.8351470282083633e-06
5375.161510705948,5379.043913125992,0.001050772282095815,8.947877636634475e-07,6.840041289650769e-07,47575,115,1715944380.051789,1.5787918926285245e-06
5872.80958199501,5876.692008733749,0.0009964420111668176,9.385230266123981e-07,7.377391171150577e-07,52332,116,1715944877.6998847,1.676262143727456e-06
6001.27961063385,6005.1620309352875,0.0009930696808911062,8.819153539981407e-07,7.031566230998093e-07,53487,117,1715945006.1699069,1.58507197709795e-06
