l2_error,loss_boundary,loss,_runtime,_timestamp,_step,loss_interior,step,time
0.11115492613840498,0.007966914708722536,0.008400983085819304,19.01492166519165,1715987492.4066117,24,0.00043406837709676713,24,15.138079643249512
0.1092353883607203,0.007824577564815359,0.008149931956290043,19.55390954017639,1715987492.9455996,25,0.00032535439147468505,25,15.676964521408081
0.10510789865801214,0.007504611730726913,0.00777232101792677,20.095747709274292,1715987493.4874377,26,0.00026770928719985687,26,16.21876811981201
0.0940615402599415,0.006858277405358038,0.00720250183922253,20.63807439804077,1715987494.0297644,27,0.00034422443386449155,27,16.76090979576111
0.08930419579604768,0.0052857721686361304,0.006458574654744857,21.179803371429443,1715987494.5714934,28,0.001172802486108727,28,17.302651405334473
0.0853958350864179,0.004622247315313606,0.005605312184825144,21.725898504257202,1715987495.1175885,29,0.0009830648695115384,29,17.848527431488037
0.08377923583402709,0.004070322519343471,0.004580978652229908,22.26806330680847,1715987495.6597533,30,0.000510656132886437,30,18.390809535980225
0.0821930390747972,0.0038539453785353243,0.004201097813780354,22.809391260147095,1715987496.2010813,31,0.0003471524352450292,31,18.932143926620483
0.08022467018824628,0.0036689116560894093,0.003926638746668719,23.35126805305481,1715987496.742958,32,0.00025772709057930905,32,19.474009037017822
0.07490150836068797,0.0034591672398710054,0.0037077981246887983,23.892281770706177,1715987497.2839718,33,0.00024863088481779283,33,20.01500701904297
0.06098598880586296,0.0029649209154757965,0.0032667187388539486,24.434032678604126,1715987497.8257227,34,0.00030179782337815214,34,20.55672311782837
0.052067566786105954,0.0018942183799738291,0.0024286474322664795,24.976049423217773,1715987498.3677394,35,0.0005344290522926506,35,21.098756551742554
0.05083774251793291,0.001312565140983449,0.001855512477096239,25.517783164978027,1715987498.9094732,36,0.0005429473361127898,36,21.64048933982849
0.05079970509836481,0.001224417531814874,0.0016299628717780026,26.06133532524109,1715987499.4530253,37,0.0004055453399631286,37,22.18401598930359
0.050888797684389225,0.0012081963129051494,0.0014777933334915532,26.602487564086914,1715987499.9941776,38,0.0002695970205864037,38,22.725175380706787
0.05094641760322708,0.0012034839696197233,0.001384145185485042,27.145704746246338,1715987500.5373948,39,0.0001806612158653188,39,23.267924547195435
0.05081238091529777,0.001201696218269903,0.0013332512969185988,27.68730854988098,1715987501.0789986,40,0.00013155507864869582,40,23.810083150863647
0.04994319504189191,0.0011687081216543414,0.0012490844252718623,28.7575523853302,1715987502.1492424,41,8.037630361752097e-05,42,24.879228591918945
0.03836905914715275,0.0007780582469040488,0.0009448397835320727,30.863279104232788,1715987504.2549691,42,0.00016678153662802388,46,26.985787868499756
0.03654264434513303,0.0005680204645592945,0.0006729195556910464,32.966373682022095,1715987506.3580637,43,0.00010489909113175187,50,29.089086294174194
0.03500615524945364,0.000549433249920108,0.0005796617849840531,35.589011430740356,1715987508.9807014,44,3.0228535063945064e-05,55,31.711744785308838
0.025639609699365903,0.00023602024329369255,0.00034357251744556133,38.73064708709717,1715987512.122337,45,0.00010755227415186876,61,34.853344440460205
0.02606276327173483,0.00025438109896326166,0.00027332659825795306,41.88074970245361,1715987515.2724397,46,1.8945499294691376e-05,67,38.00301671028137
0.02018040760297351,0.00015751679269490675,0.0002043532765135346,45.025963306427,1715987518.4176533,47,4.6836483818627844e-05,73,41.14848494529724
0.0190220262748761,0.00012841364242529066,0.00014469615726286352,49.21471571922302,1715987522.6064057,48,1.6282514837572864e-05,81,45.33709263801575
0.01683741885989918,0.00010479661303575494,0.00011968600050852572,53.398258447647095,1715987526.7899485,49,1.4889387472770792e-05,89,49.52097153663635
0.014894958903343506,6.460167572427168e-05,7.959706443519445e-05,58.10446906089783,1715987531.496159,50,1.499538871092277e-05,98,54.227118253707886
0.014180510343614379,6.118419622440883e-05,6.647639385060659e-05,62.808873653411865,1715987536.2005637,51,5.292197626197752e-06,107,58.931270122528076
0.011843728705687924,3.6262656663308385e-05,4.547661265251865e-05,68.55184030532837,1715987541.9435303,52,9.213955989210264e-06,118,64.67451524734497
0.01115322294804473,3.2686632787988185e-05,3.6625361373380034e-05,74.81681656837463,1715987548.2085066,53,3.938728585391848e-06,130,70.93937110900879
0.010267487577523937,2.2063875109510883e-05,2.5828266314947072e-05,81.60565614700317,1715987554.9973462,54,3.764391205436189e-06,143,77.72831559181213
0.009272480987988772,1.583427642621442e-05,1.953645519866393e-05,88.91786193847656,1715987562.309552,55,3.702178772449511e-06,157,85.04032397270203
0.008629322326758586,1.3454589535871914e-05,1.4460503236993935e-05,96.74290037155151,1715987570.1345904,56,1.0059137011220204e-06,172,92.86539959907532
0.007807626782022919,7.967861729360916e-06,9.985333957815046e-06,106.13049578666687,1715987579.5221858,57,2.01747222845413e-06,190,102.25277495384216
0.007418986791243558,6.6722801097195335e-06,7.4373372060647264e-06,115.52082252502441,1715987588.9125125,58,7.650570963451929e-07,208,111.64346957206726
0.00681084287564426,4.7357782826633465e-06,5.12402811801589e-06,126.46633744239807,1715987599.8580275,59,3.882498353525432e-07,229,122.58902192115784
0.006392871443235504,3.1968230470926467e-06,3.5719972903926883e-06,138.4567997455597,1715987611.8484898,60,3.751742433000415e-07,252,134.57904076576233
0.005455275637657622,2.2892228205536235e-05,3.9703861907035776e-05,151.51204824447632,1715987624.9037383,61,1.681163370149954e-05,277,147.63456344604492
0.004332740383788389,9.652560369283804e-06,1.1948171469476074e-05,166.1132845878601,1715987639.5049746,62,2.2956111001922707e-06,305,162.2359368801117
0.003942201629916591,4.95238208934675e-06,5.651204774033823e-06,181.7514009475708,1715987655.143091,63,6.98822684687073e-07,335,177.87399339675903
0.003617185129437471,2.641582242965719e-06,2.8885889534486816e-06,199.47512698173523,1715987672.866817,64,2.4700671048296227e-07,369,195.59740209579468
0.0033562595089381953,1.5308102770588702e-06,1.6255935109255246e-06,218.7512834072113,1715987692.1429734,65,9.478323386665451e-08,406,214.87387204170227
0.00316198695590669,9.604375914930319e-07,1.002370217501102e-06,239.58970379829407,1715987712.9813938,66,4.193262600807015e-08,446,235.71201848983765
0.0030188866740174197,6.152633795183575e-07,6.331534767534472e-07,263.0356230735779,1715987736.427313,67,1.7890097235089718e-08,491,259.1582410335541
0.0029421659902212124,6.2733049380643724e-06,1.253354894802712e-05,288.58307552337646,1715987761.9747655,68,6.2602440099627475e-06,540,284.70528960227966
0.0026700094408126924,2.385728706760281e-06,2.77162589799499e-06,316.7191860675812,1715987790.110876,69,3.858971912347086e-07,594,312.84178042411804
0.0024288397217455807,9.693814844642983e-07,1.0488884756451319e-06,347.45042967796326,1715987820.8421197,70,7.950699118083356e-08,653,343.5727300643921
0.002267156973316902,4.7153810967158275e-07,4.917129559901858e-07,381.3133625984192,1715987854.7050526,71,2.017484631860305e-08,718,377.4357485771179
0.0021652699586442894,4.102346173185817e-06,1.8190356904706974e-05,418.84040808677673,1715987892.232098,72,1.4088010731521159e-05,790,414.9627115726471
0.0019519188566212806,1.1457793739567872e-06,1.2989410684756362e-06,459.86059617996216,1715987933.2522862,73,1.5316169451884906e-07,869,455.9831039905548
0.0017822388903439238,3.7343476441801383e-07,3.906811331080481e-07,505.0252561569214,1715987978.4169462,74,1.7246368690034275e-08,956,501.1477735042572
0.0017187502126262686,2.727885105939933e-06,1.245525522130893e-05,554.8579304218292,1715988028.2496204,75,9.727370115368998e-06,1052,550.9804637432098
0.0015519652029111926,5.247458728761476e-07,5.760615219327276e-07,609.3579666614532,1715988082.7496567,76,5.13156490565801e-08,1157,605.4804532527924
0.0014606185937007707,1.7781703628328078e-07,1.8168513051799932e-07,669.0279557704926,1715988142.4196458,77,3.868094234718531e-09,1272,665.1504797935486
0.0013496299016736454,5.004145025645234e-07,5.630643042437173e-07,735.4607012271881,1715988208.8523912,78,6.264980167919391e-08,1400,731.5832078456879
0.0012521835196979377,1.2496974331356538e-07,1.2821541280328396e-07,807.5677247047424,1715988280.9594147,79,3.245669489718569e-09,1539,803.6901862621307
0.0011544903410960873,2.7504345400039264e-07,2.9802031876060256e-07,887.494368314743,1715988360.8860583,80,2.2976864760209904e-08,1693,883.6168565750122
0.0010641641724731415,7.502737400108711e-07,1.2628487666371364e-06,975.5332262516022,1715988448.9249163,81,5.125750266262653e-07,1863,971.6558456420898
0.0009882251835229912,9.346527968058963e-08,9.611151110784566e-08,1071.7988381385803,1715988545.1905282,82,2.6462314272560337e-09,2049,1067.921508550644
0.0008901593207902716,1.2838373185711187e-07,1.348909954000998e-07,1177.9435374736786,1715988651.3352275,83,6.50726354298792e-09,2254,1174.066112279892
0.0008214699346676619,1.463211324596844e-07,1.5918169600085e-07,1294.4605927467346,1715988767.8522828,84,1.2860563541165614e-08,2479,1290.583248615265
0.0007628770305019284,1.4344044202038094e-07,1.5853908157679412e-07,1422.844783782959,1715988896.2364738,85,1.509863955641316e-08,2727,1418.9672846794128
0.0006889724853232736,1.0873732624618929e-07,1.1908880612403457e-07,1564.1517233848572,1715989037.5434134,86,1.035147987784528e-08,3000,1560.2743918895721
0.0006419565026167776,7.096586604832653e-08,7.543331543098678e-08,1718.9406597614288,1715989192.3323498,87,4.467449382660241e-09,3299,1715.0632677078247
0.0006133744393700942,3.5365110672389505e-08,3.644523282891414e-08,1889.7749075889587,1715989363.1665976,88,1.080122156524633e-09,3629,1885.89746427536
0.0005605052770776735,1.2733056631493305e-07,1.6133882325765107e-07,2077.629237651825,1715989551.0209277,89,3.4008256942718016e-08,3992,2073.751921892166
0.0005195746427349185,3.344539491267687e-08,3.45730877593098e-08,2284.014120578766,1715989757.4058106,90,1.1276928466329317e-09,4391,2280.1367654800415
0.00047783036571445606,5.016956273685302e-08,5.8001003845940713e-08,2511.6025228500366,1715989984.9942129,91,7.831441109087698e-09,4831,2507.725177049637
0.0004366852359591037,6.83577469335021e-08,8.276065033128272e-08,2761.522232055664,1715990234.913922,92,1.4402903397780629e-08,5314,2757.6448996067047
0.00041263338326695743,5.2110009603698574e-08,6.317652867476236e-08,3036.444683790207,1715990509.8363738,93,1.1066519071063781e-08,5845,3032.5662467479706
0.00038827602165375367,2.7433011066896738e-08,2.977797953496146e-08,3339.256908416748,1715990812.6485984,94,2.34496846806472e-09,6429,3335.379369020462
0.0003515078645843336,1.1267557672884196e-07,3.4515031620673763e-07,3672.560311317444,1715991145.9520013,95,2.3247473947789565e-07,7072,3668.6827845573425
0.0003368996984451597,1.6624514866659712e-08,1.778213436801712e-08,4039.0221905708313,1715991512.4138806,96,1.1576195013574092e-09,7779,4035.144784927368
0.0003039987114022919,1.3500612846151272e-08,1.4286951800806905e-08,4442.079451560974,1715991915.4711416,97,7.863389546556334e-10,8557,4438.201985359192
0.0002799590356572411,6.970264735932332e-08,3.363564366364377e-07,4885.597665786743,1715992358.9893558,98,2.666537892771144e-07,9413,4881.720172166824
0.00026590281937738456,1.349408294550385e-08,1.4723737106302427e-08,5372.912813425064,1715992846.3045034,99,1.2296541607985764e-09,10354,5369.035266637802
0.00024915312126755536,1.2675438835925723e-08,1.3620759517886295e-08,5908.878687143326,1715993382.2703772,100,9.453206819605718e-10,11389,5905.0012402534485
0.00024364414714616624,2.0574769363237337e-08,2.8386606594474558e-08,6004.169522762299,1715993477.5612128,101,7.811837231237219e-09,11573,6000.292050600052
