step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
6429,94,0.08789028317547541,469.58482551574707,464.3795747756958,0.3670724976121243,0.0,0.08789028317547541,1715933419.6199906
7072,95,165.59878640887044,515.9087483882904,510.71047925949097,14.46689832886611,0.0,165.59878640887044,1715933465.9439135
7779,96,0.08789432274237376,566.8976275920868,561.6997857093811,0.36704911982662325,0.0,0.08789432274237376,1715933516.9327927
8557,97,0.08789028317547568,623.0081477165222,617.8027205467224,0.3670724970934192,0.0,0.08789028317547568,1715933573.0433128
9413,98,0.07428910681322703,684.7534341812134,679.5540523529053,0.3673756324197375,0.0,0.07428910681322703,1715933634.7885993
10354,99,0.07428911890693277,752.625245809555,747.4199459552765,0.3673826741257054,0.0,0.07428911890693277,1715933702.660411
11389,100,0.07428910310350913,827.2824175357819,822.0838131904602,0.3673718859911721,0.0,0.07428910310350913,1715933777.3175826
12528,101,0.24029540632844423,909.7139575481415,904.5082094669342,0.3720876043446627,0.0,0.24029540632844423,1715933859.7491226
13781,102,0.0764023462333872,1000.4136278629303,995.2143700122833,0.3676301155246994,0.0,0.0764023462333872,1715933950.448793
15159,103,0.07640234619323333,1100.1350412368774,1094.9292113780975,0.3676307473343465,0.0,0.07640234619323333,1715934050.1702063
16675,104,0.07640234619323442,1209.842294216156,1204.642950296402,0.3676307449861688,0.0,0.07640234619323442,1715934159.8774593
18342,105,0.09714270120040834,1330.4917562007904,1325.2857859134674,0.47282300231367963,0.0,0.09714270120040834,1715934280.5269213
20177,106,0.4080382969651428,1463.3044052124023,1458.1054136753082,1.1976829870593164,0.0,0.4080382969651428,1715934413.3395703
22194,107,0.08291929949930026,1609.297287940979,1604.0914039611816,0.36706053326241556,0.0,0.08291929949930026,1715934559.332453
24414,108,0.1180712463791937,1769.951223373413,1764.745155096054,0.45052669592114236,0.0,0.1180712463791937,1715934719.9863884
