l2_error,_timestamp,time,_runtime,_step,loss_boundary,loss_interior,loss,step
1.0014519493606169,1716297509.625099,2.760340929031372,8.192474842071533,18,0.5229182470261896,0.0009790735377458474,0.5238973205639355,18
1.0001921485380547,1716297509.6599627,2.7954375743865967,8.227338552474976,19,0.5216442437523454,0.0010167269558922435,0.5226609707082377,19
0.9989324089804427,1716297509.694921,2.8303496837615967,8.262296915054321,20,0.5203718718795457,0.0010551108322494824,0.5214269827117952,20
0.9976727231777254,1716297509.7296345,2.8650197982788086,8.29701042175293,21,0.519101125733296,0.001094226078797249,0.5201953518120933,21
0.9964130821563882,1716297509.7642295,2.8995888233184814,8.331605434417725,22,0.5178319980068208,0.0011340736273385452,0.5189660716341593,22
0.9951534756217734,1716297509.7989419,2.934295892715454,8.366317749023438,23,0.5165644799193213,0.0011746544105320318,0.5177391343298533,23
0.9938938921001325,1716297509.8335369,2.968676805496216,8.400912761688232,24,0.5152985613835686,0.0012159693464860206,0.5165145307300546,24
0.9926343190731826,1716297509.8683398,3.003596305847168,8.435715675354004,25,0.5140342311699067,0.0012580193295072461,0.5152922504994139,25
0.9913747431004256,1716297509.9032848,3.038672924041748,8.47066068649292,26,0.5127714770579419,0.0013008052279759018,0.5140722822859178,26
0.9901151499270975,1716297509.9380236,3.073641061782837,8.505399465560913,27,0.5115102859710706,0.0013443278888539765,0.5128546138599246,27
0.9888555245777836,1716297509.972607,3.1079823970794678,8.539982795715332,28,0.5102506440923328,0.0013885881473343512,0.5116392322396671,28
0.9875958514371412,1716297510.0073495,3.142960548400879,8.57472538948059,29,0.5089925369625573,0.0014335868396748543,0.5104261238022322,29
0.9863361143196836,1716297510.0450475,3.1832618713378906,8.612423419952393,30,0.5077359495631645,0.0014793248172552576,0.5092152743804197,30
0.9850762965304122,1716297510.082608,3.2213821411132812,8.649983882904053,31,0.5064808663863855,0.001525802960204401,0.5080066693465899,31
0.9838163809175605,1716297510.1198077,3.259216547012329,8.687183618545532,32,0.505227271495326,0.001573022189418966,0.506800293684745,32
0.9825563499181545,1716297510.156845,3.294921875,8.724220991134644,33,0.5039751485756377,0.0016209834763025075,0.5055961320519402,33
0.981296185596765,1716297510.1945007,3.3324620723724365,8.761876583099365,34,0.5027244809798895,0.0016696878499975205,0.5043941688298871,34
0.9800358696777661,1716297510.232488,3.3715195655822754,8.799863815307617,35,0.5014752517652994,0.001719136402213381,0.5031943881675127,35
0.978775383571611,1716297510.270117,3.409811019897461,8.837492942810059,36,0.5002274437253382,0.0017693302899569193,0.5019967740152952,36
0.9775147083959601,1716297510.3070624,3.445551633834839,8.874438285827637,37,0.4989810394158328,0.001820270736564196,0.500801310152397,37
0.9762538249928276,1716297510.3450835,3.4834721088409424,8.912459373474121,38,0.49773602117644866,0.0018719590314398534,0.4996079802078885,38
0.974992713943149,1716297510.3832595,3.5217316150665283,8.950635433197021,39,0.4964923711487053,0.0019243965288657896,0.4984167676775711,39
0.973731355580257,1716297510.4193165,3.557767629623413,8.986692428588867,40,0.49525007129186954,0.001977584646171944,0.49722765593804147,40
0.9712078170945189,1716297510.4727597,3.6097142696380615,9.040135622024536,41,0.4927694491083003,0.002086218711241395,0.49485566781954166,42
0.9661568831907787,1716297510.554004,3.6915738582611084,9.121379852294922,42,0.48782359655644586,0.002312563072318213,0.49013615962876406,46
0.961099700447734,1716297510.6351495,3.7730929851531982,9.20252537727356,43,0.4828972678010506,0.002551101807593529,0.4854483696086441,50
0.9547673969875101,1716297510.734221,3.8725972175598145,9.301596879959106,44,0.47676499352733165,0.0028666079481331134,0.47963160147546474,55
0.947149388460661,1716297510.8462434,3.983804702758789,9.41361927986145,45,0.46944091419917333,0.0032709731051389413,0.4727118873043123,61
0.9395064911892425,1716297510.9597876,4.096493244171143,9.5271635055542,46,0.4621513203463776,0.00370387794501619,0.4658551982913938,67
0.9318350182274613,1716297511.0771565,4.214966773986816,9.644532442092896,47,0.45489321533818344,0.004165808661094623,0.45905902399927806,73
0.9215565269258874,1716297511.2186623,4.356230974197388,9.786038160324097,48,0.44526064465751086,0.004827732926244287,0.45008837758375514,81
0.9112155466621011,1716297511.3610983,4.497196912765503,9.928474187850952,49,0.43567571128588345,0.005543350370634115,0.4412190616565176,89
0.8995015854879624,1716297511.5202258,4.658654451370239,10.087601661682129,50,0.42494659004844926,0.00641409048499247,0.43136068053344173,98
0.8876982826360483,1716297511.6772194,4.81374979019165,10.244595289230347,51,0.41427336629418954,0.007355956639174892,0.4216293229333644,107
0.8731471770957103,1716297511.8680198,5.004380702972412,10.43539571762085,52,0.40130540750275273,0.008605976124284147,0.4099113836270369,118
0.857115842871362,1716297512.0636015,5.198787689208984,10.630977392196655,53,0.3872608606297934,0.010096419460978468,0.39735728009077187,130
0.8395677556239097,1716297512.2727592,5.407226085662842,10.840135097503662,54,0.3721788045149781,0.011863349510497499,0.3840421540254756,143
0.8204726721034247,1716297512.4974556,5.632204294204712,11.064831495285034,55,0.35611272448568165,0.013945869776705248,0.3700585942623869,157
0.7998126757134403,1716297512.7359977,5.871150493621826,11.303373575210571,56,0.3391353182380204,0.01638509747756677,0.3555204157155872,172
0.7748015628126504,1716297513.017198,6.152692556381226,11.584573984146118,57,0.31914572194310675,0.019593929838664394,0.3387396517817711,190
0.7496364281584464,1716297513.2978473,6.4329094886779785,11.865223169326782,58,0.2996553425859713,0.023101438494130017,0.3227567810801013,208
0.7202317398489759,1716297513.6248345,6.760083198547363,12.19221043586731,59,0.2776716986517801,0.027547681965994032,0.30521938061777415,229
0.6882113808454968,1716297513.995803,7.132633447647095,12.563179016113281,60,0.2547004556842922,0.03280494267512158,0.2875053983594138,252
0.6539919130429758,1716297514.3915052,7.5290608406066895,12.958881139755249,61,0.23126616390787566,0.038884154245220126,0.27015031815309576,277
0.6169378554930762,1716297514.8343709,7.972296476364136,13.40174674987793,62,0.20718818306048625,0.04597217777925766,0.2531603608397439,305
0.5794457145969294,1716297515.3037837,8.439919471740723,13.871159553527832,63,0.18419748019763638,0.053624850473020326,0.2378223306706567,335
0.5406246434392502,1716297515.84305,8.978513479232788,14.410425901412964,64,0.16184489680549283,0.06195987148629375,0.22380476829178658,369
0.5037067680448867,1716297516.4004908,9.53581976890564,14.967866659164429,65,0.14195848035093192,0.07010486905378083,0.21206334940471275,406
0.4705815222063998,1716297517.0112975,10.145584344863892,15.578673362731934,66,0.12525137722562182,0.07732022457413962,0.20257160179976144,446
0.44149738035534813,1716297517.70389,10.839332103729248,16.271265983581543,67,0.11146863085945002,0.08313809867919748,0.1946067295386475,491
0.4182866651568071,1716297518.4615984,11.596812725067139,17.028974294662476,68,0.10106525801748772,0.086794979449661,0.18786023746714872,540
0.40039929532605767,1716297519.2906528,12.426424980163574,17.858028650283813,69,0.09341197995691483,0.0881981052347262,0.181610085191641,594
0.38697035474650626,1716297520.210843,13.349164962768555,18.778218984603882,70,0.08787847694214347,0.08756261379383141,0.1754410907359749,653
0.376543789115087,1716297521.196671,14.331497430801392,19.764046907424927,71,0.08371062333991434,0.08530985937068127,0.1690204827105956,718
0.3678819413257684,1716297522.273915,15.409382581710815,20.841290950775146,72,0.08033383200108615,0.08181730953860146,0.16215114153968763,790
0.3592263698039411,1716297523.5065963,16.641931533813477,22.07397222518921,73,0.0775112901253162,0.07693884177478508,0.15445013190010126,869
0.35059999531684255,1716297524.825816,17.96288537979126,23.393191814422607,74,0.0742275296126016,0.07232375607663336,0.14655128568923495,956
0.3430816735115938,1716297526.2406282,19.375666618347168,24.808004140853882,75,0.07142121346349337,0.0663972114486677,0.13781842491216106,1052
0.3355595541631025,1716297527.8062532,20.943785190582275,26.373629093170166,76,0.06865532352752608,0.05943331634013267,0.12808863986765875,1157
0.327441924409104,1716297529.5529337,22.689388275146484,28.120309591293335,77,0.0657090088039571,0.05135778452779247,0.11706679333174957,1272
0.3179252326967627,1716297531.4819286,24.617059230804443,30.049304485321045,78,0.0623005916275108,0.04195600018045572,0.10425659180796652,1400
0.3063059613292021,1716297533.5623498,26.698147535324097,32.12972569465637,79,0.05820784344807511,0.031630172400039756,0.08983801584811486,1539
0.2928593122276562,1716297535.8829803,29.018834114074707,34.450356245040894,80,0.0552153854664119,0.021466633144594006,0.0766820186110059,1693
0.2745117375633636,1716297538.425739,31.56030035018921,36.993114948272705,81,0.0490149662798166,0.011475286048618529,0.06049025232843513,1863
0.2511580983686501,1716297541.1951125,34.32981634140015,39.76248836517334,82,0.04152455508766851,0.004970952585680688,0.046495507673349194,2049
0.22407479615204176,1716297544.2151418,37.3510046005249,42.78251767158508,83,0.033547484820822364,0.002247958253132249,0.035795443073954616,2254
0.19717160155940586,1716297547.5440218,40.67894506454468,46.1113977432251,84,0.026492397171058193,0.0022410394690378747,0.028733436640096068,2479
0.17834372164934523,1716297551.2809181,44.418341398239136,49.8482940196991,85,0.021740925704930414,0.0035240093612373498,0.025264935066167764,2727
0.1677566212466297,1716297555.342695,48.47751021385193,53.91007089614868,86,0.01948684904520505,0.0041227612466630216,0.02360961029186807,3000
0.1621321271994932,1716297559.802417,52.93685460090637,58.36979293823242,87,0.01833483909111777,0.00389997086541328,0.02223480995653105,3299
0.15639904004656366,1716297564.6707668,57.80518174171448,63.23814272880554,88,0.018057517658844304,0.0030349636566881686,0.02109248131553247,3629
0.15315313723457416,1716297570.0616856,63.197896242141724,68.629061460495,89,0.01738234415560478,0.0023025219089214686,0.019684866064526248,3992
0.1501346727313689,1716297576.0396514,69.17410898208618,74.60702729225159,90,0.01638560963154427,0.0013752834523290318,0.017760893083873304,4391
0.1485544503507522,1716297582.5486586,75.68427777290344,81.11603450775146,91,0.016001697406914976,0.0009744357777771899,0.016976133184692165,4831
0.14722101713471084,1716297589.8138165,82.9504005908966,88.381192445755,92,0.015069246299798817,0.0009689197502093426,0.01603816605000816,5314
0.14512101977084574,1716297597.826429,90.96013975143433,96.39380478858948,93,0.015500489882288507,0.0007589275980626428,0.01625941748035115,5845
0.1420496878017355,1716297606.533084,99.66630148887634,105.10045981407166,94,0.014740499969078075,0.0005362887996371729,0.015276788768715249,6429
0.13793462548571198,1716297616.1832628,109.31628036499023,114.75063872337341,95,0.014046146148550091,0.0005770338581116599,0.01462318000666175,7072
0.13212853978519765,1716297626.819785,119.95531296730042,125.38716101646423,96,0.01246338476661612,0.0006049720691517281,0.013068356835767849,7779
0.12419675223676299,1716297638.4769216,131.6105935573578,137.04429745674133,97,0.010902827863957368,0.0009782341095305419,0.01188106197348791,8557
0.11228558586814477,1716297651.333163,144.4689393043518,149.9005389213562,98,0.009132584446229705,0.0014580062840760157,0.01059059073030572,9413
0.09837903818295513,1716297665.5263627,158.66013526916504,164.0937385559082,99,0.0064915877625985234,0.0015692863116192758,0.0080608740742178,10354
0.0694083333530653,1716297681.0420074,174.1750979423523,179.60938334465027,100,0.0035179565183644152,0.0013584312373229952,0.0048763877556874105,11389
0.032769329142557105,1716297698.0768824,191.21200728416443,196.64425826072693,101,0.0007807856192122886,0.0008013079053768719,0.0015820935245891604,12528
0.012171402168457034,1716297716.8604617,209.9929974079132,215.42783761024475,102,0.00010634405454510455,0.00019467966417690522,0.0003010237187220098,13781
0.008308484648486075,1716297737.5463414,230.68036556243896,236.11371731758118,103,5.222832455675421e-05,0.00015617358912489393,0.00020840191368164812,15159
0.007432594346373319,1716297760.3070967,253.44074249267578,258.874472618103,104,3.8063914666584556e-05,6.567243922582447e-05,0.00010373635389240903,16675
0.007045905092699775,1716297785.2832444,278.4170916080475,283.8506202697754,105,3.7920728363569534e-05,4.85287631323044e-05,8.644949149587393e-05,18342
0.006519005234735765,1716297812.652085,305.7877540588379,311.2194609642029,106,3.309908828436851e-05,4.879804831486884e-05,8.189713659923734e-05,20177
0.006171516831133987,1716297842.7567909,335.8924045562744,341.32416677474976,107,2.6687601285535858e-05,4.010351489328968e-05,6.679111617882553e-05,22194
0.00575451764584774,1716297875.9370153,369.0715825557709,374.5043911933899,108,2.602908436410615e-05,5.082994788652112e-05,7.685903225062728e-05,24414
0.0052245322512951865,1716297912.3100748,405.44406723976135,410.8774507045746,109,2.104409781046787e-05,3.539918140619994e-05,5.6443279216667814e-05,26855
0.005173549291142655,1716297952.1902256,445.32300901412964,450.7576014995575,110,2.062839044223095e-05,2.9901398395027682e-05,5.052978883725863e-05,29540
0.004530328545803625,1716297996.1305058,489.26389336586,494.6978816986084,111,1.5821218711376314e-05,1.4852604364437565e-05,3.067382307581388e-05,32494
0.004331137576831437,1716298044.7234893,537.8574876785278,543.2908651828766,112,1.3997327974122255e-05,1.981102773753906e-05,3.380835571166131e-05,35744
0.003992830079596095,1716298098.1018367,591.2355577945709,596.6692125797272,113,1.309733590542386e-05,2.4290238734459477e-05,3.738757463988334e-05,39318
0.003656284542146086,1716298156.8531804,649.9885642528534,655.420556306839,114,1.0331526708238583e-05,1.1911613189418578e-05,2.2243139897657163e-05,43250
0.003426511941119691,1716298221.3651004,714.4996178150177,719.9324762821198,115,9.372965107445127e-06,2.5656008637982436e-05,3.502897374542756e-05,47575
0.0033080246402168397,1716298292.414656,785.5486660003662,790.9820318222046,116,7.431373324227455e-06,7.844175569399383e-06,1.5275548893626838e-05,52332
0.0028238649111883072,1716298370.8013313,863.934668302536,869.3687071800232,117,7.078775719024911e-06,2.4576797444378363e-05,3.1655573163403276e-05,57566
0.0026075168581132747,1716298456.6400006,949.7746121883392,955.2073764801025,118,4.837451688796394e-06,7.068222834901105e-06,1.1905674523697499e-05,63322
0.002416287116981469,1716298550.949436,1044.0827445983887,1049.5168118476868,119,4.330097322192147e-06,7.702958001865083e-06,1.203305532405723e-05,69654
0.002215497899883579,1716298654.8297272,1147.964037656784,1153.3971030712128,120,3.675942089163483e-06,5.390132850780089e-06,9.066074939943571e-06,76620
0.0019978235325549833,1716298769.19589,1262.3280708789825,1267.7632658481598,121,3.1784122794608623e-06,9.019041274139064e-06,1.2197453553599926e-05,84281
0.0018458369470531959,1716298895.1297653,1388.2632150650024,1393.6971411705017,122,2.887638954343062e-06,6.122183826934264e-06,9.009822781277325e-06,92710
0.0017331375738584675,1716299033.5637193,1526.696219444275,1532.1310951709747,123,2.5994977419188686e-06,3.0162816928610407e-06,5.615779434779909e-06,101980
0.001611982257611027,1716299185.2006295,1678.3338046073914,1683.7680053710938,124,1.9460042055964463e-06,2.8989686943512763e-06,4.8449728999477225e-06,112178
0.0015439183640510873,1716299352.0554845,1845.1891872882843,1850.6228604316711,125,1.7751679330570424e-06,1.7337646860165998e-06,3.508932619073642e-06,123396
0.001446300083464302,1716299535.909937,2029.043126821518,2034.4773128032684,126,1.6694904173166047e-06,1.8721532780490508e-06,3.5416436953656556e-06,135736
0.0013932946760137608,1716299738.3122184,2231.444772005081,2236.8795943260193,127,1.606022414190989e-06,4.903240797767816e-06,6.509263211958805e-06,149309
0.0012860149478197051,1716299961.091277,2454.224464893341,2459.65865278244,128,1.27875554733831e-06,1.6389859784084158e-06,2.917741525746726e-06,164240
0.0012278924716941208,1716300206.1754541,2699.3079392910004,2704.7428300380707,129,1.229852449872659e-06,1.508859269116219e-06,2.738711718988878e-06,180664
0.0011709887160933766,1716300475.505691,2968.6395592689514,2974.0730669498444,130,1.1282912993441727e-06,1.4135499391430733e-06,2.5418412384872462e-06,198731
0.0011085665224348077,1716300772.0099394,3265.145290851593,3270.5773153305054,131,1.0294473190877895e-06,1.6946085989910032e-06,2.724055918078793e-06,218604
0.0010558674589721032,1716301097.542839,3590.675189256668,3596.110214948654,132,9.031600019820911e-07,1.3030343411091946e-06,2.2061943430912857e-06,240464
0.0010710579908108082,1716301456.420331,3949.555725812912,3954.987706899643,133,1.0079862910555362e-06,1.372935725257467e-06,2.380922016313003e-06,264510
0.0009901446828792023,1716301851.1396267,4344.272270679474,4349.7070026397705,134,8.342270223713339e-07,8.435897908830442e-07,1.6778168132543781e-06,290961
0.0009597533339941798,1716302284.7180064,4777.85139465332,4783.285382270813,135,7.396215669414861e-07,6.49971344782077e-07,1.389592911723563e-06,320057
0.0009107586168413171,1716302747.5273314,5240.658987045288,5246.094707250595,136,6.843109511437202e-07,1.1654046027675898e-06,1.8497155539113099e-06,352063
0.000888543896518167,1716303253.79507,5746.930210590363,5752.362445831299,137,6.178186637610715e-07,5.852340240540601e-07,1.2030526878151315e-06,387269
0.000868757102895586,1716303506.867612,6000.000351428986,6005.434987783432,138,7.073918463142512e-07,6.119053108032547e-07,1.3192971571175059e-06,404884
