step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
15,15,0.018055721884597566,27.408896923065186,22.344144344329834,0.157045583045622,0.0015911725517570466,0.016464549332840517,1715932974.7075138
16,16,0.01655455243044069,28.691659688949585,23.626718282699585,0.15313602972025064,0.0009115323518991889,0.0156430200785415,1715932975.9902766
17,17,0.01617641581428718,29.976117372512817,24.911046743392944,0.14440013862166343,0.0013036747286803332,0.014872741085606845,1715932977.2747343
18,18,0.014003224434646595,31.260716199874878,26.195897102355957,0.13390187567024572,0.0007708812703682472,0.013232343164278347,1715932978.559333
19,19,0.012660863424903489,32.54539513587952,27.4805006980896,0.12337048258863446,0.0012709871342615996,0.01138987629064189,1715932979.844012
20,20,0.010826971068617608,33.82935166358948,28.76426601409912,0.11919866100948359,0.0011577157093938257,0.009669255359223783,1715932981.1279685
21,21,0.009610809730538156,35.11392855644226,30.048895835876465,0.11593993317459651,0.0005989276483265545,0.009011882082211601,1715932982.4125454
22,22,0.009371671570274163,36.40018892288208,31.33503222465515,0.11033075418724062,0.0008604863139142369,0.008511185256359926,1715932983.6988058
23,23,0.008170734852600843,37.68483114242554,32.61993765830994,0.09955243719642248,0.00047684217499392224,0.007693892677606921,1715932984.983448
24,24,0.007194733226056266,38.969712257385254,33.904789209365845,0.09704875408183447,0.0009891953672270019,0.006205537858829264,1715932986.2683291
25,25,0.006288123291721931,40.257057905197144,35.19212484359741,0.09509299790464477,0.0003972246476421615,0.00589089864407977,1715932987.5556748
26,26,0.006169965257880374,41.54531240463257,36.480228662490845,0.09355003291389138,0.0005235822461534255,0.005646383011726948,1715932988.8439293
27,27,0.005758702005354355,42.82807779312134,37.7631630897522,0.09218564299638254,0.0003084302184127905,0.0054502717869415645,1715932990.1266947
28,28,0.005636756341182498,44.11222696304321,39.047284841537476,0.09091794020744606,0.00035428178501446,0.0052824745561680375,1715932991.4108438
29,29,0.005334169761946092,45.39690542221069,40.33193564414978,0.08855514421524587,0.0002000016723341734,0.005134168089611918,1715932992.6955223
30,30,0.0052255573641705145,46.68233799934387,41.61741614341736,0.08748179166615878,0.00036502228161941567,0.004860535082551099,1715932993.980955
31,31,0.004928938359687003,47.968048334121704,42.90300416946411,0.08535893664119047,0.00019628378253971484,0.0047326545771472885,1715932995.2666652
32,32,0.0048293254184224406,49.25304293632507,44.188077449798584,0.08429186804836811,0.00033801094154858137,0.00449131447687386,1715932996.5516598
33,33,0.004561479742796698,50.53987908363342,45.47464084625244,0.08224115514392745,0.00018278939702080698,0.004378690345775891,1715932997.838496
34,34,0.0044199044317867016,51.8246488571167,46.75969386100769,0.0812667775821843,0.0002613855792151529,0.004158518852571549,1715932999.1232657
35,35,0.004214984093235587,53.11299467086792,48.047810792922974,0.07713823658797084,0.00016454394753047703,0.00405044014570511,1715933000.4116116
36,36,0.003934075420435522,54.39764356613159,49.33268332481384,0.07608278119204977,0.0003084831387744891,0.0036255922816610326,1715933001.6962605
37,37,0.0037011406810233427,55.68231987953186,50.61736297607422,0.07410432851392046,0.00017491879625236998,0.0035262218847709726,1715933002.9809368
38,38,0.0035284638769499015,56.96975064277649,51.9047532081604,0.07318041793273045,0.00019475314826036838,0.0033337107286895333,1715933004.2683675
39,39,0.0033962781388325878,58.257493019104004,53.192262172698975,0.07141318295976085,0.00015375677494813874,0.003242521363884449,1715933005.55611
40,40,0.003204960631175894,59.54268932342529,54.47767424583435,0.06968687565258501,0.0001269420596252001,0.0030780185715506936,1715933006.8413062
42,41,0.002946736792848788,62.09647822380066,57.031495332717896,0.06557678694294589,9.833909524515819e-05,0.0028483976976036297,1715933009.395095
46,42,0.0025090866342885117,67.18558478355408,62.120603799819946,0.06338210997541187,9.778645708442244e-05,0.0024113001772040894,1715933014.4842017
50,43,0.001950796726211928,72.27485251426697,67.20948839187622,0.05525029295921845,9.237029671858515e-05,0.0018584264294933428,1715933019.5734694
55,44,0.0015360524810660004,78.63342475891113,73.5682897567749,0.0497541962235721,8.959922221686446e-05,0.001446453258849136,1715933025.9320416
61,45,0.0009683521743869617,86.25673460960388,81.19162654876709,0.03981872341709289,8.175912581652029e-05,0.0008865930485704414,1715933033.5553515
67,46,0.0007306483981808251,93.8849995136261,88.81981801986694,0.035067247261131744,6.0564617014482684e-05,0.0006700837811663424,1715933041.1836164
73,47,0.0006343937426113001,101.521475315094,96.45604205131531,0.03304488767881512,4.6495257096104335e-05,0.0005878984855151958,1715933048.8200922
81,48,0.00047074511192862734,111.69160151481628,106.62640976905823,0.02828232425116776,5.657618132839896e-05,0.00041416893060022836,1715933058.9902184
89,49,0.00015778898776027794,121.79269218444824,116.72736263275146,0.01588204109538589,3.736567809562807e-05,0.00012042330966464987,1715933069.091309
98,50,0.00013339092204703613,133.12137579917908,128.055748462677,0.015239861706834997,1.9487137475224647e-05,0.00011390378457181147,1715933080.4199927
107,51,0.0001173436923581157,144.44572591781616,139.38047790527344,0.01444743038533413,1.772082199397414e-05,9.962287036414155e-05,1715933091.7443428
118,52,0.00010326707846728565,158.29625010490417,153.23082900047302,0.01363216726137091,1.3998665188743887e-05,8.926841327854176e-05,1715933105.594867
130,53,9.054185332488277e-05,173.38960933685303,168.324049949646,0.012813579359544455,1.1973044677484721e-05,7.856880864739805e-05,1715933120.6882262
143,54,8.052022530645425e-05,189.72886037826538,184.66365218162537,0.012157962030074907,1.0455393788955656e-05,7.006483151749859e-05,1715933137.0274773
157,55,7.290673025423453e-05,207.3192961215973,202.2538080215454,0.011615230136296945,9.243062248252877e-06,6.366366800598166e-05,1715933154.617913
172,56,6.234175699435684e-05,226.1656563282013,221.1002299785614,0.010658127516074315,9.331451852412126e-06,5.301030514194471e-05,1715933173.4642732
190,57,5.478466865426767e-05,248.78615283966064,243.72088074684143,0.01018384480722679,6.854517354188307e-06,4.793015130007937e-05,1715933196.0847697
208,58,4.89113147886554e-05,271.40630078315735,266.34089732170105,0.009706069083858805,5.71710083663818e-06,4.319421395201722e-05,1715933218.7049177
229,59,4.115489308422463e-05,297.78994488716125,292.7246539592743,0.009013822571464956,4.683611429136716e-06,3.6471281655087915e-05,1715933245.0885618
252,60,3.5301790347858665e-05,326.6852488517761,321.61978220939636,0.008420558700118643,4.023323748485247e-06,3.127846659937342e-05,1715933273.9838657
277,61,3.173191948365915e-05,358.12507677078247,353.05946683883667,0.008048543777175957,3.493563580132253e-06,2.8238355903526898e-05,1715933305.4236937
305,62,2.8160579038829896e-05,393.37123465538025,388.3056993484497,0.0076052262239498574,3.0717311197786626e-06,2.5088847919051234e-05,1715933340.6698515
335,63,2.5108706496862915e-05,431.1191523075104,426.05360436439514,0.007304873156617783,2.7287393735474266e-06,2.2379967123315487e-05,1715933378.4177692
369,64,2.211912124548937e-05,473.9095633029938,468.8438630104065,0.006833996603098972,2.386266562128468e-06,1.9732854683360903e-05,1715933421.2081802
406,65,1.690031510926971e-05,520.4873056411743,515.4217038154602,0.006198302419712044,1.868331869360209e-06,1.50319832399095e-05,1715933467.7859225
446,66,1.4899692595644638e-05,570.8351690769196,565.7694153785706,0.005886005295056384,1.6596698388872535e-06,1.3240022756757384e-05,1715933518.133786
491,67,1.261871177625085e-05,627.4664931297302,622.4008803367615,0.005511599379928705,1.3924800509775117e-06,1.1226231725273338e-05,1715933574.76511
540,68,1.12618409608383e-05,689.1544280052185,684.0885531902313,0.005265352046631889,1.2518402781481162e-06,1.0010000682690184e-05,1715933636.453045
594,69,8.316403284982143e-06,757.1204130649567,752.0547876358032,0.004677167708130047,9.57160977462311e-07,7.359242307519832e-06,1715933704.41903
653,70,7.0607877851621605e-06,831.3809435367584,826.3152844905853,0.004391775806291789,8.246334691841042e-07,6.236154315978056e-06,1715933778.6795604
718,71,5.709786303970652e-06,913.1929607391357,908.1272411346436,0.004065214372775424,6.844859877292854e-07,5.025300316241367e-06,1715933860.4915776
790,72,4.96045459843769e-06,1003.8887822628021,998.8225960731506,0.0038634000904420483,6.017243905521548e-07,4.358730207885535e-06,1715933951.1873991
869,73,4.131877017957278e-06,1103.5364165306091,1098.470510482788,0.0036205016483133235,5.061803612325917e-07,3.625696656724686e-06,1715934050.8350334
956,74,3.5359662649278443e-06,1213.3873608112335,1208.3216998577118,0.003429489791219286,4.360901630793397e-07,3.0998761018485044e-06,1715934160.6859777
1052,75,3.058386809556716e-06,1334.5750932693481,1329.5082545280457,0.0032569753626875567,3.782573909295287e-07,2.6801294186271874e-06,1715934281.8737102
1157,76,2.45417604322803e-06,1467.0839803218842,1462.0182588100433,0.003027722131342237,3.038796927913868e-07,2.150296350436643e-06,1715934414.3825972
1272,77,2.170423585991373e-06,1612.2620661258698,1607.1963567733765,0.002906915635436543,2.682928173647502e-07,1.902130768626623e-06,1715934559.560683
1400,78,1.8158118447495365e-06,1773.7850041389465,1768.7192380428314,0.0027409083396597706,2.2410477371583652e-07,1.5917070710337e-06,1715934721.083621
