loss_interior,time,_runtime,_timestamp,loss,_step,l2_error,step,loss_boundary
0.0021076594332684454,60.85148310661316,64.6453640460968,1716883125.987606,0.011565539843220814,49,0.12278982444564356,89,0.009457880409952369
0.0023470478949465306,66.70859456062317,70.50272178649902,1716883131.8449638,0.011319893131481948,50,0.11945672490824022,98,0.008972845236535418
0.002459573923280307,72.57539582252502,76.36927723884583,1716883137.7115192,0.01031210034170505,51,0.11094144836053384,107,0.007852526418424745
0.0021071023659762563,79.74149680137634,83.53543138504028,1716883144.8776734,0.009306102270362332,52,0.10433323493510324,118,0.007198999904386075
0.0018902108536578205,87.56141018867493,91.35544729232788,1716883152.6976893,0.008807342498927027,53,0.10251554210808801,130,0.006917131645269206
0.0014649200533516434,96.02097344398499,99.81504368782043,1716883161.1572857,0.008102999296792814,54,0.10249312939389378,143,0.00663807924344117
0.0009193431821242683,105.13255739212036,108.92641949653625,1716883170.2686615,0.00760245364442121,55,0.10452130405881031,157,0.006683110462296942
0.0010079613975942166,114.90371513366699,118.69779801368713,1716883180.04004,0.0069577823389587404,56,0.10004481176512117,172,0.005949820941364524
0.0014513754294920907,126.61238145828247,130.4065899848938,1716883191.748832,0.004363984112595929,57,0.07024836996619763,190,0.002912608683103838
0.0008145344797393803,138.3221755027771,142.11626553535461,1716883203.4585075,0.0034193612365831143,58,0.06379362629360173,208,0.002604826756843734
0.00045739163376439624,151.98368859291077,155.77784633636475,1716883217.1200883,0.003234417849629286,59,0.06509738148113203,229,0.00277702621586489
0.00041056042948637336,166.95242142677307,170.74669408798218,1716883232.088936,0.0029145994034260325,60,0.06331235109385867,252,0.002504038973939659
0.0002831577719734774,183.2126190662384,187.0067582130432,1716883248.3490002,0.0016908033916192913,61,0.04927749600200412,277,0.001407645619645814
9.688753101648539e-05,201.41499638557434,205.2094850540161,1716883266.551727,0.0014684303856101963,62,0.045887536396320906,305,0.0013715428545937108
0.0001849807468401551,220.93360996246338,224.72793245315552,1716883286.0701745,0.001162686744778834,63,0.03928314153024985,335,0.000977705997938679
5.161647252801955e-05,243.04290342330933,246.83723974227905,1716883308.1794817,0.0009419381633017273,64,0.0384416456087036,369,0.0008903216907737078
2.9036769064980422e-05,267.1135404109955,270.90814757347107,1716883332.2503896,0.0007012959068753839,65,0.03224730286548138,406,0.0006722591378104035
2.400188800611386e-05,293.12746143341064,296.92202949523926,1716883358.2642715,0.0005071275272007468,66,0.027860336304187983,446,0.0004831256391946329
1.3520211809898045e-05,322.43865060806274,326.23318815231323,1716883387.5754302,0.0003138950647355445,67,0.023116494419168545,491,0.00030037485292564646
1.1558272392018889e-05,354.34254264831543,358.13730931282043,1716883419.4795513,0.00019072643373320232,68,0.017295216775414634,540,0.00017916816134118344
5.843214600958351e-06,389.49840116500854,393.293160200119,1716883454.6354022,9.929258172985241e-05,69,0.012680107993604244,594,9.344936712889406e-05
1.964843264917419e-06,427.8902769088745,431.6849775314331,1716883493.0272195,3.717249256583951e-05,70,0.0073694710884506034,653,3.5207649300922094e-05
8.366381378935531e-07,470.1894371509552,473.98430466651917,1716883535.3265467,8.978130124882133e-06,71,0.003974581873169373,718,8.141491986988581e-06
2.206817692430149e-07,517.0626754760742,520.8575768470764,1716883582.1998188,2.313062371174776e-06,72,0.001920059451442232,790,2.092380601931761e-06
1.2593778080887435e-07,568.5060195922852,572.3009033203125,1716883633.6431453,8.323289359494798e-07,73,0.0012421015624327146,869,7.063911551406054e-07
3.286647453526747e-07,625.1543529033661,628.9492437839508,1716883690.2914858,8.497293334773717e-07,74,0.0008472690781717426,956,5.21064588124697e-07
9.500778862816806e-08,687.6054742336273,691.4003541469574,1716883752.7425961,3.472724376156057e-07,75,0.0006374082625629328,1052,2.5226464898743764e-07
4.310512536002389e-08,755.9471559524536,759.7419853210449,1716883821.0842273,1.903167026212093e-07,76,0.0005213842038474834,1157,1.4721157726118542e-07
2.7628898180121387e-08,830.755125284195,834.5501229763031,1716883895.892365,1.2610937066916937e-07,77,0.00044981984087244184,1272,9.848047248904798e-08
1.5911716352402696e-07,914.0515196323395,917.8464019298553,1716883979.188644,2.8921481848241786e-07,78,0.0004020677685967457,1400,1.3009765495839093e-07
3.3551361303133736e-08,1004.4919235706329,1008.2868444919586,1716884069.6290865,1.0693580957871663e-07,79,0.00035471807707565967,1539,7.33844482755829e-08
1.716772354920369e-08,1104.6615824699402,1108.4564669132233,1716884169.798709,6.621480384273812e-08,80,0.0003160611488804824,1693,4.904708029353443e-08
9.388184619686732e-08,1215.290197134018,1219.0850517749786,1716884280.4272938,1.6231278483236095e-07,81,0.00028955473260000467,1863,6.843093863549363e-08
1.7054239476729186e-08,1336.290934085846,1340.0857956409454,1716884401.4280376,5.258866676730654e-08,82,0.000259928017107408,2049,3.553442729057735e-08
1.0003425586476674e-08,1469.6830940246582,1473.4780097007751,1716884534.8202517,3.55593860271647e-08,83,0.00023562344692318945,2254,2.5555960440688026e-08
1.573891347881305e-08,1616.0943608283997,1619.8892385959625,1716884681.2314806,4.231189755481766e-08,84,0.00021590278236526117,2479,2.6572984076004604e-08
7.135291937140019e-09,1777.3872158527374,1781.1820964813232,1716884842.5243385,2.5737241908992585e-08,85,0.00019758240327634268,2727,1.8601949971852566e-08
9.746201323482433e-09,1955.04469871521,1958.839601278305,1716885020.1818433,2.8000445867349028e-08,86,0.00018035554139081102,3000,1.8254244543866595e-08
2.435036545807146e-08,2149.601535797119,2153.3963441848755,1716885214.7385862,4.7372761778477095e-08,87,0.00017650887753867852,3299,2.302239632040563e-08
6.2235467023079814e-09,2364.2750282287598,2368.069930076599,1716885429.412172,1.949072617661482e-08,88,0.00016147899725114467,3629,1.3267179474306839e-08
5.545023131954915e-09,2600.4526748657227,2604.2474966049194,1716885665.5897386,1.6478536977509038e-08,89,0.0001474055342146386,3992,1.0933513845554121e-08
5.462210007461842e-09,2860.015392780304,2863.8102395534515,1716885925.1524816,1.573769872251814e-08,90,0.00013776695346489395,4391,1.0275488715056298e-08
7.0883609620611424e-09,3146.2799808979034,3150.0748155117035,1716886211.4170575,1.6301501386154514e-08,91,0.0001291348867966977,4831,9.213140424093372e-09
3.9260218292718235e-09,3460.526489496231,3464.3213334083557,1716886525.6635754,1.1447569408132879e-08,92,0.00012104102167429099,5314,7.521547578861055e-09
3.7750052028881e-09,3806.185950756073,3809.9808390140533,1716886871.323081,1.0379092727835332e-08,93,0.00011686535793816907,5845,6.604087524947232e-09
1.4182261160893973e-08,4186.33494758606,4190.129800319672,1716887251.4720423,2.3404057712120746e-08,94,0.00011069845516938623,6429,9.221796551226772e-09
3.768639374586354e-09,4604.90645813942,4608.701332807541,1716887670.0435748,8.936396056950163e-09,95,0.00010241594646828554,7072,5.167756682363808e-09
1.9777748976284927e-08,5065.500034093857,5069.295031070709,1716888130.637273,2.760607063994654e-08,96,9.758483774194033e-05,7779,7.82832166366161e-09
2.7786792783935233e-09,5572.280810117722,5576.07563495636,1716888637.417877,7.066568932511697e-09,97,9.425272697315484e-05,8557,4.287889654118173e-09
6.42733509800644e-09,6000.103609085083,6003.898453474045,1716889065.2406955,1.1618323216002936e-08,98,9.041561093273763e-05,9214,5.1909881179964966e-09
