step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
594,69,0.1364254139525942,30.021023511886597,26.231436014175415,0.41670731126211064,0.03879569189358349,0.0976297220590107,1715932971.0042536
653,70,0.13031646783702594,32.37501335144043,28.585200786590576,0.39717026867334554,0.04119496791872917,0.08912149991829678,1715932973.3582435
718,71,0.12538706262103408,34.96499586105347,31.175503730773926,0.38094436137131066,0.04306791513543579,0.08231914748559829,1715932975.948226
790,72,0.12133588404749462,37.83370327949524,34.044047594070435,0.36790131957677613,0.04431951922068331,0.07701636482681132,1715932978.8169334
869,73,0.11791928509928193,40.98127794265747,37.19866132736206,0.35787379476374415,0.044887307843940835,0.0730319772553411,1715932981.964508
956,74,0.11487564290438895,44.44489932060242,40.655378341674805,0.3503613343051794,0.04478287241712299,0.07009277048726596,1715932985.4281294
1052,75,0.11201522449584739,48.27175259590149,44.482038736343384,0.3448578714938006,0.04405669031844156,0.06795853417740583,1715932989.2549827
1157,76,0.1092400158259828,52.45236825942993,48.669219732284546,0.34092164156071797,0.04280341743776082,0.066436598388222,1715932993.4355984
1272,77,0.10647520937845904,57.02719211578369,53.237963914871216,0.33811262848554546,0.04112736182010121,0.06534784755835783,1715932998.0104222
1400,78,0.10364496740361118,62.117252588272095,58.32773470878601,0.3360653403315849,0.03909696573722052,0.06454800166639066,1715933003.1004827
1539,79,0.10081021271305665,67.64340043067932,63.859719038009644,0.33457997420220253,0.03685067701144187,0.06395953570161479,1715933008.6266305
1693,80,0.09791852074969479,73.76434826850891,69.97449517250061,0.33344289429002105,0.034418748572152824,0.06349977217754196,1715933014.7475784
1863,81,0.09499343664925457,80.51891779899597,76.72951197624207,0.3325422872793253,0.03186780876207283,0.06312562788718173,1715933021.502148
2049,82,0.09207652201988842,87.91118431091309,84.12161993980408,0.33180665567723255,0.029266809663547437,0.06280971235634099,1715933028.8944144
2254,83,0.08916371065225145,96.04586505889893,92.2625994682312,0.33118041839493206,0.026633474330598945,0.06253023632165251,1715933037.0290952
2479,84,0.0862857560705099,104.97585034370422,101.1918671131134,0.3306345912685016,0.02400969434545916,0.06227606172505074,1715933045.9590805
2727,85,0.08344949990120572,114.81383013725281,111.0312180519104,0.3301433123395521,0.021412478040572978,0.062037021860632736,1715933055.7970603
3000,86,0.08067804315513345,125.64823508262634,121.85866141319275,0.32968508936513385,0.018872996635712153,0.0618050465194213,1715933066.6314652
3299,87,0.07800249820209303,137.50702142715454,133.7172064781189,0.3292360624772515,0.016430862202257143,0.06157163599983589,1715933078.4902515
3629,88,0.08350180144524125,150.594482421875,146.81102418899536,0.32831870634151317,0.014279736453435504,0.06922206499180575,1715933091.5777125
3992,89,0.08065711090591975,164.98543739318848,161.20211029052734,0.32610852783310956,0.012863341895083629,0.06779376901083611,1715933105.9686675
4391,90,0.07807013871785386,180.79742169380188,177.00778245925903,0.3254270518581124,0.01084195133626467,0.06722818738158919,1715933121.7806518
4831,91,0.07560729926368101,198.23066926002502,194.4408745765686,0.3248004172923221,0.008861883476288227,0.06674541578739278,1715933139.2138994
5314,92,0.07326525417149934,217.37378978729248,213.5909469127655,0.32390920486961033,0.007094484585608608,0.06617076958589073,1715933158.35702
5845,93,0.07101708877469792,238.40961861610413,234.62643885612488,0.32260866427566076,0.005576095509621938,0.06544099326507599,1715933179.3928487
6429,94,0.06882453534971063,261.55792212486267,257.77457213401794,0.3207655576625992,0.004315467253396643,0.06450906809631399,1715933202.5411522
7072,95,0.06663290239867939,287.03847789764404,283.2489137649536,0.31822759574676845,0.0033077901729504,0.063325112225729,1715933228.021708
7779,96,0.06679123183789094,315.0586197376251,311.2754259109497,0.31498122872504175,0.0019507235143493174,0.06484050832354163,1715933256.0418499
8557,97,0.06395253547047164,345.8877258300781,342.0980987548828,0.3093045216154087,0.0016623751619179055,0.06229016030855373,1715933286.870956
9413,98,0.06077315549275243,379.76854062080383,375.978839635849,0.3023047117078129,0.00152143535433055,0.05925172013842188,1715933320.7517707
10354,99,0.05721486545950059,417.01842522621155,413.2352068424225,0.29382438245265885,0.0015135488490166404,0.05570131661048395,1715933358.0016553
11389,100,0.05558181815174144,457.9896490573883,454.2061128616333,0.2834168234776579,0.00169325563217182,0.05388856251956962,1715933398.9728792
12528,101,0.051544803971457935,503.0788564682007,499.2889950275421,0.27144187904962114,0.001995926029346949,0.049548877942110985,1715933444.0620866
13781,102,0.047368821232364286,552.6595470905304,548.8698017597198,0.25756428158025774,0.0025585605443694177,0.04481026068799487,1715933493.6427772
15159,103,0.04138488792148273,607.1975872516632,603.4143054485321,0.2416964138611362,0.003298190523334909,0.03808669739814782,1715933548.1808174
16675,104,0.03696392664512074,667.1877660751343,663.3979315757751,0.22518352280518367,0.004261020193535864,0.03270290645158488,1715933608.1709962
18342,105,0.03419030029006181,733.170866727829,729.3823931217194,0.2109200967534254,0.005230692816643209,0.028959607473418598,1715933674.1540968
20177,106,0.03136088080014394,805.8046889305115,802.0150949954987,0.19832642472678694,0.0063013886249266736,0.025059492175217263,1715933746.787919
22194,107,0.02867024987734685,885.6203472614288,881.8304867744446,0.18804787160254352,0.00679091665590349,0.02187933322144336,1715933826.6035774
24414,108,0.027355852704032523,973.4605979919434,969.6707019805908,0.1814101486072658,0.007018680836168519,0.020337171867864004,1715933914.443828
26855,109,0.028413967840059708,1070.0243537425995,1066.2350623607635,0.17536060136800888,0.007915041438369711,0.020498926401689994,1715934011.0075839
29540,110,0.025755223502040958,1176.2716903686523,1172.4818375110626,0.17261234180106405,0.006767254808158608,0.01898796869388235,1715934117.2549205
32494,111,0.02572603250566477,1293.1573116779327,1289.3678493499756,0.17190018327588677,0.007093621018722551,0.01863241148694222,1715934234.1405418
35744,112,0.02388563390322148,1421.7590157985687,1417.9691858291626,0.16750787498606032,0.006490090964541689,0.01739554293867979,1715934362.742246
39318,113,0.02133068419383942,1563.1568038463593,1559.3733377456665,0.1695211770372395,0.005078727296234902,0.016251956897604516,1715934504.140034
43250,114,0.021782045326576134,1718.7404279708862,1714.9572489261627,0.1622027202831555,0.005144377601082408,0.016637667725493726,1715934659.723658
