time,l2_error,_step,_runtime,loss_interior,loss,step,_timestamp,loss_boundary
8.869597673416138,0.14130257491466144,69,12.898255348205566,0.0006045581487197422,0.013488144371906336,594,1715939014.7893074,0.012883586223186593
9.48535442352295,0.1390454806807248,70,13.514724969863892,0.00041674846767085684,0.01298047910543549,653,1715939015.405777,0.012563730637764633
10.151232957839966,0.1370741625157484,71,14.18030595779419,0.000439955420498869,0.012646691721513064,718,1715939016.071358,0.012206736301014195
10.893526077270508,0.13477747083393882,72,14.922593355178833,0.00048823434631716184,0.012274647840639957,790,1715939016.8136454,0.011786413494322795
11.6988046169281,0.13200821260865048,73,15.72765827178955,0.0005596833161734322,0.011842808746427793,869,1715939017.6187103,0.01128312543025436
12.589258909225464,0.12856334560837418,74,16.61831307411194,0.000665207821977927,0.011333576134287315,956,1715939018.509365,0.010668368312309388
13.573442935943604,0.12428946653001285,75,17.602787971496582,0.000820032727713693,0.010747028370153284,1052,1715939019.49384,0.00992699564243959
14.638101577758789,0.11921826249595482,76,18.667025089263916,0.0010212929321096512,0.010100102147294081,1157,1715939020.558077,0.00907880921518443
15.801087856292725,0.24477266508534923,77,19.829962730407715,0.0007200986924039147,0.03778195026961192,1272,1715939021.7210147,0.037061851577208
17.091234922409058,0.1257152069005925,78,21.120349407196045,0.0004889272370032938,0.010645027526665737,1400,1715939023.0114014,0.010156100289662443
18.494538068771362,0.11960075394331023,79,22.521756172180176,0.0006894697099623391,0.00979599247649312,1539,1715939024.4128082,0.00910652276653078
20.060651063919067,0.11277239219884293,80,24.090208292007446,0.0008635373503169859,0.008881088014392347,1693,1715939025.9812603,0.00801755066407536
21.784062385559082,0.10432405110863877,81,25.813277006149292,0.0010615455293327514,0.007823906633237763,1863,1715939027.704329,0.006762361103905012
23.63500142097473,0.09453966318961177,82,27.66435432434082,0.001243727194142877,0.0066797083222152175,2049,1715939029.5554063,0.00543598112807234
25.703856945037842,0.10832040954605567,83,29.73342251777649,0.0005366214229034611,0.007900822752504902,2254,1715939031.6244745,0.0073642013296014415
27.95347547531128,0.09372119723435145,84,31.982656478881836,0.0006292671193526395,0.00595561898587928,2479,1715939033.8737085,0.005326351866526641
30.44840097427368,0.07812657482996808,85,34.477935552597046,0.0008538380743083207,0.004395598291806059,2727,1715939036.3689876,0.0035417602174977383
33.217804193496704,0.09428720271896225,86,37.24769353866577,0.0004040759539281225,0.0060547854441874846,3000,1715939039.1387455,0.005650709490259362
36.20977282524109,0.06507022599945868,87,40.240729331970215,0.000631389828497821,0.0030394020804839733,3299,1715939042.1317813,0.002408012251986152
39.53337597846985,0.05764954535305559,88,43.562920331954956,0.0005728874261104371,0.002464930521678045,3629,1715939045.4539723,0.0018920430955676078
43.1867880821228,0.05956111059609357,89,47.21665620803833,0.0006540435231566572,0.0029915314033661104,3992,1715939049.1077082,0.002337487880209453
47.18084454536438,0.06928107206612936,90,51.21038246154785,0.000526757260871948,0.002792177477137627,4391,1715939053.1014345,0.002265420216265679
51.577367305755615,0.041715669914788964,91,55.607468366622925,0.00041949736860937594,0.0014664213356917555,4831,1715939057.4985204,0.0010469239670823796
56.40444993972778,0.04366297109744772,92,60.43402695655823,0.0004946650863630493,0.0016963869964816054,5314,1715939062.325079,0.001201721910118556
61.72477054595947,0.0351779424875718,93,65.75479912757874,0.0002960937851946538,0.0010417118190529174,5845,1715939067.6458511,0.0007456180338582636
67.5827362537384,0.02957772622052651,94,71.61222863197327,0.00023467576895594918,0.0007571402697756753,6429,1715939073.5032806,0.0005224645008197261
73.99437546730042,0.025123826826317062,95,78.02436804771423,0.00016273820248235735,0.0005215177877781512,7072,1715939079.91542,0.0003587795852957938
81.02696681022644,0.02715742138618852,96,85.05655479431152,0.0004241182954818931,0.000931253638895104,7779,1715939086.9476068,0.0005071353434132109
88.79490256309509,0.01867512725418521,97,92.8246955871582,0.00019795759039084032,0.00042176133633568477,8557,1715939094.7157476,0.00022380374594484445
97.30991625785828,0.014266900270998084,98,101.33945846557617,0.00012133902200221229,0.00024225457746356835,9413,1715939103.2305105,0.00012091555546135606
106.66747736930847,0.012180367361168043,99,110.69750094413757,8.096224964729152e-05,0.00016480361708140734,10354,1715939112.588553,8.38413674341158e-05
117.00832319259644,0.012138231175567286,100,121.03827571868896,0.0002027334201172452,0.00031675720272041736,11389,1715939122.9293277,0.0001140237826031722
128.3067216873169,0.010117279126931097,101,132.33659076690674,5.112758850215049e-05,0.00011883016508180269,12528,1715939134.2276428,6.770257657965221e-05
140.77237677574158,0.009500868493876215,102,144.80248832702637,3.190611117667562e-05,8.944417456157252e-05,13781,1715939146.6935403,5.75380633848969e-05
154.48091626167297,0.010053793932916126,103,158.51112723350525,0.00023313039802157575,0.0003047975350000506,15159,1715939160.4021792,7.166713697847486e-05
169.57573699951172,0.015299469629194823,104,173.60561656951904,5.325975636061493e-05,0.00016105406221241685,16675,1715939175.4966686,0.00010779430585180192
186.1427297592163,0.008526992986478634,105,190.1726815700531,2.7328258927941262e-05,7.152895747738252e-05,18342,1715939192.0637336,4.4200698549441263e-05
204.3195674419403,0.008090279057672775,106,208.349858045578,5.037390471854829e-05,8.927306897113777e-05,20177,1715939210.24091,3.8899164252589484e-05
224.36728286743164,0.028511764748673205,107,228.39729475975037,4.1903422864512024e-05,0.000507528416224135,22194,1715939230.2883468,0.0004656249933596229
246.4483938217163,0.03032781220407586,108,250.47853088378906,0.0001084250630812518,0.0006585629968684955,24414,1715939252.369583,0.0005501379337872437
270.79540181159973,0.006933140248811636,109,274.8254990577698,3.752982974956071e-05,6.787936752683432e-05,26855,1715939276.716551,3.0349537777273603e-05
297.49486660957336,0.006069297788047883,110,301.52479577064514,1.286522625025223e-05,3.499165433202742e-05,29540,1715939303.4158478,2.2126428081775195e-05
326.9037666320801,0.006279151461073773,111,330.93406105041504,2.12049317340232e-05,4.9540846747736844e-05,32494,1715939332.825113,2.833591501371365e-05
359.37488746643066,0.005364464390503235,112,363.40500259399414,1.6888000305695924e-05,3.675386847994717e-05,35744,1715939365.2960546,1.9865868174251247e-05
395.04080605506897,0.005905362317037509,113,399.0710690021515,2.4772087249673848e-05,5.091260012148532e-05,39318,1715939400.962121,2.6140512871811474e-05
434.2525613307953,0.0067806206154025555,114,438.2826015949249,2.0032931105453333e-05,4.885885386340648e-05,43250,1715939440.1736536,2.8825922757953143e-05
477.41052651405334,0.007715825982035217,115,481.4406147003174,1.598483793571436e-05,4.881518787434891e-05,47575,1715939483.3316667,3.283034993863455e-05
524.7642903327942,0.004158041542319786,116,528.7944755554199,8.171091131944854e-06,2.111384422478805e-05,52332,1715939530.6855276,1.2942753092843197e-05
576.8706078529358,0.0040050051979326285,117,580.9008800983429,1.4869427229329496e-05,2.4204928735030945e-05,57566,1715939582.791932,9.335501505701451e-06
634.1376674175262,0.003958460908783581,118,638.168060541153,5.696304269755844e-06,1.604419420380088e-05,63322,1715939640.0591125,1.0347889934045037e-05
697.1669321060181,0.0071504958263382745,119,701.1972765922546,1.2437023295757028e-05,4.120028547969813e-05,69654,1715939703.0883286,2.87632621839411e-05
766.6202194690704,0.003821388993384617,120,770.6505000591278,9.303438697377677e-06,1.8634479133356842e-05,76620,1715939772.541552,9.331040435979165e-06
843.064192533493,0.0031182781342743177,121,847.0944831371307,7.84342072867297e-06,1.4385624450495214e-05,84281,1715939848.9855351,6.542203721822244e-06
927.0063581466675,0.006729421587971809,122,931.0365211963654,7.558465561620135e-06,3.424811382691343e-05,92710,1715939932.9275732,2.6689648265293295e-05
1019.3274779319763,0.0030785564259564364,123,1023.3578660488129,1.371760099239085e-05,1.9973025338812984e-05,101980,1715940025.248918,6.255424346422133e-06
1120.7040312290192,0.002676118213367025,124,1124.734386920929,4.049009784120856e-06,8.591598955862146e-06,112178,1715940126.625439,4.54258917174129e-06
1232.524581670761,0.004843983922940068,125,1236.5551884174347,4.851615707748427e-06,1.809122526513909e-05,123396,1715940238.4462404,1.3239609557390664e-05
1355.3233077526093,0.002583290581003005,126,1359.3537027835846,1.4617290636912678e-05,1.960950229986782e-05,135736,1715940361.2447548,4.9922116629551436e-06
1490.6140551567078,0.004095324208166184,127,1494.644410610199,1.0436149500292488e-05,2.003090653662483e-05,149309,1715940496.5354626,9.594757036332344e-06
1639.2726159095764,0.003791843214277994,128,1643.3029222488403,4.4403558102415885e-06,1.2878517255913941e-05,164240,1715940645.1939743,8.438161445672353e-06
1802.9398427009583,0.0028906101728696184,129,1806.9702107906342,1.4646510363520226e-06,6.057555117618771e-06,180664,1715940808.8612628,4.592904081266749e-06
1983.167017698288,0.001997560211574335,130,1987.1973631381989,2.323517002915334e-06,4.781736087781531e-06,198731,1715940989.0884151,2.4582190848661964e-06
2180.876802444458,0.01673438177499228,131,2184.907182455063,1.1042678510501321e-05,0.0001864062373701887,218604,1715941186.7982345,0.0001753635588596874
2398.1143975257874,0.0017577254737313906,132,2402.1448488235474,1.57249751784239e-06,3.48628531481773e-06,240464,1715941404.0359008,1.9137877969753402e-06
2638.2018568515778,0.0017058477766629836,133,2642.232068300247,4.019592648673092e-06,5.945507135676296e-06,264510,1715941644.1231203,1.9259144870032037e-06
2902.0249197483063,0.003383691902546331,134,2906.0552809238434,2.604302088248564e-06,9.174719049745256e-06,290961,1715941907.946333,6.570416961496692e-06
3191.9586420059204,0.002962057276824255,135,3195.989179611206,1.8406149525129782e-06,6.625431418720289e-06,320057,1715942197.8802316,4.784816466207311e-06
3510.3620648384094,0.0014689374156908249,136,3514.392456293106,1.32512410223168e-06,2.7059180757474784e-06,352063,1715942516.2835083,1.3807939735157984e-06
3860.9230782985687,0.0013800268783045822,137,3864.9532372951508,7.526091783159356e-07,1.9747556791284788e-06,387269,1715942866.8442893,1.2221465008125433e-06
4246.0328006744385,0.0013319295373954633,138,4250.063150882721,2.8753144516582287e-06,4.167370569641058e-06,425996,1715943251.954203,1.2920561179828293e-06
4669.90797495842,0.001269957614365301,139,4673.9384162425995,1.3390369208024291e-06,2.5654271879923936e-06,468596,1715943675.8294683,1.2263902671899647e-06
5135.570955753326,0.0012383208310039878,140,5139.601521015167,7.27909870631584e-07,1.6700777760759926e-06,515455,1715944141.492573,9.421679054444086e-07
5647.906106710434,0.0011882952913185132,141,5651.936492204666,8.456048096792863e-07,1.7341158737051159e-06,567001,1715944653.8275442,8.885110640258295e-07
6000.009647846222,0.0011493819284414343,142,6004.039973735809,5.704134041064349e-07,1.3970592584487317e-06,602344,1715945005.9310257,8.26645854342297e-07
