l2_error,step,loss_boundary,loss,time,_runtime,loss_interior,_step,_timestamp
0.5884826389325121,23,0.18992642824533185,0.20539279089140713,2.9065349102020264,6.619259357452393,0.015466362646075283,23,1716066026.2567034
0.5774366933184498,24,0.19633878617508999,0.2151482927392666,2.9742884635925293,6.687154769897461,0.018809506564176615,24,1716066026.3245988
0.5478401294107204,25,0.18994076074488944,0.20971199495922832,3.042086124420166,6.754971027374268,0.019771234214338865,25,1716066026.392415
0.5051735158359851,26,0.17305338012147453,0.1914855512250425,3.110121726989746,6.822834014892578,0.01843217110356796,26,1716066026.460278
0.4571585369904886,27,0.1501109003225237,0.16550318226644906,3.177917718887329,6.89066219329834,0.015392281943925376,27,1716066026.5281062
0.41336910019131445,28,0.12632846044783994,0.13781960063773283,3.245697498321533,6.9585394859313965,0.011491140189892892,28,1716066026.5959835
0.38415607699386983,29,0.10643508744116269,0.1139778824048813,3.3135905265808105,7.026371002197266,0.00754279496371861,29,1716066026.663815
0.37758516404803344,30,0.09384653327346161,0.09801348953546217,3.3814008235931396,7.094221115112305,0.004166956262000562,30,1716066026.7316651
0.3951386211180556,31,0.09034486812549246,0.09207637150536105,3.449214220046997,7.162061452865601,0.0017315033798685905,31,1716066026.7995055
0.43098491335829986,32,0.09611256281044993,0.09648330473336121,3.517650842666626,7.23006796836853,0.00037074192291128863,32,1716066026.867512
0.47604579241682343,33,0.10993217213067358,0.10996504828541838,3.585057258605957,7.2978904247283936,3.287615474479997e-05,33,1716066026.9353344
0.5218650767984275,34,0.12944967363161472,0.12997755957941462,3.6530344486236572,7.365615367889404,0.0005278859477998894,34,1716066027.0030594
0.5619412789536061,35,0.15150273691243396,0.15307328939873957,3.7205982208251953,7.433640480041504,0.0015705524863056112,35,1716066027.0710845
0.5917497639023052,36,0.172558897440456,0.17538560293812602,3.788625478744507,7.50150990486145,0.0028267054976700194,36,1716066027.138954
0.6085493499086773,37,0.18927119086858898,0.19324045251073194,3.8565311431884766,7.5693747997283936,0.003969261642142951,37,1716066027.2068188
0.6112391464794381,38,0.19906956720540184,0.2038084989107829,3.9245336055755615,7.637242794036865,0.004738931705381059,38,1716066027.2746868
0.6002147577096438,39,0.20063028564815477,0.20562311493895377,3.9922690391540527,7.705061435699463,0.004992829290799004,39,1716066027.3425055
0.5771586630053676,40,0.1940666687746307,0.19878931505756423,4.060193777084351,7.772929668426514,0.004722646282933522,40,1716066027.4103737
0.5064606943109616,42,0.16302936850445207,0.16613490259211505,4.1761438846588135,7.8892316818237305,0.0031055340876629785,41,1716066027.5266757
0.3754801487398275,46,0.09566535976465251,0.09583266530736227,4.389540195465088,8.102542400360107,0.0001673055427097597,42,1716066027.7399864
0.4096654140861883,50,0.09440207177577754,0.09529968920283846,4.602849721908569,8.31585168838501,0.0008976174270609244,43,1716066027.9532957
0.4941805808924182,55,0.14056111829242,0.14277104971593801,4.864568471908569,8.577706098556519,0.0022099314235180293,44,1716066028.21515
0.38867679601085486,61,0.10457078615292299,0.10464436693169728,5.175125598907471,8.888185024261475,7.358077877428113e-05,45,1716066028.525629
0.39817658550718876,67,0.0869259871312211,0.09691861087419684,5.485964298248291,9.198555946350098,0.009992623742975736,46,1716066028.836
0.4220162087013185,73,0.10972908545609542,0.12521276557863115,5.796232461929321,9.509254217147827,0.015483680122535738,47,1716066029.1466982
0.4203616228394934,81,0.09627682859666324,0.09657637980164444,6.203269958496094,9.916284322738647,0.0002995512049811951,48,1716066029.5537283
0.3740655520352088,89,0.09949580151852941,0.1022381605023165,6.610247373580933,10.32350206375122,0.0027423589837870877,49,1716066029.960946
0.46386389216477736,98,0.11998575712683343,0.12657876602045048,7.066415071487427,10.779420137405396,0.006593008893617049,50,1716066030.4168642
0.36797261176283347,107,0.07233454229852804,0.07466738672239362,7.521857023239136,11.234910011291504,0.002332844423865586,51,1716066030.872354
0.2927081629482862,118,0.047212809326426464,0.055198158562147985,8.074527978897095,11.787496089935303,0.007985349235721521,52,1716066031.42494
0.3222166119513164,130,0.049251951237591456,0.05540926461278234,8.6750967502594,12.388201236724854,0.006157313375190885,53,1716066032.0256453
0.3114147820920939,143,0.04838347220305331,0.06409752644795019,9.324633598327637,13.03759503364563,0.01571405424489688,54,1716066032.675039
0.2900339302757069,157,0.05090217279347352,0.06801375976558122,10.022283792495728,13.73526406288147,0.0171115869721077,55,1716066033.372708
0.2598540458606295,172,0.04526447835940414,0.05575862343215644,10.768861293792725,14.481281518936157,0.010494145072752299,56,1716066034.1187255
0.19437091559398884,190,0.02389850660881065,0.03679336091430709,11.660159826278687,15.37294602394104,0.012894854305496443,57,1716066035.01039
0.25284457627425533,208,0.03724822305244761,0.04803694292169608,12.551451683044434,16.26428747177124,0.010788719869248465,58,1716066035.9017315
0.19407345332398568,229,0.026493345481813684,0.0364285615436757,13.58829402923584,17.301286697387695,0.009935216061862017,59,1716066036.9387307
0.20645188312923,252,0.027396668633065512,0.04021639566717133,14.725920677185059,18.437222242355347,0.012819727034105815,60,1716066038.0746663
0.19866670111283252,277,0.024823115422363616,0.03575354883208308,15.955084562301636,19.66808557510376,0.010930433409719465,61,1716066039.3055296
0.1620770055397188,305,0.01886259948776899,0.026764562464135496,17.33316421508789,21.045817375183105,0.007901962976366507,62,1716066040.6832614
0.16484945679742294,335,0.019099423591010956,0.02432159319334279,18.807806491851807,22.520577907562256,0.005222169602331831,63,1716066042.158022
0.16330781556343207,369,0.017308074749636873,0.020141792700203776,20.47703766822815,24.189617156982422,0.0028337179505669025,64,1716066043.8270612
0.1547362457810995,406,0.016253083607422347,0.017662267278314138,22.291179656982422,26.0037944316864,0.0014091836708917912,65,1716066045.6412385
0.14171980872196507,446,0.014527063524209715,0.015485233061053587,24.250502109527588,27.963465213775635,0.0009581695368438719,66,1716066047.6009092
0.14585767269487937,491,0.013805788891594728,0.014530763319625781,26.453742504119873,30.16697669029236,0.0007249744280310525,67,1716066049.8044207
0.1399119792817338,540,0.01326280570656261,0.013708662132229443,28.85220170021057,32.56544089317322,0.0004458564256668337,68,1716066052.202885
0.13584003526117344,594,0.012855878922518998,0.013171292360171503,31.492095470428467,35.20508813858032,0.0003154134376525046,69,1716066054.8425322
0.13318372668166012,653,0.012233012321049634,0.012558626106618584,34.37696647644043,38.09013342857361,0.0003256137855689484,70,1716066057.7275774
0.12984637031156254,718,0.01160449271085913,0.011983070157393185,37.54977035522461,41.26294231414795,0.0003785774465340558,71,1716066060.9003863
0.12624233363390555,790,0.010937744311898196,0.011479750624580771,41.05346751213074,44.76645231246948,0.0005420063126825757,72,1716066064.4038963
0.12201667195614056,869,0.01018460887887939,0.010926617860464201,44.89086318016052,48.60404992103577,0.0007420089815848107,73,1716066068.241494
0.11693850655226763,956,0.009324173508707059,0.010327903822820027,49.11483597755432,52.82798385620117,0.0010037303141129674,74,1716066072.4654279
0.111114949750471,1052,0.008377223565997528,0.009682145103859844,53.77400493621826,57.48707914352417,0.0013049215378623151,75,1716066077.1245232
0.10500834611116966,1157,0.007447587814579127,0.008974148156068208,58.882967472076416,62.59623336791992,0.0015265603414890813,76,1716066082.2336774
0.09834670201226572,1272,0.006490775426429801,0.00813244700731165,64.46276259422302,68.17602825164795,0.001641671580881849,77,1716066087.8134723
0.08930240741878442,1400,0.005300174156791876,0.006995533213494222,70.67384600639343,74.38727450370789,0.0016953590567023462,78,1716066094.0247185
0.0767131168985944,1539,0.0038449737115414436,0.00551850392319641,77.4471447467804,81.1612024307251,0.0016735302116549665,79,1716066100.7986465
0.061399925991585905,1693,0.0024028627548310605,0.00391379128223866,84.9633059501648,88.67745733261108,0.0015109285274076,80,1716066108.3149014
0.04503740756152809,1863,0.001239211347406005,0.0022055467923443547,93.26239943504333,96.97692584991455,0.0009663354449383498,81,1716066116.6143699
0.02813533164533948,2049,0.00046483041168978855,0.0009392381982182596,102.33923196792603,106.05395841598511,0.0004744077865284711,82,1716066125.6914024
0.01736639829038253,2254,0.00018070176890760414,0.0004057524273035415,112.34655165672302,116.0613055229187,0.00022505065839593737,83,1716066135.6987495
0.012782765636859584,2479,0.00010555874336318518,0.00024044225654042681,123.33175921440125,127.0467803478241,0.00013488351317724162,84,1716066146.6842244
0.011555471321973938,2727,9.701870123263173e-05,0.0002169390354307978,135.44929885864258,139.1642348766327,0.00011992033419816609,85,1716066158.801679
0.014840396422796763,3000,0.00025736962864603385,0.00034372100300413997,148.77528977394104,152.49049925804138,8.63513743581061e-05,86,1716066172.1279433
0.009823677568040073,3299,6.747102651847966e-05,0.00013769782634434331,163.3695409297943,167.08438849449158,7.022679982586365e-05,87,1716066186.7218325
0.008730696007351931,3629,5.3300651348199424e-05,0.00011121594733194424,179.47196197509766,183.18690943717957,5.791529598374481e-05,88,1716066202.8243535
0.008193005378832203,3992,4.650477115073607e-05,9.579777097569434e-05,197.18308115005493,200.89837646484375,4.929299982495827e-05,89,1716066220.5358205
0.007719082179193763,4391,4.101819129491893e-05,8.403626966259799e-05,216.64888978004456,220.36397123336792,4.301807836767906e-05,90,1716066240.0014153
0.007286453942205552,4831,3.6245485596045724e-05,7.425048655394231e-05,238.111590385437,241.82666015625,3.800500095789659e-05,91,1716066261.4641042
0.006972209711862243,5314,3.764062188177033e-05,8.155831244040392e-05,261.6886565685272,265.40384817123413,4.391769055863359e-05,92,1716066285.0412922
0.006606397765763136,5845,3.0040921315237646e-05,6.453832090088778e-05,287.59608364105225,291.311208486557,3.4497399585650143e-05,93,1716066310.9486525
0.006222586769600802,6429,2.6090801020630182e-05,5.5996346894267865e-05,316.08600306510925,319.80115127563477,2.9905545873637686e-05,94,1716066339.4385953
0.005854278362008042,7072,2.2620201022920495e-05,4.902357179366362e-05,347.4608402252197,351.17591881752014,2.6403370770743126e-05,95,1716066370.8133628
0.0055055357711052905,7779,1.958648757528046e-05,4.307497739307791e-05,381.9505033493042,385.6656229496002,2.3488489817797453e-05,96,1716066405.303067
0.005086090936367842,8557,1.759076526216666e-05,4.0580298298605903e-05,419.93124985694885,423.637934923172,2.298953303643924e-05,97,1716066443.275379
0.014798214503240748,9413,4.152193717729641e-05,6.195807718120048e-05,461.6861526966095,465.4017975330353,2.0436140003904075e-05,98,1716066485.0392416
0.004431811381872432,10354,1.2502023877943593e-05,3.044269643744966e-05,507.5840220451355,511.2995846271515,1.7940672559506064e-05,99,1716066530.9370286
0.004062047220268375,11389,1.2291505663458134e-05,2.8024209775776266e-05,558.1400575637817,561.8556172847748,1.5732704112318134e-05,100,1716066581.4930613
0.00377592931955804,12528,1.0056568961418164e-05,2.3783627382963214e-05,613.6967430114746,617.4125730991364,1.3727058421545051e-05,101,1716066637.050017
0.01128966690530756,13781,8.631761830520388e-05,0.00010148559742166996,674.8421165943146,678.5575938224792,1.5167979116466089e-05,102,1716066698.1950378
0.0033216775083358256,15159,6.987450443283854e-06,1.834624378685223e-05,742.0788059234619,745.7943387031555,1.1358793343568376e-05,103,1716066765.4317827
0.003124173544098128,16675,6.951124696355466e-06,1.815371070947698e-05,816.0494346618652,819.7650718688965,1.1202586013121515e-05,104,1716066839.402516
0.002916350449776536,18342,5.794576494252628e-06,1.5242993828477624e-05,897.3533618450165,901.0684368610382,9.448417334224995e-06,105,1716066920.7058809
0.002676079628803606,20177,4.9267085063382685e-06,1.3637956876294707e-05,986.8546934127808,990.5699083805084,8.711248369956438e-06,106,1716067010.2073524
0.002508077748438915,22194,4.663601862190594e-06,1.253323863935509e-05,1085.2515943050385,1088.9670073986053,7.869636777164495e-06,107,1716067108.6044514
0.0023151970560245437,24414,3.6967761072910784e-06,1.2196183824118111e-05,1193.6416487693787,1197.357334136963,8.499407716827034e-06,108,1716067216.9947782
0.0028173257515687763,26855,6.146586110318825e-06,1.3034369058036596e-05,1312.6267819404602,1316.3421533107758,6.88778294771777e-06,109,1716067335.9795973
0.00215290675450164,29540,3.1901484208402923e-06,9.665430296317154e-06,1443.4426839351654,1447.1582689285278,6.475281875476862e-06,110,1716067466.795713
0.0019114112966484216,32494,2.7399320501330035e-06,8.281230151918449e-06,1587.571708202362,1591.2874827384949,5.541298101785446e-06,111,1716067610.9249268
0.001822165662373011,35744,2.1566448927560786e-06,6.544417579907222e-06,1746.099608182907,1749.8145804405212,4.387772687151143e-06,112,1716067769.4520245
0.0017243061162839522,39318,2.0117231472300494e-06,6.1912731500629105e-06,1920.3851571083069,1924.1007709503174,4.1795500028328615e-06,113,1716067943.738215
0.002086454869937067,43250,3.137516411769124e-06,9.971656457172451e-06,2112.1428310871124,2115.858463048935,6.834140045403327e-06,114,1716068135.495907
0.001750875516161315,47575,1.970165706731153e-06,6.0204680369548584e-06,2323.04811835289,2326.7637469768524,4.050302330223705e-06,115,1716068346.401191
0.0015708387201298817,52332,1.7093163001828009e-06,5.9322819950057115e-06,2555.034502506256,2558.7499446868896,4.222965694822911e-06,116,1716068578.3873887
0.0014209989898988284,57566,1.459994108540069e-06,4.493684376038866e-06,2810.308353662491,2814.024192094803,3.033690267498797e-06,117,1716068833.661636
0.001364652173472406,63322,1.2724481977028562e-06,4.296242381873418e-06,3091.0614202022552,3094.7771503925323,3.023794184170562e-06,118,1716069114.4145944
0.001301630926112879,69654,1.1430763302418705e-06,4.279620314785881e-06,3399.897564649582,3403.6128430366516,3.13654398454401e-06,119,1716069423.250287
0.0012074186329980134,76620,1.0973764713306914e-06,3.3024791382039796e-06,3739.668734073639,3743.3844754695892,2.205102666873288e-06,120,1716069763.0219195
0.0011542473673458033,84281,1.0100409693103435e-06,2.882655546170545e-06,4113.190405130386,4116.9058084487915,1.8726145768602011e-06,121,1716070136.5432525
0.001110003463599348,92710,7.243241451829833e-07,2.4649257851428074e-06,4523.9966497421265,4527.712334871292,1.740601639959824e-06,122,1716070547.349779
0.0010571240481803473,101980,7.44881200987875e-07,2.597477280754037e-06,4975.984236001968,4979.69980597496,1.852596079766162e-06,123,1716070999.33725
0.001000522220999028,112178,7.617994889001472e-07,2.288432109533987e-06,5473.181560516357,5476.897099494934,1.5266326206338395e-06,124,1716071496.5345435
0.0009726977804583553,122981,6.269265153265094e-07,1.7878509135305035e-06,6000.024179935455,6003.739814281464,1.160924398203994e-06,125,1716072023.3772583
