step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
23,20,5.583926672103702,7.131552457809448,3.134004592895508,1.3617414176716298,4.287661634867491,1.296265037236211,1713934244.3726225
24,21,5.53140307102236,7.1865153312683105,3.188889503479004,1.3576421836474217,4.287593380527371,1.2438096904949887,1713934244.4275854
26,22,5.2134242623808715,7.2922468185424805,3.294689416885376,1.2019432661668374,4.2437826974544395,0.969641564926432,1713934244.5333169
28,23,4.930575072007647,7.3978657722473145,3.4003140926361084,1.1742250298772274,4.000984148459945,0.9295909235477025,1713934244.6389358
31,24,4.6610928859684275,7.560294151306152,3.5626790523529053,1.0254564729856552,3.892040990167149,0.7690518958012785,1713934244.8013642
33,25,4.358041218287082,7.665076494216919,3.667518138885498,1.0069111343429569,3.6610000958602313,0.6970411224268502,1713934244.9061465
35,26,4.097246785411858,7.770674467086792,3.7730870246887207,0.8935409452454105,3.5124648626688817,0.584781922742977,1713934245.0117445
38,27,3.8085792020693985,7.92551589012146,3.927953004837036,0.867535657555256,3.3045388821448505,0.5040403199245482,1713934245.166586
41,28,3.5289068296848973,8.078636884689331,4.081190824508667,0.7885524299386187,3.083145653850325,0.4457611758345725,1713934245.319707
44,29,3.265582095738537,8.231210231781006,4.23366904258728,0.7390425723837982,2.8998403845257226,0.36574171121281435,1713934245.4722803
48,30,2.919076395493418,8.434310674667358,4.436757326126099,0.6646839481344111,2.6216973520558566,0.29737904343756155,1713934245.6753807
51,31,2.660235303847321,8.588734865188599,4.591189384460449,0.6136920232921199,2.388224304858429,0.2720109989888922,1713934245.829805
55,32,2.304263604740868,8.792902946472168,4.795336008071899,0.5456921938427086,2.0884573993019013,0.2158062054389667,1713934246.033973
59,33,1.9776919742918748,8.995258092880249,4.99765682220459,0.4883361152166887,1.8082338122434876,0.1694581620483872,1713934246.2363281
64,34,1.5504039258224815,9.248053073883057,5.250412464141846,0.4069504596140115,1.4399657144992668,0.11043821132321466,1713934246.489123
69,35,1.341092949704025,9.502493858337402,5.504933595657349,0.3510612879352506,1.2499792454443823,0.09111370425964267,1713934246.743564
74,36,1.1634621072174167,9.757124900817871,5.75954794883728,0.31667801577768595,1.0949295791983038,0.068532528019113,1713934246.998195
80,37,1.0370191368004702,10.0589919090271,6.061420440673828,0.28390825061956115,0.9817437699563535,0.05527536684411675,1713934247.300062
86,38,0.9364680937271596,10.368228435516357,6.370351076126099,0.2642047576735598,0.8890595028641758,0.04740859086298374,1713934247.6092985
93,39,0.8583888137137258,10.725328922271729,6.727803707122803,0.24294329824835043,0.8152947220978182,0.043094091615907604,1713934247.966399
100,40,0.7984706507535891,11.08142375946045,7.083906888961792,0.2317431327568744,0.7610854552851418,0.03738519546844735,1713934248.3224938
107,41,0.7530409698212441,11.433212995529175,7.435727596282959,0.2232778727997648,0.7165236915020987,0.036517278319145446,1713934248.674283
115,42,0.7149161823766081,11.839961051940918,7.842424154281616,0.21588026075013558,0.6810416308210853,0.033874551555522874,1713934249.081031
124,43,0.6744587691814787,12.295226097106934,8.297736167907715,0.21103190072717956,0.6431250267905549,0.031333742390923736,1713934249.5362961
134,44,0.6403855543390398,12.800254583358765,8.802761554718018,0.20640746596767814,0.610405000806589,0.029980553532450757,1713934250.0413246
144,45,0.6106151919808787,13.303741693496704,9.306288242340088,0.2000631897948079,0.5823879819338433,0.028227210047035267,1713934250.5448117
155,46,0.5843873376011548,13.85917592048645,9.861697673797607,0.19246899319721997,0.5572500475386387,0.02713729006251611,1713934251.100246
166,47,0.5615531159905073,14.420586585998535,10.423083066940308,0.1897558371482268,0.5362407030055113,0.025312412984995994,1713934251.6616566
179,48,0.5357333109132382,15.080341815948486,11.082791566848755,0.1797852687145982,0.511873712600779,0.023859598312459193,1713934252.3214118
193,49,0.5070515677616146,15.786549091339111,11.788718461990356,0.17235515549951771,0.48489370944419974,0.022157858317414927,1713934253.0276191
207,50,0.4877671903215218,16.490187883377075,12.492644548416138,0.16737991325245596,0.46697917827104535,0.02078801205047647,1713934253.731258
223,51,0.46714522242393586,17.301482915878296,13.303948163986206,0.16118406167372504,0.4473646198547798,0.019780602569156047,1713934254.542553
240,52,0.44788732718085356,18.15137219429016,14.153701066970825,0.15750457847633542,0.4296919788190956,0.018195348361757957,1713934255.3924422
258,53,0.43161315306009224,19.0552659034729,15.058202505111694,0.1534170431162155,0.4143407232059956,0.017272429854096646,1713934256.296336
278,54,0.4144275151525029,20.067800283432007,16.07050657272339,0.14785732658775785,0.39813726499827423,0.01629025015422871,1713934257.3088703
299,55,0.3963018878245858,21.13236403465271,17.135358810424805,0.1420542743264135,0.3808359883607852,0.01546589946380059,1713934258.373434
322,56,0.3791952573723067,22.289507389068604,18.292428493499756,0.13864258666505203,0.36472118829104416,0.014474069081262532,1713934259.5305774
346,57,0.36649229213824136,23.512784481048584,19.515758275985718,0.1362133374746394,0.3525278755798942,0.013964416558347178,1713934260.7538545
373,58,0.35219236598922965,24.893195629119873,20.895710945129395,0.13142255444469753,0.33874680734675733,0.013445558642472304,1713934262.1342657
401,59,0.3393718904139743,26.289035081863403,22.292006492614746,0.12813369017400367,0.32644118861303595,0.01293070180093838,1713934263.530105
431,60,0.32643972254713627,27.80791449546814,23.810858488082886,0.1250087537957971,0.31407507111671995,0.012364651430416297,1713934265.0489845
464,61,0.315381001435879,29.483715057373047,25.48631501197815,0.1236374107612141,0.3035820485974678,0.01179895283841118,1713934266.724785
499,62,0.3014451300652704,31.356406927108765,27.358755826950073,0.11909738013302819,0.2900907063855823,0.011354423679688079,1713934268.597477
537,63,0.28800843559397843,33.323580741882324,29.32638168334961,0.11589129304714506,0.2771879448270787,0.010820490766899735,1713934270.5646508
578,64,0.27463971477218807,35.36286973953247,31.365866899490356,0.11335541474930934,0.2643400672241819,0.010299647548006163,1713934272.6039398
622,65,0.26330636515744693,37.602890968322754,33.60473370552063,0.11057350590498927,0.2534024586424354,0.009903906515011574,1713934274.843961
669,66,0.2515198826846422,39.96797966957092,35.97084832191467,0.1077389543670458,0.24195561930025966,0.009564263384382557,1713934277.2090497
720,67,0.2404874867076035,42.52304172515869,38.525630474090576,0.1058042771397167,0.23130832330283346,0.009179163404770038,1713934279.7641118
774,68,0.23051623523721296,45.23115539550781,41.23409628868103,0.10330386183017924,0.22168292765432449,0.008833307582888484,1713934282.4722254
833,69,0.22090893668080408,48.234551429748535,44.237215995788574,0.10098639092013686,0.2123253314463553,0.008583605234448783,1713934285.4756215
896,70,0.21167091536023352,51.39918899536133,47.40201544761658,0.09907452550596414,0.20341759582189123,0.00825331953834231,1713934288.640259
964,71,0.20241207870642391,54.80060863494873,50.80332851409912,0.09720129307166864,0.19443372900360092,0.007978349702822997,1713934292.0416787
1038,72,0.1932008801960075,58.562559366226196,54.564024448394775,0.09507634636991487,0.18550917659324317,0.007691703602764332,1713934295.8036294
1116,73,0.18452567344428372,62.548038721084595,58.550288438797,0.09316913730200171,0.17710534972099504,0.007420323723288684,1713934299.7891088
1201,74,0.17565270739078365,66.83243775367737,62.83481287956238,0.0908342872135056,0.16848742075602735,0.00716528663475631,1713934304.0735078
1292,75,0.16720258150658218,71.41584634780884,67.4186897277832,0.08896668955742103,0.1603241743762793,0.006878407130302896,1713934308.6569164
1390,76,0.15860639914577349,76.51739430427551,72.51970934867859,0.08687735557499275,0.1520064030308481,0.006599996114925409,1713934313.7584643
1496,77,0.14985175359031527,82.06798267364502,78.07053685188293,0.08474092340649841,0.14351976751012582,0.006331986080189449,1713934319.3090527
1609,78,0.1413546861195982,87.90718412399292,83.90915727615356,0.08262649924555694,0.13527301132627348,0.006081674793324716,1713934325.1482542
1731,79,0.13357869292142804,94.0686764717102,90.07131147384644,0.0806714700727867,0.12774613304027801,0.005832559881150026,1713934331.3097465
1863,80,0.12639418066203753,100.87206363677979,96.8739869594574,0.07883588253534679,0.12079956613040277,0.005594614531634754,1713934338.1131337
2004,81,0.11981984928067632,108.1266987323761,104.12857818603516,0.0771198893884921,0.11444791384868377,0.005371935431992549,1713934345.3677688
2156,82,0.11334771120520756,115.8163812160492,111.81897282600403,0.0753867369724333,0.10818894820985996,0.005158762995347601,1713934353.0574512
2319,83,0.1068048259841789,124.1639895439148,120.16666173934937,0.07355518103739223,0.10185112110681403,0.004953704877364862,1713934361.4050596
2495,84,0.1002582945975292,133.07314586639404,129.07515001296997,0.07172393520432364,0.09553625631426978,0.004722038283259423,1713934370.314216
2685,85,0.09382716781997133,143.00785398483276,139.00983095169067,0.06987594718012392,0.08931528527509848,0.0045118825448728535,1713934380.248924
2888,86,0.08774317360104089,153.30086374282837,149.30338597297668,0.06801456095110017,0.08343925356151968,0.004303920039521204,1713934390.5419338
3107,87,0.08209157239392119,164.44496607780457,160.44719243049622,0.06626396659201564,0.07799089493466943,0.004100677459251761,1713934401.686036
3343,88,0.07660174113174935,176.38555574417114,172.38741445541382,0.06455388459682652,0.07268638450463143,0.003915356627117916,1713934413.6266258
3597,89,0.07153059295190013,189.22412538528442,185.22661018371582,0.06294930976365486,0.0677963458874247,0.0037342470644754345,1713934426.4651954
3870,90,0.06678278299282533,203.03947830200195,199.04169583320618,0.06132769528748107,0.06322254047015932,0.0035602425226660146,1713934440.2805483
4163,91,0.06231072491757193,218.13550806045532,214.13817930221558,0.05984892550040938,0.0589034277505465,0.0034072971670254353,1713934455.376578
4479,92,0.058058888451299834,234.13058853149414,230.1331684589386,0.058421399464792065,0.05480413725484081,0.0032547511964590194,1713934471.3716586
4819,93,0.05403666986310567,251.34356880187988,247.34610414505005,0.05702331627106173,0.050925519798515624,0.0031111500645900464,1713934488.5846388
5184,94,0.05025253234665822,270.2140679359436,266.21657037734985,0.055624459631893095,0.04728007195346566,0.0029724603931925576,1713934507.455138
5577,95,0.0466917908821297,289.6347348690033,285.63747239112854,0.05437336598971774,0.04384279829766712,0.002848992584462576,1713934526.875805
6000,96,0.043349743255367265,310.72734689712524,306.73001050949097,0.05311176238333188,0.04062442180559146,0.002725321449775803,1713934547.968417
6456,97,0.04021285632918409,333.3170566558838,329.31962490081787,0.051926072383164566,0.03760153418511075,0.002611322144073333,1713934570.5581267
6945,98,0.03723259664769756,357.9095449447632,353.9120714664459,0.05079762555850396,0.034728855463953205,0.002503741183744359,1713934595.150615
7472,99,0.03430779625157901,384.14590787887573,380.1485176086426,0.04957636364840101,0.031916235627471305,0.0023915606241077026,1713934621.386978
8039,100,0.03041166046564226,412.6917505264282,408.69437074661255,0.04792819550893329,0.028172869822887928,0.002238790642754335,1713934649.9328206
8649,101,0.027137667543218974,443.52431654930115,439.52697348594666,0.046459728657501684,0.025038413670070345,0.0020992538731486304,1713934680.7653866
9305,102,0.02297351999246254,476.5744888782501,472.5771555900574,0.044073063186183994,0.021071714065848453,0.0019018059266140885,1713934713.815559
10010,103,0.020089569317985015,511.9988934993744,508.0013346672058,0.042182648665236425,0.01834306461424261,0.001746504703742405,1713934749.2399635
10770,104,0.016985928299676174,550.2459650039673,546.2486810684204,0.039722011596578274,0.015432298164436468,0.001553630135239705,1713934787.487035
11586,105,0.013542966441627254,591.4064326286316,587.4089798927307,0.03636469711147516,0.012243545740715926,0.0012994207009113276,1713934828.6475027
12465,106,0.010492168060948942,635.8680720329285,631.8706660270691,0.03251087350957929,0.009462728050168522,0.0010294400107804195,1713934873.109142
13411,107,0.00858716448368831,683.5451300144196,679.5470850467682,0.02953904431227814,0.007748547733879413,0.0008386167498088961,1713934920.7862
14428,108,0.007000673430169049,734.569995880127,730.5723507404327,0.0265918885220766,0.006335670524856716,0.0006650029053123323,1713934971.811066
15522,109,0.005982232673428173,789.678679227829,785.6809148788452,0.024271605834134,0.00544070523880266,0.0005415274346255137,1713935026.9197493
16699,110,0.005230097687263399,849.3193407058716,845.3218936920166,0.022009885332522933,0.004795894271249031,0.00043420341601436806,1713935086.5604107
17966,111,0.0045576128844207146,913.6314499378204,909.633710861206,0.019277497296902223,0.004235057161680945,0.00032255572273976943,1713935150.87252
19329,112,0.0038331414799619903,983.6865539550781,979.6868398189545,0.015606104793610801,0.003632033181821401,0.00020110829814058926,1713935220.927624
20795,113,0.0032232843888309404,1057.646334886551,1053.648856163025,0.012190081563652365,0.003105131715525754,0.00011815267330518659,1713935294.887405
22372,114,0.0028169191663920453,1136.8153593540192,1132.81782746315,0.010280326710444931,0.00273127011263335,8.564905375869523e-05,1713935374.0564294
24069,115,0.0025779828834992685,1223.9233145713806,1219.925925731659,0.009718749509819062,0.0024964939254032027,8.148895809606564e-05,1713935461.1643846
25894,116,0.002388602279462335,1316.7340281009674,1312.7364485263824,0.009754426235120923,0.002300459012171504,8.81432672908308e-05,1713935553.9750981
27858,117,0.0022119406244782225,1415.7336595058441,1411.7357904911041,0.010065415667164193,0.0021118479900198383,0.00010009263445838404,1713935652.9747295
29971,118,0.00203883371620516,1522.791080236435,1518.7938449382782,0.010392005209472026,0.0019256161802960789,0.00011321753590908116,1713935760.0321503
32245,119,0.0018445191990530418,1636.9236199855804,1632.9251854419708,0.010841319793698184,0.0017185791870336351,0.0001259400120194067,1713935874.16469
34690,120,0.0016748280792498894,1760.410002231598,1756.4126901626587,0.011042819768773677,0.0015416053648544944,0.00013322271439539492,1713935997.6510723
37321,121,0.0015342526465943736,1893.4048054218292,1889.4073452949524,0.010980829348525688,0.0013996707088826386,0.00013458193771173507,1713936130.6458755
40152,122,0.0014363707574747571,2036.1803579330444,2032.1829900741577,0.01075461227005571,0.0013059488261463945,0.0001304219313283626,1713936273.421428
43197,123,0.0013600913013225133,2191.615280866623,2187.617961883545,0.010278683260772418,0.0012395914069182916,0.00012049989440422184,1713936428.856351
46474,124,0.0013130120616810681,2356.8464946746826,2352.849091529846,0.009754436909359966,0.001204094509887114,0.00010891755179395414,1713936594.0875647
49998,125,0.0012815440866558781,2534.584767103195,2530.5870501995087,0.009242509496323726,0.001182780664500595,9.87634221552831e-05,1713936771.8258371
49999,126,0.0012815238540161498,2534.638241291046,2530.640885591507,0.009237104741398765,0.001182767674025988,9.875617999016184e-05,1713936771.8793113
