_step,loss_boundary,l2_error,step,time,_runtime,loss,_timestamp,loss_interior
16,0.3235652687185766,0.6709794179064782,17,3.0687763690948486,6.820010662078857,3.0825062945494017,1713931771.9414246,2.758941025830825
17,0.3049307074252382,0.6463039085123629,18,3.160351514816284,6.920103549957275,2.921627349397885,1713931772.0415175,2.6166966419726467
18,0.2574958676856366,0.5962365598133091,20,3.281362771987915,7.032674074172974,2.6082802456108545,1713931772.154088,2.3507843779252178
19,0.2441166345764278,0.54702211193406,21,3.338057518005371,7.0894691944122314,2.495662469586717,1713931772.2108831,2.251545835010289
20,0.19531435271679926,0.5122754693523516,23,3.462848663330078,7.2137720584869385,2.1537371074794405,1713931772.335186,1.9584227547626414
21,0.1816561804775875,0.5014933108463846,24,3.5185790061950684,7.26934552192688,2.0643756619838736,1713931772.3907595,1.8827194815062862
22,0.13441105078453439,0.4274593697511835,26,3.6309895515441895,7.3818199634552,1.7803200898378684,1713931772.503234,1.645909039053334
23,0.12694501660363935,0.3979425770106081,28,3.8038330078125,7.555229187011719,1.5806028885470085,1713931772.6766431,1.453657871943369
24,0.10722089995172948,0.3800287792111032,31,3.9911208152770996,7.742422103881836,1.4060952025504059,1713931772.863836,1.2988743025986764
25,0.08969034980970259,0.34459297187653287,33,4.101533889770508,7.852694511413574,1.2435903656508531,1713931772.9741085,1.1539000158411505
26,0.08280511052954563,0.32918241604883103,35,4.207148551940918,7.95838475227356,1.143581421760256,1713931773.0797987,1.0607763112307105
27,0.056055670375784745,0.258824422762725,38,4.37178897857666,8.123375654220581,0.7690630083890176,1713931773.2447896,0.7130073380132329
28,0.054673536760983736,0.2537286782220657,41,4.529056549072266,8.28027868270874,0.7251234519286481,1713931773.4016926,0.6704499151676644
29,0.05045977695882252,0.2384523703822276,44,4.692432641983032,8.44369888305664,0.6454098278008396,1713931773.5651128,0.594950050842017
30,0.04879750066101329,0.23353040492500568,48,4.900475978851318,8.651811122894287,0.5159270867133263,1713931773.773225,0.4671295860523131
31,0.04849337837101165,0.232721412496297,51,5.075634717941284,8.827821016311646,0.5027905862526088,1713931773.949235,0.45429720788159705
32,0.04809124907667989,0.23137262410599108,55,5.33078932762146,9.082092761993408,0.4868295237051995,1713931774.2035067,0.4387382746285196
33,0.04771333252888316,0.23006959642704694,59,5.59185004234314,9.343401432037354,0.47090498953223897,1713931774.4648154,0.4231916570033558
34,0.046638996759611986,0.22459221949274147,64,6.032518148422241,9.784113645553589,0.4311292120574219,1713931774.9055276,0.3844902152978099
35,0.04478924286242744,0.22096104760172697,69,6.303816795349121,10.055174112319946,0.3835029363947612,1713931775.176588,0.33871369353233377
36,0.04423757793918631,0.2193803184949,74,6.6358208656311035,10.38748049736023,0.36202218785522355,1713931775.5088944,0.31778460991603724
37,0.043625150759437493,0.21756823541187548,80,6.9502716064453125,10.701550722122192,0.34779614350647,1713931775.8229647,0.30417099274703246
38,0.0430249207759861,0.2158525997705274,86,7.261461019515991,11.01277232170105,0.3340720775743379,1713931776.1341863,0.29104715679835175
39,0.0423206215079525,0.21387327154404376,93,7.629727125167847,11.381061315536499,0.3189874922759637,1713931776.5024753,0.27666687076801116
40,0.04157397687657475,0.21171747898005416,100,7.994686841964722,11.746111392974854,0.3041990034140214,1713931776.8675253,0.2626250265374466
41,0.0406334314893421,0.20941695534985957,107,8.35865068435669,12.110158681869507,0.289477384869499,1713931777.2315726,0.24884395338015686
42,0.03990060607791909,0.20699338786905008,115,8.780525922775269,12.531976222991943,0.2740561478456155,1713931777.6533902,0.23415554176769637
43,0.03888172037146747,0.20388707082994836,124,9.385513067245483,13.136339902877808,0.2573204587765364,1713931778.2577538,0.21843873840506897
44,0.037849351305137044,0.20092524979782228,134,9.898658514022827,13.649428606033325,0.24197523493789602,1713931778.7708426,0.204125883632759
45,0.036839786982915,0.19798714094555778,144,10.426948547363281,14.17778730392456,0.22788197526374387,1713931779.2992013,0.1910421882808289
46,0.035782933031686524,0.19457843577079267,155,11.008365869522095,14.75948977470398,0.2140112635172229,1713931779.8809037,0.17822833048553638
47,0.03467828649736491,0.19163717937012753,166,11.567283153533936,15.3180513381958,0.20030256562086018,1713931780.4394653,0.16562427912349528
48,0.0335808201411114,0.1885176893070557,179,12.234521627426147,15.98524808883667,0.18744281732388524,1713931781.106662,0.15386199718277385
49,0.03250195999540537,0.1852716766618231,193,12.944406509399414,16.695119380950928,0.1755784154784971,1713931781.8165333,0.14307645548309172
50,0.029906359206616127,0.17743524310476266,207,13.68425703048706,17.434997081756592,0.15024390878362762,1713931782.556411,0.12033754957701148
51,0.02735833177867122,0.16949997787552823,223,14.518438577651978,18.26977038383484,0.1283900780712132,1713931783.3911843,0.10103174629254198
52,0.026521162832537293,0.16650236785572092,240,15.403956413269043,19.15489149093628,0.12103857153635215,1713931784.2763054,0.09451740870381486
53,0.025780444702686058,0.164123903980281,258,16.35965609550476,20.11053228378296,0.11494690338278295,1713931785.2319462,0.08916645868009689
54,0.024920704336455154,0.16155862165550738,278,17.40107822418213,21.151758193969727,0.10829152182160971,1713931786.2731721,0.08337081748515456
55,0.024067913959509343,0.1588091297401273,299,18.477055311203003,22.227818965911865,0.1018873593313919,1713931787.349233,0.07781944537188255
56,0.023203214320833384,0.15603157650779031,322,19.683302402496338,23.434391260147095,0.09596266815689566,1713931788.5558052,0.07275945383606228
57,0.022354629528531497,0.15316203992551458,346,20.9135160446167,24.664210557937622,0.09046011796821521,1713931789.7856245,0.06810548843968371
58,0.019413946749803936,0.14274717226198289,373,22.302071571350098,26.052977561950684,0.07387226893980403,1713931791.1743915,0.0544583221900001
59,0.018647767778125577,0.1400697554422889,401,23.722458362579346,27.47369623184204,0.07016206307370249,1713931792.5951102,0.051514295295576905
60,0.017763532355468105,0.1367736579592782,431,25.280811548233032,29.0321261882782,0.06600632263530462,1713931794.1535401,0.04824279027983651
61,0.016829155796635728,0.13318468339908557,464,27.01245355606079,30.76378560066223,0.061770270592986634,1713931795.8851995,0.044941114796350906
62,0.0158753244721775,0.12944615211925026,499,28.80604863166809,32.56244778633118,0.05762967827701573,1713931797.6838617,0.04175435380483823
63,0.01292473627083733,0.1164730645436557,537,30.918806076049805,34.67020606994629,0.046089234519046465,1713931799.79162,0.033164498248209134
64,0.011886110705826106,0.11183442561721343,578,33.18602991104126,36.93746304512024,0.042481708308363814,1713931802.058877,0.030595597602537706
65,0.011003489646535138,0.10735469867518856,622,35.705543994903564,39.45685648918152,0.03949918204258811,1713931804.5782704,0.028495692396052968
66,0.010160739193359752,0.10317192020947899,669,38.261110067367554,42.01234006881714,0.03670813237638263,1713931807.133754,0.02654739318302288
67,0.009136261133131067,0.09609224168603467,720,40.942259788513184,44.69346642494202,0.03336973229094853,1713931809.8148804,0.02423347115781746
68,0.0062998810518907645,0.08100895721158476,774,43.683899879455566,47.43466114997864,0.02622825564153832,1713931812.556075,0.01992837458964756
69,0.0037373829030279415,0.06337907944545054,833,46.69323182106018,50.444435358047485,0.01746438843948313,1713931815.5658493,0.01372700553645519
70,0.002827193948405653,0.0559801366624342,896,49.8986120223999,53.64944863319397,0.01358236616894815,1713931818.7708626,0.010755172220542498
71,0.002315645067663566,0.05118423588612662,964,53.38649272918701,57.138195514678955,0.01133860612331296,1713931822.2596095,0.009022961055649394
72,0.002048031133643428,0.04828526011096506,1038,57.14236521720886,60.89360451698303,0.010091073330799909,1713931826.0150185,0.00804304219715648
73,0.0018153975478858047,0.04563383336791865,1116,61.23053550720215,64.98218488693237,0.008963566784984557,1713931830.1035988,0.007148169237098752
74,0.0015864181032679094,0.04279499613715025,1201,65.56773853302002,69.31879138946533,0.007756211100146933,1713931834.4402053,0.006169792996879023
75,0.0012277934107742105,0.037968037889149146,1292,70.19934582710266,73.95096325874329,0.005231736680367121,1713931839.0723772,0.004003943269592911
76,0.0010586729696064748,0.035400022940615436,1390,75.25773525238037,79.00905919075012,0.004381412490531911,1713931844.1304731,0.003322739520925437
77,0.0007767001087444475,0.03046845243543818,1496,80.67262125015259,84.42385029792786,0.0030777856960120097,1713931849.5452642,0.0023010855872675623
78,0.0006670516841381258,0.028312966781928968,1609,86.40159153938293,90.15282869338989,0.0026174705510750036,1713931855.2742426,0.001950418866936878
79,0.0005873998855309419,0.026593765019665573,1731,92.61296796798706,96.36380505561829,0.0023027866591921356,1713931861.485219,0.0017153867736611937
80,0.0004636031197842987,0.023672054995172147,1863,99.25839257240295,103.00958442687988,0.0018588896074637588,1713931868.1309984,0.00139528648767946
81,0.00038860498493516546,0.021747960818304043,2004,106.42936253547668,110.180095911026,0.001608329595090677,1713931875.3015099,0.0012197246101555116
82,0.0003313034835711409,0.020102684434671017,2156,114.17723751068115,117.9283812046051,0.001416355461256801,1713931883.0497952,0.0010850519776856601
83,0.0002888697807065198,0.018793387168507193,2319,122.48451972007751,126.23569655418396,0.001270702943678874,1713931891.3571105,0.0009818331629723542
84,0.0002568733111630982,0.01774936694502063,2495,131.39721488952637,135.1479787826538,0.0011493132119391432,1713931900.2693927,0.000892439900776045
85,0.00020346192561478178,0.01585361938090096,2685,141.0981206893921,144.84928631782532,0.0008618568441669747,1713931909.9707003,0.0006583949185521929
86,0.00017743045470634786,0.01488400520125358,2888,151.3832015991211,155.13428592681885,0.0007178349592237565,1713931920.2556999,0.0005404045045174086
87,0.00015876500374442163,0.014176811673074849,3107,162.6426866054535,166.39393424987793,0.000628266824023968,1713931931.5153482,0.00046950182027954637
88,0.0001269165910617928,0.01288643607291871,3343,174.8818712234497,178.6330132484436,0.0005032366069937472,1713931943.7544272,0.0003763200159319543
89,0.00010182097316456157,0.011754621329751434,3597,188.20209646224976,191.9533462524414,0.0004119266973828472,1713931957.0747602,0.0003101057242182856
90,8.781210770725836e-05,0.011048495475484933,3870,202.1216585636139,205.87286686897278,0.00035893739022614576,1713931970.9942808,0.0002711252825188874
91,7.808113552616833e-05,0.010499245732395943,4163,217.66872000694275,221.41989994049072,0.00032082533134553516,1713931986.541314,0.00024274419581936686
92,5.462640386653449e-05,0.008832738954829028,4479,233.88054084777832,237.63187956809998,0.00023793887119798505,1713932002.7532935,0.00018331246733145057
93,4.250486358503744e-05,0.007751829527684686,4819,251.23017168045044,254.98141980171204,0.00019608458971852736,1713932020.1028337,0.0001535797261334899
94,3.5041671951986205e-05,0.007021673679380785,5184,270.1687378883362,273.9198160171509,0.00016923459279834853,1713932039.04123,0.00013419292084636232
95,2.9657437894312896e-05,0.006432618664039906,5577,290.27052426338196,294.02212929725647,0.00014780084613522787,1713932059.1435432,0.00011814340824091499
96,2.5430315726642373e-05,0.005910326563614551,6000,311.88454818725586,315.6356563568115,0.0001288148003097754,1713932080.7570703,0.00010338448458313302
97,1.8055732694031568e-05,0.004906866868699208,6456,335.06433153152466,338.8159713745117,8.987812490352594e-05,1713932103.9373853,7.182239220949438e-05
98,1.5808417992807086e-05,0.004564522743648603,6945,360.0049934387207,363.755797624588,7.901060294421486e-05,1713932128.8772116,6.320218495140778e-05
99,1.4405721255925295e-05,0.004325150155565843,7472,386.8680114746094,390.6192650794983,7.17032858396939e-05,1713932155.740679,5.729756458376861e-05
100,1.3233128022431428e-05,0.004099295911555101,8039,416.4488637447357,420.2002487182617,6.48375877145912e-05,1713932185.3216627,5.160445969215978e-05
101,1.0678401730977696e-05,0.0035884629536880467,8649,447.59728956222534,451.3484833240509,4.836967814795253e-05,1713932216.4698973,3.7691276416974835e-05
102,9.767119444521785e-06,0.0034142748757862496,9305,481.07421112060547,484.82522916793823,4.249192477728377e-05,1713932249.946643,3.272480533276199e-05
103,9.126876036962936e-06,0.0032888601021043495,10010,517.4694268703461,521.2212357521057,3.832251031891629e-05,1713932286.3426497,2.9195634281953357e-05
104,8.596507063467691e-06,0.0031864277774662788,10770,557.5504863262177,561.3015389442444,3.500809630787245e-05,1713932326.422953,2.641158924440476e-05
105,7.0690492535411594e-06,0.0028972321965820783,11586,599.8349313735962,603.5861420631409,2.7432663289321086e-05,1713932368.707556,2.0363614035779926e-05
106,6.478845278884432e-06,0.0027737349063104624,12465,644.5742828845978,648.3254556655884,2.424213532183375e-05,1713932413.4468696,1.776329004294932e-05
107,6.103390898567388e-06,0.002694171521065763,13411,695.1978762149811,698.9491000175476,2.2003100786775043e-05,1713932464.070514,1.5899709888207657e-05
108,5.799299118930904e-06,0.0026284411461043266,14428,748.7921216487885,752.5434038639069,2.0242136213116087e-05,1713932517.6648178,1.4442837094185184e-05
109,5.5032270196985014e-06,0.002561454401436765,15522,810.3478028774261,814.0988855361938,1.8591518396160375e-05,1713932579.2202995,1.3088291376461872e-05
110,4.547475677035418e-06,0.002336867926292657,16699,878.4552507400513,882.2065894603729,1.4030431504589055e-05,1713932647.3280034,9.482955827553638e-06
111,4.164840734049123e-06,0.002245867619238351,17966,954.9476368427277,958.7033836841583,1.1949575654766012e-05,1713932723.8247976,7.784734920716889e-06
112,3.8141575386497867e-06,0.002156059177465671,19329,1032.1100487709045,1035.8618450164795,1.0225064385888148e-05,1713932800.983259,6.410906847238361e-06
113,3.138996684130118e-06,0.00196647556321619,20795,1109.0390470027924,1112.790357351303,7.490490306820885e-06,1713932877.9117713,4.351493622690767e-06
114,2.903385107069819e-06,0.0018960140715340848,22372,1200.8273212909698,1204.5784306526184,6.804989040977042e-06,1713932969.6998446,3.901603933907222e-06
115,2.712629277076732e-06,0.0018360561458778978,24069,1289.5984766483307,1293.3497211933136,6.300357637211401e-06,1713933058.4711351,3.5877283601346693e-06
116,2.49653701118253e-06,0.0017633408465506316,25894,1385.8323767185211,1389.5834619998932,5.761331472915857e-06,1713933154.704876,3.2647944617333274e-06
117,1.8740345563851636e-06,0.0015265818082546873,27858,1490.323359489441,1494.0744245052338,4.3701723556600215e-06,1713933259.1958385,2.4961377992748577e-06
118,1.687028787986939e-06,0.0014490956547768953,29971,1610.588743686676,1614.3398880958557,3.989614039166048e-06,1713933379.461302,2.302585251179109e-06
119,1.5495705926945486e-06,0.0013891111637937869,32245,1727.637553691864,1731.3885622024536,3.716798096257627e-06,1713933496.5099761,2.1672275035630784e-06
120,1.4342596850118413e-06,0.0013363614155959195,34690,1856.1003320217133,1859.851563692093,3.4909196652726074e-06,1713933624.9729776,2.056659980260766e-06
121,1.3245033783376269e-06,0.0012839408729058985,37321,1993.9643070697784,1997.715473651886,3.276830784885655e-06,1713933762.8368876,1.9523274065480282e-06
122,1.2274153617176658e-06,0.0012355608511338614,40152,2140.405901193619,2144.159213781357,3.0866911525521606e-06,1713933909.2806277,1.8592757908344947e-06
123,1.1350914670216847e-06,0.001187760401222391,43197,2297.4541952610016,2301.2053666114807,2.9048162970959102e-06,1713934066.3267806,1.7697248300742255e-06
124,1.041429034392361e-06,0.0011372184855814624,46474,2466.126763820648,2469.8779010772705,2.7187508526891614e-06,1713934234.999315,1.6773218182968e-06
125,7.217955142880882e-07,0.0009425981906685813,49998,2647.261521577835,2651.0127625465393,2.06377430139736e-06,1713934416.1341765,1.3419787871092717e-06
126,7.217774730162721e-07,0.0009425936811296866,49999,2647.315110206604,2651.0657889842987,2.063731317706003e-06,1713934416.187203,1.341953844689731e-06
