step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
256,69,0.0017274864677444901,246.03250312805176,242.51334810256958,0.03224701043278314,0.0009625673189998527,0.0007649191487446376,1711485317.162446
269,70,0.0016397039281790472,259.80938696861267,256.2904450893402,0.032115105776827975,0.0009077444457094016,0.0007319594824696456,1711485330.9393299
283,71,0.0015731037099794953,274.6311180591583,271.1122717857361,0.03180541984013155,0.0008730368726215178,0.0007000668373579775,1711485345.761061
298,72,0.001511054639590326,290.5897605419159,287.0709023475647,0.031318502835545166,0.000846273208879146,0.0006647814307111799,1711485361.7197034
314,73,0.0014657170597271766,307.6727845668793,304.15365767478943,0.03129146828281962,0.0008196931879003276,0.000646023871826849,1711485378.8027275
331,74,0.0014303436871588864,325.77935671806335,322.26046919822693,0.03105238391431331,0.0008004142126113139,0.0006299294745475726,1711485396.9092996
348,75,0.001401931839931422,343.8900535106659,340.37089586257935,0.0308215344169148,0.0007853316760351062,0.0006166001638963159,1711485415.0199964
367,76,0.0013787934174532752,363.98141741752625,360.46238946914673,0.030677962795910455,0.0007693369282179988,0.0006094564892352765,1711485435.1113603
386,77,0.0013561644003744979,384.12604665756226,380.6071755886078,0.030415132719194455,0.0007551857215503374,0.0006009786788241605,1711485455.2559896
406,78,0.001331986037595014,405.43721747398376,401.9180474281311,0.030136030902287093,0.0007413768159296309,0.0005906092216653831,1711485476.5671604
428,79,0.0013085436317309411,428.96250224113464,425.4433059692383,0.029955902242820485,0.0007249712953170233,0.0005835723364139179,1711485500.0924451
450,80,0.0012836151730878593,452.28359270095825,448.76404190063477,0.029868966866616,0.0007066033314708395,0.0005770118416170198,1711485523.4135356
474,81,0.0012607385438680604,477.83164262771606,474.31243681907654,0.029813731977999,0.000688771103046364,0.0005719674408216965,1711485548.9615855
499,82,0.001230484014541382,504.4020166397095,500.88272643089294,0.029771093883090793,0.0006692763896877093,0.0005612076248536727,1711485575.5319595
525,83,0.0011981464922586546,532.2025771141052,528.6833472251892,0.02971808727943609,0.0006502816301578332,0.0005478648621008213,1711485603.33252
553,84,0.0011725627706073696,562.0537402629852,558.5345649719238,0.02971297183224746,0.000632379963560093,0.0005401828070472766,1711485633.1836832
582,85,0.0011558928784333572,592.9797809123993,589.4606206417084,0.02973958150081166,0.0006169285597488048,0.0005389643186845526,1711485664.1097238
613,86,0.001143361297389455,625.9582850933075,622.4391162395477,0.029790425205858867,0.000602035714346547,0.0005413255830429078,1711485697.088228
645,87,0.0011335170937853644,660.0868377685547,656.5676345825195,0.029929479222151834,0.0005853370354643205,0.0005481800583210438,1711485731.2167807
679,88,0.0011241782751890105,696.3203570842743,692.801206111908,0.03024098362423408,0.0005596614824184352,0.0005645167927705751,1711485767.4503
715,89,0.0011035619936533784,734.8076465129852,731.2884182929993,0.03041777944226851,0.0005193422645995187,0.0005842197290538597,1711485805.9375894
753,90,0.0010567096118858019,775.4303801059723,771.9111700057983,0.02916134296643854,0.0005074254412867245,0.0005492841705990774,1711485846.560323
793,91,0.001042038641611075,818.4060122966766,814.8867676258087,0.029150667367285672,0.0004907563734490407,0.0005512822681620343,1711485889.5359552
834,92,0.0010346204639106417,862.1597871780396,858.6405501365662,0.029156205213376474,0.0004822136123292716,0.0005524068515813701,1711485933.28973
878,93,0.001029662686690672,909.0730023384094,905.5538563728333,0.029189560577062738,0.00047427152296357274,0.0005553911637270993,1711485980.2029452
925,94,0.0010241155775133565,959.2396554946899,955.7205364704132,0.029228951336205483,0.0004668388950016631,0.0005572766825116934,1711486030.3695984
974,95,0.0010181980221644087,1012.016191482544,1008.4969937801361,0.02938364296134757,0.0004572998778410732,0.0005608981443233355,1711486083.1461344
1025,96,0.0010019029990628028,1066.875325679779,1063.3561565876007,0.029500798767235187,0.00044152968266910416,0.0005603733163936986,1711486138.0052686
1079,97,0.0009803381394294357,1124.278828382492,1120.7596318721771,0.029054366688161203,0.0004321190515029894,0.0005482190879264465,1711486195.4087713
1136,98,0.0009643186585188881,1184.8886358737946,1181.369372367859,0.02881395303640634,0.0004253131833495002,0.0005390054751693878,1711486256.0185788
1196,99,0.0009500589135979535,1248.9224495887756,1245.403323173523,0.028737149995540483,0.0004190123873572252,0.0005310465262407283,1711486320.0523925
1259,100,0.0009364691384062551,1315.8582742214203,1312.3390645980835,0.02866273251202926,0.00041467232406311477,0.0005217968143431403,1711486386.988217
1325,101,0.0009264095045919245,1385.9804193973541,1382.4612970352173,0.02858393522294186,0.00041061857862140157,0.0005157909259705228,1711486457.1103623
1395,102,0.0009163390220638946,1460.3599083423615,1456.840814590454,0.028484369284581788,0.0004066797204778518,0.0005096593015860428,1711486531.4898512
1468,103,0.0009069016628123448,1537.9279940128326,1534.408836364746,0.02837392150075469,0.00040320889628943124,0.0005036927665229135,1711486609.057937
1546,104,0.000897889230455742,1620.813989162445,1617.2947721481323,0.02825416282882492,0.0003997814723551817,0.0004981077581005603,1711486691.943932
1627,105,0.0008907537877213627,1706.7555737495422,1703.2363789081573,0.028153637220390392,0.0003969043582578334,0.0004938494294635293,1711486777.8855166
1713,106,0.0008843080145294283,1797.8824846744537,1794.3633761405945,0.02805123639249321,0.00039402728554364285,0.0004902807289857854,1711486869.0124276
1803,107,0.0008783614014832592,1893.2501499652863,1889.730985879898,0.027955370335145165,0.0003910592706667544,0.00048730213081650477,1711486964.3800929
1898,108,0.000873576412924438,1994.2053129673004,1990.6861534118652,0.02787809813685202,0.0003882785388212572,0.00048529787410318077,1711487065.3352559
1998,109,0.0008693409738470976,2100.382085800171,2096.862872838974,0.027815655148314754,0.00038557250075477373,0.00048376847309232387,1711487171.5120287
