step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
23,20,0.00508875593744268,9.935848712921143,6.1032209396362305,0.03476248228932121,0.003918840134597555,0.0011699158028451253,1713921233.3468597
24,21,0.004628843729406987,10.127751111984253,6.295206785202026,0.03438499205993606,0.003609248444719739,0.0010195952846872476,1713921233.538762
26,22,0.004003997173282202,10.514646053314209,6.682140827178955,0.030388951768913954,0.003041772988105048,0.0009622241851771544,1713921233.925657
28,23,0.002998625425909793,10.906067132949829,7.073457717895508,0.028920086911844098,0.002265634923048286,0.0007329905028615068,1713921234.317078
31,24,0.0025029805660355493,11.499131679534912,7.666127681732178,0.026682089394875368,0.0019017080063452932,0.0006012725596902562,1713921234.9101427
33,25,0.0022401541815999576,11.881931066513062,8.049403190612793,0.025076144886596034,0.0016842514217737764,0.000555902759826181,1713921235.292942
35,26,0.0019673756603810965,12.261685848236084,8.429192781448364,0.02209833231878258,0.001472221177717586,0.0004951544826635103,1713921235.6726968
38,27,0.001338641624874542,12.871784210205078,9.038663387298584,0.020486674622979522,0.000999488406502045,0.0003391532183724973,1713921236.2827952
41,28,0.0009908971898789712,13.460107803344727,9.627464294433594,0.019124958157832345,0.0007065768629603699,0.0002843203269186013,1713921236.8711188
44,29,0.0007299583248083018,14.045196533203125,10.212687969207764,0.017275453741154884,0.0004982787268894945,0.0002316795979188074,1713921237.4562075
48,30,0.0005184201109331627,14.854776620864868,11.021886825561523,0.015350721735019881,0.0003314697574233599,0.00018695035350980277,1713921238.2657876
51,31,0.00044016449777615335,15.436577081680298,11.603978633880615,0.01448024431377199,0.00027654259521698546,0.00016362190255916792,1713921238.847588
55,32,0.0003283237192110378,16.20514225959778,12.372459650039673,0.012571408867372123,0.0001986527544110859,0.00012967096479995184,1713921239.6161532
59,33,0.0002481632969635568,16.977425813674927,13.144476175308228,0.010228615870928685,0.00015028025298220675,9.788304398135005e-05,1713921240.3884368
64,34,0.0001818622105686884,17.918265342712402,14.085663080215454,0.008926081704286786,0.00011490751466952853,6.695469589915988e-05,1713921241.3292763
69,35,0.00014175708271691796,18.948429584503174,15.114843606948853,0.0070999870109880675,9.460460628240153e-05,4.7152476434516424e-05,1713921242.3594406
74,36,0.00010815142519704745,19.90933847427368,16.076223850250244,0.006376514484396051,7.567630650592884e-05,3.247511869111861e-05,1713921243.3203495
80,37,8.401274418181598e-05,21.06096839904785,17.227991580963135,0.005370602760108211,6.134419400768939e-05,2.2668550174126584e-05,1713921244.4719794
86,38,6.774442215788323e-05,22.252125024795532,18.417399883270264,0.004397784081043082,5.0576573747421174e-05,1.7167848410462063e-05,1713921245.663136
93,39,4.6358253179073076e-05,23.653778791427612,19.820700883865356,0.003718421745514812,3.5758294219253363e-05,1.0599958959819716e-05,1713921247.0647898
100,40,3.458354517916651e-05,25.03302311897278,21.19858717918396,0.0031588722056141694,2.6787713673639902e-05,7.795831505526607e-06,1713921248.444034
107,41,2.556465893127519e-05,26.416720390319824,22.5831561088562,0.002780760954460506,1.958939710971192e-05,5.975261821563271e-06,1713921249.8277314
115,42,1.5983970998528692e-05,28.022568702697754,24.189799785614014,0.0022520105697553536,1.216151862242075e-05,3.822452376107944e-06,1713921251.4335797
124,43,1.1757396149128413e-05,29.832152128219604,25.99754500389099,0.0017353517738130939,9.264061623049336e-06,2.493334526079076e-06,1713921253.243163
134,44,8.427224362783763e-06,31.987077474594116,28.15393328666687,0.0013981761344675314,6.998975442454108e-06,1.428248920329654e-06,1713921255.3980885
144,45,6.449727899233827e-06,33.978440046310425,30.145485401153564,0.0010296620669785579,5.663239758139595e-06,7.864881410942314e-07,1713921257.389451
155,46,5.125747732808028e-06,36.283817529678345,32.450642108917236,0.000812032957477561,4.667142474698281e-06,4.5860525810974726e-07,1713921259.6948285
166,47,4.063747918931895e-06,38.40977668762207,34.57683491706848,0.0006528465793602689,3.7508250489181083e-06,3.1292287001378626e-07,1713921261.8207877
179,48,3.1337095983124777e-06,40.99664855003357,37.16131234169006,0.0005139740006992567,2.929751388216574e-06,2.0395821009590358e-07,1713921264.4076595
193,49,2.3381157113417596e-06,43.723602056503296,39.89053773880005,0.00043107699763930316,2.195792461289081e-06,1.423232500526783e-07,1713921267.134613
207,50,1.5188797967875972e-06,46.52462935447693,42.69170928001404,0.0003775091411931663,1.407148137843401e-06,1.1173165894419624e-07,1713921269.9356403
223,51,8.418840983115427e-07,49.62144231796265,45.78889751434326,0.0003185044121148787,7.569084083565673e-07,8.497568995497535e-08,1713921273.0324533
240,52,5.643607636915985e-07,52.99918603897095,49.16626834869385,0.00023694284032038787,5.185387013432963e-07,4.582206234830222e-08,1713921276.410197
258,53,4.3165616403934754e-07,56.45026159286499,52.617292404174805,0.0002025551509984116,3.9875871320575187e-07,3.2897450833595654e-08,1713921279.8612726
278,54,3.4509013702046024e-07,60.335182189941406,56.5023558139801,0.0001806230259474393,3.2003118747035497e-07,2.5058949550105293e-08,1713921283.7461932
299,55,2.7243955174286434e-07,64.4187023639679,60.58549427986145,0.00015768562071038792,2.53860736520679e-07,1.8578815222185352e-08,1713921287.8297133
322,56,2.176841103985847e-07,68.78063678741455,64.94765853881836,0.00014690439463245462,2.0249432260557214e-07,1.5189787793012568e-08,1713921292.1916478
346,57,1.5097090088773494e-07,73.38043522834778,69.54748558998108,0.000137679567748461,1.3800757851732127e-07,1.2963322370413662e-08,1713921296.7914462
373,58,1.0201082813385943e-07,78.78548955917358,74.95195722579956,0.00013317291666803586,9.00678667926232e-08,1.1942961341236236e-08,1713921302.1965005
401,59,8.159140829772874e-08,84.45691680908203,80.62343049049377,0.00012228880152783872,7.115457182913474e-08,1.0436836468593996e-08,1713921307.8679278
431,60,6.750151299027324e-08,90.09323787689209,86.26019954681396,0.00010964238466845501,5.8889203964853146e-08,8.612309025420098e-09,1713921313.5042489
464,61,5.467912604950746e-08,96.36549425125122,92.53235363960266,9.147981108659586e-05,4.856897374524204e-08,6.110152304265419e-09,1713921319.7765052
499,62,4.3562182529672375e-08,103.07855820655823,99.24583101272583,7.430701752608526e-05,3.9441512043732635e-08,4.120670485939742e-09,1713921326.4895692
537,63,3.475813040996456e-08,110.37771534919739,106.54465007781982,6.251271137772427e-05,3.181273536343393e-08,2.945395046530631e-09,1713921333.7887263
578,64,2.7967899804753185e-08,118.42386150360107,114.59096550941467,5.114923765419085e-05,2.602623220685852e-08,1.9416675978946633e-09,1713921341.8348725
622,65,2.243725303867717e-08,126.91974258422852,123.08635878562927,3.926672710161747e-05,2.1253302435526844e-08,1.1839506031503273e-09,1713921350.3307536
669,66,1.6628232229584293e-08,136.09167408943176,132.25864553451538,2.9404177938944773e-05,1.5945572687530544e-08,6.826595420537494e-10,1713921359.502685
720,67,1.2457888243806743e-08,145.73281002044678,141.89988040924072,2.1339414760416702e-05,1.2093728191527669e-08,3.6416005227907395e-10,1713921369.143821
774,68,1.1296126699177046e-08,155.9877851009369,152.15496039390564,1.734873869425599e-05,1.1064948316150058e-08,2.311783830269879e-10,1713921379.398796
833,69,1.0529765434724528e-08,167.17281293869019,163.33980345726013,1.63354054488173e-05,1.032874546713643e-08,2.0101996758809916e-10,1713921390.583824
896,70,9.859203457176419e-09,179.32167792320251,175.4888150691986,1.6017792212386836e-05,9.665103237410531e-09,1.9410021976588796e-10,1713921402.732689
964,71,9.288048002045693e-09,192.34647679328918,188.51351380348206,1.5755582436295846e-05,9.093045061350142e-09,1.9500294069555086e-10,1713921415.7574878
1038,72,8.662625214259245e-09,206.48509669303894,202.65211391448975,1.5365539715337936e-05,8.472688992188607e-09,1.8993622207063765e-10,1713921429.8961077
1116,73,7.939695937653519e-09,221.714825630188,217.88194227218628,1.4859111088926066e-05,7.761968997468207e-09,1.7772694018531227e-10,1713921445.1258366
1201,74,7.125276713786264e-09,238.04149436950684,234.2080430984497,1.4338223684913313e-05,6.9611223922797575e-09,1.6415432150650642e-10,1713921461.4525054
1292,75,6.277239948770487e-09,255.3177843093872,251.48443150520325,1.3570958904657228e-05,6.136788041387142e-09,1.4045190738334436e-10,1713921478.7287953
1390,76,5.397897591998183e-09,274.23035979270935,270.3973879814148,1.3088022586388208e-05,5.273541858761721e-09,1.2435573323646218e-10,1713921497.6413708
1496,77,4.428861527469777e-09,294.5240890979767,290.69113516807556,1.1799289743733446e-05,4.325951165416712e-09,1.0291036205306497e-10,1713921517.9351
1609,78,3.4162787988366227e-09,316.3079369068146,312.4750146865845,1.0325002166169327e-05,3.336377222679796e-09,7.990157615682696e-11,1713921539.718948
1731,79,2.547385242611941e-09,339.375248670578,335.5424964427948,8.303995674804254e-06,2.495308518927126e-09,5.207672368481548e-11,1713921562.7862597
1863,80,1.996612919503808e-09,365.3933324813843,361.5602431297302,6.746273833001604e-06,1.964701644652496e-09,3.1911274851311844e-11,1713921588.8043435
2004,81,1.7082785420609266e-09,392.5389664173126,388.7059106826782,5.9092087900984e-06,1.6856760706545559e-09,2.2602471406370855e-11,1713921615.9499774
2156,82,1.5033610334479478e-09,421.83030915260315,417.99672532081604,5.492995190443642e-06,1.4836764498773265e-09,1.9684583570621268e-11,1713921645.2413201
2319,83,1.3030984084844504e-09,453.66551876068115,449.83264541625977,4.662435400293348e-06,1.2883978515050543e-09,1.470055697939619e-11,1713921677.0765297
2495,84,9.753698324434696e-10,487.71395087242126,483.8810362815857,3.996861209015205e-06,9.63992455223265e-10,1.1377377220204591e-11,1713921711.1249619
2685,85,6.864230975068548e-10,523.7710516452789,519.9378981590271,3.5357746341747846e-06,6.773616294259896e-10,9.061468080865212e-12,1713921747.1820626
2888,86,5.802082191831906e-10,562.6312141418457,558.798152923584,3.1071516694819774e-06,5.730409916088518e-10,7.1672275743388155e-12,1713921786.0422251
3107,87,5.146483589379572e-10,604.8113520145416,600.9783184528351,2.7521494774679964e-06,5.090775045190576e-10,5.5708544188996144e-12,1713921828.222363
3343,88,4.582946347010176e-10,649.6753799915314,645.8417918682098,2.4161632531222144e-06,4.541314386820626e-10,4.163196018954988e-12,1713921873.086391
3597,89,4.05803533353251e-10,697.438001871109,693.602789402008,2.1147694052004393e-06,4.0267076216388705e-10,3.132771189363988e-12,1713921920.8490129
3870,90,3.555351143971818e-10,749.2004106044769,745.3669421672821,1.9222945785327967e-06,3.5303749476084855e-10,2.4976196363332175e-12,1713921972.6114216
4163,91,3.0703914471033905e-10,804.684089422226,800.8506989479065,1.7484475620745148e-06,3.0495671088015933e-10,2.0824338301797107e-12,1713922028.0951004
4479,92,2.598192103415066e-10,865.6133816242218,861.7799935340881,1.6075139419337985e-06,2.580599591644106e-10,1.7592511770960125e-12,1713922089.0243926
4819,93,2.145887611607468e-10,930.9554085731506,927.1219942569733,1.4711844560176197e-06,2.1311379854532178e-10,1.4749626154250267e-12,1713922154.3664196
5184,94,1.754368814014654e-10,1000.8427653312683,997.008026599884,1.3380193362521475e-06,1.742151474758944e-10,1.2217339255710086e-12,1713922224.2537763
5577,95,1.4770067315554835e-10,1075.9532451629639,1072.1202099323273,1.2303202623170227e-06,1.4666692893557457e-10,1.0337442199737772e-12,1713922299.3642561
6000,96,1.2904204966162614e-10,1156.366492509842,1152.5333116054535,1.1246670506207287e-06,1.281789975326176e-10,8.630521290085446e-13,1713922379.7775035
6456,97,1.1485316301054932e-10,1244.3818275928497,1240.548802614212,1.040903304152279e-06,1.1411397264095765e-10,7.391903695916716e-13,1713922467.7928386
6945,98,1.0298306988073307e-10,1337.1178858280182,1333.2824230194092,9.553196856859899e-07,1.0235958670969548e-10,6.234831710375882e-13,1713922560.5288968
7472,99,9.263245142788464e-11,1437.223159790039,1433.3896849155426,8.773947297345675e-07,9.210979432050836e-11,5.226571073762864e-13,1713922660.6341708
8039,100,8.344022808973772e-11,1546.3832333087921,1542.550117969513,8.129821108989513e-07,8.299759626112985e-11,4.4263182860787067e-13,1713922769.7942443
8649,101,7.528161703153397e-11,1662.797515630722,1658.9642515182495,7.583077327036683e-07,7.490223107377826e-11,3.793859577556989e-13,1713922886.2085266
9305,102,6.806488397255707e-11,1787.4439632892609,1783.6109654903412,7.119795721548579e-07,6.773450730520918e-11,3.3037666734788085e-13,1713923010.8549743
10010,103,6.168836798026666e-11,1921.509800195694,1917.6768279075623,6.700554319704095e-07,6.139835211467857e-11,2.9001586558809423e-13,1713923144.9208112
10770,104,5.600190659407781e-11,2066.426258325577,2062.5932013988495,6.310852408021934e-07,5.574508135672652e-11,2.5682523735129445e-13,1713923289.8372693
11586,105,5.088278026309229e-11,2222.5072753429413,2218.6738855838776,5.949616960774564e-07,5.065263509555985e-11,2.301451675324391e-13,1713923445.9182863
12465,106,4.6178771689269e-11,2391.128343820572,2387.29550075531,5.610534842872259e-07,4.597042260529281e-11,2.0834908397619041e-13,1713923614.5393548
13411,107,4.178533375550611e-11,2572.2696664333344,2568.434987783432,5.291991370169667e-07,4.159482600780899e-11,1.9050774769712476e-13,1713923795.6806774
14428,108,3.764275122833358e-11,2767.867259979248,2764.034581422806,4.990864896459336e-07,3.7467230955738656e-11,1.755202725949296e-13,1713923991.278271
15522,109,3.3734387576644965e-11,2976.778466463089,2972.94566988945,4.7058277605366407e-07,3.3572109340725475e-11,1.6227823591949096e-13,1713924200.1894774
16699,110,3.010735521239065e-11,3202.3851363658905,3198.552163362503,4.440450863430995e-07,2.995756157055464e-11,1.4979364183600786e-13,1713924425.7961473
17966,111,2.6844363509443892e-11,3444.7411801815033,3440.90638256073,4.1824994066889003e-07,2.6706677060869783e-11,1.376864485741074e-13,1713924668.1521912
19329,112,2.4013221394938105e-11,3704.175288915634,3700.342186689377,3.9407151085145653e-07,2.3887820931121617e-11,1.2540046381648649e-13,1713924927.5863
20795,113,2.1605942855824074e-11,3984.142553329468,3980.308537721634,3.7077386851026576e-07,2.1492733097306134e-11,1.1320975851793945e-13,1713925207.5535643
22372,114,1.9540100723113408e-11,4285.640784263611,4281.807897090912,3.4806460386089944e-07,1.9438921449934535e-11,1.0117927317887406e-13,1713925509.0517952
24069,115,1.771076007742296e-11,4609.49848151207,4605.665712118149,3.2581922264475393e-07,1.76214636423538e-11,8.929643506915849e-14,1713925832.9094925
25894,116,1.6033802818417334e-11,4955.5867512226105,4951.753822088242,3.0323607137823737e-07,1.5956129955336623e-11,7.76728630807103e-14,1713926178.9977622
27858,117,1.4451714570228279e-11,5331.789988517761,5327.956653833389,2.802042853867883e-07,1.4385330368677238e-11,6.638420155104143e-14,1713926555.2009995
29971,118,1.2930239054378162e-11,5735.164736032486,5731.3317086696625,2.5720238405924177e-07,1.2874330782918479e-11,5.5908271459683576e-14,1713926958.575747
32245,119,1.1443861231715994e-11,6168.733183860779,6164.899688243866,2.3585139839017196e-07,1.1396894666500586e-11,4.6966565215407956e-14,1713927392.1441948
34690,120,9.974108471686046e-12,6635.635487318039,6631.802383422852,2.1787321644083387e-07,9.934064161283731e-12,4.00443104023149e-14,1713927859.0464983
37321,121,8.51515388285065e-12,7137.545509815216,7133.712517499924,2.0399562299766516e-07,8.479978121531445e-12,3.517576131920547e-14,1713928360.9565208
