time,loss_boundary,loss,_timestamp,loss_interior,_step,l2_error,step,_runtime
2.2916626930236816,0.03505087219631701,1.1722444271124475,1711484978.7982428,1.1371935549161305,15,0.19256886326984476,15,5.7965638637542725
2.386112689971924,0.03714360274040158,1.0034374511078685,1711484978.8914325,0.966293848367467,16,0.18388437341661154,16,5.889753580093384
2.4754703044891357,0.03380256349015521,0.8996386524265773,1711484978.9807982,0.865836088936422,17,0.18594667979696117,17,5.979119300842285
2.5649209022521973,0.033556796914895284,0.8537160908855475,1711484979.0702772,0.8201592939706521,18,0.1907733643942602,18,6.06859827041626
2.744457721710205,0.03443835942949713,0.780323253015443,1711484979.2497993,0.7458848935859459,19,0.19543741898479916,20,6.248120307922363
2.832700490951538,0.03659786078063307,0.7503568735706879,1711484979.3380206,0.7137590127900548,20,0.1959121044940218,21,6.336341619491577
2.984417200088501,0.03597243810408592,0.681315614550869,1711484979.4897685,0.6453431764467831,21,0.20716335255411922,23,6.488089561462402
3.077031373977661,0.03659739032268957,0.6402403641560185,1711484979.5824506,0.6036429738333289,22,0.2048657766410773,24,6.5807716846466064
3.250440835952759,0.0349742686468514,0.5408665200763538,1711484979.7557518,0.5058922514295024,23,0.20247330853915754,26,6.754072904586792
3.4212841987609863,0.03452593357671194,0.4642779439039284,1711484979.9266176,0.4297520103272165,24,0.19801200187697374,28,6.924938678741455
3.5950191020965576,0.03343655585377733,0.43264729210145725,1711484980.1004198,0.39921073624767994,25,0.1981444305291331,30,7.098740816116333
3.754822254180908,0.03287315209155043,0.4129839963666447,1711484980.2602143,0.38011084427509423,26,0.19412793580479953,32,7.258535385131836
3.9049131870269775,0.032034421889174394,0.39364485699672264,1711484980.4102752,0.36161043510754826,27,0.193495937017525,34,7.4085962772369385
4.1682209968566895,0.030054885765782188,0.37046542925445625,1711484980.673585,0.34041054348867406,28,0.1932894344556141,37,7.671905994415283
4.342714309692383,0.02851319812548081,0.35343316639332445,1711484980.84812,0.32491996826784364,29,0.1858864384523312,39,7.846441030502319
4.573501348495483,0.026958694491258657,0.3209932732062664,1711484981.0788698,0.29403457871500777,30,0.18304604465206123,42,8.07719087600708
4.786610841751099,0.024733938001163226,0.2737378794106809,1711484981.2919798,0.24900394140951765,31,0.17655549338512472,45,8.290300846099854
5.044206619262695,0.024178491467817646,0.24792902978541462,1711484981.5495982,0.22375053831759698,32,0.1730241555581731,48,8.547919273376465
5.2828757762908936,0.023410410167297453,0.22463156482431262,1711484981.7882712,0.20122115465701518,33,0.16773983234461337,51,8.786592245101929
5.573648452758789,0.023003252622661514,0.19977694384016892,1711484982.0790372,0.1767736912175074,34,0.1723006709324041,55,9.07735824584961
5.885676383972168,0.023475723844622678,0.18254866217256527,1711484982.391045,0.1590729383279426,35,0.17495696789324588,59,9.389366149902344
6.213866472244263,0.022586971887284094,0.1707575675823611,1711484982.719341,0.148170595695077,36,0.1690819273341399,63,9.71766209602356
6.558782577514648,0.021449241525703884,0.1578719007876075,1711484983.0642035,0.1364226592619036,37,0.16563985352929508,67,10.062524557113647
6.926172971725464,0.018846271844702812,0.14369071268679687,1711484983.4318502,0.12484444084209405,38,0.1549961241451168,72,10.430171251296997
7.328815460205078,0.017151822831031092,0.12925816716545602,1711484983.8342233,0.11210634433442491,39,0.14596888516752995,77,10.832544326782227
7.746143102645874,0.015210238762375606,0.11744742110649736,1711484984.2515473,0.10223718234412175,40,0.13749986442717008,82,11.249868392944336
8.278895616531372,0.01411084518220713,0.10871780654098245,1711484984.7842913,0.09460696135877532,41,0.13424180579525477,88,11.782612323760986
8.795957565307617,0.013307202867527181,0.10078121057524529,1711484985.3013508,0.08747400770771811,42,0.13116429800349455,94,12.29967188835144
9.371075868606567,0.013064696591465516,0.09102529223653448,1711484985.8765216,0.07796059564506896,43,0.13065782741833146,101,12.874842643737793
9.981342554092407,0.013709881018302608,0.08351892643768907,1711484986.486807,0.06980904541938647,44,0.13383111056171118,108,13.485128164291382
10.59595012664795,0.013902457426539666,0.07497058355640486,1711484987.1013393,0.06106812612986519,45,0.13391078733300896,115,14.099660396575928
11.275071620941162,0.012397522924136038,0.06456004472415396,1711484987.7805054,0.05216252180001792,46,0.12378145920649676,123,14.778826475143433
12.039754867553711,0.010213987262386088,0.054998070057539955,1711484988.545147,0.04478408279515387,47,0.11077177327585341,132,15.543467998504639
12.82544732093811,0.008486835621409065,0.044240101973734874,1711484989.3308723,0.035753266352325806,48,0.10215581382699558,141,16.329193353652954
13.620723247528076,0.007687037426120737,0.03735822879571143,1711484990.1261995,0.02967119136959069,49,0.0960025816901601,151,17.124520540237427
14.465411901473999,0.006766682379187875,0.03340868570931495,1711484990.9708686,0.026642003330127076,50,0.09041630183384106,161,17.969189643859863
15.39977216720581,0.0053885198407615485,0.02892990398924717,1711484991.905217,0.02354138414848562,51,0.08103805897729988,172,18.90353798866272
16.326682329177856,0.005055228105841829,0.02511454452356823,1711484992.8321126,0.0200593164177264,52,0.08004826409305116,184,19.83043360710144
17.400428295135498,0.004867853550383326,0.0217172006550862,1711484993.905864,0.016849347104702875,53,0.07564636424269641,197,20.9041850566864
18.64419436454773,0.004247790339458637,0.019633147162551896,1711484995.149641,0.015385356823093258,54,0.07172834684593997,211,22.14796209335327
19.825685262680054,0.003666476848302038,0.018259684990058065,1711484996.3310928,0.014593208141756027,55,0.06624128462514879,225,23.329413890838623
21.131763696670532,0.003199742147216417,0.016876255702243208,1711484997.637181,0.013676513555026791,56,0.06282567693771596,241,24.635502099990845
22.514872550964355,0.0026592453271683534,0.01522293454445784,1711484999.0203767,0.012563689217289488,57,0.05658303466370995,258,26.01869773864746
23.937001943588257,0.002015421183957847,0.012921709629413632,1711485000.442711,0.010906288445455785,58,0.050096989852946444,276,27.44103217124939
25.445302486419678,0.0016028539273466743,0.011074407587486353,1711485001.9507565,0.009471553660139678,59,0.04670490938408894,295,28.949077606201172
27.118581771850586,0.0015274984008462537,0.00979310324175896,1711485003.6241794,0.008265604840912705,60,0.04393569072879262,315,30.6225004196167
28.9501736164093,0.0010379286217989578,0.008645549673632708,1711485005.455573,0.007607621051833749,61,0.03581863371185855,337,32.45389413833618
30.89023470878601,0.0008447965614382007,0.007610221428960876,1711485007.3956378,0.006765424867522675,62,0.03227097750142652,360,34.39395880699158
32.96467590332031,0.0007807487051592733,0.006846768283388086,1711485009.4701276,0.006066019578228813,63,0.030326654762702007,385,36.468448638916016
35.1117467880249,0.000688386577671046,0.0060147355054055805,1711485011.6171663,0.005326348927734535,64,0.029176584072890272,412,38.61548733711243
37.498669147491455,0.000579646038004473,0.005013182261706278,1711485014.0040624,0.0044335362237018046,65,0.02830414036506536,441,41.00238347053528
40.007367849349976,0.0004825970317569305,0.004380155217281143,1711485016.5128224,0.003897558185524212,66,0.0264427959492378,471,43.51114344596863
42.83083748817444,0.000421156420740187,0.0038131799668726534,1711485019.3364716,0.0033920235461324666,67,0.024396927486539353,504,46.334792613983154
45.73572397232056,0.0003833665564048244,0.003442077177590758,1711485022.2411935,0.0030587106211859335,68,0.023215192451634902,539,49.23951458930969
48.74889898300171,0.00032036034033622085,0.0030293004172977644,1711485025.254317,0.0027089400769615434,69,0.021144571076081257,576,52.25263810157776
52.08606791496277,0.0002887449209868748,0.002777427173070282,1711485028.591486,0.002488682252083407,70,0.01996881933922671,616,55.58980703353882
55.56289982795715,0.00024912010735629695,0.00255422614766224,1711485032.0683594,0.002305106040305943,71,0.01860047447057188,659,59.06668043136597
59.36036968231201,0.00020300492668016832,0.0023070544841246867,1711485035.8658555,0.0021040495574445183,72,0.016241610090742424,704,62.864176511764526
63.38967704772949,0.00016608557758091347,0.002041257243636518,1711485039.8953314,0.0018751716660556047,73,0.014787760960159166,753,66.89365243911743
67.38676691055298,0.00015204851505688045,0.0018591028202824841,1711485043.89224,0.0017070543052256036,74,0.014295854966518468,805,70.8905611038208
72.0544786453247,0.00014523190022000648,0.0016558563956713345,1711485048.5599475,0.001510624495451328,75,0.01386003376853592,861,75.5582685470581
76.6429660320282,0.00012181137428847599,0.0014243975043587206,1711485053.1483674,0.0013025861300702446,76,0.012172100975889954,920,80.14668846130371
81.75976228713989,0.00011408498056516184,0.0013124400982640675,1711485058.2652473,0.0011983551176989056,77,0.011933333250203843,984,85.26356840133667
87.04455637931824,0.00010467241893513257,0.001256965603128512,1711485063.5501733,0.0011522931841933795,78,0.011708858040246479,1052,90.54849433898926
92.71081829071045,0.00010083488709442236,0.0011769929736404848,1711485069.2163048,0.0010761580865460624,79,0.011915872477707272,1125,96.2146258354187
99.05777645111084,9.691819161822427e-05,0.0011126341186971976,1711485075.5631838,0.0010157159270789734,80,0.011434094134197431,1203,102.56150484085083
105.66731548309326,9.141295910256036e-05,0.0010677243147686828,1711485082.1727653,0.0009763113556661225,81,0.011190067214849317,1286,109.17108631134033
113.01269125938416,7.70040516737099e-05,0.0009124451792565403,1711485089.5182076,0.0008354411275828304,82,0.010460743454314152,1375,116.5165286064148
120.55735087394714,6.882968395712196e-05,0.000842679876848839,1711485097.0630252,0.000773850192891717,83,0.009826556907761354,1471,124.06134629249573
128.0694878101349,6.099587441311205e-05,0.0007850994895659578,1711485104.5749454,0.0007241036151528458,84,0.009484837733034065,1572,131.57326650619507
136.26644659042358,5.963067593983726e-05,0.0007584663534196522,1711485112.7718844,0.000698835677479815,85,0.009313400686846813,1681,139.7702054977417
144.9290452003479,5.8715913724463946e-05,0.000736140174406784,1711485121.434556,0.0006774242606823201,86,0.00937293858652774,1798,148.43287706375122
153.6749279499054,5.7968208650118956e-05,0.000706633348515431,1711485130.1805055,0.000648665139865312,87,0.009360158621141422,1922,157.17882657051086
154.51575350761414,5.7848543769540896e-05,0.0007064758644902879,1711485131.021241,0.000648627320720747,88,0.009362912012361621,2055,158.0195620059967
155.1012086868286,5.7848543769540896e-05,0.0007064758644902879,1711485131.606653,0.000648627320720747,89,0.009362912012361621,2197,158.60497403144836
155.71800684928894,5.7848543769540896e-05,0.0007064758644902879,1711485132.2234476,0.000648627320720747,90,0.009362912012361621,2349,159.22176861763
156.35097241401672,5.7848543769540896e-05,0.0007064758644902879,1711485132.8563519,0.000648627320720747,91,0.009362912012361621,2512,159.85467290878296
157.00090384483337,5.7848543769540896e-05,0.0007064758644902879,1711485133.5063403,0.000648627320720747,92,0.009362912012361621,2686,160.50466132164001
157.7290608882904,5.7848543769540896e-05,0.0007064758644902879,1711485134.2344913,0.000648627320720747,93,0.009362912012361621,2872,161.23281240463257
158.51724576950073,5.7848543769540896e-05,0.0007064758644902879,1711485135.0226774,0.000648627320720747,94,0.009362912012361621,3071,162.0209984779358
159.2923378944397,5.7848543769540896e-05,0.0007064758644902879,1711485135.7977304,0.000648627320720747,95,0.009362912012361621,3283,162.79605150222778
160.25646901130676,5.7848543769540896e-05,0.0007064758644902879,1711485136.7618663,0.000648627320720747,96,0.009362912012361621,3510,163.76018738746643
161.16888189315796,5.7848543769540896e-05,0.0007064758644902879,1711485137.674298,0.000648627320720747,97,0.009362912012361621,3753,164.67261910438538
162.20134663581848,5.7848543769540896e-05,0.0007064758644902879,1711485138.7067838,0.000648627320720747,98,0.009362912012361621,4013,165.70510482788086
163.33451342582703,5.7848543769540896e-05,0.0007064758644902879,1711485139.8399613,0.000648627320720747,99,0.009362912012361621,4291,166.83828234672546
164.54432153701782,5.7848543769540896e-05,0.0007064758644902879,1711485141.0497532,0.000648627320720747,100,0.009362912012361621,4588,168.04807424545288
165.8597571849823,5.7848543769540896e-05,0.0007064758644902879,1711485142.3652024,0.000648627320720747,101,0.009362912012361621,4906,169.36352348327637
167.23241114616394,5.7848543769540896e-05,0.0007064758644902879,1711485143.737819,0.000648627320720747,102,0.009362912012361621,5245,170.7361400127411
168.64588165283203,5.7848543769540896e-05,0.0007064758644902879,1711485145.1512897,0.000648627320720747,103,0.009362912012361621,5608,172.14961075782776
170.10669898986816,5.7848543769540896e-05,0.0007064758644902879,1711485146.6121151,0.000648627320720747,104,0.009362912012361621,5996,173.61043620109558
171.6621527671814,5.7848543769540896e-05,0.0007064758644902879,1711485148.1675682,0.000648627320720747,105,0.009362912012361621,6411,175.16588926315308
173.2990436553955,5.7848543769540896e-05,0.0007064758644902879,1711485149.8044548,0.000648627320720747,106,0.009362912012361621,6855,176.80277585983276
175.21116995811462,5.7848543769540896e-05,0.0007064758644902879,1711485151.716615,0.000648627320720747,107,0.009362912012361621,7329,178.7149360179901
177.22463583946228,5.7848543769540896e-05,0.0007064758644902879,1711485153.7300613,0.000648627320720747,108,0.009362912012361621,7837,180.72838234901428
179.50308799743652,5.7848543769540896e-05,0.0007064758644902879,1711485156.0085068,0.000648627320720747,109,0.009362912012361621,8379,183.0068278312683
181.70940446853638,5.7848543769540896e-05,0.0007064758644902879,1711485158.214841,0.000648627320720747,110,0.009362912012361621,8959,185.21316194534302
184.28078699111938,5.7848543769540896e-05,0.0007064758644902879,1711485160.78631,0.000648627320720747,111,0.009362912012361621,9579,187.78463101387024
186.97037553787231,5.7848543769540896e-05,0.0007064758644902879,1711485163.4762044,0.000648627320720747,112,0.009362912012361621,10242,190.47452545166016
189.94868922233582,5.7848543769540896e-05,0.0007064758644902879,1711485166.4544587,0.000648627320720747,113,0.009362912012361621,10951,193.45277976989746
193.16940116882324,5.7848543769540896e-05,0.0007064758644902879,1711485169.6748173,0.000648627320720747,114,0.009362912012361621,11709,196.67313838005066
196.47251987457275,5.7848543769540896e-05,0.0007064758644902879,1711485172.9779174,0.000648627320720747,115,0.009362912012361621,12519,199.976238489151
199.88276076316833,5.7848543769540896e-05,0.0007064758644902879,1711485176.3882234,0.000648627320720747,116,0.009362912012361621,13385,203.38654446601868
203.3891246318817,5.7848543769540896e-05,0.0007064758644902879,1711485179.8946915,0.000648627320720747,117,0.009362912012361621,14312,206.89301252365112
207.29570937156677,5.7848543769540896e-05,0.0007064758644902879,1711485183.8011172,0.000648627320720747,118,0.009362912012361621,15302,210.79943823814392
211.45629119873047,5.7848543769540896e-05,0.0007064758644902879,1711485187.9617686,0.000648627320720747,119,0.009362912012361621,16361,214.96008968353271
216.09221267700195,5.7848543769540896e-05,0.0007064758644902879,1711485192.5976322,0.000648627320720747,120,0.009362912012361621,17493,219.59595322608948
220.69491696357727,5.7848543769540896e-05,0.0007064758644902879,1711485197.2003317,0.000648627320720747,121,0.009362912012361621,18704,224.1986527442932
225.6786596775055,5.7848543769540896e-05,0.0007064758644902879,1711485202.1841054,0.000648627320720747,122,0.009362912012361621,19998,229.18242645263672
