step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
33,25,0.0038636515497950173,12.435084819793701,8.437529563903809,0.04359757782013176,0.0016232273160229523,0.002240424233772065,1713908654.905501
35,26,0.003010105811084811,12.847938299179077,8.850458860397339,0.0384657882028528,0.0012946109435775176,0.0017154948675072936,1713908655.3183544
38,27,0.0019774257754502354,13.46558666229248,9.46893310546875,0.03173211919925254,0.0009223183200251969,0.0010551074554250384,1713908655.9360027
41,28,0.0015429791533542834,14.08826494216919,10.091540813446045,0.027240536293142503,0.0007645194875404646,0.0007784596658138188,1713908656.558681
44,29,0.0011545437969020475,14.695538520812988,10.698875665664673,0.022375548977881153,0.00066263902796353,0.0004919047689385174,1713908657.1659546
48,30,0.0006682886309113215,15.502712488174438,11.50570297241211,0.01515465886014199,0.0003930392281583365,0.000275249402752985,1713908657.9731286
51,31,0.0004359362165847648,16.11373543739319,12.116410732269287,0.01138089055695398,0.0002782723997005153,0.00015766381688424956,1713908658.5841515
55,32,0.00027632336924683,16.918675184249878,12.921972036361694,0.008266566085175057,0.00019245977562454793,8.386359362228205e-05,1713908659.3890913
59,33,0.00016119066233236776,17.735347986221313,13.738561868667603,0.006094672124596139,0.00012254680513543607,3.8643857196931704e-05,1713908660.205764
64,34,0.00010622390771490235,18.753376007080078,14.7566819190979,0.00456757301335134,8.271181529200935e-05,2.3512092422893006e-05,1713908661.223792
69,35,6.855583314898524e-05,19.79235601425171,15.795205116271973,0.003799218712933367,5.385145030763077e-05,1.470438284135446e-05,1713908662.262772
74,36,4.520270212117321e-05,20.820948600769043,16.823856115341187,0.0031300455015787617,3.44783540428459e-05,1.0724348078327311e-05,1713908663.2913647
80,37,2.8984682488082178e-05,22.05215549468994,18.055485010147095,0.002584742031970713,2.1742763081564272e-05,7.241919406517906e-06,1713908664.5225716
86,38,1.9440377135867722e-05,23.25618624687195,19.259531021118164,0.002102334827619042,1.4574853787181543e-05,4.8655233486861795e-06,1713908665.7266023
93,39,1.1886845373861214e-05,24.7079975605011,20.710811614990234,0.0015799065108817456,8.886660160573708e-06,3.0001852132875064e-06,1713908667.1784136
100,40,7.063339044032173e-06,26.14373517036438,22.147016525268555,0.0011982719975068257,5.398620566622009e-06,1.6647184774101644e-06,1713908668.6141512
107,41,4.195698613436317e-06,27.600586652755737,23.603519678115845,0.0008782191504585861,3.243069862451137e-06,9.526287509851801e-07,1713908670.0710027
115,42,2.353284252282875e-06,29.214730262756348,25.21798610687256,0.0006889089126349106,1.8416966527997986e-06,5.115875994830765e-07,1713908671.6851463
124,43,1.2550615639947492e-06,31.134811639785767,27.137849807739258,0.0005487241876822675,9.636728771922466e-07,2.9138868680250253e-07,1713908673.6052277
134,44,6.751255477091484e-07,33.19523286819458,29.197686672210693,0.0004365136079374006,4.863959098798e-07,1.8872963782934836e-07,1713908675.665649
144,45,4.136867471654524e-07,35.21068596839905,31.214102506637573,0.000341485198048912,2.9134897109753616e-07,1.2233777606791621e-07,1713908677.681102
155,46,2.477149581628431e-07,37.405937910079956,33.409122705459595,0.00027650584821006677,1.7479072795291406e-07,7.292423020992905e-08,1713908679.876354
166,47,1.6181047552997152e-07,39.64674210548401,35.64934802055359,0.0002170539744023519,1.166290750918733e-07,4.518140043809822e-08,1713908682.1171582
179,48,9.85690097958626e-08,42.28399181365967,38.28707265853882,0.00016063844321305122,7.30838496873937e-08,2.54851601084689e-08,1713908684.754408
193,49,5.780463446679127e-08,45.105475664138794,41.108805656433105,0.00011407855015235541,4.51098529251521e-08,1.2694781541639172e-08,1713908687.5758917
207,50,3.818255050914562e-08,47.976454734802246,43.978596925735474,7.892548712949224e-05,3.175459171072507e-08,6.4279587984205506e-09,1713908690.4468708
223,51,2.5131578365134596e-08,51.54867482185364,47.55184507369995,5.46307162612127e-05,2.2197877683364856e-08,2.93370068176974e-09,1713908694.019091
240,52,1.78917942007895e-08,55.259767293930054,51.26237630844116,3.89272189714042e-05,1.6321225476298677e-08,1.5705687244908241e-09,1713908697.7301834
258,53,1.3101313338026088e-08,59.02355360984802,55.02671003341675,3.0105075553741747e-05,1.2154680539461455e-08,9.466327985646331e-10,1713908701.4939697
278,54,9.381530878029279e-09,63.60584282875061,59.60857534408569,2.400694381149109e-05,8.790088457432332e-09,5.914424205969474e-10,1713908706.076259
299,55,7.08434216004478e-09,68.26869535446167,64.27100539207458,1.90649082804794e-05,6.719021444155891e-09,3.653207158888885e-10,1713908710.7391114
322,56,5.415338988692884e-09,73.20137619972229,69.20360398292542,1.5542068574751534e-05,5.163905449655966e-09,2.5143353903691804e-10,1713908715.6717923
346,57,4.2485041584031265e-09,78.23700380325317,74.23993420600891,1.3689633624606104e-05,4.056142881523617e-09,1.9236127687950972e-10,1713908720.7074199
373,58,3.2299444637824998e-09,83.77528429031372,79.77793145179749,1.1585995405987068e-05,3.0907939891636303e-09,1.391504746188696e-10,1713908726.2457004
401,59,2.3117527468144915e-09,89.57045197486877,85.57337617874146,9.564902668480226e-06,2.2131757889429662e-09,9.857695787152546e-11,1713908732.040868
431,60,1.6056705176517388e-09,95.72013688087463,91.72235250473022,8.036361630650727e-06,1.5422996915869977e-09,6.337082606474107e-11,1713908738.190553
464,61,8.885953787817778e-10,102.50984168052673,98.51223731040955,7.298084035861637e-06,8.360682581350124e-10,5.252712064676538e-11,1713908744.9802577
499,62,5.420236756947143e-10,109.53882217407227,105.54218792915344,4.372726199917131e-06,5.22242917180401e-10,1.9780758514313388e-11,1713908752.0092382
537,63,3.7707120042141077e-10,117.27631425857544,113.27912878990173,2.8902955675351624e-06,3.6962824315008463e-10,7.442957271326165e-12,1713908759.7467303
578,64,2.576484792233911e-10,125.68041133880615,121.68317198753357,2.780216759946871e-06,2.5202849585905434e-10,5.619983364336716e-12,1713908768.1508274
622,65,1.7871962357066668e-10,134.58880233764648,130.59171509742737,3.0829505375460165e-06,1.7176178918546912e-10,6.957834385197558e-12,1713908777.0592184
669,66,1.3273743754887493e-10,144.07175755500793,140.07473301887512,2.8600434943766994e-06,1.2631704174275647e-10,6.420395806118471e-12,1713908786.5421736
720,67,9.55462259247907e-11,154.37230014801025,150.3752884864807,3.182653280219615e-06,8.736457505248431e-11,8.181650872306395e-12,1713908796.8427162
774,68,7.653810512371555e-11,165.1405804157257,161.1435625553131,2.9664107807979675e-06,6.937513325832127e-11,7.162971865394289e-12,1713908807.6109965
833,69,5.257811688805744e-11,177.01018929481506,173.01304697990417,2.3152069808645443e-06,4.819470395054748e-11,4.383412937509962e-12,1713908819.4806054
896,70,3.368968613734408e-11,189.90732192993164,185.91027688980103,9.493587990151476e-07,3.2884559210544855e-11,8.051269267992248e-13,1713908832.377738
964,71,1.771592250171901e-11,204.14897394180298,200.15200757980347,3.8922991430247616e-07,1.7585042944412796e-11,1.3087955730621368e-13,1713908846.61939
1038,72,1.0440465065265195e-11,219.3120982646942,215.3152048587799,3.1216294082141706e-07,1.0352889899545874e-11,8.75751657193215e-14,1713908861.7825143
1116,73,9.1153357776852e-12,235.19857788085938,231.20151710510254,2.016925130240113e-07,9.0800317012293e-12,3.53040764558987e-14,1713908877.668994
1201,74,7.847439956665432e-12,253.78416562080383,249.7870147228241,1.4809921978799256e-07,7.823393269805181e-12,2.4046686860250185e-14,1713908896.2545817
1292,75,6.700302205626225e-12,272.43755412101746,268.4405286312103,1.305258098471082e-07,6.683324975191397e-12,1.697723043482793e-14,1713908914.9079702
1390,76,5.897452698634003e-12,292.57664608955383,288.57958221435547,1.199044381075203e-07,5.885067639553822e-12,1.2385059080180604e-14,1713908935.0470622
1496,77,5.1189792499289154e-12,313.6756081581116,309.6785366535187,1.117558279000994e-07,5.108547601361669e-12,1.0431648567246387e-14,1713908956.1460242
1609,78,4.333414726234351e-12,336.81874442100525,332.8211691379547,1.3173976000166597e-07,4.318249942830094e-12,1.516478340425693e-14,1713908979.2891605
1731,79,3.657271648085996e-12,360.9478063583374,356.9505705833435,7.366865127993988e-08,3.652047891520912e-12,5.223756565083445e-15,1713909003.4182224
1863,80,3.08287640547671e-12,386.71735429763794,382.72030568122864,6.380877852649486e-08,3.0792973696935383e-12,3.579035783171663e-15,1713909029.1877704
2004,81,2.8746118994721726e-12,414.03042554855347,410.0336594581604,8.100560626454397e-08,2.869278360137938e-12,5.333539334234747e-15,1713909056.5008416
2156,82,2.7174223888100886e-12,443.2617311477661,439.2646424770355,8.445384777731908e-08,2.711269403542689e-12,6.152985267399383e-15,1713909085.7321472
2319,83,2.590095672489841e-12,475.58017897605896,471.58305644989014,5.001242143926558e-08,2.5878529199511527e-12,2.242752538687957e-15,1713909118.050595
2495,84,2.4510051883525503e-12,510.2628915309906,506.26577615737915,6.272774408698712e-08,2.4475761256412e-12,3.4290627113503954e-15,1713909152.7333076
2685,85,2.3177449505178185e-12,547.7201731204987,543.7224264144897,5.203070512096097e-08,2.3154475738022324e-12,2.297376715585992e-15,1713909190.1905892
2888,86,2.175902781021355e-12,587.9875495433807,583.9904642105103,6.391902064888685e-08,2.1729492995346357e-12,2.9534814867192235e-15,1713909230.4579656
3107,87,2.0320387095377244e-12,632.6214878559113,628.624372959137,5.03763583987059e-08,2.030255981492882e-12,1.782728044842384e-15,1713909275.091904
3343,88,1.901616680755664e-12,680.198600769043,676.201073884964,6.298339275892435e-08,1.8988199941357323e-12,2.7966866199315824e-15,1713909322.6690168
3597,89,1.7789517074444417e-12,732.89067029953,728.891752243042,4.705014032310109e-08,1.7774817148284484e-12,1.469992615993236e-15,1713909375.3610864
3870,90,1.6571810577259374e-12,787.7641031742096,783.7671542167664,5.2956128873754066e-08,1.6551731789826641e-12,2.007878743273241e-15,1713909430.2345192
4163,91,1.5532978326411021e-12,846.7108416557312,842.7128200531006,7.008907166068336e-08,1.5494792045272135e-12,3.818628113888659e-15,1713909489.1812577
4479,92,1.4527622781839626e-12,912.4079585075378,908.4108047485352,4.965903569230928e-08,1.4508982189639486e-12,1.864059220014015e-15,1713909554.8783746
4819,93,1.3379167528714355e-12,981.5763468742371,977.5792515277863,4.965894596119282e-08,1.3360729942654487e-12,1.8437586059868477e-15,1713909624.046763
5184,94,1.2225755421563379e-12,1056.2406315803528,1052.2436289787292,4.870920106859353e-08,1.2209998269842743e-12,1.5757151720635256e-15,1713909698.7110476
5577,95,1.1025316239198585e-12,1134.2604882717133,1130.2633213996887,3.811949953338303e-08,1.1013802041398695e-12,1.151419779989063e-15,1713909776.7309043
6000,96,9.77783921390408e-13,1220.2886078357697,1216.291516304016,4.032021786589401e-08,9.767112953925579e-13,1.0726259978500917e-15,1713909862.759024
6456,97,8.584628943945378e-13,1313.312068939209,1309.3148584365845,3.797737522602246e-08,8.573994955533232e-13,1.0633988412146406e-15,1713909955.782485
6945,98,7.476475318345356e-13,1412.6545059680939,1408.6571094989777,3.410885517491785e-08,7.46738317021099e-13,9.092148134366764e-16,1713910055.124922
7472,99,6.679704315596572e-13,1520.4209735393524,1516.4236402511597,3.6536752691130715e-08,6.669151524833503e-13,1.0552790763069844e-15,1713910162.8913896
8039,100,6.0515659034941e-13,1633.84601187706,1629.8487548828125,3.3049040462876467e-08,6.042990104575413e-13,8.575798918686341e-16,1713910276.316428
8649,101,5.483190649916555e-13,1756.7067074775696,1752.7096209526062,3.096328014785715e-08,5.475588070234739e-13,7.602579681815584e-16,1713910399.1771235
9305,102,5.010261792756539e-13,1889.957677602768,1885.9600927829742,2.444030787767801e-08,5.005398192493877e-13,4.863600262662239e-16,1713910532.4280937
10010,103,4.640311363955512e-13,2033.4275870323181,2029.4305555820465,2.5591974214004704e-08,4.634998636578621e-13,5.312727376890126e-16,1713910675.898003
10770,104,4.307541347403889e-13,2185.4614782333374,2181.4645347595215,2.0653975634400483e-08,4.304104410480399e-13,3.4369369234896843e-16,1713910827.9318943
11586,105,4.035251798585479e-13,2349.515622854233,2345.5186264514923,1.8190714450043076e-08,4.0325885113276693e-13,2.6632872578095525e-16,1713910991.986039
12465,106,3.7852373352697975e-13,2528.744729042053,2524.747619152069,2.0224801323196952e-08,3.782131990626578e-13,3.1053446432197235e-16,1713911171.215145
13411,107,3.5493730680911534e-13,2718.38649058342,2714.38942193985,1.61665365406294e-08,3.5472884212202614e-13,2.0846468708920587e-16,1713911360.8569067
14428,108,3.320164471718775e-13,2925.1415152549744,2921.1442890167236,1.9126353539052848e-08,3.317197106251768e-13,2.967365467006682e-16,1713911567.6119313
15522,109,2.9021580661027245e-13,3143.6918771266937,3139.69482254982,1.6311427643005034e-08,2.9000053741770127e-13,2.1526919257116558e-16,1713911786.1622932
16699,110,2.466221227263891e-13,3377.991606235504,3373.9939556121826,2.1928424502689996e-08,2.4622164719739756e-13,4.0047552899153823e-16,1713912020.4620223
17966,111,2.0394293097004093e-13,3643.1528372764587,3639.1550834178925,1.309812466303688e-08,2.0379833158842872e-13,1.445993816122156e-16,1713912285.6232533
19329,112,1.4386713478789836e-13,3916.3977794647217,3912.3996965885162,1.32938557642226e-08,1.437465166768982e-13,1.2061811100014985e-16,1713912558.8681955
20795,113,9.413332726200505e-14,4217.687285661697,4213.689869403839,1.4416950980317079e-08,9.396179137287192e-14,1.7153588913314013e-16,1713912860.1577017
22372,114,6.201961174564104e-14,4536.232312440872,4532.235137462616,1.4537528623639993e-08,6.183874792589672e-14,1.808638197443247e-16,1713913178.7027285
24069,115,4.0984466465884997e-14,4871.864163637161,4867.867292404175,5.997962156902463e-09,4.09572562276162e-14,2.7210238268794613e-17,1713913514.3345797
25894,116,3.103864750519642e-14,5233.475111722946,5229.477735519409,4.360708200796732e-09,3.1023698787909785e-14,1.4948717286637812e-17,1713913875.9455278
27858,117,2.7428822996473262e-14,5619.581587314606,5615.584316492081,6.341073343141722e-09,2.738977148379538e-14,3.9051512677882156e-17,1713914262.0520034
29971,118,2.5806722160198732e-14,6037.239179611206,6033.242235660553,6.829646293040283e-09,2.5761366439305716e-14,4.53557208930165e-17,1713914679.7095957
32245,119,2.445831492437582e-14,6485.936424732208,6481.938743829727,6.404944945569357e-09,2.4419120986153802e-14,3.919393822201746e-17,1713915128.4068408
34690,120,2.321532913219067e-14,6973.394586324692,6969.395580768585,6.438347372212842e-09,2.317521890467224e-14,4.0110227518429586e-17,1713915615.8650024
